language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
45	Nanai	103	lose	X (lose) Y	терять	X (терять) Y	xuədə-	NOM	OBL	TR	TR		Petia anoko-wa xuədə-xə-ni	PN ключ-OBL терять-PST-P.3SG	‘Петя потерял ключи.’			
45	Nanai	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ii- 	NOM	DIR	Y	NOM_DIR		moo muə-či ii-xə-ni	дерево вода-DIR входить-PST-P.3SG	‘Полено утонуло в воде.’			В стимульном предложении используется только глагол ii- ‘входить’. По отношению к людям используется глагол, требующий датива.
45	Nanai	105	kill	X (kill) Y	убивать	X (убивать) Y-а	waa-	NOM	OBL	TR	TR		Petia Maša-wa waa-xa-ni	PN PN-OBL убивать-PST-P.3SG	‘Петя убил Машу.’			
45	Nanai	106	hit	X (hit) Y	ударить	X (ударять) Y-а	pačila-	NOM	OBL	TR	TR		Petia Maša-wa pače.la-xa-ni	PN PN-OBL ударять.PFV-PST-P.3SG	‘Петя ударил Машу.’			
45	Nanai	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	oǯo-	NOM	OBL	TR	TR		Petia Maša-wa oǯo-xa-ni	PN PN-OBL целовать-PST-P.3SG	‘Петя поцеловал Машу.’			An alternative is oǯo-la- [kiss-PFV-].
45	Nanai	108	read	X (read) Y	читать	X (читать) Y-а	xola-	NOM	OBL	TR	TR		Petia ərdəŋgə daŋgsa-wa xola-xa-ni	PN удивительный книга-OBL читать-PST-P.3SG	‘Петя прочитал интересную книгу.’			
45	Nanai	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	tujŋku-	NOM	INS	Y	NOM_INS		Petia čumčuən-ǯi-i tujŋku-xə-ni	PN палец-INS-P.REFL.SG качаться-PST-P.3SG	‘Петя пошевелил пальцем.’			Если объект при глаголе не часть тела, то TR
45	Nanai	110	respect	X (respect) Y	уважать	X (уважать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Нет точного эквивалента
45	Nanai	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	irbasi-	NOM	INS	Y	NOM_INS		Petia jaŋgsa aleo-ǯi erbasi-ni	PN грязь посуда-INS брезговать.NPST-P.3SG	‘Петя брезгует грязной посудой.’			С этим же глаголом возможно также TR (другой диалект). Проверить, не опечатка ли.
45	Nanai	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	agdanasi-	NOM	ABL	Y	NOM_ABL		Petia piktə-ǯi-i agda-nasi-ni	PN ребёнок-INS-P.3SG радоваться-ATT.NPST-P.3SG	‘Петя доволен своим сыном.’			
45	Nanai	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	uləsilu-	NOM	OBL	TR	TR		Petia Maša-wa uləsi-lu-xə-ni	PN PN-OBL любить.IPFV-INCH1-PST-P.3SG	‘Петя влюбился в Машу.’			Inchoative
45	Nanai	114	trust	X (trust) Y	доверять	X (доверять) Y-у	agdača-	NOM	OBL	TR	TR		Petia Maša-wə agda-ča-j-ni	PN PN-OBL верить-RES-NPST-P.3SG	‘Петя доверяет Маше.’			Resultative
45	Nanai	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	guǯiəsi-	NOM	OBL	TR	TR		Petia ənim-bi guǯiə.si-ni	PN мать-P.REFL.SG жалеть.IPFV.NPST-P.3SG	‘Петя жалеет свою мать.’			
45	Nanai	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	ananasi-	NOM	DIR	Y	NOM_DIR		Petia Maša-či anana.si-ni	PN PN-DIR зависть.IPFV.NPST-P.3SG	‘Петя завидует Маше.’			Также в этим глаголом возможен TR или еще INS
45	Nanai	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	ajaktači-	NOM	DIR	Y	NOM_DIR		Petia Maša-či ajakta.či-ni	PN PN-DIR злость.IPFV.NPST-P.3SG	‘Петя злится на Машу.’			То же, что сердиться (122) и раздражаться (128)
45	Nanai	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ərdəŋgə baa-	NOM	OBL	TR	TR		Petia əj daŋsa-wa ərdəŋgə baa-xa-ni	PN этот книга-OBL удивительный находить-PST-P.3SG	‘Петя удивился этому подарку.’			Проверить глоссу и перевод. CV. Находить интересным. Помимо этого варианта в двух разных идиомах давали DIR (ДМ) или INS (СО)
45	Nanai	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	uləsi-	NOM	OBL	TR	TR		Petia čaj-wa uləsi-ni	PN чай-OBL любить.IPFV.NPST-P.3SG	‘Петя любит чай.’			
45	Nanai	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		Not included in the database because Y is expressed as an NP within a dependent clause.	Petia do-ni ulə o-či-ni pəku čaj-wa omi-do-i	PN внутренность-P.3SG хороший становиться-PST-P.3SG жара чай-OBL пить.NPST-DAT-P.REFL.SG 	‘У Пети в душе хорошо стало, когда он пил горячий чай.’			Хорошего эквивалента нет
45	Nanai	121	want	X (want) Y	хотеть	X (хотеть) Y-а	gələ-	NOM	OBL	TR	TR		Petia sikun mobil’nika-wa gələ-j-ni	PN новый мобильник-OBL просить-NPST-P.3SG	‘Петя хочет новый мобильник.’			Букв. Просить
45	Nanai	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	ajakta-	NOM	DIR	Y	NOM_DIR		Petia Maša-či ajakta.či-ni	PN PN-DIR злиться.IPFV.NPST-P.3SG	‘Петя сердится на Машу.’			То же, что злиться (117) и раздражаться (128)
45	Nanai	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	aksa-	NOM	DIR	Y	NOM_DIR		Petia Maša-či aksa-xa-ni	PN PN-DIR обижаться-PST-P.3SG	‘Петя обиделся на Машу.’			Alternative is orkisi-, same pattern.
45	Nanai	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	orkila opowan-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	Petia Maša do-ni orke-la o-powaŋ-ki-ni	PN PN внутренность-P.3SG плохой-ADV становиться-CAUS-PST-P.3SG	‘Петя очень огорчил Машу.’			CV. Букв. Сделать плохо душе Y
45	Nanai	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	xal-xal o-	NOM	INS	Y	NOM_INS	Non-verbal predicate.	Petia əj xoto-nǯi xal-xal ose-xa-ni	PN этот город-INS растерянно становиться-PST-P.3SG	‘Петя пришёл в смущение от этого города.’			NV. Букв. "растерянно становиться". Еще давали в качестве перевода тот глагол, который записан под номером 118. 
45	Nanai	126	despise	X (despise) Y	презирать	X (презирать) Y-а	čukisi-	NOM	OBL	TR	TR		Petia Maša-wa čuki-si-ni	PN PN-OBL плохой-IPFV.NPST-P.3SG	‘Петя презирает Машу.’			Есть еще другие глаголы, с NOMINS и NOMDIR соответственно
45	Nanai	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	Petia do-ni orki-la o-či-ni mənə piktə-i turgun-ǯiə-ni	PN внутренность-P.3SG плохой-ADV становиться-PST-P.3SG REFL ребёнок-P.REFL.SG причина-ABL-P.3SG	‘У Пети на душе стало плохо из-за его сына.’			Букв. Душа стала плоха из-за кого-то
45	Nanai	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	ajaktači-	NOM	DIR	Y	NOM_DIR		Petia əktə piktə-či-i ajakta-či-ni	PN женщина ребёнок-DIR-P.REFL.SG злость-IPFV.NPST-P.3SG	‘Петя раздражается на свою дочь.’			То же, что злиться (117) и сердиться (122)
45	Nanai	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Точного эквивалента нет
45	Nanai	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	elaǯi-	NOM	INS	Y	NOM_INS		Petia mənə gogda-ǯi-i elaǯi-ni	PN REFL высокий-INS-P.REFL.SG стесняться.NPST-P.3SG	‘Петя стесняется своего роста.’			Еще иногда бывает TR, но он иногда под сомнением
