language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
101	Yukaghir_Northern	53	attack	X (attack) Y	напасть	X (нападать) на Y-а	köčǝgǝjrǝ=	NOM	ACC	TR	TR		hаjčiǝ-tǝgǝ sа̄bаndˈǝ ǝjū-nu-j-rukun-ǝ-k köčǝgǝ-j-rǝ-m-lǝ	grandpa-AUG net get_caught_in_net-IPF-PTCL-thing-0-FOC pounce-PF-CAUS-TR-OF.3SG	‘A bear pounced on whatever was caught in the net.’	дедушка-AUG сеть попасться.в.сети-IPF-PTCL-вещь-0-FOC броситься-PF-CAUS-TR-OF.3SG	‘Медведь набросился на то, что попалось в сеть.’	Здесь немаркированный аккузатив, при этом есть маркера фокуса, который может присоединяться и к подлежащему. 	көчэгэйрэ=	хайчиэ-тэгэ саабандьэ эйуу-ну-й-рукун-э-к көчэгэ-й-рэ-м-лэ
101	Yukaghir_Northern	54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	potaɣaj=	NOM	INS	Y	NOM_INS		vjedro lаwjǝ-lǝk potаɣа-č	bucket water-INS fill-INTR.3SG	‘The bucket filled with water.’	ведро вода-INS наполниться-INTR.3SG	‘Ведро наполнилось водой.’		потаҕай=	ведро лаwйэ-лэк потаҕа-ч
101	Yukaghir_Northern	55	find	X (find) Y	находить	X (находить) Y(-а)	nū=	NOM	ACC	TR	TR		Sǝmiǝn ključ-pǝ-lǝ nū-mǝ-lǝ	PN key-PL-ACC find-TR-OF.3SG	‘Semien found his keys.’	PN ключ-PL-ACC найти-TR-OF.3SG	‘Семен нашел ключи.’		нуу=	Сэмиэн ключ-пэ-лэ нуу-мэ-лэ
101	Yukaghir_Northern	56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	NEG pǝliǝ=	DAT	NOM	X	DAT_NOM		Sǝmiǝn-ŋinˈ mа̄rhа-n solkuobаj ǝl pǝliǝ	PN-DAT one-GEN rouble NEG suffice.NEG.3	‘Semien is one rouble short.’	PN-DAT один-GEN целковый NEG хватать.NEG.3	‘Семену одного рубля не хватает.’	“Генитив тут как приименно-родительный падеж”. Он согласует корень числительного маарх ‘один’ в атрибутивной функции с определяемым существительным целковый. «Целковый» в номинативе и теоретически вызывает согласование на глаголе, которого тут не видно из-за отрицания.	NEG пэлиэ=	Сэмиэн-ҥинь маарха-н солкуобай эл пэлиэ
101	Yukaghir_Northern	57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	suŋulič=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ suŋulǝč-lˈǝ-m	PN PN-ACC AFF hate-CAUS-TR.3SG	‘Semien hates Akulina.’	PN PN-ACC AFF ненавидеть-CAUS-TR.3SG	‘Семен ненавидит Акулину.’		суҥулич=	Сэмиэн Экульэ-ҕанэ мэ суҥулэч-льэ-м
101	Yukaghir_Northern	58	like	X (like) Y	нравиться	X-у (нравиться) Y	amudˈī=	NOM	ACC	TR	TR		Sǝmiǝn tu-ŋ urbа̄hа-lǝ аmudˈī-m	PN PRXM-AT shirt-ACC like-TR.3SG	‘Semien likes this shirt.’	PN PRXM-AT рубаха-ACC любить-TR.3SG	‘Семену нравится эта рубаха.’	Same as 119.	амудьии=	Сэмиэн ту-ҥ урбааха-лэ амудьии-м
101	Yukaghir_Northern	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	Y-CAUS-NLZR-bunˈ=	*	*	*		Not included in the database because Y is expressed as a root within a derived word.	Sǝmiǝn mǝ poɣodǝ-rǝ-l-bunˈ-i	PN AFF money-CAUS-NLZR-DES-INTR.3SG	‘Semien needs money.’	PN AFF деньги-CAUS-NLZR-DES-INTR.3SG	‘Семену нужны деньги.’	Букв. Семен хочет получить деньги	Y-CAUS-NLZR-бунь=	Сэмиэн мэ поҕодэ-рэ-л-бунь-и
101	Yukaghir_Northern	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	lˈǝ=	NOM	pomniir	Y	NOM_pomniir	Non-verbal predicate.	gorod pömnīr stjenǝ-lǝŋ (lˈǝ-l)	town around wall-FOC be-SF	‘Walls surround the city.’	город вокруг стена-FOC есть-SF	‘Стены окружают город.’ 	Букв. вокруг города стена. В таких словосочетаниях обычно не употребляется глаголы-связки. Без льэ= ‘быть’, в самой фокусной форме существительного предполагается связь с другим существительным и его отношение к нему через, например, наречия.	(льэ=)	город пөмниир стенэ-лэҥ (льэ-л)
101	Yukaghir_Northern	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	ponˈа̄=	LOC	NOM	X	LOC_NOM		Sǝmiǝn-ɣа kunilˈ dollаrа-k ponˈа̄-l	PN-LOC ten dollar-FOC remain-SF.3SG	‘Semien has ten dollars left.’	PN-LOC десять доллар-FOC остаться-SF.3SG	‘У Семена осталось десять долларов.’		поньаа=	Сэмиэн-ҕа куниль доллара-к поньаа-л
101	Yukaghir_Northern	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	īmǝrǝj=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn urа-ri-dˈа̄-jǝ-ŋinˈ mǝr īmǝrǝ-j-lˈǝl-u-m	PN study-CAUS-MULT-NLZR-DAT AFF answer-PF-EVID-0-TR.3SG	‘Semien answered the teacher.’	PN учиться-CAUS-MULT-NR-DAT AFF ответить-PF-EVID-0-TR.3SG	‘Семен ответил учителю.’	Same as 98. In fact, more often one would simply use ‘to say’ in such contexts: “Сэмиэн учитель-ҥинь мэ мон-и” [PN учитель.RU-DAT AFF сказать-INTR.3SG] ‘‘Семен учителю сказал’.	иимэрэй=	Сэмиэн ура-ри-дьаа-йэ-ҥинь мэр иимэрэ-й-льэл-у-м
101	Yukaghir_Northern	63	open	X (open) Y	открывать	X (открывать) Y	joŋotǝj=	NOM	ACC	TR	TR		Sǝmiǝn bа̄nkǝ-lǝ joŋotǝ-j-mǝ-lǝ	PN can-ACC open-PF-TR-OF.3SG	‘Semien opened a can.’	PN банка-ACC открыть-PF-TR-OF.3SG	‘Семен открыл банку.’		йоҥотэй=	Сэмиэн баанкэ-лэ йоҥотэ-й-мэ-лэ
101	Yukaghir_Northern	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	wiǝdǝ ban=	NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	mǝt urbа̄hа tǝt-lˈǝ-ɣаt wiǝ-dǝ bаn-i	1SG.POSS shirt 2SG-POSS-ABL other-ADV be-INTR.3SG	‘My shirt is different from yours.’	1SG.POSS рубаха 2SG-POSS-ABL другой-ADV быть-INTR.3SG	‘Моя рубашка отличается от твоей.’	Букв. моя рубашка от твоей другая	wиэдэ бан=	мэт урбааха тэт-льэ-ҕат wиэ-дэ бан-и
101	Yukaghir_Northern	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ponˈuol=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn Əkulˈǝ-ɣаt ponˈ-uol-dǝŋ ū-j 	PN PN-ABL leave-RES-CNV go-INTR.3SG	‘Semien fell behind Akulina.’	PN PN-ABL оставить-RES-CNV идти-INTR.3SG	‘Семен отстал от Акулины.’	Букв. Семен от Акулины, будучи отстав, пошел. Форма аблатива зависит от поньаа= ‘отстать’. Для сравнения приведу примеры: Самолетхат поньаайэҥ ‘На самолет опоздала=я’ (букв. отстала), Тудэ көнпэҕат йөкэ поньаальэнь. ‘От своих товарищей далеко отстал’.	поньуол=	Сэмиэн Экульэ-ҕат понь-уол-дэҥ уу-й 
101	Yukaghir_Northern	66	plough	X (plough) Y	пахать	X (пахать) Y	tǝldič=	NOM	ACC	TR	TR	Despite the presence of LOC, the second argument is syntactically a direct object (‘The surface of the ground’), here used in the object focus construction.	Sǝmiǝn lukul purа-ɣa-k tǝl-di-č-nu-m-lǝ  	PN ground surface-LOC-FOC turn_inside_out-CAUS-MULT-IPF-TR-OF.3SG	‘Semien is ploughing the ground.’	PN земля на-LOC-FOC вывернуть.наизнанку-CAUS-MULT-IPF-TR-OF.3SG	‘Семен пашет землю.’	Букв. Семен поверхность земли выворачивает наизнанку. Despite the presence of LOC, the second argument is syntactically a direct object, here used in the object focus construction. Пура-ҕэ- ведет себя как «полноценное полноценное существительное в функции дополнения. В словаре звучит как лукунпураҕа ‘поверхность земли’. Пураҕа тоже приводится как полноценное сущ. ‘поверхность’. Получается составное сущ. от послелога пурэ < бурэ ‘на’ и локатива -ҕа. Аккузатив кодируется фокусом, о чем выше говорили».	тэлдич=	Сэмиэн лукул пура-ҕэ-к тэл-ди-ч-ну-м-лэ  
101	Yukaghir_Northern	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	pödˈǝlnˈǝ=	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	mǝt čаldˈǝ-pul bjenzin pödˈǝl-nˈǝ-ŋi	1SG.POSS hand-PL gasoline smell-PROP-INTR.3PL	‘My hands smell of gasoline.’	1SG.POSS рука-PL бензин запах-PROP-INTR.3PL	‘Мои руки пахнут бензином.’	Букв. мои руки имеют запах бензина	пөдьэлньэ=	мэт чалдьэ-пул бензин подьэл-ньэ-ҥи
101	Yukaghir_Northern	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)	čaɣа̄=	NOM	ACCsajde	Y	NOM_ACCsajde		Sǝmiǝn jаwul-ǝ sаjdǝ čаɣа̄-j	PN road-ACC across cross-INTR.3SG	‘Semien crossed the road.’	PN дорога-ACC поперек переправиться-INTR.3SG	‘Семен пересек дорогу.’	По грамматике «сайдэ» это наречие. Но вставить что бы то ни было между «поперек» и «дорогой» невозможно: если вставить сюда что-то вроде «быстро», то оно пойдет скорее прямо перед глаголом после сайдэ (Сэмиэн йаwулэ сайдэ амдур чаҕаай). При этом опустить сайдэ нельзя. Другими словами, вопреки грамматике он фактически ведет себя как послелог. СК: «Да, я тоже считаю, что сайдэ это послелог, который иногда занимает позицию определения (напр., тадаат энмудиэҕа эйк мэ хадаа wаай сайдэ кэриэнубэлэҥ льэл ‘потом с речки или откуда-то тоже есть поперек спуск’).»	чаҕаа=	Сэмиэн йаwул-э сайдэ чаҕаа-й
101	Yukaghir_Northern	69	sing	X (sing) Y	петь	X (петь) Y	jahtǝ=	NOM	ACC	TR	TR		Sǝmiǝn аm-u-čǝ jаhtǝ-k jаhtǝ-m-lǝ	PN good-STAT-PTCL song-FOC sing-TR-OF.3SG	‘Semien sang a beautiful song.’	PN хороший-STAT-PTCL песня-FOC петь-TR-OF.3SG	‘Семен спел красивую песню.’		йахтэ=	Сэмиэн ам-у-чэ йахтэ-к йахтэ-м-лэ
101	Yukaghir_Northern	70	write	X (write) Y	писать	X (писать) Y	nimǝlǝs=	NOM	ACC	TR	TR		Sǝmiǝn nimǝlǝ nimǝlǝ-s-mǝ-lǝ 	PN pattern pattern-VR-TR-OF.3SG	‘Semien wrote a letter.’	PN узор узор-VR-TR-OF.3SG	‘Семен написал письмо.’		нимэлэс=	Сэмиэн нимэлэ нимэлэ-с-мэ-лэ 
101	Yukaghir_Northern	71	drink	X (drink) Y	пить	X (пить) Y	law=	NOM	ACC	TR	TR		Sǝmiǝn īsī-lǝ lаw-mǝ-lǝ	PN milk-ACC drink-TR-OF.3SG	‘Semien drank the milk.’	PN молоко-ACC пить-TR-OF.3SG	‘Семен выпил молоко.’		лаw=	Сэмиэн иисии-лэ лаw-мэ-лэ
101	Yukaghir_Northern	72	melt	X (melt) Y	плавить	X (плавить) Y	alˈа̄s=	NOM	ACC	TR	TR		Sǝmiǝn svinjeс köjlǝ-k аlˈа̄-s-mǝ-lǝ	PN lead piece-FOC melt-CAUS-TR-OF.3SG	‘Semien melted a piece of lead.’	PN свинец кусочек-FOC таять-CAUS-TR-OF.3SG	‘Семен расплавил кусок свинца.’		альаас=	Сэмиэн свинец көйлэ-к альаа-с-мэ-лэ
101	Yukaghir_Northern	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	amuo=	NOM	DAT	Y	NOM_DAT		tu-ŋ nˈiŋiǝ-d-igijǝ mǝt plаtˈje-ŋinˈ аm-u-č	PRXM-AT belly-GEN-belt 1SG.POSS dress-DAT good-STAT-INTR.3SG	‘This belt goes well with my dress.’	PRXM-AT живот-GEN-ремень 1SG.POSS платье-DAT хороший-STAT-INTR.3SG	‘Этот пояс подходит к моему платью.’		амуо=	ту-ҥ ньиҥиэ-д-игийэ мэт платье-ҥинь ам-у-ч
101	Yukaghir_Northern	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	pondǝj=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn mǝdˈuol-uo-l posjelok-hаt mǝ pondǝ-č 	PN be_born-RES-NLZR village-ABL AFF separate-INTR.3SG	‘Semien left his native village.’	PN родиться-RES-NLZR поселок-ABL AFF отделиться-INTR.3SG	‘Семен уехал из родного поселка.’		пондэй=	Сэмиэн мэдьуол-уо-л поселок-хат мэ пондэ-ч 
101	Yukaghir_Northern	75	cover	X (cover) Y	покрывать	X (покрывать) Y	umusǝj=	NOM	ACC	TR	TR		kovjer indulǝ-lǝ jаwn-uo umusǝ-j-m	carpet floor-ACC all-OBL close-PF-TR.3SG	‘The carpet covers the whole floor.’	ковер пол-ACC все-OBL закрыть-PF-TR.3SG	‘Ковер покрывает весь пол.’		умусэй=	ковер индулэ-лэ йаwн-уо умусэ-й-м
101	Yukaghir_Northern	76	remember	X (remember) Y	помнить	X (помнить) Y-а	lǝjrī=	NOM	ACC	TR	TR		Sǝmiǝn nimǝ-lǝ аm-u-tnǝ lǝjrī-m	PN house-ACC good-STAT-ADV remember-TR.3SG	‘Semien remembers the house well.’	PN дом-ACC хороший-STAT-ADV помнить-TR.3SG	‘Семен хорошо помнит дом.’		лэйрии=	Сэмиэн нимэ-лэ ам-у-тнэ лэйрии-м
101	Yukaghir_Northern	77	help	X (help) Y	помочь	X (помогать) Y-у	čambī=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ mǝ čаmbī-m	PN PN-DAT AFF help-TR.3SG	‘Semien helped Akulina.’	PN PN-DAT AFF помочь-TR.3SG	‘Семен помог Акулине.’		чамбии=	Сэмиэн Экульэ-ҥинь мэ чамбии-м
101	Yukaghir_Northern	78	understand	X (understand) Y	понимать	X (понимать) Y	möri=	NOM	ACC	TR	TR		Sǝmiǝn čupčǝ-d-аrū-lǝ mǝ möri-m	PN Chukchi-GEN-language-ACC AFF understand-TR.3SG	‘Semien understands Chukchi.’	PN чукча-GEN-язык-ACC AFF понимать-TR.3SG	‘Семен понимает чукотский язык.’		мөри=	Сэмиэн чупчэ-д-аруу-лэ мэ мөри-м
101	Yukaghir_Northern	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	ǝjū=	NOM	LOC	Y	NOM_LOC		möŋǝr lаčil nimǝ-ɣa ǝji-č	thunder fire house-LOC get-INTR.3SG	‘Lightning struck the house.’	гром огонь дом-LOC попасть-INTR.3SG	‘Молния попала в дом.’		эйуу=	мөҥэр лачил нимэ-ҕэ эйи-ч
101	Yukaghir_Northern	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	turjuodˈǝs=	NOM	INS	Y	NOM_INS		Sǝmiǝn čoɣojǝ-lǝk tur-juodˈǝ-s-u-m 	PN knife-INS REFL-wound-CAUS.VR-0-TR.3SG	‘Semien cut himself with a knife.’	PN нож-INS REFL-рана-CAUS.VR-0-TR.3SG	‘Семен порезался ножом.’		турйуодьэс=	Сэмиэн чоҕойэ-лэк тур-йуодьэ-с-у-м 
101	Yukaghir_Northern	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	sugurǝ=	NOM	LOC	Y	NOM_LOC		suskǝ sаmhаrа̄l-ɣа sugurǝ-j	cup table-LOC stick-INTR.3SG	‘The cup got stuck to the table.’	чашка стол-LOC прилипнуть-INTR.3SG	‘Чашка прилипла к столу.’		сугурэ=	Сускэ самхараал-ҕа сугурэ-й
101	Yukaghir_Northern	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	albǝdˈī=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn Əkulˈǝ-ɣаt аlbǝdˈi-č 	PN PN-ABL lose-INTR.3SG	‘Semien lost to Akulina.’	PN PN-ABL проиграть-INTR.3SG	‘Семен проиграл Акулине.’		албэдьии=	Сэмиэн Экульэ-ҕат албэдьи-ч 
101	Yukaghir_Northern	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	puŋuol=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn nimǝlǝ-ŋinˈ puŋ-uo-nˈ	PN pattern-DAT glad-STAT-INTR.3SG	‘Semien was glad about the letter.’	PN письмо-DAT радостный-STAT-INTR.3SG	‘Семен обрадовался письму.’	Same verb as in 112. И часто нет показателя смягченности согласного: пуҥуонЬ, а также в дативе – ҥинЬ выше и ниже. Лично я бы отразила смягченность. В моих записях везде маркируется смягченность конечного /н/.	пуҥуол=	Сэмиэн ньимэлэ-ҥинь пуҥ-уо-нь
101	Yukaghir_Northern	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	nˈiǝdˈi=	NOM	COM	Y	NOM_COM		Sǝmiǝn Əkulˈǝ-nˈǝŋ nˈiǝdˈi-nu-j	PN PN-COM speak-IPF-INTR.3SG	‘Semien is speaking with Akulina.’	PN PN-COM говорить-IPF-INTR.3SG	‘Семен разговаривает с Акулиной.’		ньиэдьи=	Сэмиэн Экульэ-ньэҥ ньиэдьи-ну-й
101	Yukaghir_Northern	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	mǝdˈuorī=	NOM	ACC	TR	TR		Əkulˈǝ kuodˈǝ-d-uo-k mǝdˈuo-rī-mǝ-lǝ	PN male-GEN-child-FOC be_born-APPL-TR-OF.3SG	‘Akulina gave birth to a son.’	PN мужчина-GEN-ребенок-FOC родиться-APPL-TR-OF.3SG	‘Акулина родила сына.’		мэдьуории=	Экульэ куодьэ-д-уо-к мэдьуо-рии-мэ-лэ
101	Yukaghir_Northern	86	drop	X (drop) Y	ронять	X (ронять) Y	kǝriǝs=	NOM	ACC	TR	TR		Sǝmiǝn suskǝ-lǝ kǝriǝ-s-mǝ-lǝ	PN cup-ACC fall-CAUS-TR-OF.3SG	‘Semien dropped the glass.’	PN чашка-ACC упасть-CAUS-TR-OF.3SG	‘Семен уронил чашку.’	Same as 96.	кэриэс=	Сэмиэн сускэ-лэ кэриэ-с-мэ-лэ
101	Yukaghir_Northern	87	govern	X (govern) Y	руководить	X (руководить) Y	lǝmlˈǝ-gi (ŋol=)	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. Non-verbal predicate.	Sǝmiǝn mit posjelok lǝmlˈǝ-gi	PN 1PL.POSS village boss-POSS.3	‘Semien runs our village.’	PN 1PL.POSS поселок начальник-POSS.3	‘Семен руководит нашим поселком.’	Букв. Семен глава нашего поселка. Между «поселком» и «начальником» ничего не вставить.	лэмльэ-ги (ҥол=)	Сэмиэн мит поселок лэмльэ-ги
101	Yukaghir_Northern	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	īligi=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ īligi-m-lǝ	PN PN yearn-TR-OF.3SG	‘Semien misses Akulina.’	PN PN тосковать-TR-OF.3SG	‘Семен скучает по Акулине.’		иилиги=	Сэмиэн Экульэ иилиги-м-лэ
101	Yukaghir_Northern	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	ū=	NOM	lajaat	Y	NOM_lajaat		Sǝmiǝn Əkulˈǝ lаjа̄-t ū-j	PN PN behind-ABL go-INTR.3SG	‘Semien follows Akulina.’	PN PN позади-ABL идти-INTR.3SG	‘Семен следует за Акулиной.’	лайаа-т – это отложительная форма от послелога лайаа ‘позади’.	уу=	Сэмиэн Экульэ лайаа-т уу-й
101	Yukaghir_Northern	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	kǝriǝ=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn johodilǝ-ɣаt kǝriǝ-j 	PN horse-ABL descend-INTR.3SG	‘Semien got down from the horse.’	PN лошадь-ABL спуститься-INTR.3SG	‘Семен слез с лошади.’		кэриэ=	Сэмиэн йоходилэ-ҕат кэриэ-й 
101	Yukaghir_Northern	91	listen	X (listen) to Y	слушать	X (слушать) Y	möndˈiǝ=	NOM	ACC	TR	TR		Sǝmiǝn rаdio-lǝ möndˈiǝ-nu-j	PN radio-ACC listen-IPF-INTR.3SG	‘Semien is listening to radio.’	PN радио-ACC слушать-IPF-INTR.3SG	‘Семен слушает радио.’	Same as 93.	мөндьиэ=	Сэмиэн радио-лэ мөндьиэ-ну-й
101	Yukaghir_Northern	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	arū-GEN ban=	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier. Non-verbal predicate.	Sǝmiǝn tudǝ ǝnˈiǝ аrū-gi-n bаn-i	PN 3SG.POSS mother word-POSS.3-GEN be-INTR.3.SG	‘Semien obeys his mother.’	PN 3SG.POSS мать слово-POSS.3-GEN быть-INTR.3.SG	‘Семен слушается маму.’ 	Букв. Семен является таким как слова его мамы. Между «мать» и «слово» ничего не вставить, это единая конструкция. Самона еще предложила Сэмиэн тудэ эньиэ арууҕанэ эл мөри (или мөринун).	аруу-GEN бан=	Сэмиэн тудэ эньиэ аруу-ги-н бан-и
101	Yukaghir_Northern	93	hear	X (hear) Y	слышать	X (слышать) Y	möndˈiǝ=	NOM	ACC	TR	TR		Sǝmiǝn muzуkа-lǝ möndˈiǝ-mǝ-lǝ	PN music-ACC listen-TR-OF.3SG	‘Semien is listening the music.’	PN музыка-ACC слушать-TR-OF.3SG	‘Семен слушает музыку.’	Same as 91.	мөндьиэ=	Сэмиэн музыка-лэ мөндьиэ-мэ-лэ
101	Yukaghir_Northern	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	nˈidūl kurčī=	NOM	COM	Y	NOM_COM		lаwjǝ īsī-nˈǝŋ nˈi-dūl kurči-č	water milk-COM RECP-contents become-INTR.3SG	‘The water got mixed with milk.’	вода молоко-COM RECP-содержимое становиться-INTR.3SG	‘Вода смешалась с молоком.’		ньидуул курчии=	лаwйэ иисии-ньэҥ ньи-дуул курчи-ч
101	Yukaghir_Northern	95	look	X (look) at Y	смотреть	X (смотреть) на Y	ičuo=	NOM	ACC	TR	TR		Sǝmiǝn sukun-dаwа-pǝ-lǝ ičuo-m	PN sky-skin-PL-ACC see-TR.3SG	‘Semien looked at the clouds.’	PN небо-шкура-PL-ACC видеть-TR.3SG	‘Семен посмотрел на тучи.’		ичуо=	Сэмиэн сукун-даwа-пэ-лэ ичуо-м
101	Yukaghir_Northern	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	kǝriǝs=	NOM	ACC	TR	TR		Sǝmiǝn urbа̄hа-lǝ kǝriǝ-s-u-m	PN shirt-ACC fall-CAUS-0-TR.3SG	‘Semien took off his shirt.’	PN рубаха-ACC упасть-CAUS-0-TR.3SG	‘Семен снял рубашку.’	Same as 86.	кэриэс=	Сэмиэн урбааха-лэ кэриэ-с-у-м
101	Yukaghir_Northern	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	nuŋnīnˈ=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ nuŋnī-nˈ-mǝ-lǝ	PN PN dream-PROP-TR-OF.3.SG	‘Semien dreams about Akulina.’	PN PN сон-PROP-TR-OF.3.SG	‘Семену снится Акулина.’		нуҥниинь=	Сэмиэн Экульэ нуҥнии-нь-мэ-лэ
101	Yukaghir_Northern	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	īmǝrǝj=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ mǝr īmǝrǝ-j-lˈǝl-u-m 	PN PN-DAT AFF answer-PF-EVID-0-TR.3SG	‘Semien agreed with Akulina.’	PN PN-DAT AFF ответить-PF-EVID-TR.3SG	‘Семен согласился с Акулиной.’	Same as 62. Букв. ‘Семен Акулине ответил’. Same as 62. Alternative is “Сэмиэн Экульэ мон-уо-л-ҕан уу-й” [PN PN сказать-RES-NLZR-PROL идти-INTR.3SG] ‘Семен согласился с Акулиной’, букв. ‘Семен пошел по сказанному Акулиной’. Here, the NOM_PROL pattern is used, but the second argument corresponds to the words, not to the person.	иимэрэй=	Сэмиэн Экульэ-ҥинь мэр иимэрэ-й-льэл-у-м 
101	Yukaghir_Northern	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	nˈiŋilˈitǝ=	*	*	*		Not included in the database because X and Y are expressed as a single comitative NP.	Sǝmiǝn Əkulˈǝ-nˈǝŋ mǝ nˈiŋ-ilˈitǝ-ŋi 	PN PN-COM AFF RECP-scold-TR.3PL	‘Semien had a quarrel with Akulina.’	PN PN-COM AFF RECP-ругать-TR.3PL	‘Семен поссорился с Акулиной.’	(NB: 3PL agreement marker on the verb)	ньиҥильитэ=	Сэмиэн Экульэньэҥ мэ ньиҥ-ильитэ-ҥи 
101	Yukaghir_Northern	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	ŋol=	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	tu-ŋ suskǝ wаlˈǝ-gi mа̄rhа-n solkuobаj 	PRXM-AT cup price-POSS.3 one-GEN rouble	‘This cup costs one rouble.’	PRXM-AT чашка цена-POSS.3 один-GEN целковый	‘Эта чашка стоит 1 рубль.’		(ҥол=)	ту-ҥ сускэ wальэ-ги маарха-н солкуобай 
101	Yukaghir_Northern	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	aji=	NOM	langudeng	Y	NOM_langudeng		Sǝmiǝn ujǝ-nˈǝ-j-rukun lа-ŋudǝŋ аji-m	PN wing-PROP-PTCL-thing side-DIR shoot-TR.3SG	‘Semien shot at the bird.’	PN крыло-PROP-PTCL-вещь сторона-DIR стрелять-TR.3SG	‘Семен выстрелил в птицу.’	The final consonant of "ла-ҥудэҥ" is ultimately the FC marker. Sometimes it is dropped in the actual speech, see 6. Cам послелог лаҥудэҥ может оформлять любые местоимения, существительные, словосочетания: кунильин чаас лаҥудэҥ ‘к десяти часам’, тудэ лаҥудэҥ ‘в его сторону’, пудэ лаҥудэҥ ‘на улицу’, тит нимэ лаҥудэҥ ‘в сторону вашего дома’.	айи=	Сэмиэн уйэ-ньэ-й-рукун ла-ҥудэҥ айи-м
101	Yukaghir_Northern	102	pour	X (pour) Y	сыпать	X (сыпать) Y	par=	NOM	ACC	TR	TR		Sǝmiǝn sаhаr-lǝ pаr-mǝ-lǝ	PN sugar-ACC immerse-TR-OF.3SG	‘Semien poured the sugar.’	PN сахар-ACC погрузить.в.жидкое-TR-OF.3SG	‘Семен насыпал сахар.’		пар=	Сэмиэн сахар-лэ пар-мэ-лэ
101	Yukaghir_Northern	103	lose	X (lose) Y	терять	X (терять) Y	saɣusǝ=	NOM	ACC	TR	TR		Sǝmiǝn mа̄čǝ-lǝ sаɣusǝ-m-lǝ	PN lasso-ACC lose-TR-OF.3SG	‘Semien lost the lasso.’	PN аркан-ACC потерять-TR-OF.3SG	‘Семен потерял аркан.’		саҕусэ=	Сэмиэн маачэ-лэ саҕусэ-м-лэ
