language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
42	Komi_Permyak	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	ki̮vni̮	EGR	NOM	X	EGR_NOM		me-nam ki-ez-śań ki̮l-ö benźin	I-GEN hand-PL-EGR hear-PRS.3 gasoline	‘My hands smell of gasoline.’	я-GEN рука-PL-EGR доноситься-PRS.3 бензин	‘От моих рук пахнет бензином.’	Same verb as 93, different pattern. ‘доноситься (о запахе)’. Alternatives are the ELA_NOM with the same verb and “пахнитны” with the NOM_INS pattern.	кывны	ме-нам ки-эз-сянь кыл-ö бензин
42	Komi_Permyak	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	vuǯni̮	NOM	ACC	TR	TR		Pet'a vuǯ-i-s tuj	PN cross-PRET-3 road	‘Petja crossed the road.’	PN пересечь-PRET-3 улица	‘Петя пересек дорогу.’	‘пересечь’	вуджны	Петя вудж-и-с туй
42	Komi_Permyak	69	sing	X (sing) Y	петь	X (петь) Y	śi̮vni̮	NOM	ACC	TR	TR		Pet'a śi̮v-i-s bi̮čöm śi̮vanki̮v	PN sing-PRET-3 good song	‘Petja sang a beautiful song.’	PN петь-PRET-3 хороший песня	‘Петя спел хорошую песню.’		сьывны	Петя сьыв-і-с бытшöм сьыванкыв
42	Komi_Permyak	70	write	X (write) Y	писать	X (писать) Y	gižni̮	NOM	ACC	TR	TR		Pet'a giž-i-s piśmo	PN write-PRET-3 letter	‘Petja wrote a letter.’	PN писать-PRET-3 письмо	‘Петя написал письмо.’		гижны	Петя гиж-и-с письмо
42	Komi_Permyak	71	drink	X (drink) Y	пить	X (пить) Y	juni̮	NOM	ACC	TR	TR		Pet'a juv-i-s je̮v	PN drink-PRET-3 milk	‘Petja drank the milk.’	PN пить-PRET-3 молоко	‘Петя выпил молоко.’		юны	Петя юв-и-с йӧв
42	Komi_Permyak	72	melt	X (melt) Y	плавить	X (плавить) Y	si̮vötni̮	NOM	ACC	TR	TR		Pet'a si̮vöt-i-s č́ugun	PN melt-PRET-3 cast_iron	‘Petja melted cast iron.’	PN топить-PRET-3 чугун	‘Петя расплавил чугун.’	‘топить’	сывöтны	Петя сывöт-і-с чугун
42	Komi_Permyak	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	vöśavni̮	NOM	dyno	Y	NOM_dyno		eta pojas vöśav-ö men-am pvatt'o di̮n-ö	this belt match-PRS.3 I-GEN dress place_near-ILL	‘This belt goes well with my dress.’	этот пояс подходить-PRS.3 я-GEN платье место_при-ILL	‘Этот пояс подходит к моему платью.’	Alternative is the NOM_ILL pattern.	вöсявны	эта пояс вöсяв-ö мен-ам пваттё дын-ö
42	Komi_Permyak	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	munni̮	NOM	ELA	Y	NOM_ELA		Pet'a muń-i-s as-las gorod'-iś	PN go-PRET-3 self-GEN.3SG city-ELA	‘Petja left his native city.’	PN идти-PRET-3 сам-GEN.3SG город-ELA	‘Петя покинул родной город.’	Same verb as 89, different pattern. This verb literally means ‘to go’. Alternatives are “чапкыны” ‘бросить’ and “кольны” ‘оставить’, both with the TR pattern.	мунны	Петя мун-и-с ас-лас город-ись
42	Komi_Permyak	75	cover	X (cover) Y	покрывать	X (покрывать) Y	vevtt'i̮ni̮	NOM	ACC	TR	TR		kovjor-i̮s vevtt'-ö bi̮dös ǯoǯ-sö	carpet-P.3 cover-PRS.3 all floor-ACC.P.3	‘The carpet covers the whole floor.’	ковер-P.3 крыть-PRS.3 весь пол-ACC.P.3	‘Ковер покрывает весь пол.’	Alternative is “поднавны” with the same TR pattern.	вевттьыны	ковёр-ыс вевтть-ö быдöс джодж-сö
42	Komi_Permyak	76	remember	X (remember) Y	помнить	X (помнить) Y-а	pomńitni̮	NOM	ACC	TR	TR		Pet'a bura pomńit-ö as-śis kerku	PN well remember-PRS.3 one’s-ABL.P.3 house	‘Petja remembers the house well.’	PN хорошо помнить-PRS.3 свой-ABL.P.3 дом	‘Петя хорошо помнит дом.’	Russian loanword. Alternatives are the less precise “тöдны” ‘to know’ and NEG + “вунöтны” ‘забывать’, both with the same TR pattern.	помнитны	Петя бура помнит-ö ас-сис керку
42	Komi_Permyak	77	help	X (help) Y	помочь	X (помогать) Y-у	otsavni̮	NOM	DAT	Y	NOM_DAT		Pet'a otsav-i-s Mašavö	PN help-PRET-3 PN-DAT	‘Petja helped Masha.’	PN помогать-PRET-3 PN-DAT	‘Петя помог Маше.’		отсавны	Петя отсав-і-с Маша-вö
42	Komi_Permyak	78	understand	X (understand) Y	понимать	X (понимать) Y	vežörtni̮	NOM	ACC	TR	TR		Pet'a vežört-ö francusköj ki̮v	PN understand-PRS.3 French language	‘Petja understands French.’	PN понимать-PRS.3 французский язык	‘Петя понимает французский язык.’	Alternative is “ылöстны” with the same TR pattern.	вежöртны	Петя вежöрт-ö францускöй кыв
42	Komi_Permyak	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	šedni̮	NOM	ILL	Y	NOM_ILL		č́arńöv šed-i-s kerku-ö	lightning get-PRET-3 house-ILL	‘Lightning struck the house.’	молния попасть-PRET-3 дом-ILL	‘Молния попала в дом.’	Alternative is “инмыны” with the same NOM_ILL pattern.	шедны	чарньöв шед-i-с керку-ö
42	Komi_Permyak	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	vundaśni̮	NOM	INS	Y	NOM_INS		Pet'a vundaś-i-s britva-ön	PN cut-PRET-3 razor-INS	‘Petja cut himself with a razor.’	PN порезаться-PRET-3 бритва-INS	‘Петя порезался бритвой.’	‘порезаться’	вундасьны	Петя вундас-и-с бритва-öн
42	Komi_Permyak	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	vjakaśni̮	NOM	berdo	Y	NOM_berdo		stakan-i̮s vjakaś-i-s kraśit-öm pi̮zan berd-e̮	glass-P.3 stick-PRET-3 paint-PC.PRET table place_near-ILL	‘The glass got stuck to the painted table.’	стакан-P.3 прилипать-PRET-3 красить-PC.PRET стол место_около-ILL	‘Стакан прилип к покрашенному столу.’	Alternative is the same verb with the NOM_vylas pattern.	вякасьны	стакан-ыс вякас-и-с красит-öм пызан берд-ӧ
42	Komi_Permyak	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	proigrajtni̮	NOM	DAT	Y	NOM_DAT		Pet'a proigrajt-i-s Maša-vö	PN lose-PRET-3 PN-DAT	‘Petja lost to Masha.’	PN проиграть-PRET-3 PN-DAT	‘Петя проиграл Маше.’	Russian loanword.	проиграйтны	Петя проиграйт-i-с Маша-вö
42	Komi_Permyak	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	voni̮ rad	NOM	ponda	Y	NOM_ponda	Non-verbal predicate.	Pet'a vo-i-s rad piśmo-i̮s ponda	PN be-PRET-3 glad letter-P.3 because_of	‘Petja was glad because of the letter.’	PN быть-PRET-3 рад письмо-P.3 из-за	‘Петя обрадовался из-за письма.’	Same verb as 112, different pattern. Alternatives are “радуйтчыны” with the NOM_DAT or NOM_vylo pattern.	воны рад	Петя во-и-с рад письмо-ыс понда
42	Komi_Permyak	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	baitni̮	NOM	COM	Y	NOM_COM		Pet'a bait-ö Maša-köt	PN speak-PRS.3 PN-COM	‘Petja is speaking with Masha.’	PN говорить-PRS.3 PN-COM	‘Петя разговаривает с Машей.’	Alternative is “сёрнитны” with the same NOM_COM pattern.	баитны	Петя баит-ö Маша-кöт
42	Komi_Permyak	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	vajni̮	NOM	ACC	TR	TR		Maša va-i-s zon-ös	PN give_birth-PRET-3 son-ACC	‘Miriam gave birth to a son.’	PN рожать-PRET-3 сын-ACC	‘Маша родила сына.’	Alternative is “чужны” with the same TR pattern.	вайны	Маша ва-и-с зон-öс
42	Komi_Permyak	86	drop	X (drop) Y	ронять	X (ронять) Y	uśkötni̮	NOM	ACC	TR	TR		Pet'a uśköt-i-s stokan	PN drop-PRET-3 glass	‘Petja dropped the glass.’	PN уронить-PRET-3 стакан	‘Петя уронил стакан.’		уськöтны	Петя уськöт-і-с стокан
42	Komi_Permyak	87	govern	X (govern) Y	руководить	X (руководить) Y	juravni̮	NOM	INS	Y	NOM_INS		Pet'a jurav-ö mi-jan kar-e̮n	PN govern-PRS.3 we-GEN city-INS	‘Petja runs our town.’	PN возглавлять-PRS.3 мы-GEN город-INS	‘Петя руководит нашим городом.’	Alternatives are “руководитны” with the same NOM_INS pattern, as well as two non-verbal predicates (“юралiсь”, “начальник” + ‘to be’), both with the NOM_INE pattern.	юравны	Петя юрав-ö ми-ян кар-ӧн
42	Komi_Permyak	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	gažtömtč́i̮ni̮	NOM	ponda	Y	NOM_ponda		Pet'a gažtömč́č́-ö Maša ponda	PN miss-PRS.3 PN because_of	‘Petja misses Masha.’	PN скучать-PRS.3 PN из-за	‘Петя скучает по Маше.’	Alternative is the NOM_kuzja pattern.	гажтöмтчыны	Петя гажтöмчч-ö Маша понда
42	Komi_Permyak	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	munni̮	NOM	borsjan	Y	NOM_borsjan		Pet'a mun-ö Maša börśań	PN go-PRS.3 PN behind	‘Petja follows Masha.’	PN идти-PRS.3 PN за	‘Петя идет за Машей.’	Same verb as 74, different pattern. Alternatives are the the NOM_boryn and NOM_sjoro patterns with the same verb ‘to go’.	мунны	Петя мун-ö Маша бöрсянь
42	Komi_Permyak	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	več́č́i̮ni̮	NOM	vylis	Y	NOM_vylis		Pet'a več́č́-i-s vöv vi̮l'-iś	PN get_down-PRET-3 horse top-ELA	‘Petja got down from the horse.’	PN слезать-PRET-3 лошадь верх-ELA	‘Петя слез с лошади.’	Alternative is “чеччыны” with the same pattern.	веччыны	Петя вечч-и-с вöв выл-ись
42	Komi_Permyak	91	listen	X (listen) to Y	слушать	X (слушать) Y	ki̮vzi̮ni̮	NOM	ACC	TR	TR		Pet'a ki̮vz-ö rad'io	PN listen-PRS.3 radio	‘Petja is listening to radio.’	PN слушать-PRS.3 радио	‘Петя слушает радио.’		кывзыны	Петя кывз-ö радио
42	Komi_Permyak	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ki̮vziśni̮	NOM	ACC	TR	TR		Pet'a ki̮vziś-ö mam-se̮	PN listen-PRS.3 mother-ACC.P.3	‘Petja listens to his mother.’	PN слушаться-PRS.3 мама-ACC.P.3	‘Петя слушается маму.’	Alternative is “кывзыны” ‘to listen’ with the same TR pattern.	кывзiсьны	Петя кывзiсь-ö мам-сӧ
42	Komi_Permyak	93	hear	X (hear) Y	слышать	X (слышать) Y	ki̮vni̮	NOM	ACC	TR	TR		Pet'a ki̮v-ö muzi̮ka-sö	PN hear-PRS.3 music-ACC.P.3	‘Petja hears the music.’	PN слышать-PRS.3 музыка-ACC.P.3	‘Петя слышит музыку.’	Same verb as 67, different pattern.	кывны	Петя кыв-ö музыка-сö
42	Komi_Permyak	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	sorvaśni̮	NOM	INS	Y	NOM_INS		ma sorvaś-i-s jöv-ön	honey mix-PRET-3 milk-INS	‘The honey got mixed with milk.’	мед смешаться-PRET-3 молоко-INS	‘Мед смешался с молоком.’		сорвасьны	ма сорвас-и-с йöв-öн
42	Komi_Permyak	95	look	X (look) at Y	смотреть	X (смотреть) на Y	viʒ́ötni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a viʒ́öt-ö ki̮mör-ez-vö	PN look-PRS.3 cloud-PL-SUPLAT	‘Petja is looking at the clouds.’	PN смотреть-PRS.3 туча-PL-SUPLAT	‘Петя смотрит на тучи.’	Alternative is the NOM_vylo pattern.	видзöтны	Петя видзöт-ö кымöр-ез-вö
42	Komi_Permyak	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	č́övti̮ni̮	NOM	ACC	TR	TR		Pet'a č́övt-i-s jörnös	PN take_off-PRET-3 shirt	‘Petja took off the shirt.’	PN снимать-PRET-3 рубашка	‘Петя снял рубашку.’	‘скинуть, снять’	чöвтыны	Петя чöвт-i-с йöрнöс
42	Komi_Permyak	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	vötaśni̮	NOM	ACC	TR	TR		Maša vötaś-ö Pet'a-sö	PN see_in_dream-PRS.3 PN-ACC	‘Petja dreams about Masha.’	PN сниться-PRS.3 PN-ACC	‘Маше снится Петя.’	Alternative is the DAT_NOM pattern with either the same verb or the CV “уськöтчыны вöт-ын”.	вöтасьны	Маша вöтась-ö Петя-сö
42	Komi_Permyak	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	soglaśitč́i̮ni̮	NOM	COM	Y	NOM_COM		Pet'a soglaśič́č́-i-s Maša-köt	PN agree-PRET-3 PN-COM	‘Petja agreed with Masha.’	PN согласиться-PRET-3 PN-COM	‘Петя согласился с Машей.’	Alternative is the non-verbal predicate “согласнöй” + ‘to be’ with the same pattern.	согласитчыны	Петя согласичч-и-с Маша-кöт
42	Komi_Permyak	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	vidč́i̮ni̮	NOM	COM	Y	NOM_COM		Pet'a vidč́-i-s Maša-köt	PN quarrell-PRET-3 PN-COM	‘Petja had a quarrel with Masha.’	PN браниться-PRET-3 PN-COM	‘Петя поссорился с Машей.’	Alternative is the verb “лöгасьны” with the same pattern.	видчыны	Петя видч-и-с Маша-кöт
42	Komi_Permyak	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	suvavni̮	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		eta bekör suvav-ö ötik dollar	this cup cost-PRS.3 one dollar	‘This cup costs one dollar.’	этот чашка стоить-PRS.3 один доллар	‘Эта чашка стоит один доллар.’	ASK	сувавны	эта бекöр сував-ö öтiк доллар
42	Komi_Permyak	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	vi̮jni̮	NOM	DAT	Y	NOM_DAT		Pet'a vi̮j-i-s kaj-vö	PN shoot-PRET-3 bird-DAT	‘Petja shot at the bird.’	PN стрелять-PRET-3 птица-DAT	‘Петя выстрелил в птицу.’	Alternative is the NOM_kuzja pattern.	выйны	Петя вый-и-с кай-вö
42	Komi_Permyak	102	pour	X (pour) Y	сыпать	X (сыпать) Y	pukti̮ni̮	NOM	ACC	TR	TR		Pet'a pukt-i-s saχar	PN put-PRET-3 sugar	‘Petja poured the sugar.’	PN класть-PRET-3 сахар	‘Петя насыпал сахар.’	This verb means ‘to put’. Alternatives are verbs “кисьтны” and “тэчны” with the same TR pattern.	пуктыны	Петя пукт-і-с сахар
42	Komi_Permyak	103	lose	X (lose) Y	терять	X (терять) Y	öšti̮ni̮	NOM	ACC	TR	TR		Pet'a öšt-i-s kl'uč́č́-ez	PN lose-PRET-3 key-PL	‘Petja lost the keys.’	PN терять-PRET-3 ключ-PL	‘Петя потерял ключи.’	Same as 63.	öштыны	Петя öшт-і-с ключч-ез
42	Komi_Permyak	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	vöjni̮	NOM	ILL	Y	NOM_ILL		pes ve̮-i-s va-as	log sink-PRET-3 water-ILL.P.3	‘The log sank in the water.’	полено тонуть-PRET-3 вода-ILL.P.3	‘Полено утонуло в воде.’		вöйны	пес вӧ-и-с ва-ас
42	Komi_Permyak	105	kill	X (kill) Y	убивать	X (убивать) Y-а	vijni̮	NOM	ACC	TR	TR		Pet'a vi-i-s Maša-e̮s	PN beat-PRET-3 PN-ACC	‘Petja killed Masha.’	PN бить-PRET-3 PN-ACC	‘Петя убил Машу.’	‘бить’	вийны	Петя ви-и-с Маша-ӧс
42	Komi_Permyak	106	hit	X (hit) Y	ударить	X (ударять) Y-а	vač́ki̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a vač́k-i-s Maša-vö	PN hit-PRET-3 PN-DAT	‘Petja hit Masha.’	PN ударить-PRET-3 PN-DAT	‘Петя ударил Машу.’	Alternatives are the TR pattern with the same verb or “сöтны” ‘рубить, ударять’ with the NOM_DAT pattern.	вачкыны	Петя вачк-и-с Маша-вö
42	Komi_Permyak	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	oki̮štni̮	NOM	ACC	TR	TR		Pet'a oki̮št-i-s Maša-se̮	PN kiss-PRET-3 PN-ACC.P.3	‘Petja kissed Masha.’	PN поцеловать-PRET-3 PN-ACC.P.3	‘Петя поцеловал Машу.’	Alternative is “окавны” with the same TR pattern.	окыштны	Петя окышт-і-с Маша-сӧ
42	Komi_Permyak	108	read	X (read) Y	читать	X (читать) Y-а	vi̮dd'ötni̮	NOM	ACC	TR	TR		Pet'a vi̮dd'öt-i-s int'eresne̮j kńiga	PN read-PRET-3 interesting book	‘Petja read an interesting book.’	PN читать-PRET-3 интересный книга	‘Петя прочитал интересную книгу.’	‘читать, прочитать’	выддьöтны	Петя выддьöт-i-с интереснӧй книга
42	Komi_Permyak	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	vörźötni̮	NOM	INS	Y	NOM_INS		Pet'a ve̮rźöt-i-s č́uńj-ez-na-s	PN move-PRET-3 finger-PL-INS-P.3	‘Petja moved his fingers.’	PN пошевелить-PRET-3 палец-PL-INS-P.3	‘Петя пошевелил пальцами.’	Alternative is “вöрöтны” with the same NOM_INS pattern.	вöрзьöтны	Петя вӧрзьöт-і-с чунь-ез-на-с
42	Komi_Permyak	110	respect	X (respect) Y	уважать	X (уважать) Y-а	uvažajtni̮	NOM	ACC	TR	TR		Pet'a uvažajt-e̮ Maša-e̮s	PN respect-PRS.3 PN-ACC	‘Petja respects Masha.’	PN уважать-PRS.3 PN-ACC	‘Петя уважает Машу.’	Russian loanword.	уважайтны	Петя уважайт-ӧ Маша-ӧс
42	Komi_Permyak	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	brezgujtni̮	NOM	ACC	TR	TR		Pet'a brezgujt-e̮ greź-öś posuda-sö	PN be_squeamish-PRS.3 dirt-stained dishes-ACC	‘Petja is squeamish about dirty dishes.’	PN брезговать-PRS.3 грязь-замаранный посуда-ACC	‘Петя брезгует грязной посудой.’	Russian loanword. Alternative is the NOM_INS pattern with the same verb.	брезгуйтны	Петя брезгуйт-ӧ грезь-öсь посуда-сö
42	Komi_Permyak	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	voni̮ rad	NOM	ponda	Y	NOM_ponda	Non-verbal predicate.	Pet'a rad as-vas zon ponda	PN glad self-GEN.P.3 son because_of	‘Petja is satisfied with his son.’	PN рад сам-GEN.P.3 сын из-за	‘Петя доволен своим сыном.’	Same verb as 83, different pattern. Alternatives are the NOM_DAT and NOM_INS patterns.	рад	Петя рад ас-вас зон понда
42	Komi_Permyak	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	vl'ubitč́i̮ni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a vl'ubitč́-i-s Maša-vö	PN fall_in_love-PRET-3 PN-SUPLAT	‘Petja fell in love with Masha.’	PN влюбиться-PRET-3 PN-SUPLAT	‘Петя влюбился в Машу.’	Russian loanword. Alternative is “гленитчыны” ‘приглянуться’ with the DAT_NOM pattern.	влюбитчыны	Петя влюбитч-и-с Маша-вö
42	Komi_Permyak	114	trust	X (trust) Y	доверять	X (доверять) Y-у	veritni̮	NOM	DAT	Y	NOM_DAT		Pet'a verit-e̮ Maša-vö	PN trust-PRS.3 PN-DAT	‘Petja trusts Masha.’	PN верить-PRS.3 PN-DAT	‘Петя верит Маше.’	Same as 7. Russian loanword.	веритны	Петя верит-ӧ Маша-вö
42	Komi_Permyak	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žal'ejtni̮	NOM	ACC	TR	TR		Pet'a žal'ejt-e̮ as-śis mam-se̮	PN sympathise-PRS.3 self-ABL.P.3 mother-ACC.P.3	‘Petja sympathises with his mother.’	PN жалеть-PRS.3 сам-ABL.P.3 мама-ACC.P.3	‘Петя жалеет свою мать.’	Russian loanword.	жалейтны	Петя жалейт-ӧ ас-сис мам-сӧ
42	Komi_Permyak	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zavidujti̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a zavidujt-e̮ Maša-vö	PN envy-PRS.3 PN-DAT	‘Petja envies Masha.’	PN завидовать-PRS.3 PN-DAT	‘Петя завидует Маше.’	Russian loanword.	завидуйтыны	Петя завидуйт-ӧ Маша-вö
42	Komi_Permyak	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	vögavni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a vögav-e̮ Maša-vö	PN be_angry-PRS.3 PN-SUPLAT	‘Petja is angry with Masha.’	PN злиться-PRS.3 PN-SUPLAT	‘Петя злится на Машу.’	Same verb as 122, different pattern. Alternatives are NOM_COM and NOM_vylo patterns.	вöгавны	Петя вöгав-ӧ Маша-вö
42	Komi_Permyak	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	d'ivujtč́i̮ni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a d'ivujtč́-ö eta podarok-vö	PN be_surprised-PRS.3 this gift-SUPLAT	‘Petja was surprised at this gift.’	PN удивляться-PRS.3 этот подарок-SUPLAT	‘Петя удивился этому подарку.’	Same as (125). Russian loanword. Alternatives is the verb “удивитчыны” with either the NOM_DAT or NOM_vylo patterns.	дивуйтчыны	Петя дивуйтч-ö эта подарок-вö
42	Komi_Permyak	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	l'ubitni̮	NOM	ACC	TR	TR		Pet'a l'ubit-e̮ č́aj	PN love-PRS.3 tea	‘Petja loves tea.’	PN любить-PRS.3 чай	‘Петя любит чай.’	Same as 46. Russian loanword.	любитны	Петя любит-ӧ чай
42	Komi_Permyak	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	naslaždajtč́i̮ni̮	NOM	INS	Y	NOM_INS		Pet'a naslaždajtč́-ö pi̮m č́aj-ön	PN enjoy-PRS.3 hot tea-INS	‘Petja enjoys hot tea.’	PN наслаждаться-PRS.3 горячий чай-INS	‘Петя наслаждается горячим чаем.’	Russian loanword.	наслаждайтчыны	Петя наслаждайтч-ö пым чай-öн
42	Komi_Permyak	121	want	X (want) Y	хотеть	X (хотеть) Y-а	kovni̮	*	*	*		Not included in the database because this translation is semantically inaccurate.	Pet'a-vö kov-ö vil' mobil'ńik	PN-DAT be_necessary-PRS.3 new mobile_phone	‘Petja needs a new mobile phone.’	PN-DAT требоваться-PRS.3 новый мобильник	‘Пете нужен новый мобильник.’	получено только что-то вроде требоваться	ковны	Петя-вö ков-ö виль мобильник
42	Komi_Permyak	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	vögavni̮	NOM	COM	Y	NOM_COM		Pet'a vögav-e̮ Maša-köt	PN hold_a_grudge-PRS.3 PN-COM	‘Petja holds a grudge against Masha.’	PN злиться-PRS.3 PN-COM	‘Петя злится на Машу.’	Same verb as 117, different pattern.  Alternative is the NOM_vylo pattern with the same verb and a non-verbal predicate “лöг” ‘злой’ with the NOM_DAT pattern.	вöгавны	Петя вöгав-ӧ Маша-кöт
42	Komi_Permyak	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	obid'itč́i̮ni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a obid'itč́-i-s Maša-ve̮	PN take_offence-PRET-3 PN-SUPLAT	‘Petja took offence at Masha.’	PN обижаться-PRET-3 PN-SUPLAT	‘Петя обиделся на Машу.’	Russian loanword. Alternative is the NOM_vylo pattern with the same verb.	обидитчыны	Петя обидитч-и-с Маша-вӧ
42	Komi_Permyak	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	rasstroitni̮	NOM	ACC	TR	TR		Pet'a ödd'ön rasstroit-i-s Maša-sö	PN very upset-PRET-3 PN-ACC.P.3	‘Petja greatly upset Miriam.’	PN очень расстроить-PRET-3 PN-ACC.P.3	‘Петя очень огорчил Машу.’	Russian loanword. Alternative is “огорчитны” and “лöгöтны” ‘разозлить’ with the same TR pattern.	расстроитны	Петя öддьöн расстроит-i-с Маша-сö
42	Komi_Permyak	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	d'ivujtč́i̮ni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a d'ivujtč́-ö eta gorod-vö	PN be_impressed-PRS.3 this city-SUPLAT	‘Petja was impressed by this town.’	PN поразиться-PRS.3 этот город-SUPLAT	‘Петя поразился этому городу.’	Same as (118). Russian loanword. то же что удивляться. Alternative is the same verb with the NOM_vylo pattern.	дивуйтчыны	Петя дивуйтч-ö эта город-вö
42	Komi_Permyak	126	despise	X (despise) Y	презирать	X (презирать) Y-а	preźirajtni̮	NOM	ACC	TR	TR		Pet'a preźirajt-e̮ Maša-e̮s	PN despise-PRS.3 PN-ACC	‘Petja despises Masha.’	PN презирать-PRS.3 PN-ACC	‘Петя презирает Машу.’	Russian loanword.	презирайтны	Петя презирайт-ӧ Маша-ӧс
42	Komi_Permyak	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	rastroitč́i̮ni̮	NOM	ponda	Y	NOM_ponda		Pet'a rastroitč́-i-s as-vas zon ponda	PN get_upset-PRET-3 self-GEN.P.3 son because_of	‘Petja got upset because of his son.’	PN расстраиваться-PRET-3 сам-GEN.P.3 сын из-за	‘Петя расстроился из-за своего сына.’	Russian loanword. Alternative is “огорчичыны” with the NOM_pondais pattern.	растроитчыны	Петя растроитч-и-с ас-вас зон понда
42	Komi_Permyak	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	vögaśni̮	NOM	SUPLAT	Y	NOM_SUPLAT		Pet'a vögaś-ö as-vas ni̮v-vö	PN get_irritated-PRS.3 self-ABL.P.3 daughter-SUPLAT	‘Petja is irritated with his daughter.’	PN разозлиться-PRS.3 сам-ABL.P.3 дочь-SUPLAT	‘Петя злится на дочь.’	Alternative is the NOM_vylo pattern with either the same verb or “раздражайтчыны”.	вöгасьны	Петя вöгась-ö ас-вас ныв-вö
42	Komi_Permyak	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	gveńitč́i̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-vö gveńič́č́-ö Maša	PN-DAT be_fond-PRS.3 PN	‘Petja is fond of Masha.’	PN-DAT нравиться-PRS.3 PN	‘Пете нравится Маша.’	то же, что нравиться	гвенитчыны	Петя-вö гвеничч-ö Маша
42	Komi_Permyak	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	st'esńajtč́i̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a st'esńajtč́-ö as-vas rost-iś	PN be_embarrassed-PRS.3 one’s-GEN.P.3 height-ELA	‘Petja is embarrassed about his height.’	PN позориться-PRS.3 свой-GEN.P.3 рост-ELA	‘Петя стыдится своего роста.’	Russian loanword. Alternative is the NOM_ponda pattern with the same verb.	стесняйтчыны	Петя стесняйтч-ö ас-вас рост-ісь
