language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
95	Oromo_West_Central	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		obsaa-n boontuu waddʒin wal-ii gal-e	PN-NOM PN.ABS with each_other-for enter-3SG.M.PFV	‘Obsa agreed with Bontu.’					
95	Oromo_West_Central	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		NOM	ABSwaddzin	Y	NOM_ABSwaddzin		obsaa-n boontuu waddʒin wal ɗab-e	PN-NOM PN.ABS with each_other.ABS lose-3SG.M.PFV	‘Obsa had a quarrel with Bontu.’					
95	Oromo_West_Central	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		NOM	ABS	TR	TR		waantʃ'aa-n kun birrii tokko baas-a	cup-NOM this.NOM birr one.ABS cost-3SG.M.PFV	‘This cup costs one birr.’					
95	Oromo_West_Central	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n simbirroo sana-tti ɗukaas-e	PN-NOM bird.ABS that-LOC shoot-3SG.M.PFV	‘Obsa shot at the bird.’					
95	Oromo_West_Central	102	pour	X (pour) Y	сыпать	X (сыпать) Y		NOM	ABS	TR	TR		obsaa-n sukkaara burtʃ'uk'k'oo-tti nak'-e	PN-NOM sugar.ABS glass-LOC pour-3SG.M.PFV	‘Obsa poured sugar into a glass.’			with the locative element ittiitti which represents something else in the discourse into which sugar was poured.  		
95	Oromo_West_Central	103	lose	X (lose) Y	терять	X (терять) Y		NOM	ABS	TR	TR		obsaa-n furtuu-wwan isaa gat-e	PN-NOM key-PL.ABS 3SG.M.POSS lose-3SG.M.PFV	‘Obsa lost his keys.’					
95	Oromo_West_Central	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	ABSkeessatti	Y	NOM_ABSkeessatti		dʒirm-ittʃ-i biʃaan keessa-tti gadi lit'-e	log-DEF-NOM water.ABS in-LOC down get-3SG.M.PFV	‘The log sank in the water.’					
95	Oromo_West_Central	105	kill	X (kill) Y	убивать	X (убивать) Y-а		NOM	ABS	TR	TR		obsaa-n tolaa addʒees-e	PN-NOM PN.ABS kill-3SG.M.PFV	‘Obsa killed Tola.’					
95	Oromo_West_Central	106	hit	X (hit) Y	ударить	X (ударять) Y-а		NOM	ABS	TR	TR		obsaa-n boontuu rukkut-e	PN-NOM PN.ABS hit-3SG.M.PFV	‘Obsa hit Bontu.’					
95	Oromo_West_Central	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		NOM	ABS	TR	TR		obsaa-n boontuu ɗungat-e	PN-NOM PN.ABS kiss-3SG.M.PFV	‘Obsa kissed Bontu.’					
95	Oromo_West_Central	108	read	X (read) Y	читать	X (читать) Y-а		NOM	ABS	TR	TR		obsaa-n kitaaba bajeessa dubbis-e	PN-NOM book.ABS good read-3SG.M.PFV	‘Obsa read a good book.’					
95	Oromo_West_Central	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		NOM	ABS	TR	TR		obsaa-n k'uba isaa sottʃoos-e	PN-NOM finger.ABS 3SG.M.POSS move.CAUS-3SG.M.PFV	‘Obsa moved his finger.’					
95	Oromo_West_Central	110	respect	X (respect) Y	уважать	X (уважать) Y-а		NOM	ABS	TR	TR		obsaa-n tolaa kabadʒ-a	PN-NOM PN.ABS respect-3SG.M.IPFV	‘Obsa respects Tola.’					
95	Oromo_West_Central	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		NOM	waa7eeGEN	Y	NOM_waa7eeGEN		obsaa-n waaʔee k'odaa t'uraaʔaa aar-a	PN-NOM about object dirty.GEN be_squeamish-3SG.M.IPFV	‘Obsa is squeamish about the dirty dishes.’					
95	Oromo_West_Central	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		NOM	LOC	Y	NOM_LOC		obsaa-n ilma isaa-tti k'uuf-a 	PN-NOM son.ABS 3SG.M.POSS-LOC be_satisfied-3SG.M.IPFV	‘Obsa is satisfied with his son.’					
95	Oromo_West_Central	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		ABS	ABSirraa	XY	ABS_ABSirraa		gurb-ittʃa boontuu irraa dʒaalalli isa k'ab-e	boy-DEF.ABS PN.ABS on-ABL love-NOM 3SG.M.ABS catch-3SG.M.PFV	‘The boy fell in love with Bontu.’			Lit. 'The love for Bontu caught the boy'. Sometimes uses as gurb-ittʃ-i boontuu dʒaallat-e [boy-DEF-NOM PN.ABS love-3SG.M.PFV] 'The boy loved Bontu.' 		
95	Oromo_West_Central	114	trust	X (trust) Y	доверять	X (доверять) Y-у		NOM	ABS	TR	TR		obsaa-n tolaa aman-a	PN-NOM PN.ABS trust-3SG.M.IPFV	‘Obsa trusts Tola.’					
95	Oromo_West_Central	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		NOM	DAT	Y	NOM_DAT		obsaa-n haaɗa isaa-f in gadd-a	PN-NOM mother.ABS 3SG.M.POSS-DAT FOC be_pity-3SG.M.IPFV	‘Obsa feels sorry for his mother.’			isaa-f [3SG.M.POSS-DAT]  is glossed for POSS based on the preceding noun haaɗa 'mother' which is the possessum. In other sentences like in (no. 61) → isaa-f  [3SG.M-DAT] 'for him'. Hence, the genitive NP haaɗa isaaf 'for his mother' is a DAT constituent in this sentence.		
95	Oromo_West_Central	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		NOM	LOC	Y	NOM_LOC		obsaa-n tolaa-tti inaaf-a	PN-NOM PN-LOC envy-3SG.M.IPFV	‘Obsa invies Tola.’					
95	Oromo_West_Central	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n tolaa-tti aaree dʒir-a	PN-NOM PN-LOC be_angry-3SG.M.CONV AUX-3SG.M.NPST	‘Obsa remains angry with Tola.’					
95	Oromo_West_Central	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		NOM	ABS	TR	TR		obsaa-n kennaa kana adʒaaʔib-siif-at-e	PN-NOM gift.ABS this.ABS surprise-CAUS-MID-3SG.M.PFV	‘Obsa was surprised at this gift.’					
95	Oromo_West_Central	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		NOM	ABS	TR	TR		obsaa-n ʃaajii dʒaallat-a	PN-NOM tea.ABS love-3SG.M.IPFV	‘Obsa loves tea.’					
95	Oromo_West_Central	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		NOM	LOC	Y	NOM_LOC		obsaa-n ʃaajii hoʔaa-tti gammad-a	PN-NOM tea.ABS hot-LOC enjoy-3SG.M.IPFV	‘Obsa enjoys hot tea.’					
95	Oromo_West_Central	121	want	X (want) Y	хотеть	X (хотеть) Y-а		NOM	ABS	TR	TR		obsaa-n bilbila haaraa barbaad-a	PN-NOM phone.ABS new want-3SG.M.IPFV	‘Obsa wants a new mobile phone.’					
95	Oromo_West_Central	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n boontuu-tti haaloo k'ab-at-ee dʒir-a	PN-NOM PN-LOC grudge.ABS hold-MID-CONV AUX-3SG.M.NPST	‘Obsa has held a grudge against Bontu.’					
95	Oromo_West_Central	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n tolaa-tti mufat-e	PN-NOM PN-LOC take_offence-3SG.M.PFV	‘Obsa took offence at Tola.’					
95	Oromo_West_Central	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		NOM	ABS	TR	TR		obsaa-n boontuu baajjee mufattʃiis-e	PN-NOM PN.ABS greatly be_annoyed.CAUS-3SG.M.PFV	‘Obsa greatly upset Bontu.’			CAUS		
95	Oromo_West_Central	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		NOM	ABS	TR	TR		obsaa-n magaala-ttii adʒaaʔib-siis-at-e	PN-NOM town-DEF.ABS impress-CAUS-MID-3SG.M.PFV	‘Obsa was impressed by the town.’					
95	Oromo_West_Central	126	despise	X (despise) Y	презирать	X (презирать) Y-а		NOM	ABS	TR	TR		obsaa-n tolaa tuffat-a	PN-NOM PN.ABS despise-3SG.M.IPFV	‘Obsa despises Tola.’					
95	Oromo_West_Central	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n ilma isaa-tti aar-e	PN-NOM son.ABS 3SG.M.POSS-LOC get_upset-3SG.M.PFV	‘Obsa got upset with his son.’					
95	Oromo_West_Central	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n intala isaa-tti aar-ee dʒir-a	PN-NOM daughter.ABS 3SG.M.POSS-LOC irritate-CONV AUX.3SG.M.NPST	‘Obsa is getting angry at his daughter.’					
95	Oromo_West_Central	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		NOM	ABS	TR	TR		obsaa-n nam-ittʃa in leellis-a	PN-NOM man-DEF.ABS FOC like-3SG.M.IPFV	‘Obsa likes the man.’			This verb can also mean 'support'.		
95	Oromo_West_Central	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	LOC	Y	NOM_LOC		obsaa-n hoddʒaa isaa-tti in k'aanaʔ-a	PN-NOM height.ABS 3SG.M.POSS-LOC FOC be_shy-3SG.M.IPFV	‘Obsa is embarrassed about his height.’					
