language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
68	Rutul	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	s-e-č’u-	NOM	SUP.EL	Y	NOM_SUP.EL		rasul hejwan-a-la saɁ s-e-č’u-r-a	PN(NOM) horse-OBL(SUP)-EL down.LAT PV-PV-1.get.down.PFV-CVB-be	‘Расул слез с лошади.’			
68	Rutul	91	listen	X (listen) to Y	слушать	X (слушать) Y	q-assa-	ERG	POST	Y	ERG_POST		islam-a ubɨr q-assa-r-a radio-je-χda	PN-ERG ear PV-4.listen.IPFV-CVB-be radio-OBL-POST	‘Расул слушает радио.’			То же, что 92.
68	Rutul	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	q-assa-	ERG	POST	Y	ERG_POST		islam-a nin-ɨ-χda ubɨr q-ass-a-r-a	PN-ERG mother-OBL-POST ear PV-1.listen.IPFV-CVB-be-PST	‘Расул слушается маму.’			То же, что 91.
68	Rutul	93	hear	X (hear) Y	слышать	X (слышать) Y	ses ruɁu-	DAT	ATR	XY	DAT_ATR		rasul-ɨ-s maˁʔnij-mɨ-d ses ruɁu-r	PN-OBL-DAT song-PL.OBL-ATR sound(NOM) 4.come.IPFV-CVB	‘Расул слышит музыку.’			Букв. Расулу приходит звук музыки.
68	Rutul	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	k-i<t>χɨ-r	*	*	*		Not included in the database because X and Y are expressed as a coordinate NP.	it=na nek k-i<t>χɨ-r	honey=ADD milk PV-<3>mix.PFV-CVB	‘Мёд смешался с молоком.’			Не засчитываю, потому что сочиненная группа как подлежащее. Есть еще CV ("inside move"), NOM_COM, но ее не засчитываю как менее точную и естественную.
68	Rutul	95	look	X (look) at Y	смотреть	X (смотреть) на Y	gʲ-aɢa-	NOM	POST	Y	NOM_POST		rasul gʲ-aɢa-r-a gɨbli-mɨ-χda	PN(NOM) PV-1.look.IPFV-CVB-be cloud-PL.OBL-POST	‘Расул смотрит на тучи.’			
68	Rutul	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	saɁ qi-w-	ERG	NOM	TR	TR		rasul-a saɁ qi-w-i-r rubaška	PN-ERG down.LAT RE-take.off-PFV-CVB shirt(NOM)	‘Расул снял рубашку.’			
68	Rutul	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	neq’ʲ-e ʁa-ru-	DAT	NOM	X	DAT_NOM		rasul-u-s neq’ʲ-e ʁa-ru-rga-r-a asijet	PN-OBL-DAT dream.OBL-IN PV-2-see.IPFV-CVB-be PN(NOM)	‘Расулу снится Асияд.’			CV ("dream.InESS see")
68	Rutul	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	raazi iš-	NOM	COM	Y	NOM_COM		vɨɣɨl raazi jiši-r ɢarija-kan	man(NOM) agreed 1.become.PFV-CVB wife.OBL-COM	‘Расул согласился с Асияд.’			CV ("согласен стать")
68	Rutul	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	ʁe-ruku-	NOM	COM	Y	NOM_COM		islam ʁe-ruku-r nadir-ɨ-kʷan	Islam(NOM) PV-1.quarrel.PFV-CVB PN-OBL-COM	‘Расул поссорился с Асияд.’			
68	Rutul	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	w-iɁi	NOM	DAT	Y	NOM_DAT		mi istek’an sa manut-a-s w-iɁi	this cup(NOM) one ruble-OBL-DAT 3-COP	‘Эта чашка стоит один рубль.’			Букв. "быть"
68	Rutul	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tufang w-iji-	ERG	POST	Y	ERG_POST		rasul-a tufang w-iji-r-a-j šurk-u-χda	PN-ERG gun(NOM) 3-shoot.PFV-CVB-be-PST bird-OBL-POST	‘Расул выстрелил в птицу.’			CV ("gun shoot"). 
68	Rutul	102	pour	X (pour) Y	сыпать	X (сыпать) Y	ki-Ɂɨ-	ERG	NOM	TR	TR		rasul-a pisuk’ ki-Ɂɨ-r-a-j istek’an-e	PN-ERG sugar(NOM) PV-4.add.PFV-CVB-be-ST glass-IN	‘Расул насыпал сахар в стакан.’			CV. Не совсем адекватный перевод ("добавить внутрь").
68	Rutul	103	lose	X (lose) Y	терять	X (терять) Y	su-gu-	APUD.EL	NOM	X	APUD.EL_NOM		rasul-da: güleg-mar su-gu-r-a	PN-APUD.EL key-PL(NOM) PV-NPL.lose.PFV-CVB-be	‘Расул потерял ключи.’			
68	Rutul	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ara: saɁ k-i<p>xu-r	NOM	IN	Y	NOM_IN		girdɨm xij-e ara: saɁ k-i<p>xu-r	log(NOM) water.OBL-IN inside.EL down.LAT PV-<3>get.to.PFV-CVB-be	‘Полено утонуло в воде.’			CV ("inside sink")
68	Rutul	105	kill	X (kill) Y	убивать	X (убивать) Y-а	<>-iq’-e r-ɨʔɨ-	ERG	NOM	TR	TR		rasul-a r-iq’-e r-ɨʔɨ-r-a asijet	PN-ERG 2-die-IMP 2-do.PFV-CVB-be PN(NOM)	‘Расул убил Асияд.’			CAUS
68	Rutul	106	hit	X (hit) Y	ударить	X (ударять) Y-а	liwx-	ERG	SUP.EL	Y	ERG_SUP.EL		rasul-a asijet-ɨ-la ʁaʔ li-w-x-i-r	PN-ERG PN-OBL(SUP)-EL on PV-4.hit-PFV-CVB	‘Расул ударил Асияд.’			
68	Rutul	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	k’uxʲ ki-w-ɨ-	ERG	DAT	Y	ERG_DAT		rasul-a k’uxʲ ki-w-ɨ-r madina-s	PN-ERG beak(NOM) PV-3-LV.PFV-CVB PN-DAT	‘Расул поцеловал Мадину.’			CV
68	Rutul	108	read	X (read) Y	читать	X (читать) Y-а	q’ɨle hɨɁɨ-r	ERG	NOM	TR	TR		rasul-a q’ɨle hɨɁɨ-r ɢalin-dɨ kitab	PN-ERG read 4.do.PFV-CVB thick-ATR book(NOM)	‘Расул прочитал толстую книгу.’			CV (read + do)
68	Rutul	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	χ-i<b>g-a w-ɨɁɨ-r	ERG	NOM	TR	TR		rasul-a t’ili χ-i<b>g-a w-ɨɁɨ-r	PN-ERG finger(NOM) PV-<3>move-Imp 3-do.PFV-CVB	‘Расул пошевелил пальцем.’			CV
68	Rutul	110	respect	X (respect) Y	уважать	X (уважать) Y-а	huˁrmaˁt w-aɁa-r-a	NOM	DAT	Y	NOM_DAT		rasul huˁrmaˁt w-aɁa-r-a asijet-ɨ-s	PN(NOM) respect 3-do.IPFV-CVB-be PN-OBL-DAT	‘Расул уважает Асияд.’			Висит вопрос. CV ("make respect"). Возможно, ERG_DAT
68	Rutul	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	*	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	rasul-u-s čapaˁl-dɨ ɢab-ɨr ʁagu-jne jik’ mɨq’a jiši-r	PN-OBL-DAT dirty-ATR dish-PL PV-NPL.see.PFV-CVB heart cold 4.become.PFV-CVB	‘При виде грязной посуды у Расула сердце стынет.’			"не учитывается, т. к. Расул зависим на уровне ИГ", видимо, «при ВИДЕ грязной посуды у Расула сердце стынет»
68	Rutul	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	raazi	NOM	SUP	Y	NOM_SUP		rasul raazi jiɁi ǯu-du duxar-ɨ	PN(NOM) delighted 1.СOP self.M.OBL-ATR son-OBL(SUP)	‘Расул доволен своим сыном.’			NV. Есть еще вариант NOM_SUP.EL
68	Rutul	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	jik’i-k’ kirx	DAT	NOM	X	DAT_NOM		rasul-u-s jik’i-k k-irx-u-r-a asijed	PN-OBL-DAT heart.OBL-CONT get.in-PFV-CVB-be PN(NOM)	‘Расул влюбился в Асияд.’			CV ("get heart Sub(ESS)")
68	Rutul	114	trust	X (trust) Y	доверять	X (доверять) Y-у	ilamiš + COP	NOM	SUP	Y	NOM_SUP		madina ilamiš r-iɁi ǯi-dɨ χɨnχ-ɨ	PN(NOM) trust 2-COP self-ATR child-OBL(SUP)	‘Мадина доверяет своему ребенку.’			Есть еще вариант, который "не учитывается, т. к. Расул зависим на уровне ИГ", не знаю, что там
68	Rutul	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	haˀjiw raɁ-	ERG	NOM	TR	TR		rasul-a haˀjiw r-aɁ-a-r-a ǯʲu-du nin	PN-ERG pity 2-do-IPFV-CVB-be self.M.OBL-ATR mother(NOM)	‘Расул жалеет свою мать.’			CV ("pity do")
68	Rutul	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	paxil	NOM	SUP	Y	NOM_SUP		rasul paxil j-iɁi asijed-ɨ	PN(NOM) envy 1-be(PRS) PN-OBL(SUP)	‘Расул завидует Асияд.’			NV
68	Rutul	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	bizar	NOM	SUP.EL	Y	NOM_SUP.EL		rasul bizar j-iɁi asijed-ɨ-la	PN(NOM) irritation 1-be(PRS) PN-OBL(SUP)-EL	‘Расул злится на Асияд.’			NV
68	Rutul	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	šak-a iš	NOM	SUP.EL	Y	NOM_SUP.EL		rasul šak-a j-iš-i-r-a ha kar-di-la	PN(NOM) guess-IN 1-become-PFV-CVB-be this thing-OBL(SUP)-EL	‘Расул удивился этому подарку.’			CV
68	Rutul	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	qɨ<Ø>g	DAT	NOM	X	DAT_NOM		rasul-u-s qɨ<Ø>g-a-r-a čej	PN-OBL-DAT <4>love-IPFV-CVB-be tea(NOM)	‘Расул любит чай.’			
68	Rutul	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Адекватного перевода нет.
68	Rutul	121	want	X (want) Y	хотеть	X (хотеть) Y-а	ɨg	DAT	NOM	X	DAT_NOM		rasul-u-s w-ɨg-a-r-a c’ɨn-dɨ telefon	PN-OBL-DAT 3-want-IPFV-CVB-be new-ATR phone(NOM)	‘Расул хочет новый мобильник.’			
68	Rutul	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	sɨrχɨ-r-a	NOM	POST	Y	NOM_POST		islam sɨrχɨ-r-a nadir-ɨ-χda	Islam(NOM) be.mad-?-CVB-be PN-OBL-POST	‘Ислам сердится на Надира.’			
68	Rutul	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	χatir Ɂadg-	DAT	SUP.EL	XY	DAT_SUP.EL		rasul-ɨ-s χatir adg-ɨ-r-a asijet-ɨ-la	PN-DAT grudge be.stuck-PFV-CVB-be PN-OBL(SUP)-EL	‘Расул обиделся на Асияд.’			CV ("grudge be.stuck")
68	Rutul	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Пока ничего толкового не получено
68	Rutul	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Пока ничего толкового не получено
68	Rutul	126	despise	X (despise) Y	презирать	X (презирать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Пока ничего толкового не получено
68	Rutul	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	pašʲmal iš-	NOM	SUP.EL	Y	NOM_SUP.EL		rasul pašʲmal j-iš-i-r ǯʲu-du duxarɨ-la	PN(NOM) sadness 1-become-PFV-CVB self.M.OBL-ATR son.OBL(SUP)-EL	‘Расул огорчился из-за своего сына.’			CV ("sadness become")
68	Rutul	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Получен только тот же перевод, что для 117. Тут его не засчитываем, считая более экзотическим смыслом.
68	Rutul	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			"эквивалент данного предикатного значения найти не удалось"
68	Rutul	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	rɨq ruɁ-	NOM	SUP.EL	Y	NOM_SUP.EL		rasul rɨq ruɁ-u-r-a ǯʲu-du bɨj-a-la	PN(NOM) shame come-IPFV-CVB-be self.M.OBL-ATR stature-OBL(SUP)-EL	‘Расул стесняется своего роста.’			CV ("shame come")
