language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
41	Ukrainian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	sumuvaty	NOM	zaINS	Y	NOM_zaINS		Petr-o sumuj-e za Marij-eju	PN(M)-NOM.SG miss(IPFV)-PRS.3SG after PN(F)-INS.SG	‘Petro misses Mariya.’			Consultant's option. The dictionary offers something else.	сумувати	Петро сумує за Марією
41	Ukrainian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	jty	NOM	zaINS	Y	NOM_zaINS		Petr-o jd-e za Marij-eju	PN(M)-NOM.SG go(IPFV)-PRS.3SG after PN(F)-INS.SG	‘Petro follows Mariya.’			The verb actually means "to go".	йти	Петро йде за Марією
41	Ukrainian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	zlizty	NOM	zGEN	Y	NOM_zGEN		Petr-o zliz iz konj-a	PN(M)-NOM.SG dismount(PFV).PST[M.SG] from2 horse(M)-GEN.SG	‘Petro got down from the horse.’			Variability between prepositions "із" and "з".	злізти	Петро зліз із коня
41	Ukrainian	91	listen	X (listen) to Y	слушать	X (слушать) Y	sluxaty	NOM	ACC	TR	TR		Petr-o sluxaj-e radio	PN(M)-NOM.SG listen(IPFV)-PRS.3SG radio(N)[ACC.SG]	‘Petro is listening to radio.’			Same as 92.	слухати	Петро слухає радіо
41	Ukrainian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	sluxaty	NOM	ACC	TR	TR		Petr-o sluxaj-e mam-u	PN(M)-NOM.SG listen(IPFV)-PRS.3SG mum(F)-ACC.SG	‘Petro listens to his mother.’			Same as 91.	слухати	Петро слухає маму
41	Ukrainian	93	hear	X (hear) Y	слышать	X (слышать) Y	čuty	NOM	ACC	TR	TR		Petr-o čuj-e muzyk-u	PN(M)-NOM.SG hear(IPFV)-PRS.3SG music(F)-ACC.SG	‘Petro hears the music.’				чути	Петро чує музику
41	Ukrainian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	zmišatysja	NOM	zINS	Y	NOM_zINS		med zmiša-v-sja z molok-om	honey(M)[NOM.SG] mix(PFV)-PST[M.SG]-REFL with milk(N)-INS.SG	‘The honey got mixed with milk.’				змішатися	мед змішався з молоком
41	Ukrainian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	dyvytysja	NOM	naACC	Y	NOM_naACC		Petr-o dyv-yt’-sja na xmar-y	PN(M)-NOM.SG look(IPFV)-PRS.3SG on cloud(F)-ACC.PL	‘Petro is looking at the clouds.’				дивитися	Петро дивиться на хмари
41	Ukrainian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	znjaty	NOM	ACC	TR	TR		Petr-o znja-v soročk-u	PN(M)-NOM.SG put_off(PFV)-PST[M.SG] shirt(F)-ACC.SG	‘Petro took off his shirt.’				зняти	Петро зняв сорочку
41	Ukrainian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	snytysja	DAT	NOM	X	DAT_NOM		Marij-i sn-yt’-sja Petr-o	PN(F)-DAT.SG see_in_a_dream(IPFV)-PRS.3SG-REFL PN(M)-NOM.SG	‘Mariya dreams about Petro.’				снитися	Марії сниться Петро
41	Ukrainian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	zhodytysja	NOM	zINS	Y	NOM_zINS		Petr-o zhody-v-sja z Marij-eju	PN(M)-NOM.SG agree(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG	‘Petro agreed with Mariya.’				згодитися	Петро згодився з Марією
41	Ukrainian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	posvarytysja	NOM	zINS	Y	NOM_zINS		Petr-o posvary-v-sja z Marij-eju	PN(M)-NOM.SG cause_to_quarrel(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG	‘Petro had a quarrel with Mariya.’				посваритися	Петро посварився з Марією
41	Ukrainian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	koštuvaty	NOM	ACC	TR	TR		cj-a čašk-a koštuj-e odyn dolar	this-F.NOM.SG cup(F)-NOM.SG cost(IPFV)-PRS.3SG one[M.ACC.SG] dollar(M)[ACC.SG]	‘This cup costs one dollar.’			This verb is different from other TR (NOM+ACC) verbs in that it can't passivize.	коштувати	ця чашка коштує один долар
41	Ukrainian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	vystrilyty	NOM	vACC	Y	NOM_vACC		Petr-o vystrily-v u ptax-a	PN(M)-NOM.SG shoot(PFV)-PST[M.SG] in bird(M)-ACC.SG	‘Petro shot at the bird.’				вистрілити	Петро вистрілив у птаха
41	Ukrainian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	nasypaty	NOM	ACC	TR	TR		Petr-o nasypa-v cukor u čašk-u	PN(M)-NOM.SG pour(PFV)-PST[M.SG] sugar(M)[ACC.SG] in cup(F)-ACC.SG	‘Petro poured the sugar into the cup.’				насипати	Петро насипав цукор у чашку 
41	Ukrainian	103	lose	X (lose) Y	терять	X (терять) Y	zahubyty	NOM	ACC	TR	TR		Petr-o zahuby-v ključ-i	PN(M)-NOM.SG lose(PFV)-PST[M.SG] key(M)-ACC.PL	‘Petro lost his keys.’				загубити	Петро загубив ключі
41	Ukrainian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	potonuty	NOM	vLOC	Y	NOM_vLOC		Polin-o potonu-l-o u vod-i	log(N)-NOM.SG drown(PFV)-PST-N.SG in water(F)-LOC.SG	‘The log sank in the water.’			Preposition "у" is a variant of "в" used before "в-".	потонути	Поліно потонуло у воді
41	Ukrainian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	vbyty	NOM	ACC	TR	TR		Petr-o vby-v Marij-u	PN(M)-NOM.SG kill(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro killed Mariya.’				вбити	Петро вбив Марію
41	Ukrainian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	vdaryty	NOM	ACC	TR	TR		Petr-o vdary-v Marij-u	PN(M)-NOM.SG hit(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro hit Mariya.’				вдарити	Петро вдарив Марію
41	Ukrainian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	pociluvaty	NOM	ACC	TR	TR		Petr-o pociluva-v Marij-u	PN(M)-NOM.SG kiss(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro kissed Mariya.’				поцілувати	Петро поцілував Марію
41	Ukrainian	108	read	X (read) Y	читать	X (читать) Y-а	pročytaty	NOM	ACC	TR	TR		Petr-o pročyta-v cikav-u knyh-u	PN(M)-NOM.SG read(PFV)-PST[M.SG] interesting-F.ACC.SG book(F)-ACC.SG	‘Petro read an interesting book.’				прочитати	Петро прочитав цікаву книгу
41	Ukrainian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	povorušyty	NOM	INS	Y	NOM_INS		Petr-o povorušy-v pal’c-em	PN(M)-NOM.SG stir(PFV)-PST[M.SG] finger(M)-INS.SG	‘Petro moved his finger.’				поворушити	Петро поворушив пальцем
41	Ukrainian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	považaty	NOM	ACC	TR	TR		Petr-o považaj-e Marij-u	PN(M)-NOM.SG respect(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro respects Mariya.’				поважати	Петро поважає Марію
41	Ukrainian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	hyduvaty	NOM	INS	Y	NOM_INS		Petr-o hyduj-e brudn-ym posud-om	PN(M)-NOM.SG be_squeamish(IPFV)-PRS.3SG dirty-M.INS.SG dishes(M)-INS.SG	‘Petro is squeamish about dirty dishes.’				гидувати	Петро гидує брудним посудом
41	Ukrainian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	zadovolenyj + COP	NOM	INS	Y	NOM_INS	Non-verbal predicate.	Petr-o zadovolen-yj syn-om	PN(M)-NOM.SG content-NOM.M.SG son(M)-INS.SG	‘Petro is satisfied with his son.’			NV	задоволений + COP	Петро задоволений сином
41	Ukrainian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	zakoxatysja	NOM	vACC	Y	NOM_vACC		Petr-o zakoxa-v-sja v Marij-u	PN(M)-NOM.SG fall_in_love(PFV)-PST[M.SG]-REFL in PN(F)-ACC.SG	‘Petro fell in love with Mariya.’				закохатися	Петро закохався в Марію
41	Ukrainian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	dovirjaty	NOM	DAT	Y	NOM_DAT		Petr-o dovirjaj-e Marij-i	PN(M)-NOM.SG trust(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petro trusts Mariya.’			Same as 7	довіряти	Петро довіряє Марії
41	Ukrainian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žality	NOM	ACC	TR	TR		Petr-o žalij-e svoju matir	PN(M)-NOM.SG sympathise(IPFV)-PRS.3SG one’s.F.ACC.SG mother(F)[ACC.SG]	‘Petro sympathises with his mother.’				жаліти	Петро жаліє свою матір
41	Ukrainian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zazdryty	NOM	DAT	Y	NOM_DAT		Petr-o zazdr-yt’ Marij-i	PN(M)-NOM.SG envy(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petro envies Mariya.’				заздрити	Петро заздрить Марії
41	Ukrainian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	zlytysja	NOM	naACC	Y	NOM_naACC		Petr-o zl-yt’-sja na Marij-u	PN(M)-NOM.SG make_angry(IPFV)-PRS.3SG-REFL on PN(F)-ACC.SG	‘Petro is angry with Mariya.’				злитися	Петро злиться на Марію
41	Ukrainian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	zdyvovanyj + COP	NOM	INS	Y	NOM_INS	Non-verbal predicate (passive participle).	Petr-o zdyvovan-yj c-ym podarunk-om	PN(M)-NOM.SG surprise(PFV).PTCP.PST.PASS-M.NOM.SG this-M.INS.SG gift(M)-INS.SG	‘Petro was surprised at this gift.’			ALternative is "Петро здивувався із цього подарунка", but it is not very natural.	здивований + COP	Петро здивований цим подарунком
41	Ukrainian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	ljubyty	NOM	ACC	TR	TR		Petr-o ljub-yt’ čaj	PN(M)-NOM.SG love(IPFV)-PRS.3SG tea(M)[ACC.SG]	‘Petro loves tea.’				любити	Петро любить чай
41	Ukrainian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	nasolodžuvatysja	NOM	INS	Y	NOM_INS		Petr-o nasolodžuj-et’-sja harjač-ym čaj-em	PN(M)-NOM.SG enjoy(IPFV)-PRS.3SG-REFL hot-M.INS.SG tea(M)-INS.SG	‘Petro enjoys hot tea.’				насолоджуватися	Петро насолоджується гарячим чаєм
41	Ukrainian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	xotity	NOM	ACC	TR	TR		Petr-o xoč-e nov-yj mobil’n-yj	PN(M)-NOM.SG want(IPFV)-PRS.3SG new-M.ACC.SG cellphone(M)-ACC.SG	‘Petro wants a new mobile phone.’				хотіти	Петро хоче новий мобільний
41	Ukrainian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	serdytysja	NOM	naACC	Y	NOM_naACC		Petr-o serd-yt’-sja na Marij-u	PN(M)-NOM.SG vex(IPFV)-PRS.3SG-REFL on PN(F)-ACC.SG	‘Petro holds a grudge against Mariya.’				сердитися	Петро сердиться на Марію
41	Ukrainian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	obrazytysja	NOM	naACC	Y	NOM_naACC		Petr-o obrazy-v-sja na Marij-u	PN(M)-NOM.SG offend(PFV)-PST[M.SG]-REFL on PN(F)-ACC.SG	‘Petro took offence at Mariya.’				образитися	Петро образився на Марію
41	Ukrainian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	zasmutyty	NOM	ACC	TR	TR		Petr-o duže zasmuty-v Marij-u	PN(M)-NOM.SG very upset(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petro greatly upset Mariya.’				засмутити	Петро дуже засмутив Марію
41	Ukrainian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	vrazyty	ACC	NOM	X	ACC_NOM		Petr-a vrazy-l-o ce mist-o	PN(M)-ACC.SG amaze(PFV)-PST-N.SG this.N.NOM.SG city(N)-NOM.SG	‘This town impressed Petro.’			Dictionaries also suggest a reflexive verb, but consultants were reluctant to use it.	вразити	Петра вразило це місто
41	Ukrainian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	znevažaty	NOM	ACC	TR	TR		Petr-o znevažaj-e Marij-u	PN(M)-NOM.SG despise(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petro despises Mariya.’				зневажати	Петро зневажає Марію
41	Ukrainian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	zasmutytysja	NOM	cerezACC	Y	NOM_cerezACC		Petr-o zasmuty-v-sja čerez syn-a	PN(M)-NOM.SG upset(PFV)-PST[M.SG]-REFL through son(M)-ACC.SG	‘Petro got upset with his son.’				засмутитися	Петро засмутився через сина
41	Ukrainian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	rozdratovanyj + COP	NOM	naACC	Y	NOM_naACC	Non-verbal predicate (passive participle).	Petr-o rozdratovan-yj na svoju don’k-u	PN(M)-NOM.SG irritate(PFV)PTCP.PST.PASS-M.NOM.SG on one’s.F.ACC.SG daughter(F)-ACC.SG	‘Petro is getting irritated with his daughter.’			Alternative is "Петро дратується через свою дочку".	роздратований + COP	Петро роздратований на свою доньку
41	Ukrainian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	sympatyzuvaty	NOM	DAT	Y	NOM_DAT		Petr-o sympatyzuj-e Marij-i	PN(M)-NOM.SG be_fond(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petro is fond of Mariya.’				симпатизувати	Петро симпатизує Марії
41	Ukrainian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	soromytysja	NOM	GEN	Y	NOM_GEN		Petr-o sorom-yt’-sja svoho rost-u	PN(M)-NOM.SG shame(IPFV)-PRS.3SG-REFL one’s.M.GEN.SG height(M)-GEN.SG	‘Petro is embarrassed about his height.’				соромитися	Петро соромиться свого росту
