language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
31	Polish	102	pour	X (pour) Y	сыпать	X (сыпать) Y	wsypał	NOM	ACC	TR	TR		Staszek wsypa-ł cukier	PN[NOM.SG] насыпал:PFV-PST[M.3SG] сахар[ACC.SG]	‘Сташек насыпал сахар.’			
31	Polish	103	lose	X (lose) Y	терять	X (терять) Y	zgubił	NOM	ACC	TR	TR		Marek zgubi-ł klucz-e	PN[NOM.SG] потерял:PFV-PST[M.3SG] ключ-ACC.PL	‘Марек потерял ключи.’			
31	Polish	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	utonęło	NOM	wLOC	Y	NOM_wLOC		polan-o utonę-ł-o w wodzi-e	полено-NOM.SG утонуть:PFV-PST-F.3SG в вода-LOC.SG	‘Полено утонуло в воде.’			Alternative is zatonę-ł-o
31	Polish	105	kill	X (kill) Y	убивать	X (убивать) Y-а	zabił	NOM	ACC	TR	TR		Janek zabi-ł Magdalen-ę	PN[NOM.SG] убить:PFV-PST[M.3SG] PN-ACC.SG	‘Янек убил Магдалену.’			
31	Polish	106	hit	X (hit) Y	ударить	X (ударять) Y-а	uderzył	NOM	ACC	TR	TR		Franek uderzy-ł Andrzej-a	PN[NOM.SG] ударить:PFV-PST[M.3SG] PN-ACC.SG	‘Франек ударил Анджея.’			
31	Polish	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	pocałował	NOM	ACC	TR	TR		Franek pocałowa-ł Mart-ę	PN[NOM.SG] поцеловать:PFV-PST[M.3SG] Марта-ACC.SG	‘Франек поцеловал Марту.’			
31	Polish	108	read	X (read) Y	читать	X (читать) Y-а	przeczytała	NOM	ACC	TR	TR		Ann-a przeczyta-ł-a ciekaw-ą książk-ę	PN-NOM.SG прочитать:PFV-PST-F.3SG интересный-F.ACC.SG книга-ACC.SG	‘Анна прочитала интересную книгу.’			
31	Polish	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	poruszył	NOM	INS	Y	NOM_INS		Andrzej poruszy-ł palc-em	PN[NOM.SG] пошевелить:PFV-PST[M.3SG] палец-INS.SG	‘Отец пошевелил пальцем.’			
31	Polish	110	respect	X (respect) Y	уважать	X (уважать) Y-а	szanuje	NOM	ACC	TR	TR		Krystyn-a szanuje Ann-ę	PN-NOM.SG уважать:IPFV.PRS.3SG PN-ACC.SG	‘Кристина уважает Анну.’			
31	Polish	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	brzydzi się	NOM	INS	Y	NOM_INS		Marek brzydzi się dzieć-mi	PN[NOM.SG] брезговать:IPFV.PRS.3SG REFL ребенок-INS.PL	‘Марек брезгует детьми.’			REFL
31	Polish	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	zadowolony + COP	NOM	zGEN	Y	NOM_zGEN	Non-verbal predicate.	Dariusz by-ł zadowolon-y z syn-a	PN[NOM.SG] быть\PST-PST[M.3SG] довольный-M.NOM.SG из сын-GEN.SG	‘Дариуш доволен сыном.’			NV
31	Polish	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	zakochał się	NOM	wLOC	Y	NOM_wLOC		Michał zakocha-ł się w Janc-e	PN[NOM.SG] влюбить:PFV-PST[M.3SG] REFL в PN-LOC.SG	‘Михал влюбился в Янку.’			REFL
31	Polish	114	trust	X (trust) Y	доверять	X (доверять) Y-у	ufa	NOM	DAT	Y	NOM_DAT		Michał ufa Janas-owi	PN[NOM.SG] верить:IPFV.PRS.3SG PN-DAT.SG	‘Михал верит Янасу.’			
31	Polish	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	żałuje	NOM	GEN	Y	NOM_GEN		Michał żałuje swoj-ej matk-i	PN[NOM.SG] жалеть:PFV.PRS.3SG свой-F.GEN.SG мать-GEN.SG	‘Михал жалеет свою мать.’			Alternative is współczuj-e NOM_DAT
31	Polish	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zazdrości	NOM	DAT	Y	NOM_DAT		Michał zazdrości Janc-e	PN[NOM.SG] завидовать:IPFV.PRS.3SG PN-DAT.SG	‘Михал завидует Янке.’			
31	Polish	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	gniewa się	NOM	naACC	Y	NOM_naACC		Michał gniew-a się na Jank-ę	PN[NOM.SG] злить:IPFV.PRS.3SG REFL на PN-ACC.SG	‘Михал злиться на Янку.’			REFL. Alternatives are zły + COP, złośc-i, wścieka (all "stronger" than the chosen version, listed in order of incresing insensity of anger). The pattern is the same (NOM+naACC)
31	Polish	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	zdziwił się	NOM	INS	Y	NOM_INS		Michał zdziwi-ł się tym prezent-em	PN[NOM.SG] удивляться:PFV-PST[M.3SG] REFL этот.M.INS.SG подарок-INS.SG	‘Михал удивился этому подарку.’			REFL
31	Polish	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	lubi	NOM	ACC	TR	TR		Michał lubi herbat-ę	PN[NOM.SG] любить:IPFV.PRS.3SG чай-ACC.SG	‘Михал любит чай.’			
31	Polish	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	delektuje się	NOM	INS	Y	NOM_INS		Michał delektuje się gorąc-ą herbat-ą	PN[NOM.SG] любить:IPFV.PRS.3SG REFL горячий-F.INS.SG чай-INS.SG	‘Михал наслаждается горячим чаем.’			REFL. Alternative is rozkoszuj-e się (same valency pattern).
31	Polish	121	want	X (want) Y	хотеть	X (хотеть) Y-а	chce	NOM	ACC	TR	TR		Michał chce now-ą komórk-ę	PN[NOM.SG] хотеть:IPFV.PRS.3SG новый-F.ACC.SG мобильник-ACC.SG	‘Михал хочет новый мобильник.’			
31	Polish	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	wścieka się	NOM	naACC	Y	NOM_naACC		Michał wścieka się na Ann-ę	PN[NOM.SG] бесить:IPFV. PRS.3SG REFL на PN-ACC.SG	‘Михал злится на Анну.’			REFL
31	Polish	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	obraził się	NOM	naACC	Y	NOM_naACC		Michał obrazi-ł się na Magd-ę	PN[NOM.SG] обидеть:PFV-PST[M.3SG] REFL на PN-ACC.SG	‘Михал обиделся на Магду.’			REFL
31	Polish	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	zasmucił	NOM	ACC	TR	TR		Paweł bardzo zasmuci-ł Magd-ę	PN[NOM.SG] очень огорчить:PFV-PST[M.3SG] PN-ACC.SG	‘Павел очень огорчил Магду.’			
31	Polish	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	poraziło	ACC	NOM	X	ACC_NOM		Pawł-a porazi-ł-o to miast-o	PN-ACC.SG поразить:PFV-PST-N.3SG тот.N.NOM.SG город-NOM.SG	‘Павла поразил этот город.’			Alternative is by-ł zaskoczon-y NOM_INS and zaskoczy-ł-o (ACC_NOM)
31	Polish	126	despise	X (despise) Y	презирать	X (презирать) Y-а	gardzi	NOM	INS	Y	NOM_INS		Paweł gardzi Magd-ą	PN[NOM.SG] презирать:IPFV.PRS.3SG PN-INS.SG	‘Павел презирает Магду.’			Alternative is pogardza
31	Polish	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	zasmucił się	NOM	z.powoduGEN	Y	NOM_z.powoduGEN		Michał zasmuci-ł się z powod-u syn-a	PN[NOM.SG] огорчить:PFV-PST[M.3SG] REFL из повод-GEN.SG сын-GEN.SG	‘Михал огорчился из-за сына.’			REFL
31	Polish	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	denerwuje się	NOM	naACC	Y	NOM_naACC		Michał denerwuje się na swoj-ą córk-ę	PN[NOM.SG] раздражать:IPFV.PRS.3SG REFL на свой-ACC.SG дочь-ACC.SG	‘Павел раздражается на свою дочь.’			Alternative is drażn-i (ACC_NOM)
31	Polish	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	lubi	NOM	ACC	TR	TR		Michał lubi Magd-ę	PN[NOM.SG] любить:IPFV.PRS.3SG PN-ACC.SG	‘Михалу нравится Магда.’			
31	Polish	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	wstydzi się	NOM	GEN	Y	NOM_GEN		Michał wstydzi się swoj-ego wzrost-u	PN[NOM.SG] стесняться:IPFV.PRS.3SG REFL свой-M.GEN.SG рост-GEN.SG	‘Михал стесняется своего роста.’			REFL
