language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
34	Komi_Zyrian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	kol'č́č́i̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a kol'č́č́-i-s Maša-i̮ś	PN fall_behind-PRET-3 PN-ELA	‘Petja fell behind Masha.’	PN отстать-PRET-3 PN-ELA	‘Петя отстал от Маши.’		кольччыны	Петя кольчч-и-с Маша-ысь
34	Komi_Zyrian	66	plough	X (plough) Y	пахать	X (пахать) Y	ge̮rni̮	NOM	ACC	TR	TR		Pet'a ge̮r-e̮ mu	PN plough-PRS.3 ground	‘Petja is ploughing the field.’	PN пахать-PRS.3 земля	‘Петя пашет поле.’	Alternative is a construction with the verb “гöрны” ‘plough’ and the NOM_vylo pattern + выл-ö ‘на, букв. верх-ILL’: “Петя гӧр-ӧ му вылö” [Петя пахать-PRS.3 земля верх-ILL] ‘Петя пашет на поле.’	гӧрны	Петя гӧр-ӧ му
34	Komi_Zyrian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	ki̮vni̮	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	me-nam ki-jas-i̮ś ki̮l-e̮ benźin duk	I-GEN hand-PL-ELA hear-PRS.3 gasoline smell	‘My hands smell of gasoline.’	я-GEN рука-PL-ELA доноситься-PRS.3 бензин запах	‘От моих рук пахнет бензином’	Alternative is a different construction where Y is also expressed as an NP-internal modifier: “Ки-ӧй бензин дук-а” [руки-P.1SG бензин запах-ADJ] ‘Мои руки пахнут бензином.’ Либо руки пахнущие бензином, либо от рук запах бензина	кывны 	ме-нам ки-яс-ысь кыл-ӧ бензин дук
34	Komi_Zyrian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	vuǯni̮	NOM	ACC	TR	TR		Pet'a vuǯ-i-s tuj	PN cross-PRET-3 street	‘Petja crossed the street.’	PN пересечь-PRET-3 улица	‘Петя пересек улицу.’		вуджны	Петя вудж-и-с туй
34	Komi_Zyrian	69	sing	X (sing) Y	петь	X (петь) Y	śi̮vni̮	NOM	ACC	TR	TR		Pet'a śi̮l-i-s mič́-a śi̮lanki̮v	PN sing-PRET-3 beautiful-ADJ song	‘Petja sang a beautiful song.’	PN петь-PRET-3 красивый-ADJ песня	‘Петя спел красивую песню.’		сьывны	Петя сьыл-і-с мич-а сьыланкыв
34	Komi_Zyrian	70	write	X (write) Y	писать	X (писать) Y	gižni̮	NOM	ACC	TR	TR		Pet'a giž-i-s piśme̮	PN write-PRET-3 letter	‘Petja wrote a letter.’	PN писать-PRET-3 письмо	‘Петя написал письмо.’		гижны 	Петя гиж-и-с письмӧ
34	Komi_Zyrian	71	drink	X (drink) Y	пить	X (пить) Y	juni̮	NOM	ACC	TR	TR		Pet'a ju-i-s je̮v	PN drink-PRET-3 milk	‘Petja drank the milk.’	PN пить-PRET-3 молоко	‘Петя выпил молоко.’		юны 	Петя ю-и-с йӧв
34	Komi_Zyrian	72	melt	X (melt) Y	плавить	X (плавить) Y	si̮vdi̮ni̮	NOM	ACC	TR	TR		Pet'a si̮vd-i-s svińeč́ tor	PN melt-PRET-3 lead piece	‘Petja melted a piece of lead.’	PN топить-PRET-3 свинец кусок	‘Петя расплавил кусок свинца.’		сывдыны 	Петя сывд-і-с свинеч тор
34	Komi_Zyrian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	le̮śavni̮	NOM	dore	Y	NOM_dore		taje̮ ve̮ń-i̮s le̮śal-e̮ me-nam platt'e̮ dor-e̮	this belt-P.3SG match-PRS.3 I-GEN dress edge-ILL	‘This belt goes well with my dress.’	этот пояс-P.3SG подходить-PRS.3 я-GEN платье край-ILL	‘Этот пояс подходит к моему платью’	Alternatively, the same verb can be used in the NOM_ILL pattern: “Тайӧ вӧнь-ыс лӧсял-ӧ платтьӧ-ам” [Этот пояс-P.3SG подходить-PRS.3 платье-ILL.P.3SG] ‘Этот пояс подходит к платью’	лӧсявны	тайӧ вӧнь-ыс лӧсял-ӧ ме-нам платтьӧ дор-ӧ
34	Komi_Zyrian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	kol'ni̮	NOM	ACC	TR	TR		Pet'a kol'-i-s č́užan kar-se̮	PN leave-PRET-3 native town-ACC.P.3SG	‘Petja left his native city.’	PN оставить-PRET-3 родной город-ACC.P.3SG	‘Петя покинул родной город’	Same as 42, 61, different pattern. Alternative is a construction with the verb “мунны” ‘to go’ in the NOM_ELApattern: “Петя мун-і-с чужан кар-ысь” [Петя идти-PRET-3 родной город-ELA] ‘Петя покинул родной город.’	кольны	Петя кол-и-с чужан кар-сӧ
34	Komi_Zyrian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	vevtti̮ni̮	NOM	ACC	TR	TR		kovjor vevtt'-e̮ ǯoǯ-se̮ stavnas	carpet cover-PRS.3 floor-ACC.P.3SG fully	‘The carpet covers the whole floor.’	ковер покрывать-PRS.3 пол-ACC.P.3SG целиком	‘Ковер покрывает весь пол.’	Alternative is the verb “тупкыны”, lit. ‘to close’, also used in the transitive pattern: “Ковёр-ыс тупк-ö ставнас джодж-сö” [ковер-P.3SG закрывать-PRS.3 целиком пол-ACC.P.3SG] ‘Ковер покрывает весь пол.’	вевттыны	ковёр вевтть-ӧ джодж-сӧ ставнас
34	Komi_Zyrian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	pomńitni̮	NOM	ACC	TR	TR		Pet'a bura pomńit-e̮ gort-se̮	PN well remember-PRS.3 house-ACC.P.3SG	‘Petja remembers the house well.’	PN хорошо помнить-PRS.3 дом-ACC.P.3SG	‘Петя хорошо помнит дом.’		помнитны	Петя бура помнит-ӧ горт-сӧ
34	Komi_Zyrian	77	help	X (help) Y	помочь	X (помогать) Y-у	otsavni̮	NOM	DAT	Y	NOM_DAT		Pet'a otsal-i-s Maša-li̮	PN help-PRET-3 PN-DAT	‘Petja helped Masha.’	PN помогать-PRET-3 PN-DAT	‘Петя помог Маше.’		отсавны 	Петя отсал-і-с Маша-лы
34	Komi_Zyrian	78	understand	X (understand) Y	понимать	X (понимать) Y	ge̮ge̮rvoni̮	NOM	ACC	TR	TR		Pet'a ge̮ge̮rvo-e̮ francuz ki̮v	PN understand-PRS.3 French language	‘Petja understands French.’	PN понимать-PRS.3 французский язык	‘Петя понимает французский язык.’		гӧгӧрвоны	Петя гӧгӧрво-ӧ француз кыв
34	Komi_Zyrian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	veśkavni̮	NOM	ILL	Y	NOM_ILL		gi̮m-ńe̮v veśkal-i-s kerka-e̮	thunder-arrow hit-PRET-3 house-ILL	‘Lightning struck the house.’	гром-стрела попасть-PRET-3 дом-ILL	‘Молния попала в дом’	Alternative is a construction with the verb “сюрны” and the same NOM_ILL pattern. “Чард-би сюр-и-с керка-ӧ” [молния-огонь попасть-PRET-3 дом-ILL] ‘Молния попала в дом.’	веськавны	гым-ньӧв веськал-i-с керка-ӧ
34	Komi_Zyrian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	vundi̮śni̮	NOM	INS	Y	NOM_INS		Pet'a vundi̮ś-i-s britva-e̮n	PN cut_oneself-PRET-3 razor-INS	‘Petja cut himself with a razor.’	PN порезаться-PRET-3 бритва-INS	‘Петя порезался бритвой.’		вундысьны	Петя вундыс-и-с бритва-ӧн
34	Komi_Zyrian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	l'epitč́i̮ni̮	NOM	ILL	Y	NOM_ILL		stakan l'epitč́-i-s pi̮zan-e̮	glass stick-PRET-3 table-ILL	‘The glass got stuck to the table.’	стакан приткнуться-PRET-3 стол-ILL	‘Стакан прилип к столу.’	Alternative is a construction with the verb “клеитчыны” ‘glue to’ and the NOM_berdo pattern: “Стöкан клеитч-и-с пызан берд-ö” [стакан клеиться-PRET-3 стакан место_около-ILL] ‘Стакан прилип к столу’.	лепитчыны	стакан лепитч-и-с пызан-ӧ
34	Komi_Zyrian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	vorsśi̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a vorsś-i-s Maša-li̮	PN lose-PRET-3 PN-DAT	‘Petja lost to Masha.’	PN проиграть-PRET-3 PN-DAT	‘Петя проиграл Маше.’		ворссьыны	Петя ворсс-и-с Маша-лы
34	Komi_Zyrian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	radli̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a radl-i-s piśme̮-li̮	PN rejoice-PRET-3 letter-DAT	‘Petja was glad about the letter.’	PN радоваться-PRET-3 письмо-DAT	‘Петя обрадовался письму.’	Alternative is a construction with the non-verb predicate лоны нимкодь ‘be pleasing’ and the DAT_ELA pattern: “Петя-лы ло-и нимкодь письмö-ысь” [Петя-DAT быть.PRET-3 радостно письмо-ELA] ‘Петя обрадовался письму.’	радлыны	Петя радл-і-с письмӧ-лы
34	Komi_Zyrian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	śorńitni̮	NOM	COM	Y	NOM_COM		Pet'a śorńit-e̮ Maša-ke̮d	PN speak-PRS.3 PN-COM	‘Petja is speaking with Masha.’	PN говорить-PRS.3 PN-COM	‘Петя разговаривает с Машей.’		сёрнитны 	Петя сёрнит-ӧ Маша-кӧд
34	Komi_Zyrian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	č́užtni̮	NOM	ACC	TR	TR		Maša č́užt-i-s pi-e̮s	PN give_birth-PRET-3 son-ACC	‘Masha gave birth to a son.’	PN родить-PRET-3 сын-ACC	‘Маша родила сына.’		чужтны 	Маша чужт-і-с пи-ӧс
34	Komi_Zyrian	86	drop	X (drop) Y	ронять	X (ронять) Y	uśke̮dni̮	NOM	ACC	TR	TR		Pet'a uśke̮d-i-s stakan	PN drop-PRET-3 glass	‘Petja dropped the glass.’	PN уронить-PRET-3 стакан	‘Петя уронил стакан.’		уськӧдны	Петя уськӧд-і-с стакан
34	Komi_Zyrian	87	govern	X (govern) Y	руководить	X (руководить) Y	veśke̮dli̮ni̮	NOM	INS	Y	NOM_INS		Pet'a veśke̮dl-e̮ mi-jan śikt-e̮n	PN govern-PRS.3 we-GEN village-INS	‘Petja runs our village.’	PN управлять-PRS.3 мы-GEN поселок-INS	‘Петя руководит нашим поселком.’	Alternative is a construction with the verb “юрнуöдны” ‘to head’ and the same NOM_INS pattern.	веськӧдлыны	Петя веськӧдл-ӧ ми-ян сикт-ӧн
34	Komi_Zyrian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	gažte̮mtč́i̮ni̮	NOM	ELA	Y	NOM_ELA		Pet'a gažte̮mtč́-e̮ Maša-i̮ś	PN miss-PRS.3 PN-ELA	‘Petja misses Masha.’	PN скучать-PRS.3 PN-ELA	‘Петя скучает по Маше.’	Alternative is a CV “гаж бырö” ‘joy vanishes’ and the GEN_ELA pattern: “Петя-лöн быр-ö гаж-ыс Маша-ысь” [Петя-GEN иссякать-PRS.3 веселье-P.3SG Маша-ELA] ‘Петя скучает по Маше’.	гажтӧмтчыны	Петя гажтӧмтч-ӧ Маша-ысь
34	Komi_Zyrian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	munni̮	NOM	berti	Y	NOM_berti		Pet'a mun-e̮ Maša be̮r-t'i	PN go-PRS.3 PN back-PROL	‘Petja follows Masha.’	PN идти-PRS.3 PN задняя_часть-PROL	‘Петя следует за Машей.’	Alternative is a construction with the same verb “мунны” ‘to go, walk’ and the postposition “бöр-ся” ‘after’, lit. ‘border/rim-COMP’.	мунны 	Петя мун-ӧ Маша бӧр-ти
34	Komi_Zyrian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	leč́č́i̮ni̮	NOM	vilis	Y	NOM_vilis		Pet'a leč́č́-i-s ve̮v vi̮l-i̮ś	PN dismount-PRET-3 horse top-ELA	‘Petja got down from the horse.’	PN слезать-PRET-3 лошадь верх-ELA	‘Петя слез с лошади.’	Alternative is a construction with the verb “чеччыны” ‘to rise’ and the same valency pattern.	лэччыны	Петя лэчч-и-с вӧв выл-ысь
34	Komi_Zyrian	91	listen	X (listen) to Y	слушать	X (слушать) Y	ki̮vzi̮ni̮	NOM	ACC	TR	TR		Pet'a ki̮vz-e̮ rad'io	PN listen-PRS.3 radio	‘Petja is listening to radio.’	PN слушать-PRS.3 радио	‘Петя слушает радио.’		кывзыны 	Петя кывз-ӧ радио
34	Komi_Zyrian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ki̮vzi̮śni̮	NOM	ABL	Y	NOM_ABL		Pet'a ki̮vzi̮ś-e̮ mam-i̮s-li̮ś	PN obey-PRS.3 mother-P.3SG-ABL	‘Petja always listens to his mother.’	PN слушаться-PRS.3 мама-P.3SG-ABL	‘Петя слушается маму.’	The same verb can also be used in the transitive pattern.	кывзысьны	Петя кывзысь-ӧ мам-ыс-лысь
34	Komi_Zyrian	93	hear	X (hear) Y	слышать	X (слышать) Y	ki̮vni̮	NOM	ACC	TR	TR		Pet'a ki̮l-e̮ taje̮ ši̮lad-se̮	PN hear-PRS.3 this music-ACC.P.3SG	‘Petja hears the music.’	PN слышать-PRS.3 этот музыка-ACC.P.3SG	‘Петя слышит эту музыку.’		кывны	Петя кыл-ӧ тайӧ шылад-сӧ
34	Komi_Zyrian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	e̮tlaaśni̮	NOM	COM	Y	NOM_COM		ma e̮tlaaś-i-s je̮v-ke̮d	honey mix-PRET-3 milk-COM	‘The honey got mixed with milk.’	мед смешаться-PRET-3 молоко-COM	‘Мед смешался с молоком.’		ӧтлаасьны	ма ӧтлаас-и-с йӧв-кӧд
34	Komi_Zyrian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	viʒ́e̮dni̮	NOM	vile	Y	NOM_vile		Pet'a viʒ́e̮d-e̮ ki̮me̮r-jas vi̮l-e̮	PN look-PRS.3 cloud-PL top-ILL	‘Petja is looking at the clouds.’	PN смотреть-PRS.3 туча-PL верх-ILL	‘Петя смотрит на тучи.’		видзӧдны 	Петя видзӧд-ӧ кымӧр-ъяс выл-ӧ
34	Komi_Zyrian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	pe̮rč́č́i̮ni̮	NOM	ACC	TR	TR		Pet'a pe̮rč́č́-i-s de̮re̮m-se̮	PN take_off-PRET-3 shirt-ACC.P.3SG	‘Petja took off his shirt.’	PN снимать-PRET-3 рубашка	‘Петя снял рубашку.’	The Y argument can also be marked for case and possessiob “дӧрӧм-сö” [рубашка-ACC.P.3SG].	пӧрччыны	Петя пӧрчч-и-с дӧрӧм
34	Komi_Zyrian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	ve̮tavni̮	NOM	ACC	TR	TR		Pet'a ve̮tal-i-s Maša-e̮s	PN see_in_dreams-PRET-3 PN-ACC	‘Petja dreamed about Masha.’	PN видеть_во_сне-PRET-3 PN-ACC	‘Пете приснилась Маша.’	Alternative is the reflexive construction with the DAT_NOM pattern and the verb “вöтасьны” ‘come in dreams’: “Петя вöтась-ö Маша-лы” [Петя сниться-PRS.3 Маша-DAT] ‘Петя снится Маше’.	вӧтавны	Маша вӧтал-і-с Петя-ӧс
34	Komi_Zyrian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	voni̮ e̮t'i ki̮vje̮	NOM	COM	Y	NOM_COM		Pet'a vo-i-s e̮t'i ki̮v.j-e̮ Maša-ke̮d	PN come-PRET-3 one speech.OBL-ILL PN-COM	‘Petja agreed with Masha.’	PN прийти-PRET-3 один речь.OBL-ILL PN-COM	‘Петя согласился с Машей.’	CV. Lit. 'to come to the same word'.	воны ӧти кывйӧ	Петя во-и-с ӧти кыв.й-ӧ Маша-кӧд
34	Komi_Zyrian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	pińaśni̮	NOM	COM	Y	NOM_COM		Pet'a pińaś-i-s Maša-ke̮d	PN quarrel-PRET-3 PN-COM	‘Petja had a quarrel with Masha.’	PN ругаться-PRET-3 PN-COM	‘Петя поссорился с Машей.’		пинясьны 	Петя пиняс-и-с Маша-кӧд
34	Komi_Zyrian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	sulavni̮	NOM	ACC	TR	TR	Unlike other transitive verbs, this verb’s Y argument is never marked accusative, due to its typically non-referential status.	taje̮ č́aška-i̮s sulal-e̮ et'i dollar	this cup-P.3SG cost-PRS.3 one dollar	‘This cup costs one dollar.’	этот чашка-P.3SG стоить-PRS.3 один доллар	‘Эта чашка стоит один доллар.’		сулавны 	тайӧ чашка-ыс сулал-ӧ 1 доллар
34	Komi_Zyrian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	li̮jni̮	NOM	ILL	Y	NOM_ILL		Pet'a li̮j-i-s lebač́-e̮	PN shoot-PRET-3 bird-ILL	‘Petja shot at the bird.’	PN стрелять-PRET-3 птица-ILL	‘Петя выстрелил в птицу.’		лыйны 	Петя лый-и-с лэбач-ӧ
34	Komi_Zyrian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	pukti̮ni̮	NOM	ACC	TR	TR		Pet'a pukt-i-s sakar	PN put-PRET-3 sugar	‘Petja poured the sugar.’	PN положить-PRET-3 сахар	‘Петя насыпал сахар.’		пуктыны 	Петя пукт-і-с сакар
34	Komi_Zyrian	103	lose	X (lose) Y	терять	X (терять) Y	vošti̮ni̮	NOM	ACC	TR	TR		Pet'a vošt-i-s kl'uč́-jjas-se̮	PN lose-PRET-3 key-PL-ACC.P.3SG	‘Petja lost his keys.’	PN терять-PRET-3 ключ -PL	‘Петя потерял ключи.’	The Y argument can also be explicitly marked the case and possession: “ключ-ьяс-сö” [ключ-PL-ACC.P.3SG].	воштыны	Петя вошт-і-с ключ-ьяс
34	Komi_Zyrian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ve̮jni̮	NOM	INE	Y	NOM_INE		pes ve̮j-i-s va-i̮n	log sink-PRET-3 water-INE	‘The log sank in the water.’	полено тонуть-PRET-3 вода-INE	‘Полено утонуло в воде.’		вӧйны 	пес вӧй-и-с ва-ын
34	Komi_Zyrian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	vijni̮	NOM	ACC	TR	TR		Pet'a vij-i-s Maša-e̮s	PN kill-PRET-3 PN-ACC	‘Petja killed Masha.’	PN бить-PRET-3 PN-ACC	‘Петя убил Машу.’		вийны 	Петя вий-и-с Маша-ӧс
34	Komi_Zyrian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	kuč́ki̮ni̮	NOM	ACC	TR	TR		Pet'a kuč́k-i-s Maša-e̮s	PN hit-PRET-3 PN-ACC	‘Petja hit Masha.’	PN ударить-PRET-3 PN-ACC	‘Петя ударил Машу.’	Alternative is a construction with the verb “вартны” and the same transitive pattern.	кучкыны	Петя кучк-и-с Маша-ӧс
34	Komi_Zyrian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	oki̮štni̮	NOM	ACC	TR	TR		Pet'a oki̮št-i-s Maša-e̮s	PN kiss-PRET-3 PN-ACC	‘Petja kissed Masha.’	PN поцеловать-PRET-3 PN-ACC	‘Петя поцеловал Машу.’		окыштны 	Петя окышт-і-с Маша-ӧс
34	Komi_Zyrian	108	read	X (read) Y	читать	X (читать) Y-а	li̮dd'i̮ni̮	NOM	ACC	TR	TR		Pet'a li̮dd'-i-s int'eresne̮j ńebe̮g	PN read-PRET-3 interesting book	‘Petja read an interesting book.’	PN читать-PRET-3 интересный книга	‘Петя прочитал интересную книгу.’		лыддьыны	Петя лыдд-и-с интереснӧй небӧг
34	Komi_Zyrian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	ve̮re̮di̮štni̮	NOM	INS	Y	NOM_INS		Pet'a ve̮re̮di̮št-i-s č́uń-nas	PN move-PRET-3 finger-INS.P.3SG	‘Petja moved his finger.’	PN пошевелить-PRET-3 палец-INS.P.3SG	‘Петя пошевелил пальцем.’	Alternative is a construction with the verb “легöдыштны” ‘пошатнуть’ and the same NOM_INS pattern.	вӧрӧдыштны	Петя вӧрӧдышт-і-с чунь-нас
34	Komi_Zyrian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	pi̮dd'i pukti̮ni̮	NOM	ACC	TR	TR		Pet'a pi̮dd'i pukt-e̮ Maša-e̮s	PN behind put-PRS.3 PN-ACC	‘Petja respects Masha.’	PN за ставить-PRS.3 PN-ACC	‘Петя уважает Машу.’	CV. Lit. 'to put behind'.	пыдди пуктыны	Петя пыдди пукт-ӧ Маша-ӧс
34	Komi_Zyrian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	zi̮ve̮ktni̮	NOM	ACC	TR	TR		Pet'a zi̮ve̮kt-e̮ ńajt taśti-pań	PN be_squeamish-PRS.3 dirty cup-spoon	‘Petja is squeamish about dirty dishes.’	PN брезговать-PRS.3 грязный чашка-ложка	‘Петя брезгует грязной посудой.’	Alternative is a reflexive construction with the verb “зывöктысьны” and the NOM_ELA pattern: “Петя зывӧктысь-ӧ няйт тасьті-пань-ысь” [Петя брезговать-PRS.3 грязный чашка-ложка-ELA] ‘Петя брезгует грязной посудой.’	зывӧктны 	Петя зывӧкт-ӧ няйт тасьті-пань
34	Komi_Zyrian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	de̮ve̮l'en	NOM	INS	Y	NOM_INS	Non-verbal predicate.	Pet'a de̮ve̮l'en pi-nas	PN content son-INS.P.3SG	‘Petja is content with his son.’	PN доволен сын-INS.P.3SG	‘Петя доволен своим сыном.’		дӧвӧлен	Петя дӧвӧлен пи-нас
34	Komi_Zyrian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	musmi̮ni̮	DAT	NOM	X	DAT_NOM		Pet'a-li̮ musm-i-s Maša	PN-DAT like-PRET-3 PN	‘Petja fell in love with Masha.’	PN-DAT понравиться-PRET-3 PN	‘Петя влюбился в Машу.’	Alternative is a construction with the verb “радейтчыны” ‘love (each other)’ used in the NOM_ILL pattern: “Петя радейтч-и-с Маша-ö” [Петя любиться-PRET-3 Маша-ILL] ‘Петя влюбился в Машу’.	мусмыны	Петя-лы мусм-и-с Маша
34	Komi_Zyrian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	eski̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a esk-e̮ Maša-li̮	PN believe-PRS.3 PN-DAT	‘Petja trusts Masha.’	PN доверять-PRS.3 PN-DAT	‘Петя доверяет Маше.’	Same as 7. Alternative is a rarer verb (and a Russian loanword) “дöверяйтны”, also used in the NOM_DAT pattern.	эскыны	Петя эск-ӧ Маша-лы
34	Komi_Zyrian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žal'itni̮	NOM	ACC	TR	TR		Pet'a žal'it-e̮ mam-se̮	PN sympathize-PRS.3 mother-ACC.P.3SG	‘Petja sympathizes with his mother.’	PN жалеть-PRS.3 мама-ACC.P.3SG	‘Петя жалеет свою мать.’		жалитны	Петя жалит-ӧ мам-сӧ
34	Komi_Zyrian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zavid'ti̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a zavid't-e̮ Maša-li̮	PN envy-PRS.3 PN-DAT	‘Petja envies Masha.’	PN завидовать-PRS.3 PN-DAT	‘Петя завидует Маше’		завидьтыны	Петя завидьт-ӧ Маша-лы
34	Komi_Zyrian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	ske̮ravni̮	NOM	vile	Y	NOM_vile		Pet'a ske̮ral-e̮ Maša vi̮l-e̮	PN be_angry-PRS.3 PN top-ILL	‘Petja is angry with Masha.’	PN сердиться-PRS.3 PN верх-ILL	‘Петя злится на Машу.’	Same as 122.	скӧравны 	Петя скӧрал-ӧ Маша выл-ӧ
34	Komi_Zyrian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	č́ujmi̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a č́ujm-i-s koźin-li̮	PN be_surprised-PRET-3 present-DAT	‘Petja was surprised at this gift.’	PN удивляться-PRET-3 подарок-DAT	‘Петя удивился этому подарку.’		чуймыны	Петя чуйм-и-с козин-лы
34	Komi_Zyrian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	rad'ejtni̮	NOM	ACC	TR	TR		Pet'a rad'ejt-e̮ čaj	PN like-PRS.3 tea	‘Petja loves tea.’	PN любить-PRS.3 чай	‘Петя любит чай.’	Same as 46.	радейтны 	Петя радейт-ӧ тшай
34	Komi_Zyrian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	č́e̮smaśni̮	NOM	INS	Y	NOM_INS		Pet'a č́e̮smaś-i-s pe̮ś čaj-e̮n	PN enjoy-PRET-3 hot tea-INS	‘Petja enjoyed hot tea.’	PN наслаждаться-PRET-3 горячий чай-INS	‘Петя наслаждается горячим чаем.’		чӧсмасьны	Петя чӧсмас-и-с пӧсь тшай-ӧн
34	Komi_Zyrian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	ke̮sji̮ni̮	NOM	ACC	TR	TR		Pet'a ke̮sj-e̮ vi̮l' mobil'ńik	PN want-PRS.3 new mobile_phone	‘Petja wants a new mobile phone.’	PN хотеть-PRS.3 новый мобильник	‘Петя хочет новый мобильник.’		кӧсйыны	Петя кӧсй-ӧ выль мобильник
34	Komi_Zyrian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	ske̮ravni̮	NOM	vile	Y	NOM_vile		Pet'a ske̮ral-e̮ Maša vi̮l-e̮	PN be_angry-PRS.3 PN top-ILL	‘Petja is angry with Masha.’	PN сердиться-PRS.3 PN верх-ILL	‘Петя сердится на Машу.’	Same as 117.	скӧравны 	Петя скӧрал-ӧ Маша выл-ӧ
34	Komi_Zyrian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	l'okavni̮	NOM	vile	Y	NOM_vile		Pet'a l'okal-e̮ Maša vi̮l-e̮	PN take_offence-PRS.3 PN top-ILL	‘Petja is upset by Masha.’	PN раздражаться-PRS.3 PN верх-ILL	‘Петя обиделся на Машу.’	Alternative are verbs “лёкавны” ‘be angry’ and “дöзмыны” ‘be irritated’, both used in the NOM_vylo pattern.	лёкавны 	Петя скӧрм-и-с Маша выл-ӧ
34	Komi_Zyrian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	majše̮dli̮ni̮	NOM	ACC	TR	TR		Pet'a jona majše̮dl-i-s Maša-e̮s	PN strongly upset-PRET-3 PN-ACC	‘Petja greatly upset Masha.’	PN сильно внушать_беспокойство-PRET-3 PN-ACC	‘Петя очень огорчил Машу’		майшӧдлыны	Петя ёна майшӧдл-i-с Маша-ӧс
34	Komi_Zyrian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	šenźi̮ni̮	NOM	INS	Y	NOM_INS		Pet'a šenź-i-s taje̮ kar-nas	PN be_stunned-PRET-3 this town-INS.P.3SG	‘Petja was stunned  by this town.’	PN поражаться-PRET-3 этот город-INS.P.3SG	‘Петя поразился этому городу.’	This verb can also be used in the NOM_DAT pattern: “Петя шенз-и-с тайӧ кар-ыс-лы” [Петя поразиться-PRET-3 этот город-P.3SG-DAT] ‘Петя поразился этому городу.’	шензьыны	Петя шенз-и-с тайӧ кар-нас
