language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
118	Dargwa_Kaytag	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ник1навиццара	NOM	DATLAT	Y	NOM_DATLAT		petja nik’navirc:-u aba-j	PN M.listen.IPF-EVT mother-DATLAT	‘Petja always listens to his mother.’		‘Петя слушается маму’.	Same verb as 91 (different pattern)		
118	Dargwa_Kaytag	93	hear	X (hear) Y	слышать	X (слышать) Y	бикьара	ERG	NOM	TR	TR		petja-l muzika d-iq’-ulca	PN-ERG music(NPL) NPL-reach.IPF-PRS	‘Petja hears the music.’		‘Петя слышит музыку’.			
118	Dargwa_Kaytag	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	бархгьабарара	NOM	INTER	Y	NOM_INTER		gvaza neg-c:i barχhabih-aˁv	honey milk-INTER N.get_mixed.PF-AOR	‘The honey got mixed with milk.’		‘Мед смешался с молоком’.			
118	Dargwa_Kaytag	95	look	X (look) at Y	смотреть	X (смотреть) на Y	чивгьара	NOM	SUPER	Y	NOM_SUPER		petja q:irbal-ži č:ivh-ulca	PN cloud.PL.OBL-SUPER M.look.IPF-PRS	‘Petja is looking at the clouds.’		‘Петя смотрит на тучи’.			
118	Dargwa_Kaytag	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	чергьатара	ERG	NOM	TR	TR		petja-l penžek č:erhat-ur	PN-ERG jacket take_off.PF-AOR	‘Petja took off his jacket.’		‘Петя снял рубашку’.			
118	Dargwa_Kaytag	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	миржеркиццара	DATLAT	NOM	X	DATLAT_NOM		petja-j maša mižer-karic:-ur	PN-DATLAT PN dream-F.rise.PF-AOR	‘Petja dreams about Masha.’		‘Пете снится Маша’.	CV		
118	Dargwa_Kaytag	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	разивикара	NOM	INTEREL	Y	NOM_INTEREL		petja razi v-ič:-iv maša-c:ir	PN content M-fall.PF-AOR PN-INTEREL	‘Petja agreed with Misha.’		‘Петя согласился с Машей’.	CV		
118	Dargwa_Kaytag	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	гъайгьигара	NOM	INTEREL	Y	NOM_INTEREL		petja maša-c:ir ğajhiž-iv	PN PN-INTEREL quarrel.PF-AOR	‘Petja had a quarrel with Misha.’		‘Петя поссорился с Машей’.			
118	Dargwa_Kaytag	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	бик1улца	NOM	NOM	Y	NOM_NOM		hel č:aˁška ca dоllar b-ik’-ulca	DEM cup one dollar N-say-PRS	‘This cup costs one dollar.’		‘Эта чашка стоит один доллар’.	Узлипат: «Бик1улца выражает два значения. 1. значение – говорят. 2.значение – стóит, значит». Конструкция верна, несмотря на два номинатива.		
118	Dargwa_Kaytag	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	чиихьвара	ERG	DATLAT	Y	ERG_DATLAT		petja-l č:akva-j č:iʔiš-ur	PN-ERG bird-DATLAT shoot.PF-AOR	‘Petja shot at the bird.’		‘Петя выстрелил в птицу’.			
118	Dargwa_Kaytag	102	pour	X (pour) Y	сыпать	X (сыпать) Y	какьара	ERG	NOM	TR	TR		petja-l č:akar kaq’-iv	PN-ERG sugar pour.PF-AOR	‘Petja poured the sugar.’		‘Петя насыпал сахар’.			
118	Dargwa_Kaytag	103	lose	X (lose) Y	терять	X (терять) Y	деркьахара	ERG	NOM	TR	TR		petja-l d-erq’iχ-iv umxni	PN-ERG NPL-lose.PF-AOR key.PL.NOM	‘Petja lost his keys.’		‘Петя потерял ключи’.			
118	Dargwa_Kaytag	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	гунукъкъара	NOM	DATLAT	Y	NOM_DATLAT		q:at erk’-i gunbuq:-iv	log river-DATLAT N.sink.PF-AOR	‘The log sank in the water.’		‘Полено утонуло в воде’.			
118	Dargwa_Kaytag	105	kill	X (kill) Y	убивать	X (убивать) Y-а	кихьвара	ERG	NOM	TR	TR		petja-l miša kiš-ur	PN-ERG PN kill.PF-AOR	‘Petja killed Misha.’		‘Петя убил Мишу’.			
118	Dargwa_Kaytag	106	hit	X (hit) Y	ударить	X (ударять) Y-а	бергьара	ERG	DATLAT	Y	ERG_DATLAT		petja-l miša-j b-erh-iv	PN-ERG PN-DATLAT N-strike.PF-AOR	‘Petja hit Misha.’		‘Петя ударил Мишу’.			
118	Dargwa_Kaytag	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	уммайбеккара	ERG	DATLAT	Y	ERG_DATLAT		petja-l maša-j ummaj b-eč:-iv	PN-ERG PN-DATLAT kiss N-give.PF-AOR	‘Petja kissed Masha.’		‘Петя поцеловал Машу’.	CV		
118	Dargwa_Kaytag	108	read	X (read) Y	читать	X (читать) Y-а	белч1ана	ERG	NOM	TR	TR		petja-l tamaša kiniga b-elč:’-un	PN-ERG prodigy book N-read.PF-AOR	‘Petja read an interesting book.’		‘Петя прочитал интересную книгу’.			
118	Dargwa_Kaytag	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	шикьбарара	ERG	NOM	TR	TR		petja-l t’up šiq’abar-iv	PN-ERG finger N.move.PF-AOR	‘Petja moved his finger.’		‘Петя пошевелил пальцем’.			
118	Dargwa_Kaytag	110	respect	X (respect) Y	уважать	X (уважать) Y-а	гьурматбарара	ERG	GEN	Y	ERG_GEN		petja-l miša-la c’aq’-li hurmat b-ir-u	PN-ERG PN-GEN power-ERG respect N-do.IPF-EVT	‘Petja respects Misha.’		‘Петя уважает Мишу’.	CV		
118	Dargwa_Kaytag	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
118	Dargwa_Kaytag	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	разилвигьара	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	petja cinna urši-l-ži razil v-irh-ar	PN REFL.SG.GEN son-OBL-SUPER content.ADV M-be.IPF-EVT3	‘Petja is satisfied with his son.’		‘Петя доволен своим сыном’.			
118	Dargwa_Kaytag	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	диккадихьара	GEN	INTER	XY	GEN_INTER		petja-la maša-c:i dik:a-d-išš-ivca	PN-GEN PN-INTER love(NPL)-NPL-put.PF-PERF	‘Petja fell in love with Masha.’		‘Петя влюбился в Машу’.	CV		
118	Dargwa_Kaytag	114	trust	X (trust) Y	доверять	X (доверять) Y-у	иналдибарара	GEN	DATLAT	XY	GEN_DATLAT	Non-verbal predicate.	petja-la maša-j inaldi bi	PN-GEN PN-DATLAT trusting N.COP	‘Petja trusts Misha.’		‘Петя доверяет Маше’.	It is a Turkic loan, (cf. Azeri inanmaq ‘believe’).		
118	Dargwa_Kaytag	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	игьярварара	DATLAT	NOM	X	DATLAT_NOM	Non-verbal predicate.	petja-j cinna aba ihaˁrli-ca	PN-DATLAT REFL.SG.GEN mother pitiable.ADV-COP	‘Petja sympathises with his mother.’		‘Петя жалеет свою мать’.			
118	Dargwa_Kaytag	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
118	Dargwa_Kaytag	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	г1яссивигьара	NOM	DATLAT	Y	NOM_DATLAT	Non-verbal predicate.	petja maša-j ʕaˁs:il-ca	PN PN-DATLAT angry.ADV-COP	‘Petja is angry with Masha.’		‘Петя злится на Машу’.	Same as 122		
118	Dargwa_Kaytag	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	тамашавигьара	NOM	DATLAT	Y	NOM_DATLAT	Non-verbal predicate.	petja tamaša v-ih-aˁv hel paˁdaˁrk:a-j	PN wonder M-be.PF-AOR DEM gift-DATLAT	‘Petja was surprised at this gift.’		‘Петя удивился этому подарку’.			
118	Dargwa_Kaytag	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	диччахвара	DATLAT	NOM	X	DATLAT_NOM		petja-j č:aˁj d-ič:uχ-u	PN-DATLAT tea(NPL) NPL-love.IPF-EVT	‘Petja loves tea.’		‘Петя любит чай’.			
118	Dargwa_Kaytag	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
118	Dargwa_Kaytag	121	want	X (want) Y	хотеть	X (хотеть) Y-а	биккара	DATLAT	NOM	X	DATLAT_NOM		petja-j b-ik:-ulca jengi mоbil’nik	PN-DATLAT N-want-PRS new mobile_phone	‘Petja wants a new mobile phone.’		‘Петя хочет новый мобильник’.			
118	Dargwa_Kaytag	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	г1яссивигьара	NOM	DATLAT	Y	NOM_DATLAT	Non-verbal predicate.	petja ʕaˁs:i v-ih-aˁvca maša-j	PN angry M-be.PF-PERF PN-DATLAT	‘Petja holds a grudge against Masha.’		‘Петя сердится на Машу’.	Same as 117		
118	Dargwa_Kaytag	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	кьуц1вегъара	NOM	INTEREL	Y	NOM_INTEREL		petja q’uc’veğ-iv miša-c:ir	PN M.be_offended.PF-AOR PN-INTEREL	‘Petja took offence at Misha.’		‘Петя обиделся на Мишу’.			
118	Dargwa_Kaytag	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	абиккулахъахара	ERG	DATLAT	Y	ERG_DATLAT		petja-l c’aq’-li miša-j abik:ulaqiχ-iv	PN-ERG power-ERG PN-DATLAT upset.PF-AOR	‘Petja greatly upset Misha.’		‘Петя очень огорчил Мишу’.			
118	Dargwa_Kaytag	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	урк1верттара	NOM	SUPER	Y	NOM_SUPER		petja hel šahar-ži urk’vert:-iv	PN DEM town-SUPER M.admire.PF-AOR	‘Petja was impressed by this town.’		‘Петя поразился этому городу’.			
118	Dargwa_Kaytag	126	despise	X (despise) Y	презирать	X (презирать) Y-а	авиччахара	*	*	*		Not included in the database because this translation is semantically inaccurate.	petja-j miša avič:uχ-u	PN-DATLAT PN NEG.M.love.IPF-EVT	‘Petja despises Misha.’		‘Петя не любит Мишу’.			
118	Dargwa_Kaytag	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	абиккулахъара	DATLAT	bahnal	XY	DATLAT_bahnal		petja-j a-b-ik:-ul-aq-iv cinna urši bahna-l	PN-DATLAT NEG-N-want-IPF:CV-CAUS.PF-AOR REFL.SG.GEN son reason.OBL-ERG	‘Petja got upset with his son.’		‘Петя огорчился из-за своего сына’.	Bahnal functions as a postposition.		
118	Dargwa_Kaytag	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	г1яссигьара	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	petja ʕaˁs:i v-ih-aˁv cinna rirsi-l-ži	PN angry M-be.PF-AOR refl.SG.GEN daughter-OBL-SUPER	‘Petja is getting irritated with his daughter.’		‘Петя раздражается на свою дочь’.			
118	Dargwa_Kaytag	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	г1ягькабиццара	DATLAT	NOM	X	DATLAT_NOM		petja-j ʕaˁhkaric:-ur maša	PN-DATLAT F.be_appealing.PF-AOR PN	‘Petja is fond of Masha.’		‘Петя симпатизирует Маше’.			
118	Dargwa_Kaytag	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	уруцик1вара	NOM	bahnal	Y	NOM_bahnal		petja uruc-ik’-ulca caj ğvaˁkilvihni bahna-l	PN shame-say-PRS REFL.M shortness reason.OBL-ERG	‘Petja is embarrased about his height.’		‘Петя стесняется своего роста’.	CV		
