language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
80	Saami_Skolt	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	jäʹhssed	NOM	ACC	TR	TR		Peâtt jaauʹs-i pääiʹd-es	PN.SG.NOM take.off-PST.3SG shirt.SG.ACC-POSS.3SG	‘Pete took off his shirt.’			
80	Saami_Skolt	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	niõǥǥeed	NOM	LOC	Y	NOM_LOC		Mäʹrjj niõǥǥad Peâtt-ast	PN.SG.NOM dream.PRS.3SG PN-SG.LOC	‘Maria dreams about Pete’			This verb is related to the one in 48.
80	Saami_Skolt	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	leeʹd õõutmiõllsaž	NOM	COM	Y	NOM_COM	Non-verbal predicate.	Peâtt leäi Määrja-in õõutmiõllsaž	PN.SG.NOM be.PST.3SG PN-SG.COM like.minded	‘Pete agreed with Maria’			NV. Есть еще вариант "в том же мнении, что Y"
80	Saami_Skolt	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	reeidčõõttâd	NOM	COM	Y	NOM_COM		Peâtt reeidčõõđ-i Määrja-in	PN.SG.NOM have.a.quarrel-PST.3SG PN-COM	‘Pete had a quarrel with Maria’			Еще вариант "Х и Y поссорились"
80	Saami_Skolt	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	mäʹhssed	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		tät kopp mähss õhtt euʹrr	PROX.SG.NOM cup.SG.NOM cost.PRS.3SG one.NOM euro.NOM	‘This cup costs 1 euro.’			Вариант: цена X-а -- Y
80	Saami_Skolt	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	pääččad	NOM	GENvuastta	Y	NOM_GENvuastta		Peâtt pääčča-i lååʹdd vuâstta	PN.SG.NOM shoot-PST.3SG bird.SG.GEN towards	‘Pete shot at the bird.’			
80	Saami_Skolt	102	pour	X (pour) Y	сыпать	X (сыпать) Y	kâʹlvved	NOM	ACC	TR	TR		Peâtt kõõʹlv-i säähhar	PN.SG.NOM pour-PST.3SG sugar.SG.ACC	‘Pete poured the sugar (into the cup).’			
80	Saami_Skolt	103	lose	X (lose) Y	терять	X (терять) Y	läʹpped	NOM	ACC	TR	TR		Peâtt laaʹpp-i suu lokkčouddi	PN.SG.NOM lose-PST.3SG 3SG.GEN key.SG.ACC	‘Pete lost his key.’			
80	Saami_Skolt	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	vuäjjad	NOM	GENvualla	Y	NOM_GENvualla		stokk vuäja-i čääʹʒʒ vuâlla	log.SG.NOM sink-PST.3SG water.SG.GEN under	‘The log sank in the water.’			vualla = under.ILL
80	Saami_Skolt	105	kill	X (kill) Y	убивать	X (убивать) Y-а	kåʹdded	NOM	ACC	TR	TR		Peâtt kooʹdd-i Määʹrj	PN.SG.NOM kill-PST.3SG PN.SG.ACC	‘Pete killed Maria’			
80	Saami_Skolt	106	hit	X (hit) Y	ударить	X (ударять) Y-а	čormmeed	NOM	ACC	TR	TR		Peâtt čormmi-i Määʹrj	PN.SG.NOM hit-PST.3SG PN.SG.ACC	‘Pete hit Maria’			
80	Saami_Skolt	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	cuʹmmsted	NOM	ACC	TR	TR		Peâtt cuʹmmst-i Määʹrj	PN.SG.NOM kiss-PST.3SG PN.SG.ACC	‘Pete kissed Maria’			
80	Saami_Skolt	108	read	X (read) Y	читать	X (читать) Y-а	lookkâd	NOM	ACC	TR	TR		Peâtt looǥǥ-i miõllǩiõʹssi ǩeeʹrj	PN.SG.NOM read-PST.3SG interesting book.SG.ACC	‘Pete read an interesting book.’			
80	Saami_Skolt	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	likktõõllâd	NOM	ACC	TR	TR		Peâtt likktõõl-i suõrm-es	PN.SG.NOM move-PST.3SG finger.SG.ACC-POSS.3SG	‘Pete moved his finger.’			
80	Saami_Skolt	110	respect	X (respect) Y	уважать	X (уважать) Y-а	ciʹsttjed	NOM	ACC	TR	TR		Peâtt ciʹsttai Määʹrj	PN.SG.NOM respect.PRS.3SG PN.SG.ACC	‘Pete respects Maria’			
80	Saami_Skolt	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	*	*	*	*		Not included in the database because this translation is semantically inaccurate.	Peâtt ij tuʹǩǩed sähssas liiʹttin	PN.SG.NOM NEG.3SG like.CNG dirty dish.PL.LOC	‘Pete does not like dirty dishes.’			Comment from Tim Feist: I tried a few alternative sentences, but the speaker was only happy with saying “not like x”.
80	Saami_Skolt	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	leeʹd miõllstes	NOM	GENdiott	Y	NOM_GENdiott	Non-verbal predicate.	Peâtt lij miõllstes pääʹrn-es diõtt	PN.SG.NOM be.PRS.3SG content son.SG.GEN-POSS.3SG because.of	‘Pete is content with his son.’			NV
80	Saami_Skolt	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	räʹǩstõõvvâd	NOM	COM	Y	NOM_COM		Peâtt räʹǩstõõv-i Määrja-in	PN.SG.NOM fall.in.love-PST.3SG PN-SG.COM	‘Pete fell in love with Maria’			
80	Saami_Skolt	114	trust	X (trust) Y	доверять	X (доверять) Y-у	naʹddjõõttâd	NOM	ACC	TR	TR		Peâtt naʹddjââtt Määʹrj	PN.SG.NOM trust.PRS.3SG PN.SG.ACC	‘Pete trusts Maria’			
80	Saami_Skolt	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žaʹllʼjed	NOM	ACC	TR	TR		Peâtt čuuʹt žaʹllʼj-i jieʹnn-es	PN.SG.NOM very feel.pity-PST.3SG mother.SG.ACC-POSS.3SG	‘Pete sympathised with his mother.’			
80	Saami_Skolt	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	kađšted	NOM	ACC	TR	TR		Peâtt kaađašt Määʹrj	PN.SG.NOM envy.PRS.3SG PN.SG.ACC	‘Pete envies Maria’			
80	Saami_Skolt	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	leeʹd suttâm 	NOM	GENool	Y	NOM_GENool	Non-verbal predicate.	Peâtt lij suttâm Määʹrj ool	PN.SG.NOM be.PRS.3SG angry PN.SG.GEN onto	‘Pete is angry with Maria’			NV
80	Saami_Skolt	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	õõmtõõššâd	NOM	GENdiott	Y	NOM_GENdiott		Peâtt õõmtõõžž-i sǩiâŋk diõtt	PN.SG.NOM be.surprized-PST.3SG gift.SG.GEN because.of	‘Pete was surprised at the gift.’			
80	Saami_Skolt	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC		Peâtt tuʹǩǩad čee-st	PN.SG.NOM like.PRS.3SG tea-SG.LOC	‘Pete likes tea.’			То же, что 58 и 129
80	Saami_Skolt	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		Not included in the database because Y is expressed as an NP within a dependent clause.	Peâtt-ast lij hääʹsǩ juukkâd puõiʹlli čee	PN-SG.LOC be.PRS.3SG fun drink.INF hot tea.SG.ACC	‘Pete enjoys drinking hot tea.’			No verb meaning 'to enjoy". Either 'have fun drinking the tea", or simply "likes the tea"
80	Saami_Skolt	121	want	X (want) Y	хотеть	X (хотеть) Y-а	haaʹleed	NOM	ACC	TR	TR		Peâtt haaʹlad ođđ ǩiõtt-teeʹl	PN.SG.NOM want.PRS.3SG new hand-phone.SG.ACC	‘Pete wants a new mobile phone.’			
80	Saami_Skolt	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			The only translation offered is the same as in 116, "to envy"
80	Saami_Skolt	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	neuʹrrõõvvâd	NOM	GENdiott	Y	NOM_GENdiott		Peâtt neuʹrrõõv-i Määʹrj diõtt	PN.SG.NOM be.offended-PST.3SG PN.SG.GEN because.of	‘Pete took offence at Maria’			
80	Saami_Skolt	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			In the earlier version of the questionnaire, this entry was filled by "kõrrn-i", NOM_GENool; however, in a personal letter from April, 2020, Ksenia mentioned that in fact speakers of Saami avoid any pattern for "upset" apart from those coded as "get offended" etc.
80	Saami_Skolt	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	õõmšed	NOM	ACC	TR	TR		Peâtt čuuʹt õõmš-i siid	PN.SG.NOM very marvel.at-PST.3SG village.SG.ACC	‘Pete marvelled at this village.’			There is an alternative, voʹsttj-i, also a transitive verb
80	Saami_Skolt	126	despise	X (despise) Y	презирать	X (презирать) Y-а	pâiʹlǩiõččâd	NOM	ACC	TR	TR		Peâtt pâiʹlǩeäčč Määʹrj	PN.SG.NOM despise.PRS.3SG PN.SG.ACC	‘Pete despises Maria’			
80	Saami_Skolt	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	suttõõđškueʹtted	NOM	GENool	Y	NOM_GENool		Peâtt suttõõđ-škuõʹđ-i suu pääʹrn ool	PN.SG.NOM get.upset-INCH-PST.3SG 3SG.GEN son.SG.GEN onto	‘Pete got upset with his son.’			
80	Saami_Skolt	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	gåårõõđškueʹtted	NOM	GENool	Y	NOM_GENool		Peâtt gåårõõđ-škuäʹtt suu niõđ ool	PN.SG.NOM get.irritated-INCH.PRS.3SG 3SG.GEN daughter.SG.GEN onto	‘Pete is getting irritated with his daughter.’			
80	Saami_Skolt	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC		Peâtt tuʹǩǩad Määrja-st	PN.SG.NOM like.PRS.3SG PN.SG.LOC	‘Pete is fond of Maria’			То же, что 58 и 119
80	Saami_Skolt	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	käinnad	NOM	GENdiott	Y	NOM_GENdiott		Peâtt käinn kookkadvuõđ-âs diõtt	PN.SG.NOM be.shy.PRS.3SG height.SG.GEN-POSS.3SG because.of	‘Pete is shy about his height.’			
