language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
81	Aghul	72	melt	X (melt) Y	плавить	X (плавить) Y	uc’.u-	ERG	ABS	TR	TR	Labile verb.	aslan.a qːurqːušum uc’.u-ne	PN(ERG) lead melt.PF-AOR	‘Aslan melted a piece of lead.’	PN(ERG) свинец таять.PF-AOR	‘Аслан расплавил кусок свинца.’	Лабильный глагол
81	Aghul	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	düx.e-	ABS	DAT	Y	ABS_DAT		me č’il ze berʜem.i-s düx.e-a	DEMM belt I:GEN shirt-DAT match.IPF-PRS	‘This belt matches my dress.’	DEMM пояс я:GEN рубашка-DAT соответствовать.IPF-PRS	‘Этот пояс подходит к моему платью.’	Еще есть вариант [ABS; POST.LAT], но, по словам Тимура, датив более естественный
81	Aghul	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	at.u-	ERG	ABS	TR	TR		aslan.a uč.i-n ruχ.u šahar at.u-ne	PN(ERG) self-GEN be.born.PF town leave.PF-AOR 	‘Aslan left his native city.’	PN(ERG) сам-GEN родиться.PF город оставлять.PF-AOR 	‘Аслан покинул родной город.’	
81	Aghul	75	cover	X (cover) Y	покрывать	X (покрывать) Y	fac.a-	ERG	ABS	TR	TR		q’adilq’ʷan.di k’ildi ǯil fac.a-a 	carpet(ERG) fully graound grasp.IPF-PRS	‘The carpet covers the whole floor.’	ковер(ERG) целиком земля хватать.IPF-PRS	‘Ковер покрывает весь пол.’	Букв. "хватать". То же, что 43. Еще есть вариант букв. "крепкий делать", та же модель управления
81	Aghul	76	remember	X (remember) Y	помнить	X (помнить) Y-а	jurk’.ura-l alme-	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	aslan.a-n jurk’.ura-l alme-a χal	PN-GEN heart-SUPER {SUPER}remains-PRS house	‘Aslan remembers the house well.’	PN-GEN сердце-SUPER {SUPER}оставаться-PRS дом	‘Аслан хорошо помнит дом.’	CV. "у Х-а в сердце остается дом". Статус генитива не совсем ясен, но Солмаз не согласилась с комментарием о том, что он клаузального уровня (как в  примере 1).
81	Aghul	77	help	X (help) Y	помочь	X (помогать) Y-у	kümek q’.u-	ERG	DAT	Y	ERG_DAT		aslan.a meʜemed.i-s kümek q’.u-ne	PN(ERG) PN-DAT help do.PF-AOR	‘Aslan helped Muhammad’	PN(ERG) PN-DAT помощь делать.PF-AOR	‘Аслан помог Магомеду.’	CV. "помощь делать"
81	Aghul	78	understand	X (understand) Y	понимать	X (понимать) Y	ʁawur.di arx.a-	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	aslan ʡurus č’al.a-n ʁawur.di arx.a-a	PN russian speech-GEN understanding(IN) {IN}get.IPF-PRS	‘Aslan understands Russian.’	PN русский речь-GEN понимание(IN) {IN}попадать.IPF-PRS	‘Аслан понимает русский язык.’	"Х-у попадает понимание Y-а"
81	Aghul	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	jarʜ.u-	ABS	DAT	Y	ERG_DAT		c’ajlapan χul.a-s jarʜ.u-ne	lightning house-DAT strike.PF-AOR	‘Lightning hit the house.’	молния дом-DAT бить.PF-AOR	‘Молния попала в дом.’	букв. "бить" (то же, что 34)
81	Aghul	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	at’.u-	ERG	SUPER.LAT	Y	ERG_SUPER.LAT		aslan.a uč.i-n muʔul at’.u-ne lezwi-l-di	PN(ERG) self-GEN lip cut.PF-AOR blade-SUPER-LAT	‘Aslan cut himself with the (razor’s) blade.’	PN(ERG) сам-GEN губа резать.PF-AOR лезвие-SUPER-LAT	‘Аслан порезал себе губу лезвием.’	Строго говоря, сказано не "порезался", а "порезал себе губу"
81	Aghul	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	küqː.u-	ABS	SUBCONT	Y	ABS_SUBCONT		istːikan ustːul.i-k küqː.u-ne	glass table-SUB/CONT {SUB/CONT}get.stuck.PF-AOR	‘The glass got stuck to the table.’	стакан стол-SUB/CONT {SUB/CONT}застревать.PF-AOR	‘Стакан прилип к столу.’	
81	Aghul	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	aq x.u-	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT		aslan meʜemed.i-l-as aq x.u-ne	PN PN-SUPER-ELAT down become.PF-AOR	‘Aslan lost to Muhammad.’	PN PN-SUPER-ELAT вниз стать.PF-AOR	‘Аслан проиграл Магомеду.’	CV. "стал вниз". Есть еще вариант "проиграть стать", но там второй участник, скорее всего, не будет выражен
81	Aghul	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	šad-x.u-	ABS	DAT	Y	ABS_DAT		aslan k’eǯ.ü-s šad-x.u-ne	PN letter-DAT glad-become.PF-AOR	‘Aslan was glad about the letter.’	PN письмо-DAT радостный-стать.PF-AOR	‘Аслан обрадовался письму.’	"радостный стать". "Датив в данном случае неидеален, хотя с другим объектом (например, «подарку») был бы ОК."
81	Aghul	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	raχ.a-	ABS	COM	Y	ABS_COM		aslan meʜemed.i-qaj raχ.a-a	PN PN-COM speak.IPF-PRS	‘Aslan is speaking with Muhammad.’	PN PN-COM разговаривать.IPF-PRS	‘Аслан разговаривает с Магомедом.’	
81	Aghul	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	ruχ.u-	DAT	ABS	X	DAT_ABS		fat’im.i-s gada ruχ.u-ne	PN-DAT son be.born.PF-AOR	‘Fatima gave birth to a son.’	PN-DAT сын родиться.PF-AOR	‘Фатима родила сына.’	
81	Aghul	86	drop	X (drop) Y	ронять	X (ронять) Y	fatːarx.u-	APUD.ELAT	ABS	X	APUD.ELAT_ABS		aslan.a-f-as istːik’an fatːarx.u-ne	PN-APUD-ELAT glass {APUD.ELAT}get.PF-AOR	‘Aslan dropped the glass.’	PN-APUD-ELAT стакан {APUD.ELAT}попадать.PF-AOR	‘Аслан уронил стакан.’	
81	Aghul	87	govern	X (govern) Y	руководить	X (руководить) Y	aʜa-f + COP	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	aslan če ʜür.i-n aʜa-f e	PN we:GEN village-GEN big-NMLZ COP	‘Aslan runs our town’ (lit. ‘Aslan is our town’s chief’).	PN мы:GEN село-GEN большой-NMLZ COP	‘Аслан руководит нашим поселком.’	NV. "начальник" + быть. Статус генитива не совсем ясен, но Солмаз не согласилась с комментарием о том, что он клаузального уровня (как в  примере 1).
81	Aghul	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	dariχ x.u-	ABS	POST.LAT	Y	ABS_POST.LAT		aslan dariχ x.u-naa baw.a-q-tːi	PN miss become.PF-PRF mother-POST-LAT	‘Aslan misses his mother.’	PN скучать стать.PF-PRF мать-POST-LAT	‘Аслан скучает по матери.’	CV. "стать скучать"
81	Aghul	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	ʕʷ.a-	ABS	GENxupaqas	Y	ABS_GENxupaqas		aslan meʜemed.i-n χupːaq-as ʕʷ.a-a	PN PN-GEN behind-ELAT go.IPF-PRS	‘Aslan follows Muhammad.’	PN PN-GEN сзади-ELAT идти.IPF-PRS	‘Аслан следует за Магомедом.’	Букв. "идет сзади Y-а"
81	Aghul	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	alajč’.u-	ABS	SUPER.ELAT	Y	ABS_SUPER.ELAT		aslan ʜajwan.di-l-as alajč’.u-ne	PN horse-SUPER-ELAT {SUPER}emerge.PF-AOR	‘Aslan got down from the horse.’	PN лошадь-SUPER-ELAT {SUPER}вылезать.PF-AOR	‘Аслан слез с лошади.’	
81	Aghul	91	listen	X (listen) to Y	слушать	X (слушать) Y	ubur qix.i-	ERG	POST	Y	ERG_POST		aslan.a radi-q ubur qix.i-naa	PN(ERG) radi-POST ear {POST}put.PF-PRF	‘Aslan is listening to radio.’	PN(ERG) радио-POST ухо {POST}класть.PF-PRF	‘Аслан слушает радио.’	CV. "ухо кладет"
81	Aghul	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ubur lix.a-	ERG	SUPER	Y	ERG_SUPER		aslan.a baw.a-l ubur lix.a-a	PN(ERG) mother-SUPER ear {SUPER}put.IPF-PRS	‘Aslan listens to his mother.’	PN(ERG) мать-SUPER ухо {SUPER}класть.IPF-PRS	‘Аслан слушается маму.’	CV. "ухо кладет". Другой префикс и другая модель управления, чем при "слушать" буквально
81	Aghul	93	hear	X (hear) Y	слышать	X (слышать) Y	un-x.a-	DAT	ABS	X	DAT_ABS		aslan.a-s muq’am-ar un-x.a-a	PN-DAT tune-PL sound-become.IPF-PRS	‘Aslan hears the music.’	PN-DAT мелодия-PL звук-стать.IPF-PRS	‘Аслан слышит музыку.’	Единый глагол "звук стать"
81	Aghul	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	uc’.u-	ABS	INTER	Y	ABS_INTER		ütː uc’.u-ne nekː.di-ʕ	honey melt.PF-AOR milk-INTER	‘The honey got mixed with the milk.’ (lit. ‘The honey dissolved in the milk.’)	мед таять.PF-AOR молоко-INTER	‘Мед смешался с молоком’ (букв. ‘Мед растворился в молоке’).	Вообще-то первой была предложена симметричная конструкция (X-и Y), но такая тоже возможна
81	Aghul	95	look	X (look) at Y	смотреть	X (смотреть) на Y	χutːurf.a-	ABS	DAT	Y	ABS_DAT		aslan dif-ar.i-s χutːurf.a-a	PN fog-PL-DAT look.IPF-PRS	‘Aslan is looking at the clouds.’	PN туман-PL-DAT смотреть.IPF-PRS	‘Аслан смотрит на тучи.’	
81	Aghul	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	latːaq.u-	ERG	ABS	TR	TR		aslan.a berʜem latːaq.u-ne	PN(ERG) shirt take_off.PF-AOR	‘Aslan took off his shirt.’	PN(ERG) рубашка снимать.PF-AOR	‘Аслан снял рубашку.’	
81	Aghul	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	agʷ.a- ʡemk’.e-k-as	DAT	ABS	X	DAT_ABS		aslan.a-s meʜemed agʷ.a-a ʡemk’.e-k-as	PN-DAT PN see.IPF-PRS dream-SUB/CONT-ELAT	‘Aslan dreams about Muhammad.’	PN-DAT PN видеть.IPF-PRS сон-SUB/CONT-ELAT	‘Аслану снится Магомед.’	CV. "Видеть во сне"
81	Aghul	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	rezi x.u-	ABS	COM	Y	ABS_COM		aslan rezi x.u-ne baw.a-qaj	PN content become.PF-AOR mother-COM	‘Aslan agreed with his mother.’	PN довольный стать.PF-AOR мать-COM	‘Аслан согласился с матерью.’	NV. "Довольный стать"
81	Aghul	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	qel aq’.u-	ERG	COM	Y	ERG_COM		aslan.a meʜemed.i-qaj qel aq’.u-ne	PN(ERG) PN-COM resentment do.PF-AOR	‘Aslan had a quarrel with Muhammad.’	PN(ERG) PN-COM обида делать.PF-AOR	‘Аслан поссорился с Магомедом.’	CV. "обиду делать". То же, что 123, но другая модель управления.
81	Aghul	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	q’imat + COP	GEN	NOM(NO.AGR)	XY	GEN_NOM(NO.AGR)	Non-verbal predicate.	me qːab.u-n q’imat ic’u manat e	DEMM dishes-GEN price 10 ruble COP	‘This cup costs ten rubles.’	DEMM посуда-GEN цена 10 рубль COP	‘Эта чашка стоит десять рублей.’	NV ("цена Х-а -- Y"). Статус генитива не совсем ясен, но Солмаз не согласилась с комментарием о том, что он клаузального уровня (как в  примере 1).
81	Aghul	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tufang.i-as jarʜ.u-	ERG	DAT	Y	ERG_DAT		aslan.a tufang.i-as jarʜ.u-ne ǯaq’ʷ.ala-s	PN(ERG) gun-(IN)ELAT strike.PF-AOR sparrow-DAT	‘Aslan shot at the sparrow.’	PN(ERG) ружье-(IN)ELAT бить.PF-AOR воробей-DAT	‘Аслан выстрелил в воробья.’	CV. "бить из ружья"
81	Aghul	102	pour	X (pour) Y	сыпать	X (сыпать) Y	aq.u-	ERG	ABS	TR	TR		aslan.a pusuk’ aq.u-ne kuruškː.i-ʔ	PN(ERG) sugar {IN}pour.PF-AOR mug-IN	‘Aslan poured the sugar into the mug.’	PN(ERG) сахар.песок {IN}сыпать.PF-AOR кружка-IN	‘Аслан насыпал сахар в кружку.’	
81	Aghul	103	lose	X (lose) Y	терять	X (терять) Y	gul.u-	APUD.ELAT	ABS	X	APUD.ELAT_ABS		aslan.a-f-as güleg-ar gul.u-ne	PN-APUD-ELAT key-PL disappear.PF-AOR	‘Aslan lost his keys.’	PN-APUD-ELAT ключ-PL исчезать.PF-AOR	‘Аслан потерял ключи.’	Букв. "исчезать"
81	Aghul	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ʕarx.u-na ahajš.u-	ABS	INTER	Y	ABS_INTER		c’aχun xitː.a-ʕ ʕarx.u-na ahajš.u-ne 	log water-INTER {INTER}get.PF-CONV sink.PF-AOR	‘The log sank in the water.’	бревно вода-INTER {INTER}попадать.PF-CONV оседать.PF-AOR	‘Полено утонуло в воде.’	CV. То, что засчитано, -- фактически сочетание двух глаголов ("попав, осело"). Есть еще глагол ahad.u-, букв. "затягивать", это более или менее "тонуть", но при нем не выражается среда. 
81	Aghul	105	kill	X (kill) Y	убивать	X (убивать) Y-а	k’.i-	ERG	ABS	TR	TR		aslan.a meʜemed k’.i-ne	PN(ERG) PN kill.PF-AOR	‘Aslan killed Muhammad.’	PN(ERG) PN убивать.PF-AOR	‘Аслан убил Магомеда.’	Лабильный глагол.
81	Aghul	106	hit	X (hit) Y	ударить	X (ударять) Y-а	ačarx.u-	ERG	IN	Y	ERG_IN		aslan.a meʜemed.i-ʔ ačarx.u-ne	PN(ERG) PN-IN {IN.LAT}get.PF-AOR	‘Aslan hit Muhammad.’	PN(ERG) PN-IN {IN.LAT}попадать.PF-AOR	‘Аслан ударил Магомеда.’	Есть еще CV (букв. "кулак класть"), та же модель управления
81	Aghul	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	p’ac ik’.i-	ERG	DAT	Y	ERG_DAT		aslan.a šünükː.i-s p’ac ik’.i-ne	PN(ERG) child-DAT kiss {IN}poke.PF-AOR	‘Aslan kissed the child.’	PN(ERG) ребенок-DAT поцелуй {IN}совать.PF-AOR	‘Аслан поцеловал ребенка.’	CV. "поцелуй совать"
81	Aghul	108	read	X (read) Y	читать	X (читать) Y-а	ruχ.u-	ERG	ABS	TR	TR		aslan.a sa iǯe kitab ruχ.u-ne	PN(ERG) one good book read.PF-AOR	‘Aslan read a good book.’	PN(ERG) один хороший книга читать.PF-AOR	‘Аслан прочитал хорошую книгу.’	
81	Aghul	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	t’ušar-q’.u-	ERG	ABS	TR	TR		aslan.a t’ub-ar t’ušar-q’.u-ne	PN(ERG) finger-PL move-do.PF-AOR	‘Aslan moved his finger.’	PN(ERG) палец-PL шевелить-делать.PF-AOR	‘Аслан пошевелил пальцами.’	Единый глагол "шевелить-делать"
81	Aghul	110	respect	X (respect) Y	уважать	X (уважать) Y-а	uwažat q’.a-	ERG	ABS	TR	TR		aslan.a meʜemed uwažat q’.a-a	PN(ERG) PN <respect> do.IPF-PRS	‘Aslan respects Muhammad.’	PN(ERG) PN <уважать> делать.IPF-PRS	‘Аслан уважает Магомеда.’	CV. "Уважать делать"
81	Aghul	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	karih-tːi + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s kur.u qːab-ar karih-tːi a	PN-DAT get_dirty.PF(PTCP) dishes-PL disgusting-ADV {IN}be:PRS	‘Aslan is squeamish about dirty dishes.’	PN-DAT пачкаться.PF(PTCP) посуда-PL вызывающий.брезгливость-ADV {IN}быть:PRS	‘Аслан брезгует грязной посудой.’	NV. вызывающий.брезгливость-ADV + быть
81	Aghul	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	rezi-di + ‘be’	ABS	SUPER	Y	ABS_SUPER	Non-verbal predicate.	aslan uč.i-n gada.ji-l rezi-di a 	PN self-GEN son-SUPER content-ADV {IN}be:PRS	‘Aslan is content with his son.’	PN сам-GEN сын-SUPER довольный-ADV {IN}быть:PRS	‘Аслан доволен своим сыном.’	NV. "довольный-ADV". Есть еще альтернативная конструкция, почти та же модель управления
81	Aghul	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	kːan-x.u-	DAT	ABS	X	DAT_ABS		aslan.a-s fat’ima kːan-x.u-ne	PN-DAT PN love-become.PF-AOR	‘Aslan fell in love with Fatima.’	PN-DAT PN любить-стать.PF-AOR	‘Аслан влюбился в Фатиму.’	Единый глагол "любить-стать"
81	Aghul	114	trust	X (trust) Y	доверять	X (доверять) Y-у	quχ.a-	ABS	POST	Y	ABS_POST		aslan uč.i-n čːučːu-q quχ.a-a	PN self-GEN brother-POST believe.IPF-PRS	‘Aslan trusts his brother.’	PN сам-GEN брат-POST верить.IPF-PRS	‘Аслан доверяет своему брату.’	Глагол очень близок "верить" (7), там перфектив, тут имперфектив
81	Aghul	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	ʜajif-tːi + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s uč.i-n baw ʜajif-tːi a	PN-DAT self-GEN mother pitiful-ADV {IN}be:PRS	‘Aslan sympathises with his mother.’	PN-DAT сам-GEN мать жалкий-ADV {IN}быть:PRS	‘Аслан жалеет свою мать.’	NV ("жалкий-ADV" + быть)
81	Aghul	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Нет эквивалента, разве что можно сказать «Х лопается, увидев» (например, что у кого что-то есть).
81	Aghul	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	qel ke-	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT		aslan.a-s meʜemed.i-k-as qel ke-a	PN-DAT PN-SUB/CONT-ELAT resentment {SUB/CONT}be-PRS	‘Aslan is angry with Muhammad.’	PN-DAT PN-SUB/CONT-ELAT обида {SUB/CONT}быть-PRS	‘Аслан злится на Магомеда.’	CV. "обида есть (с локативным префиксом)". Точно то же, что 122
81	Aghul	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ʡalamat  x.u-	ABS	SUPER	Y	ABS_SUPER		aslan ʡalamat x.u-ne [uč.i-s aq’.u peškeš.i-l]	PN amazing become.PF-AOR self-DAT do.PF(PTCP) gift-SUPER	‘Aslan was surprised at this gift that he received.’	PN удивительный стать.PF-AOR сам-DAT делать.PF(PTCP) подарок-SUPER	‘Аслан удивился подарку, который ему подарили.’	NV ("удивительный стать"). То же, что 125. Второй актант еще может быть выражен DAT
81	Aghul	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	kːan-	DAT	ABS	X	DAT_ABS		aslan.a-s čaj kːan-e-f-e	PN-DAT tea love-PTCP-NMLZ-COP	‘Aslan loves tea.’	PN-DAT чай любить-PTCP-NMLZ-COP	‘Аслан любит чай.’	ТМ: "Данная форма – одна из аналитических форм, образуемых от причастия, а не связочная конструкция «Х есть любимый»."
81	Aghul	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		Not included in the database because the intended meaning is expressed by a structurally discontinuous combination.	aslan.a ʡašqː.una-l-di čaj uχ.a-a	PN(ERG) passion-SUPER-LAT tea drink.IPF-PRS	‘Aslan is drinking tea with pleasure.’	PN(ERG) страсть-SUPER-LAT чай пить.IPF-PRS	‘Аслан пьет чай с наслаждением.’	Описательный способ – «с удовольствием/наслаждением пьет».
81	Aghul	121	want	X (want) Y	хотеть	X (хотеть) Y-а	kːande-	DAT	ABS	X	DAT_ABS		aslan.a-s c’aje tilifun kːande-a	PN-DAT new phone want-PRS	‘Aslan wants a new phone.’	PN-DAT новый телефон хотеть-PRS	‘Аслан хочет новый телефон.’	То же, что 146 (любить-1)
81	Aghul	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	qel ke-	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT		aslan.a-s meʜemed.i-k-as qel ke-a	PN-DAT PN-SUB/CONT-ELAT resentment {SUB/CONT}be-PRS	‘Aslan has a grudge against Muhammad.’	PN-DAT PN-SUB/CONT-ELAT обида {SUB/CONT}быть-PRS	‘Аслан сердится на Магомеда.’	CV. "обида есть (с локативным префиксом)". Точно то же, что 117
81	Aghul	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	qel aq’.u-	ERG	SUBCONT.ELAT	Y	ERG_SUBCONT.ELAT		aslan.a meʜemed.i-k-as qel aq’.u-ne	PN(ERG) PN-SUB/CONT-ELAT resentment do.PF-AOR	‘Aslan took offence at Muhammad.’	PN(ERG) PN-SUB/CONT-ELAT обида делать.PF-AOR	‘Аслан обиделся на Магомеда.’	CV. "Обиду делает". То же, что 99, но другая модель управления.
81	Aghul	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	pašman q’.u-	ERG	ABS	TR	TR		aslan.a meʜemed pašman q’.u-ne	PN(ERG) PN sad do.PF-AOR	‘Aslan greatly upset Muhammad.’	PN(ERG) PN печальный делать.PF-AOR	‘Аслан очень огорчил Магомеда.’	CV. "Печальным сделал"
81	Aghul	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	ʡalamat  x.u-	ABS	SUPER	Y	ABS_SUPER		aslan ʡalamat x.u-ne me šahar.di-l	PN amazing become.PF-AOR DEMM town-SUPER	‘Aslan was struck by this town.’	PN удивительный стать.PF-AOR DEMM город-SUPER	‘Аслан поразился этому городу.’	NV ("удивительный стать"). То же, что 118. Второй актант еще может быть выражен DAT
81	Aghul	126	despise	X (despise) Y	презирать	X (презирать) Y-а	alčaq-tːi fac.u-	ERG	ABS	TR	TR		aslan.a uč.i-n ču alčaq-tːi fac.u-naa	PN(ERG) self-GEN brother despicable-ADV hold.PF-PRF	‘Aslan despises his brother.’	PN(ERG) сам-GEN брат презренный-ADV держать.PF-PRF	‘Аслан презирает своего брата.’	CV. "Презренным держит". Выбрал как более точный вариант, еще можно сказать «для Аслана его брата в глазу нет», там "значение скорее более широкое: ни во что не ставит, относится свысока (в т.ч. о неодуш.)"
81	Aghul	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	kːan- + NEG	DAT	SUBCONT	XY	DAT_SUBCONT		aslan.a-s uč.i-n gada.ji-k-as da-kːan-x.u-ne	PN-DAT self-GEN son-SUB/CONT-ELAT NEG-love-become.PF-AOR	‘Aslan got upset with his son.’	PN-DAT сам-GEN сын-SUB/CONT-ELAT NEG-любить-стать.PF-AOR	‘Аслан огорчился из-за своего сына.’	Была долгая дискуссия, Солмаз считает, что это хороших эквивалент стимульного предложения.
81	Aghul	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Нет эквивалента, разве что будет выражено как «вспылил», «рассердился» с зависимой клаузой («увидев, что ...»)
81	Aghul	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	begemiš-tːi + ‘be’	DAT	ABS	X	DAT_ABS	Non-verbal predicate.	aslan.a-s meʜemed begemiš-tːi a	PN-DAT PN <like>-ADV {IN}be:PRS	‘Aslan is fond of Muhammad.’	PN-DAT PN <нравиться>-ADV {IN}быть:PRS	‘Аслан симпатизирует Магомеду.’	NV? <нравиться>-adv + быть. То же, что 58, "нравиться"
81	Aghul	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	neč-tːi + ‘be’	DAT	SUBCONT.ELAT	XY	DAT_SUBCONT.ELAT	Non-verbal predicate.	aslan.a-s uč.i-n ǯiqːe-ʕʷel.i-k-as neč-tːi a	PN-DAT self-GEN short-ABSTR-SUB/CONT-ELAT shame-ADV {IN}be:PRS	‘Aslan is shy about his height.’	PN-DAT сам-GEN короткий-ABSTR-SUB/CONT-ELAT стыд-ADV {IN}быть:PRS	‘Аслан стесняется своего маленького роста.’	NV. ("стыд-ADV" + COP). Эта конструкция обозначает скорее внутреннее состояние. Если речь идет о поведении, скорее нужно использовать конструкцию "стыд делает" (модель ERG; SUBCONT.ELAT)
