language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
72	Udmurt	75	cover	X (cover) Y	покрывать	X (покрывать) Y	šobi̮rti̮ni̮	NOM	ACC	TR	TR		palas bi̮des vi̮ž-ez šobi̮rte	carpet.NOM whole floor-ACC cover.PRS.3SG	‘The carpet covers the whole floor.’		‘Ковёр покрывает весь пол.’	Ksenia: Sveta did not provide any translation, this option was suggested by the majority of the students.	шобыртыны	палас быдэс выжез шобырт-э
72	Udmurt	76	remember	X (remember) Y	помнить	X (помнить) Y-а	tod-INE.POSS voźi̮ni̮	NOM	ACC	TR	TR		Pet'a korka-ze tod-az voz-je	PN.NOM house-POSS.3SG.ACC memory-INE.POSS.3SG hold-PRS.3SG	‘Petja remembers his house.’		‘Петя помнит свой дом.’	CV	тод-INE возьыны	Петя корка-зэ тод-аз воз-е
72	Udmurt	77	help	X (help) Y	помочь	X (помогать) Y-у	jurtti̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ jurtt-iz	PN.NOM PN-DAT help-PST.3SG	‘Petja helped Masha.’		‘Петя помог Маше.’		юрттыны	Петя Маша-лы юртт-ӥз
72	Udmurt	78	understand	X (understand) Y	понимать	X (понимать) Y	valani̮	NOM	NOMsjamen	Y	NOM_NOMsjamen		Pet'a francuz śamen vala	PN.NOM French in understand.PRS.3SG	‘Petja understands French.’		‘Петя понимает французский язык.’	Alternative is the transitive construction, but it is mainly used in constructions like “understand a question” etc., cf. “Петя та юан-эз вала” [PN.NOM this question-ACC understand.PRS.3SG] ‘Petja understands this question.’ Students also used the transitive construction with “language”. This pattern here is rather like “understand in French”. The same marker is also used in phrases like “according to me”, “in a new way”, etc., but it can also be attached to the noun phrase “French language”, cf. француз кыл сямен (“in French language”), which is an argument for treating this as a regular argument-encoding marker.	валаны	Петя француз сямен вала
72	Udmurt	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	šed'i̮ni̮	NOM	ILL	Y	NOM_ILL		č́il'ektem bibl'iot'eka-je šed-iz	lightning.NOM library-ILL hit-PST.3SG	‘A lightning hit the library.’		‘Молния попала в дом.’	Students also suggested some other verbs, also with this pattern.	шедьыны	чилектэм библиотека-е шед-из
72	Udmurt	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	vandiśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a britva-jen vandiśk-iz	PN.NOM razor-INS cut-PST.3SG	‘Petja cut himself with a razor.’		‘Петя порезался бритвой.’	REFL	вандӥськыны	Петя бритва-ен вандӥськ-из
72	Udmurt	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	l'akiśki̮ni̮	NOM	NOMbordi	Y	NOM_NOMbordi		stakan žök bordi̮ l'akiśk-iz	glass.NOM table.NOM to(wards) stick-PST.3SG	‘The glass got stuck to the table.’		‘Cтакан прилип к столу.’	REFL	лякиськыны	стакан жöк борды лякиськ-из
72	Udmurt	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	kel'ani̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ kel'a-z	PN.NOM PN-DAT lose-PST.3SG	‘Petja lost to Misha.’		‘Петя проиграл Мише.’		келяны	Петя Маша-лы келя-з
72	Udmurt	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	šumpoti̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a gožtet-li̮ šumpot-iz	PN.NOM letter-DAT rejoice-PST.3SG	‘Petja rejoiced at the letter.’		‘Петя обрадовался письму.’		шумпотыны	Петя гожтэт-лы шумпот-ӥз
72	Udmurt	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	veraśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Maša- jen veraśkje	PN.NOM PN-INS speak.PRS.3SG	‘Petja is speaking with Masha.’		‘Петя разговаривает с Машей.’	REFL	вераськыны	Петя Маша- ен вераськ-е
72	Udmurt	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	vaji̮ni̮	NOM	ACC	TR	TR		Maša pi vaj-iz	PN.NOM boy.NOM bring-PST.3SG	‘Masha gave birth to a son.’		‘Маша родила сына.’	This verb literally means “to bring”. Alternative is “ворд-ӥз” [give_birth-PST.3SG], a specialized verb, which is also used in the transitive construction.	вайыны	Маша пи вай-из
72	Udmurt	86	drop	X (drop) Y	ронять	X (ронять) Y	uśki̮ti̮ni̮	NOM	ACC	TR	TR		Pet'a stakan uśki̮t-iz	PN.NOM glass.NOM drop-PST.3SG	‘Petja dropped the glass.’		‘Петя уронил стакан.’		уськытыны	Петя стакан уськыт-ӥз
72	Udmurt	87	govern	X (govern) Y	руководить	X (руководить) Y	kivalti̮ni̮	NOM	INS	Y	NOM_INS		Pet'a gurt-eni̮-mi̮ kivalt-e	PN.NOM village-INS-POSS.1PL direct-PRS.3SG	‘Petja runs our village.’		‘Петя руководит нашим посёлком.’		кивалтыны	Петя гурт-эны-мы кивалт-э
72	Udmurt	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	mözmi̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a Maša-leś mözm-je	PN.NOM PN-ABL miss-PRS.3SG	 ‘Petja misses Masha.’		‘Петя скучает по Маше.’		мöзмыны	Петя Маша-лэсь мöзм-е
72	Udmurt	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	mi̮ni̮ni̮	NOM	NOMsori	Y	NOM_NOMsori		Pet'a Maša śöri̮ mi̮n-e	PN.NOM PN.NOM after go-PRS.3SG	‘Petja follows Masha.’		‘Петя следует за Машей.’	Literally “to go after Y”	мыныны	Петя Маша сьöры мын-э
72	Udmurt	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	vaśki̮ni̮	NOM	NOMvilis	Y	NOM_NOMvilis		Pet'a val vi̮l-i̮ś vaśk-iz	PN.NOM horse.NOM upper_part-ELA dismount-PST.3SG	‘Petja dismounted from the horse.’		‘Петя слез с лошади.’		васькыны	Петя вал выл-ысь васьк-из
72	Udmurt	91	listen	X (listen) to Y	слушать	X (слушать) Y	ki̮lzi̮ni̮	NOM	ACC	TR	TR		Pet'a rad'io ki̮lze	PN.NOM radio.NOM listen.PRS.3SG	‘Petja is listening to the radio.’		‘Петя слушает радио.’		кылзыны	Петя радио кылз-э
72	Udmurt	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ki̮lziśki̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a ana-jez-leś ki̮lziśk-je	PN.NOM mother-POSS.3SG-ABL listen-PRS.3SG	‘Petja listens to his mother.’		‘Петя слушается маму.’	REFL	кылзӥськыны	Петя ана-ез-лэсь кылзӥськ-е
72	Udmurt	93	hear	X (hear) Y	слышать	X (слышать) Y	ki̮li̮ni̮	NOM	ACC	TR	TR		Pet'a kreźgi̮r-jez ki̮le	PN.NOM music-ACC hear.PRS.3SG	‘Petja hears the music.’		‘Петя слышит музыку.’		кылыны	Петя крезьгыр-ез кыл-э
72	Udmurt	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	suraśki̮ni̮	NOM	INS	Y	NOM_INS		č́eč́i̮ jöl-i̮n suraśk-iz	honey.NOM milk-INS mix-PST.3SG	‘The honey got mixed with the milk.’		‘Мед смешался с молоком.’	REFL	сураськыны	чечы йöл-ын сураськ-из
72	Udmurt	95	look	X (look) at Y	смотреть	X (смотреть) на Y	uč́ki̮ni̮	NOM	NOMshori	Y	NOM_NOMshori		Pet'a pil'em-jos šori̮ uč́k-je	PN.NOM cloud-PL at/on look-PRS.3SG	‘Petja is looking at the clouds.’		‘Петя смотрит на облака.’		учкыны	Петя пилем-ъёс шоры учк-е
72	Udmurt	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	ki̮l'i̮ni̮	NOM	ACC	TR	TR		Pet'a derem-ze ki̮l-iz	PN.NOM shirt-POSS.3SG.ACC take_off-PST.3SG	‘Petja took off his shirt.’		‘Петя снял рубашку.’	Same verb as in 42, 61 and 65, all used in different patterns. 	кыльыны	Петя дэрем-зэ кыл-из
72	Udmurt	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	vötani̮	NOM	ACC	TR	TR		Pet'a Maša-jez vöta-z	PN.NOM PN-ACC dream_about-PST.3SG	‘Petja dreamed of Masha.’		‘Пете снится Маша.’	Alternative is a CV construction ("уйвöтын адӟыны", "to see in dream"), used also with the TR pattern	вöтаны	Петя Маша-ез вöта-з
72	Udmurt	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	soglaš	NOM	INS	Y	NOM_INS	Non-verbal predicate.	Pet'a Maša-jen soglaš lu-iz	PN.NOM PN-INS agree be-PST.3SG	‘Petja agreed with Masha.’		‘Петя согласился с Машей.’	The non-verbal part is a Russian loanword.	соглаш	Петя Маша-ен соглаш лу-из
72	Udmurt	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	kereti̮ni̮	NOM	INS	Y	NOM_INS		Pet'a Maša-jen keret-iz	PN.NOM PN-INS quarrel-PST.3SG	‘Petja had a quarrel with Masha.’		‘Петя поссорился с Машей.’		керетыны	Петя Маша-ен керет-ӥз
72	Udmurt	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	si̮li̮ni̮	NOM	NOM(NO.AGR)	Y	NOM_NOM(NO.AGR)		ta čaša 100 mańet si̮le	this cup.NOM 100 coin.NOM cost.PRS.3SG	‘This cup costs 100 rubles.’		‘Эта чашка стоит 100 рублей.’	Even with pronouns, the Y argument is in the nominative, not accusative, cf. “Мон ч:аша понна сю манет тыр-и, со сомында ик сыл-э вал” [1SG cup for 100 ruble pay-PST.3SG. it(=cup) so_much AFF cost-PRS.3SG AUX.PST] "I paid 100 rbles for the cup. It was not worth it = It did not cost it. However, the actual usage pattern with various NP-types in the Y position is not clear. But Sveta insists that this is NOM and NOM (not ACC).	сылыны	та ӵаша 100 манет сыл-э
72	Udmurt	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	i̮bi̮ni̮	NOM	NOMshori	Y	NOM_NOMshori		Pet'a ti̮loburdo šori̮ i̮b-iz	PN.NOM bird.NOM at/on shoot-PST.3SG	‘Petja shot at the bird.’		‘Петя выстрелил в птицу.’	Alternative is the TR pattern, favored by the students, but both Sveta and the dictionary claim that this would imply that the shor was successful.	ыбыны	Петя тылобурдо шоры ыб-из
72	Udmurt	102	pour	X (pour) Y	сыпать	X (сыпать) Y	pi̮źnani̮	NOM	ACC	TR	TR		Pet'a čaša-e saki̮r pi̮źna-z	PN.NOM cup-ILL sugar.NOM pour-PST.3SG	‘Petja poured the sugar into the cup.’		‘Петя насыпал сахар в чашку.’		пызьнаны	Петя ӵаша-e сакыр пызьна-з
72	Udmurt	103	lose	X (lose) Y	терять	X (терять) Y	i̮šti̮ni̮	NOM	ACC	TR	TR		Pet'a uśton-ez i̮št-iz	PN.NOM key-ACC lose-PST.3SG	‘Petja lost the key.’		‘Петя потерял ключ.’		ыштыны	Петя усьтон-эз ышт-ӥз
72	Udmurt	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	vi̮ji̮ni̮	NOM	ILL	Y	NOM_ILL		kor vu-e vi̮j-iz	log.NOM water-ILL drown-PST.3SG	‘The log drowned in the water.’		‘Бревно утонуло в воде.’	This option was used by 3 respondents out of 7, the others preferred NOM_INE, but the dictionary was also in favour of NOM_ILL.	выйыны	кор ву-э вый-из
72	Udmurt	105	kill	X (kill) Y	убивать	X (убивать) Y-а	vii̮ni̮	NOM	ACC	TR	TR		Pet'a Miša-jez vi-iz	PN.NOM PN-ACC kill-PST.3SG	‘Petja killed Misha.’		‘Петя убил Мишу.’		виыны 	Петя Миша-ез ви-из
72	Udmurt	106	hit	X (hit) Y	ударить	X (ударять) Y-а	šukki̮ni̮	NOM	ACC	TR	TR		Pet'a Miša-jez šukk-iz	PN.NOM PN-ACC hit-PST.3SG	‘Petja hit Misha.’		‘Петя ударил Мишу.’		шуккыны	Петя Миша-ез шукк-из
72	Udmurt	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	č́upani̮	NOM	ACC	TR	TR		Pet'a Maša-jez č́upa-z	PN.NOM PN-ACC kiss-PST.3SG	‘Petja kissed Masha.’		‘Петя поцеловал Машу.’		чупаны	Петя Маша-ез чупа-з
72	Udmurt	108	read	X (read) Y	читать	X (читать) Y-а	li̮dʒ́i̮ni̮	NOM	ACC	TR	TR		Pet'a int'eresnoj kńiga-jez li̮dʒ́-iz	PN.NOM interesting book-ACC read-PST.3SG	‘Petja read an interesting book.’		‘Петя прочёл интересную книгу.’		лыдӟыны	Петя интересной книга-ез лыдӟ-из
72	Udmurt	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	vi̮r(je)ti̮ni̮	NOM	ACC	TR	TR		Pet'a č́ińi̮-ze vi̮rt-iz	PN.NOM finger-POSS.3SG.ACC move-PST.3SG	‘Petja moved his finger.’		‘Петя пошевелил пальцем.’	This option is favored by both Sveta and the ictionary. Students favored the NOM_INS pattern.	выр(е)тыны	Петя чиньы-зэ вырт-ӥз.
72	Udmurt	110	respect	X (respect) Y	уважать	X (уважать) Y-а	gažani̮	NOM	ACC	TR	TR		Pet'a Miša-jez gaža	PN.NOM PN-ACC respect.PRS.3SG	‘Petja respects Misha.’		‘Петя уважает Мишу.’		гажаны	Петя Миша-ез гажа
72	Udmurt	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	jurdi̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a kurmem tuśti̮-puńi̮-leś jurde	PN.NOM dirty cup-spoon-ABL be_squeamish.PRS.3SG	‘Petja is squeamish about dirty dishes.’		‘Петя брезгует грязной посудой.’		юрдыны	Петя курмем тусьты-пуньы-лэсь юрд-э
72	Udmurt	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	danjaśki̮ni̮	NOM	INS	Y	NOM_INS		Pet'a pi-jen-i̮z danjaśk-je	PN.NOM son-INS-POSS.3SG be_proud-PRS.3SG	‘Petja is content with his son.’		‘Петя доволен своим сыном.’	REFL. Sveta failed to suggest any option. 3 out of 5 students used “данъяськыны”. This government pattern is also shown in the dictionary.	данъяськыны	Петя пи-ен-ыз данъяськ-е
72	Udmurt	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	śinmaśki̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ śinmaśk-iz	PN.NOM PN-DAT fall_in_love-PST.3SG	‘Petja fell in love with Masha.’		‘Петя влюбился в Машу.’	REFL. But the REFL verb s derived from a very rare verb  meaning “to notice” ("приметить"), altimately derived from ‘eye’.	синмаськыны	Петя Маша-лы синмаськ-из
72	Udmurt	114	trust	X (trust) Y	доверять	X (доверять) Y-у	oski̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ osk-je	PN.NOM PN-DAT trust-PRS.3SG	‘Petja trusts Masha.’		‘Петя доверяет Маше.’	Same as 7.	оскыны	Петя Маша-лы оск-е
72	Udmurt	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žal'ani̮	NOM	ACC	TR	TR		Pet'a anaj-ze žal'a	PN.NOM mother-POSS.3SG.ACC sympathize.PRS.3SG	‘Petja sympathizes with his mother.’		‘Петя жалеет свою мать.’	This is a loanword from Russian, but, unlike Rssian, it is used as a verb.	жаляны	Петя анай-зэ жаля
72	Udmurt	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	vožjaśki̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a Maša-li̮ vožjaśk-je	PN.NOM PN-DAT envy-PRS.3SG	‘Petja envies Masha.’		‘Петя завидует Маше.’	REFL	вожъяськыны	Петя Маша-лы вожъяськ-е
72	Udmurt	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	ji̮r-POSS kur	GEN	DAT	XY	GEN_DAT	Non-verbal predicate. Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len Maša-li̮ ji̮r-i̮z kur	PN-GEN PN-DAT head-POSS.3SG angry	‘Petja is angry with Masha.’		‘Петя злится на Машу.’	CV. Same as 122. Literally, “Petja’s onto Masha the head is angry”, this is Sveta’s option. Students offered a number of options with the NOM_NOMvyle pattern, including the verb “йыркуръяськыны”, which, according to Sveta, cannot be used with the Y argument at all.	йыр-POSS кур	Петя-лэн Маша-лы йыр-ыз кур
72	Udmurt	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	abdrani̮	NOM	DAT	Y	NOM_DAT		Pet'a ta kuźi̮m-li̮ abdra-z	PN.NOM this gift-DAT be_surprised-PST.3SG	‘Petja was surprised with this gift.’		‘Петя удивился этому подарку.’	Alternative is “паймыны” used with the same NOM_DAT pattern (see 125).	абдраны	Петя та кузьым-лы абдра-з
72	Udmurt	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	jarati̮ni̮	NOM	ACC	TR	TR		Pet'a č́aj jarate	PN.NOM tea.NOM love.PRS.3SG	‘Petja loves tea.’		‘Петя любит чай.’	Same as 46.	яратыны	Петя чай ярат-э
72	Udmurt	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	kuani̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a pöś č́aj-leś kune	PN.NOM hot tea-ABL savour.PRS.3SG	‘Petja is savouring hot tea.’		‘Петя наслаждается горячим чаем.’	This is Sveta’s option. The students offered various options, includng this one.	куаныны	Петя пöсь чай-лэсь кун-э
72	Udmurt	121	want	X (want) Y	хотеть	X (хотеть) Y-а	poti̮ni̮	GEN	NOM	X	GEN_NOM	Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len vi̮l' mobil'noj pote	PN-GEN new mobile_phone.NOM want.PRS.3SG	‘Petja wants a new mobile phone.’		‘Петя хочет новый мобильник.’	The same verb as in 14 (different pattern). This constructions is problematic. First of all, Sveta used a completely different construction with “кулэ” and DAT_NOM. Second, the structure with “пот-э” was unanimouly suggested by the students, but maybe this is not “proper Udmurt”. Interstingly, there is no possessive marker on the “phone”, so that the genitive seems to be indeed external. However, it is not entirely clear whether the Y argument triggers any agreement on the verb here, as most of the time, this patter is used with dependent clauses. Overall, the classification of this patter as GEN_NOM is tentative.	потыны	Петя-лэн выль мобильной пот-э
72	Udmurt	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	ji̮r-POSS kur	GEN	DAT	XY	GEN_DAT	Non-verbal predicate. Arguably, the NP in the genitive is a clause-level dependent.	Pet'a-len Maša-li̮ ji̮r-i̮z kur	PN-GEN PN-DAT head-POSS.3SG angry	‘Petja is angry with Masha.’		‘Петя злится на Машу.’	CV. Same as 117. Literally, “Petja’s onto Masha the head is angry”, this is Sveta’s option. Students offered a number of options with the NOM_NOMvyle pattern, including the verb “йыркуръяськыны”, which, according to Sveta, cannot be used with the Y argument at all.	йыр-POSS кур	Петя-лэн Маша-лы йыр-ыз кур
72	Udmurt	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	kuataśki̮ni̮	NOM	NOMvile	Y	NOM_NOMvile		Pet'a Maša vi̮l-e kuataśk-iz	PN.NOM PN.NOM upper_part-ILL take.offence-PST.3SG	‘Petja took offence at Masha.’		‘Петя обиделся на Машу.’	REFL (but there is no corresponding non-reflexive verb in the dictionary.	куатаськыны	Петя Маша выл-э куатаськ-из
72	Udmurt	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	ǯožomi̮ti̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez ǯožomi̮t-iz	PN.NOM PN-ACC upset-PST.3SG	‘Petja greatly upset Masha.’		‘Петя очень огорчил Машу.’	Alternative is “ӝoже уськытыны” [sadness fall-CAUS], it is also used as TR.	ӝожомытыны	Петя Маша-ез ӝожомыт-ӥз
72	Udmurt	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	pajmi̮ni̮	NOM	DAT	Y	NOM_DAT		Pet'a ta kar-li̮ pajm-iz	PN.NOM this city-DAT be_impressed-PST.3SG	‘Petja marvelled at this town.’		‘Петя поразился этому городу.’	This option is ananimously offered by the students, also supported by the disctionary. Sveta changed the perspective (X and Y).	паймыны	Петя та кар-лы пайм-из
72	Udmurt	126	despise	X (despise) Y	презирать	X (презирать) Y-а	kuletem kari̮ni̮	NOM	ACC	TR	TR		Pet'a Maša-jez kuletem kare	PN.NOM PN-ACC unnecessary do.PRS.3SG	‘Petja despises Misha.’		‘Петя презирает Мишу.’	CV. There are further options, but all are used with the same pattern. 	кулэтэм карыны	Петя Маша-ез кулэтэм кар-э
72	Udmurt	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	ǯože uśi̮ni̮	NOM	INSseren	Y	NOM_INSseren		Pet'a pi-jen-i̮z seren ǯože us-iz	PN.NOM son-INS-POSS.3SG because_of upset fall-PST.3SG	‘Petja became upset because of his son.’		‘Петя огорчился из-за своего сына.’	CV	ӝоже усьыны 	Петя пи-ен-ыз сэрен ӝоже ус-из
72	Udmurt	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	kerʒ́egjaśki̮ni̮	NOM	NOMvile	Y	NOM_NOMvile		Pet'a ni̮l-i̮z vi̮l-e kerʒ́egjaśkje	PN.NOM sister-POSS.3SG upper_part-ILL get_irritated.PRS.3SG	‘Petja is getting irritated with his daughter.’		‘Петя раздражается на свою дочь.’	REFL (but there is no corresponding non-reflexive verb in the dictionary). All options offered were suggested by the students (4 out of 5 used this particular one). 	керӟегъяськыны	Петя ныл-ыз выл-э керӟегъяськ-е
72	Udmurt	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	•	*	*	*		No satisfactory translation has been obtained.	•	*	*		*		*	*
72	Udmurt	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	voźdaśki̮ni̮	NOM	ABL	Y	NOM_ABL		Pet'a ǯuždala-jez-leś voźdaśkje	PN.NOM height-POSS.3SG-ABL be_ashamed.PRS.3SG	‘Petja is ashamed of his height.’		‘Петя стесняется своего роста.’	Synchronically, it is difficult to say if there is as REFL marker: probably yes, but no corresponding non-REFL verb can be identified.	возьдаськыны	Петя ӝуждала-ез-лэсь возьдаськ-е
