language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
24	Spanish	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		SBJ	contra	Y	SBJ_contra		Pedro dispar-ó contra un pájaro 	PN[SG.M] стрелять-AOR.3SG против ART.NDEF.SG.M птица[SG.M]	‘Педро выстрелил в птицу.’			
24	Spanish	102	pour	X (pour) Y	сыпать	X (сыпать) Y		SBJ	DO	TR	TR		Pedro ech-ó azúcar a la taza	PN[SG.M] бросать-AOR.3SG сахар[SG.M] к ART.DEF.SG.F чашка[SG.F]	‘Педро насыпал сахар в чашку.’			
24	Spanish	103	lose	X (lose) Y	терять	X (терять) Y		SBJ	DO	TR	TR		Pedro ha perdi-do la-s llave-s	PN[SG.M] AUX.3SG терять-PTCP:PRF ART.DEF.F-PL ключ[SG.F]-PL	‘Педро потерял ключи.’			
24	Spanish	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		SBJ	en	Y	SBJ_en		el leño se hundi-ó en el agua	ART.DEF.SG.M бревно[SG.M] REFL.3SG топить-AOR.3SG в/на ART.DEF.SG.F вода[SG.F]	‘Полено утонуло в воде.’			
24	Spanish	105	kill	X (kill) Y	убивать	X (убивать) Y-а		SBJ	DO	TR	TR		Pedro ha mata-do a María	PN[SG.M] AUX.3SG убивать-PTCP:PRF DIR.OBJ.ANM PN[SG.F]	‘Педро убил Марию.’			
24	Spanish	106	hit	X (hit) Y	ударить	X (ударять) Y-а		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro ha da-do un golpe a María	PN[SG.M] AUX.3SG давать-PTCP:PRF ART.NDEF.SG.M удар [SG.M] NDIR.OBJ PN[SG.F]	‘Педро ударил Марию.’			CV
24	Spanish	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		SBJ	NDIR.OBJ	Y	SBJ_NDIR.OBJ		Pedro ha da-do un beso a María	PN[SG.M] AUX.3SG давать-PTCP:PRF ART.NDEF.SG.M поцелуй[SG.M] NDIR.OBJ PN[SG.F]	‘Педро поцеловал Марию.’			CV
24	Spanish	108	read	X (read) Y	читать	X (читать) Y-а		SBJ	DO	TR	TR		Pedro ha leí-do un libro interesante	PN[SG.M] AUX.3SG читать-PTCP:PRF ART.NDEF.SG.M книга[SG.M] интересный[SG.M]	‘Педро прочел интересную книгу.’			
24	Spanish	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		SBJ	DO	TR	TR		Pedro movi-ó un dedo	PN[SG.M] двигать-AOR.3SG ART.NDEF.SG.M палец[SG.M]	‘Педро пошевелил пальцем.’			
24	Spanish	110	respect	X (respect) Y	уважать	X (уважать) Y-а		SBJ	DO	TR	TR		Pedro respet-a a María	PN[SG.M] уважать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро уважает Марию.’			
24	Spanish	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		DO	SBJ	X	DO_SBJ		a Pedro lo/le repugn-an lo-s plato-s suci-o-s	DIR.OBJ.ANM PN[SG.M] он.DIR.OBJ.ANM вызывать_отвращение-PRS.3PL ART.DEF.M-PL тарелка[M]-PL грязный-M-PL	‘Педро брезгует грязными тарелками.’			
24	Spanish	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		SBJ	con	Y	SBJ_con	Non-verbal predicate.	Pedro est-á content-o con su hijo	PN[SG.M] находиться-PRS.3SG довольный-SG.M с свой[SG.M] сын[SG.M]	‘Педро доволен своим сыном.’			
24	Spanish	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		SBJ	de	Y	SBJ_de		Pedro se enamor-ó de María	PN[SG.M] REFL.3SG влюбляться-AOR.3SG от/из PN[SG.F]	‘Педро влюбился в Марию.’			
24	Spanish	114	trust	X (trust) Y	доверять	X (доверять) Y-у		SBJ	en	Y	SBJ_en		Pedro confí-a en María	PN[SG.M] доверять-PRS.3SG в/на PN[SG.F]	‘Педро доверяет Марии.’			
24	Spanish	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		SBJ	DO	TR	TR		Pedro compadec-e a su madre	PN[SG.M] сострадать-PRS.3SG DIR.OBJ.ANM свой[SG.F] мать[SG.F]	‘Педро жалеет свою мать.’			
24	Spanish	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		SBJ	DO	TR	TR		Pedro envidi-a a María	PN[SG.M] завидовать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро завидует Марии.’			
24	Spanish	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	con	Y	SBJ_con	Non-verbal predicate.	Pedro est-á furios-o con María	PN[SG.M] находиться-PRS.3SG гневный[SG]-M с PN[SG.F]	‘Педро злится на Марию.’			
24	Spanish	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		DO	SBJ	X	DO_SBJ	  	a Pedro lo/le ha sorprendi-do el regalo	DIR.OBJ.ANM PN[SG.M] он.DIR.OBJ.ANM AUX.3SG поражать-PTCP:PRF ART.DEF.SG.M подарок[SG.M]	‘Педро удивил этот подарок.’			
24	Spanish	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		NDIR.OBJ	SBJ	X	NDIR.OBJ_SBJ		a Pedro le gust-a el té	NDIR.OBJ PN[SG.M] он.NDIR.OBJ нравиться-PRS.3SG ART.DEF.SG.M чай[SG.M]	‘Педро нравится чай.’			
24	Spanish	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		SBJ	de	Y	SBJ_de		Pedro disfrut-a de=l té caliente	PN[SG.M] наслаждаться-PRS.3SG от/из=ART.DEF.SG.M чай[SG.M] горячий[SG.M]	‘Педро наслаждается горячим чаем.’			
24	Spanish	121	want	X (want) Y	хотеть	X (хотеть) Y-а		SBJ	DO	TR	TR		Pedro quier-e un teléfono movil nuev-o	PN[SG.M] хотеть-PRS.3SG ART.NDEF.SG.M телефон[SG.M] мобильный[SG.M] новый[SG]-M	‘Педро хочет новый мобильник.’			
24	Spanish	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		SBJ	con	Y	SBJ_con		Pedro se enfad-a con María	PN[SG.M] REFL.3SG сердить-PRS.3SG с PN[SG.F]	‘Педро сердится на Марию.’			
24	Spanish	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		SBJ	con	Y	SBJ_con	Non-verbal predicate (passive).	Pedro est-á disgusta-do con María	PN[SG.M] находиться-PRS.3SG раздражать-PTCP.SG.M c PN[SG.F]	‘Педро обиделся на Марию.’			
24	Spanish	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		SBJ	DO	TR	TR		Pedro afligi-ó mucho a María	PN[SG.M] огорчать-AOR.3SG очень DIR.OBJ.ANM PN[SG.F]	‘Педро очень огорчил Марию.’			
24	Spanish	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		DO	SBJ	X	DO_SBJ		a Pedro lo/le sorprendi-ó est-a ciudad	DIR.OBJ.ANM PN[SG.M] он.DIR.OBJ.ANM поражать-AOR.3SG этот[SG]-F город[SG.F]	‘Педро поразил этот город.’			
24	Spanish	126	despise	X (despise) Y	презирать	X (презирать) Y-а		SBJ	DO	TR	TR		Pedro despreci-a a María	PN[SG.M] презирать-PRS.3SG DIR.OBJ.ANM PN[SG.F]	‘Педро презирает Марию.’			
24	Spanish	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		SBJ	por.culpa.de	Y	SBJ_por.culpa.de		Pedro se afligi-ó por culpa de su hijo	PN[SG.M] REFL.3SG огорчать-AOR.3SG для вина[SG.F] от/из свой[SG.M] сын[SG.M]	‘Педро огорчился из-за своего сына.’			
24	Spanish	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		SBJ	con	Y	SBJ_con		Pedro se irrit-a con su hija	PN[SG.M] REFL.3SG раздражать-PRS.3SG с своя[SG.F] дочь[SG.F]	‘Педро раздражается на свою дочь.’			
24	Spanish	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		SBJ	con	Y	SBJ_con		Pedro simpatiz-a con María	PN[SG.M] симпатизировать-PRS.3SG с PN[SG.F]	‘Педро симпатизирует Марии.’			
24	Spanish	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		SBJ	de	Y	SBJ_de		Pedro se avergüenz-a de su estatura	PN[SG.M] REFL.3SG стыдить-PRS.3SG от/из свой[SG.F] рост[SG.F]	‘Педро стесняется своего роста.’			
