language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
65	Belarusian	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	adkazać	NOM	DAT	Y	NOM_DAT		Alieś adkaza-ŭ nastaŭnik-u	PN[NOM.SG] answer(PFV)-PST.SG.M teacher-DAT.SG	‘Ales answered the teacher.’	PN[NOM.SG] ответить(PFV)-PST.SG.M учитель-DAT.SG	‘Алесь ответил учителю’.		адказаць	Алесь адказа-ў настаўнік-у
65	Belarusian	63	open	X (open) Y	открывать	X (открывать) Y	adkryć	NOM	ACC	TR	TR		Alieś adkry-ŭ sloik	PN[NOM.SG] open(PFV)-PST.SG.M can[ACC.SG]	‘Ales opened a can.’	PN[NOM.SG] открыть(PFV)-PST.SG.M банка[ACC.SG]	‘Алесь открыл банку’.		адкрыць	Алесь адкры-ў слоік
65	Belarusian	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	adroznivacca	NOM	adGEN	Y	NOM_adGEN		maja kašul-ja adrozniva-jec-ca ad tva-joj	my.NOM.SG.F shirt-NOM.SG be_different(IPFV)-PRS.3SG-REFL from_at your-GEN.SG.F	‘My shirt is different from yours.’	мой.NOM.SG.F рубашка-NOM.SG отличаться(IPFV)-PRS.3SG-REFL от твой-GEN.SG.F	‘Моя рубашка отличается от твоей’.	REFL	адрознівацца	мая кашул-я адрозніва-ец-ца ад тва-ёй
65	Belarusian	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	adstać	NOM	adGEN	Y	NOM_adGEN		Alieś adsta-ŭ ad Alien-y	PN[NOM.SG] fall_behind(PFV)-PST.SG.M from_at PN-GEN.SG	‘Ales fell behind Alena’.’	PN[NOM.SG] отстать(PFV)-PST.SG.M от PN-GEN.SG	‘Алесь отстал от Алены’.		адстаць	Алесь адста-ў ад Ален-ы
65	Belarusian	66	plough	X (plough) Y	пахать	X (пахать) Y	arać	NOM	ACC	TR	TR		Alieś ar-e pol-je	PN[NOM.SG] plough(IPFV)-PRS.3SG field-ACC.SG	‘Ales is ploughing the field.’	PN[NOM.SG] пахать(IPFV)-PRS.3SG поле-ACC.SG	‘Алесь пашет поле’.		араць	Алесь ар-э пол-е
65	Belarusian	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	pachnuć	NOM	INS	Y	NOM_INS		maje ruk-i pachn-uć bienzin-am	my.NOM.PL hand-NOM.PL smell(IPFV)-PRS.3PL gasoline-INS.SG	‘My hands smell of gasoline.’	мой.NOM.PL рука-NOM.PL пахнуть(IPFV)-PRS.3PL бензин-INS.SG	‘Руки пахнут бензином’.		пахнуць	мае рук-і пахн-уць бензін-ам
65	Belarusian	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	pierajsci	NOM	ACC	TR	TR		Alieś pierajšo-ŭ daroh-u	PN[NOM.SG] cross(PFV)-PST.SG.M road-ACC.SG	‘Ales crossed the road.’	PN[NOM.SG] перейти(PFV)-PST.SG.M дорога-ACC.SG	‘Алесь перешел дорогу’.	Alternative is the verb “перасёк” with the same pattern, cf. “Алесь перасёк дарогу.” [PN[NOM.SG] cross-PST.SG.M road-ACC.SG] ‘Ales' crossed the road’.	перайсці	Алесь перайшо-ў дарог-у
65	Belarusian	69	sing	X (sing) Y	петь	X (петь) Y	spieć	NOM	ACC	TR	TR		Alieś spie-ŭ pryhož-uju piesn-ju	PN[NOM.SG] sing(PFV)-PST.SG.M beautiful-ACC.SG.F song-ACC.SG	‘Ales sang a beautiful song.’	PN[NOM.SG] спеть(PFV)-PST.SG.M красивый-ACC.SG.F песня-ACC.SG	‘Алесь спел песню’.		спець	Алесь спе-ў прыгож-ую песн-ю
65	Belarusian	70	write	X (write) Y	писать	X (писать) Y	napisać	NOM	ACC	TR	TR		Alieś napisa-ŭ list	PN[NOM.SG] write(PFV)-PST.SG.M letter[ACC.SG]	‘Ales wrote a letter.’	PN[NOM.SG] написать(PFV)-PST.SG.M письмо[ACC.SG]	‘Алесь написал письмо’.		напісаць	Алесь напіса-ў ліст
65	Belarusian	71	drink	X (drink) Y	пить	X (пить) Y	vypić	NOM	ACC	TR	TR		Alieś vypi-ŭ malak-o	PN[NOM.SG] drink(PFV)-PST.SG.M milk-ACC.SG	‘Ales drank the milk.’	PN[NOM.SG] выпить(PFV)-PST.SG.M молоко-ACC.SG	‘Алесь выпил молоко’.		выпіць	Алесь выпі-ў малак-о
65	Belarusian	72	melt	X (melt) Y	плавить	X (плавить) Y	rasplavić	NOM	ACC	TR	TR		Alieś rasplavi-ŭ kavalak svinc-u	PN[NOM.SG] melt(PFV)-PST.SG.M piece[ACC.SG] lead-GEN.SG	‘Ales melted a piece of lead.’	PN[NOM.SG] расплавить(PFV)-PST.SG.M кусок[ACC.SG] свинец-GEN.SG	‘Алесь расплавил кусок свинца’.		расплавіць	Алесь расплаві-ў кавалак свінц-у
65	Belarusian	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	pasavać	NOM	daGEN	Y	NOM_daGEN		hety pojas pasu-je da majoj sukienk-i	this.NOM.SG.M belt[NOM.SG] match(IPFV)-PRS.3SG up_to my.GEN.SG.F dress-GEN.SG	‘This belt goes well with my dress.’	этот.NOM.SG.M пояс[NOM.SG] подходить(IPFV)-PRS.3SG до мой.GEN.SG.F платье-GEN.SG	‘Этот пояс подходит к моему платью’.		пасаваць	гэты пояс пасу-е да маёй сукенк-і
65	Belarusian	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	pakinuć	NOM	ACC	TR	TR		Alieś pakinu-ŭ rodn-y horad	PN[NOM.SG] leave(PFV)-PST.SG.M native-ACC.SG.M city[ACC.SG]	‘Ales left his native city.’	PN[NOM.SG] покинуть(PFV)-PST.SG.M родной-ACC.SG.M город[ACC.SG]	‘Алесь покинул город’.		пакінуць	Алесь пакіну-ў родн-ы горад
65	Belarusian	75	cover	X (cover) Y	покрывать	X (покрывать) Y	nakryvać	NOM	ACC	TR	TR		dyvan nakryva-je ŭs-ju padloh-u	carpet[NOM.SG] cover(IPFV)-PRS.3SG all-ACC.SG.F floor-ACC.SG	‘The carpet covers the whole floor.’	диван[NOM.SG] покрывать(IPFV)-PRS.3SG весь-ACC.SG.F пол-ACC.SG	‘Ковер покрывает весь пол’.		накрываць	дыван накрыва-е ўс-ю падлог-у
65	Belarusian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	pamiatać	NOM	ACC	TR	TR		Alieś dobra pamiata-je dom dzie jon vyras	PN[NOM.SG] well remember(IPFV)-PRS.3SG house[ACC.SG] where he.NOM grow_up(PFV).PST.SG.M	‘Ales remembers the house where he grew up well.’	PN[NOM.SG] хорошо помнить(IPFV)-PRS.3SG дом[ACC.SG] где он.NOM вырасти(PFV).PST.SG.M	‘Алесь помнит дом, где он вырос’.		памятаць	Алесь добра памята-е дом дзе ён вырас
65	Belarusian	77	help	X (help) Y	помочь	X (помогать) Y-у	dapamahčy	NOM	DAT	Y	NOM_DAT		Alieś dapamoh Alien-je	PN[NOM.SG] help(PFV).PST.SG.M PN-DAT.SG	‘Ales helped Alena.’	PN[NOM.SG] помочь(PFV).PST.SG.M PN-DAT.SG	‘Алесь помог Алене’.		дапамагчы	Алесь дапамог Ален-е
65	Belarusian	78	understand	X (understand) Y	понимать	X (понимать) Y	razumieć	NOM	ACC	TR	TR		Alieś razumie-je francuzsk-uju mov-u	PN[NOM.SG] understand(IPFV)-PRS.3SG French-ACC.SG.F language-ACC.SG	‘Ales understands the French language.’	PN[NOM.SG] понимать(IPFV)-PRS.3SG французский-ACC.SG.F язык-ACC.SG	‘Алесь понимает французский язык’.		разумець	Алесь разуме-е французск-ую мов-у
65	Belarusian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	trapić	NOM	uACC	Y	NOM_uACC		malank-a trapi-l-a ŭ dom	lightning-NOM.SG get_to(PFV)-PST-SG.F in house[ACC.SG]	‘Lightning struck the house.’	молния-NOM.SG попасть(PFV)-PST-SG.F в дом[ACC.SG]	‘Молния попала в дом’.		трапіць	маланк-а трапі-л-а ў дом
65	Belarusian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	parezacca	NOM	INS	Y	NOM_INS		Alieś pareza-ŭ-sia brytv-aj	PN[NOM.SG] cut(PFV)-PST.SG.M-REFL razor-INS.SG	‘Ales cut himself with a razor.’	PN[NOM.SG] порезаться(PFV)-PST.SG.M-REFL бритва-INS.SG	‘Алесь порезался бритвой’.	REFL	парэзацца	Алесь парэза-ў-ся брытв-ай
65	Belarusian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	prylipnuć	NOM	daGEN	Y	NOM_daGEN		škliank-a prylip-l-a da stal-a	glass-NOM.SG stick(PFV)-PST-SG.F up_to table-GEN.SG	‘The glass got stuck to the table.’	стакан-NOM.SG прилипнуть(PFV)-PST-SG.F до стол-GEN.SG	‘Cтакан прилип к столу’.		прыліпнуць	шклянк-а прыліп-л-а да стал-а
65	Belarusian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	prajhrać	NOM	DAT	Y	NOM_DAT		Alieś prajhra-ŭ Vasil-ju	PN[NOM.SG] lose(PFV)-PST.SG.M PN-DAT.SG	‘Ales lost to Vasil.’	PN[NOM.SG] проиграть(PFV)-PST.SG.M PN-DAT.SG	‘Алесь проиграл Василю’.		прайграць	Алесь прайгра-ў Васіл-ю
65	Belarusian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	uzradavacca	NOM	DAT	Y	NOM_DAT		Alieś uzradava-ŭ-sia list-u	PN[NOM.SG] gladden(PFV)-PST.SG.M-REFL letter-DAT.SG	‘Ales was glad about the letter.’	PN[NOM.SG] обрадовать(PFV)-PST.SG.M-REFL письмо-DAT.SG	‘Алесь обрадовался письму’.	REFL	узрадавацца	Алесь узрадава-ў-ся ліст-у
65	Belarusian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	razmaŭliać	NOM	zINS	Y	NOM_zINS		Alieś razmaŭlia-je z Alien-aj	PN[NOM.SG] speak(IPFV)-PRS.3SG with PN-INS.SG	‘Ales is speaking with Alena.’	PN[NOM.SG] разговаривать(IPFV)-PRS.3SG с PN-INS.SG	‘Алесь разговаривает с Аленой’.		размаўляць	Алесь размаўля-е з Ален-ай
65	Belarusian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	naradzić	NOM	ACC	TR	TR		Alien-a naradzi-l-a syn-a	PN-NOM.SG give_birth(PFV)-PST-SG.F son-ACC.SG	‘Alena gave birth to a son.’	PN-NOM.SG родить(PFV)-PST-SG.F сын-ACC.SG	‘Алена родила сына’.		нарадзіць	Ален-а нарадзі-л-а сын-а
65	Belarusian	86	drop	X (drop) Y	ронять	X (ронять) Y	vypuscić	NOM	ACC	TR	TR		Alieś vypusci-ŭ škliank-u	PN[NOM.SG] drop(PFV)-PST.SG.M glass-ACC.SG	‘Ales dropped the glass.’	PN[NOM.SG] уронить(PFV)-PST.SG.M стакан-ACC.SG	‘Алесь уронил стакан’.		выпусціць	Алесь выпусці-ў шклянк-у
65	Belarusian	87	govern	X (govern) Y	руководить	X (руководить) Y	kiravać	NOM	INS	Y	NOM_INS		Alieś kiru-je naš-ym pasiolk-am	PN[NOM.SG] govern(IPFV)-PRS.3SG our-INS.SG.M village-INS.SG	‘Ales runs our town.’	PN[NOM.SG] руководить(IPFV)-PRS.3SG наш-INS.SG.M поселок-INS.SG	‘Алесь руководит посёлком’.		кіраваць	Алесь кіру-е наш-ым пасёлк-ам
65	Belarusian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	sumavać	NOM	paDAT	Y	NOM_paDAT		Alieś sumu-je pa Alien-je	PN[NOM.SG] miss(IPFV)-PRS.3SG by PN-DAT.SG	‘Ales misses Alena.’	PN[NOM.SG] скучать(IPFV)-PRS.3SG по PN-DAT.SG	‘Алесь скучает по Алене’.		сумаваць	Алесь суму-е па Ален-е
65	Belarusian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	isci sliedam	NOM	zaINS	Y	NOM_zaINS		Alieś idz-je slied-am za Alien-aj	PN[NOM.SG] go(IPFV)-PRS.3SG trace-INS.SG behind PN-INS.SG	‘Ales follows Alena.’	PN[NOM.SG] идти(IPFV)-PRS.3SG след-INS.SG за PN-INS.SG	‘Алесь идет за Аленой’.	CV	ісці следам	Алесь ідз-е след-ам за Ален-ай
65	Belarusian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	zliezci	NOM	zGEN	Y	NOM_zGEN		Alieś zliez z kan-ja	PN[NOM.SG] dismount(PFV).PST.SG.M from_on horse-GEN.SG	‘Ales got down from the horse.’	PN[NOM.SG] слезть(PFV).PST.SG.M с конь-GEN.SG	‘Алесь слез с коня’.		злезці	Алесь злез з кан-я
65	Belarusian	91	listen	X (listen) to Y	слушать	X (слушать) Y	sluchać	NOM	ACC	TR	TR		Alieś slucha-je radyjo	PN[NOM.SG] listen(IPFV)-PRS.3SG radio[ACC.SG]	‘Ales is listening to radio.’	PN[NOM.SG] слушать(IPFV)-PRS.3SG радио[ACC.SG]	‘Алесь слушает радио’.		слухаць	Алесь слуха-е радыё
65	Belarusian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	sluchacca	NOM	GEN	Y	NOM_GEN		Alieś slucha-jec-ca mam-y	PN[NOM.SG] listen(IPFV)-PRS.3SG-REFL mother-GEN.SG	‘Ales listens to his mother.’	PN[NOM.SG] слушать(IPFV)-PRS.3SG-REFL мама-GEN.SG	‘Алесь слушается маму’.	REFL	слухацца	Алесь слуха-ец-ца мам-ы
65	Belarusian	93	hear	X (hear) Y	слышать	X (слышать) Y	čuć	NOM	ACC	TR	TR		Alieś ču-je muzyk-u	PN[NOM.SG] hear(IPFV)-PRS.3SG music-ACC.SG	‘Ales hears the music.’	PN[NOM.SG] слышать(IPFV)-PRS.3SG музыка-ACC.SG	‘Алесь слышит музыку’.		чуць	Алесь чу-е музык-у
65	Belarusian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	zmiašacca	NOM	zINS	Y	NOM_zINS		miod zmiaša-ŭ-sia z malak-om	honey[NOM.SG] mix(PFV)-PST.SG.M-REFL with milk-INS.SG	‘The honey got mixed with milk.’	мед[NOM.SG] смешать(PFV)-PST.SG.M-REFL с молоко-INS.SG	‘Мед смешался с молоком’.	REFL	змяшацца	мёд змяша-ў-ся з малак-ом
65	Belarusian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	hliadzieć	NOM	naACC	Y	NOM_naACC		Alieś hliadz-ić na chmar-u	PN[NOM.SG] look(IPFV)-PRS.3SG on cloud-ACC.SG	‘Ales is looking at the cloud.’	PN[NOM.SG] смотреть(IPFV)-PRS.3SG на туча-ACC.SG	‘Алесь смотрит на тучу’.		глядзець	Алесь глядз-іць на хмар-у
65	Belarusian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	zniać	NOM	ACC	TR	TR		Alieś znia-ŭ kašul-ju	PN[NOM.SG] put_off(PFV)-PST.SG.M shirt-ACC.SG	‘Ales took off his shirt.’	PN[NOM.SG] снять(PFV)-PST.SG.M рубашка-ACC.SG	‘Алесь снял рубашку’.		зняць	Алесь зня-ў кашул-ю
65	Belarusian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	snicca	DAT	NOM	X	DAT_NOM		Alies-ju sn-ic-ca Alien-a	PN-DAT.SG dream(IPFV)-PRS.3SG-REFL PN-NOM.SG	‘Ales dreams about Alena.’	PN-DAT.SG сниться(IPFV)-PRS.3SG-REFL PN-NOM.SG	‘Алесю снится Алена’.	Alternative is the non-reflexive construction with the TR pattern: “Алесь сн-іць Ален-у.” [PN[NOM.SG] dream-PSR.3SG PN-ACC.SG] ‘Ales' dream about Alena’.	сніцца	Алес-ю сн-іц-ца Ален-а
65	Belarusian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	pahadzicca	NOM	zINS	Y	NOM_zINS		Alieś pahadzi-ŭ-sia z Alien-aj	PN[NOM.SG] agree(PFV)-PST.SG.M-REFL with PN-INS.SG	‘Ales agreed with Alena.’	PN[NOM.SG] согласиться(PFV)-PST.SG.M-REFL с PN-INS.SG	‘Алесь согласился с Аленой’.	REFL	пагадзіцца	Алесь пагадзі-ў-ся з Ален-ай
65	Belarusian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	pasvarycca	NOM	zINS	Y	NOM_zINS		Alieś pasvary-ŭ-sia z Alien-aj	PN[NOM.SG] cause_to_quarrell(PFV)-PST.SG.M-REFL with PN-INS.SG	‘Ales had a quarrel with Alena.’	PN[NOM.SG] поссорить(PFV)-PST.SG.M-REFL с PN-INS.SG	‘Алесь поссорился с Аленой’.	REFL	пасварыцца	Алесь пасвары-ў-ся з Ален-ай
65	Belarusian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	kaštavać	NOM	ACC	TR	TR		hety kubak kaštu-je adzin daliar	this.NOM.SG.M cup[NOM.SG] cost(IPFV)-PRS.3SG one[ACC.SG.M] dollar[ACC.SG]	‘This cup costs one dollar.’	этот.NOM.SG.M чашка[NOM.SG] стоить(IPFV)-PRS.3SG один[ACC.SG.M] доллар[ACC.SG]	‘Эта чашка стоит один доллар’.		каштаваць	гэты кубак кашту-е адзін даляр
65	Belarusian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	strelić	NOM	uACC	Y	NOM_uACC		Alieś streli-ŭ u ptušk-u	PN[NOM.SG] shoot(PFV)-PST.SG.M in bird-ACC.SG	‘Ales shot at the bird.’	PN[NOM.SG] выстрелить(PFV)-PST.SG.M у птица-ACC.SG	‘Алесь выстрелил в птицу’.		стрэліць	Алесь стрэлі-ў у птушк-у
65	Belarusian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	nasypać	NOM	ACC	TR	TR		Alieś nasypa-ŭ cukar	PN[NOM.SG] pour(PFV)-PST.SG.M sugar[ACC.SG]	‘Ales poured the sugar.’	PN[NOM.SG] насыпать(PFV)-PST.SG.M сахар[ACC.SG]	‘Алесь насыпал сахар’.		насыпаць	Алесь насыпа-ў цукар
65	Belarusian	103	lose	X (lose) Y	терять	X (терять) Y	zhubić	NOM	ACC	TR	TR		Alieś zhubi-ŭ kliuč-y	PN[NOM.SG] lose(PFV)-PST.SG.M key-ACC.PL	‘Ales lost his keys.’	PN[NOM.SG] потерять(PFV)-PST.SG.M ключ-ACC.PL	‘Алесь потерял ключи’.		згубіць	Алесь згубі-ў ключ-ы
65	Belarusian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	patanuć	NOM	uLOC	Y	NOM_uLOC		palien-a patanu-l-a ŭ vadz-je	log-NOM.SG sink(PFV)-PST-SG.N in water-LOC.SG	‘The log sank in the water.’	полено-NOM.SG утонуть(PFV)-PST-SG.N у вода-LOC.SG	‘Полено утонуло в воде’.		патануць	пален-а патану-л-а ў вадз-е
65	Belarusian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	zabić	NOM	ACC	TR	TR		Alieś zabi-ŭ Alien-u	PN[NOM.SG] kill(PFV)-PST.SG.M PN-ACC.SG	‘Ales killed Alena.’	PN[NOM.SG] убить(PFV)-PST.SG.M PN-ACC.SG	‘Алесь убил Алену’.		забіць	Алесь забі-ў Ален-у
65	Belarusian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	udaryć	NOM	ACC	TR	TR		Alieś udary-ŭ Alien-u	PN[NOM.SG] hit(PFV)-PST.SG.M PN-ACC.SG	‘Ales hit Alena.’	PN[NOM.SG] ударить(PFV)-PST.SG.M PN-ACC.SG	‘Алесь ударил Алену’.		ударыць	Алесь удары-ў Ален-у
65	Belarusian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	pacalavać	NOM	ACC	TR	TR		Alieś pacalava-ŭ Alien-u	PN[NOM.SG] kiss(PFV)-PST.SG.M PN-ACC.SG	‘Ales kissed Alena.’	PN[NOM.SG] поцеловать-PST.SG.M PN-ACC.SG	‘Алесь поцеловал Алену’.		пацалаваць	Алесь пацалава-ў Ален-у
65	Belarusian	108	read	X (read) Y	читать	X (читать) Y-а	pračytać	NOM	ACC	TR	TR		Alieś pračyta-ŭ cikav-uju knih-u	PN[NOM.SG] read(PFV)-PST.SG.M interesting-ACC.SG.F book-ACC.SG	‘Ales read an interesting book.’	PN[NOM.SG] прочитать(PFV)-PST.SG.M интересный-ACC.SG.F книга-ACC.SG	‘Алесь прочитал интересную книгу’.		прачытаць	Алесь прачыта-ў цікав-ую кніг-у
65	Belarusian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	pavarušyć	NOM	INS	Y	NOM_INS		Alieś pavarušy-ŭ paĺc-am	PN[NOM.SG] stir(PFV)-PST.SG.M finger-INS.SG	‘Ales moved his finger.’	PN[NOM.SG] пошевелить(PFV)-PST.SG.M палец-INS.SG	‘Алесь пошевелил пальцем’.		паварушыць	Алесь паварушы-ў пальц-ам
65	Belarusian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	pavažać	NOM	ACC	TR	TR		Alieś pavaža-je Alien-u	PN[NOM.SG] respect(IPFV)-PRS.3SG PN-ACC.SG	‘Ales respects Alena.’	PN[NOM.SG] уважать(IPFV)-PRS.3SG PN-ACC.SG	‘Алесь уважает Алену’.		паважаць	Алесь паважа-е Ален-у
65	Belarusian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	hrebavać	NOM	INS	Y	NOM_INS		Alieś hrebu-je brudn-ym posud-am	PN[NOM.SG] be_squeamish(IPFV)-PRS.3SG dirty-INS.SG.M dishes-INS.SG	‘Ales is squeamish about dirty dishes.’	PN[NOM.SG] брезговать(IPFV)-PRS.3SG грязный-INS.SG.M посуда-INS.SG	‘Алесь брезгует грязной посудой’.		грэбаваць	Алесь грэбу-е брудн-ым посуд-ам
65	Belarusian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	zadavolieny + COP	NOM	INS	Y	NOM_INS	Non-verbal predicate.	Alieś zadavolien-y sva-im syn-am	PN[NOM.SG] content-NOM.SG.M one’s-INS.SG.M son-INS.SG	‘Ales is satisfied with his son.’	PN[NOM.SG] довольный-NOM.SG.M свой-INS.SG.M cын-INS.SG	‘Алесь доволен сыном’.		задаволены + COP	Алесь задаволен-ы сва-ім сын-ам
65	Belarusian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	zakachacca	NOM	uACC	Y	NOM_uACC		Alieś zakacha-ŭ-sia ŭ Alien-u	PN[NOM.SG] fall_in_love(PFV)-PST.SG.M-REFL in PN-ACC.SG	‘Ales fell in love with Alena.’	PN[NOM.SG] влюбиться(PFV)-PST.SG.M-REFL у PN-ACC.SG	‘Алесь влюбился в Алену’.	REFL	закахацца	Алесь закаха-ў-ся ў Ален-у
65	Belarusian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	daviarać	NOM	DAT	Y	NOM_DAT		Alieś daviara-je Alien-je	PN[NOM.SG] trust(IPFV)-PRS.3SG PN-DAT.SG	‘Ales trusts Alena.’	PN[NOM.SG] доверять(IPFV)-PRS.3SG PN-DAT.SG	‘Алесь доверяет Алене’.		давяраць	Алесь давяра-е Ален-е
65	Belarusian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	škadavać	NOM	ACC	TR	TR		Alieś škadu-je sv-aju mac-i	PN[NOM.SG] sympathize(IPFV)-PRS.3SG one’s-ACC.SG.F mother-ACC.SG	‘Ales sympathises with his mother.’	PN[NOM.SG] жалеть(IPFV)-PRS.3SG свой-ACC.SG.F мать-ACC.SG	‘Алесь жалеет мать’.		шкадаваць	Алесь шкаду-е св-аю мац-і
65	Belarusian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zajzdroscić	NOM	DAT	Y	NOM_DAT		Alieś zajzdrosc-ić Alien-je	PN[NOM.SG] envy(IPFV)-PRS.3SG PN-DAT.SG	‘Ales envies Alena.’	PN[NOM.SG] завидовать(IPFV)-PRS.3SG PN-DAT.SG	‘Алесь завидует Алене’.		зайздросціць	Алесь зайздросц-іць Ален-е
65	Belarusian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	zlavacca	NOM	naACC	Y	NOM_naACC		Alieś zlu-jec-ca na Alien-u	PN[NOM.SG] make_angry(IPFV)-PRS.3SG-REFL on PN-ACC.SG	‘Ales is angry with Alena.’	PN[NOM.SG] злить(IPFV)-PRS.3SG-REFL на PN-ACC.SG	‘Алесь злится на Алену’.	REFL	злавацца	Алесь злу-ец-ца на Ален-у
65	Belarusian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	zdzivicca	NOM	DAT	Y	NOM_DAT		Alieś zdzivi-ŭ-sia het-amu padarunk-u	PN[NOM.SG] surprise(PFV)-PST.SG.M-REFL this-DAT.SG.M gift-DAT.SG	‘Ales was surprised at this gift.’	PN[NOM.SG] удивить(PFV)-PST.SG.M-REFL этот-DAT.SG.M подарок-DAT.SG	‘Алесь удивился этому подарку’.	REFL	здзівіцца	Алесь здзіві-ў-ся гэт-аму падарунк-у
65	Belarusian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	liubić	NOM	ACC	TR	TR		Alieś liub-ić harbat-u	PN[NOM.SG] like(IPFV)-PRS.3SG tea-ACC.SG	‘Ales loves tea.’	PN[NOM.SG] любить(IPFV)-PRS.3SG чай-ACC.SG	‘Алесь любит чай’.	Same as 46	любіць	Алесь люб-іць гарбат-у
65	Belarusian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	atrymlivać asalodu	NOM	adGEN	Y	NOM_adGEN		Alieś atrymliva-je asalod-u ad harač-aj harbat-y	PN[NOM.SG] get(IPFV)-PRS.3SG pleasure-ACC.SG from_at hot-GEN.SG.F tea-GEN.SG	‘Ales enjoys hot tea.’	PN[NOM.SG] получать(IPFV)-PRS.3SG наслаждение-ACC.SG от горячий-GEN.SG.F чай-GEN.SG	‘Алесь наслаждается горячим чаем’.	CV	атрымліваць асалоду	Алесь атрымліва-е асалод-у ад гарач-ай гарбат-ы
65	Belarusian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	chacieć	NOM	ACC	TR	TR		Alieś choč-a nov-y mabiĺnik	PN[NOM.SG] want(IPFV)-PRS.3SG new-ACC.SG.M mobile_phone[ACC.SG]	‘Ales wants a new mobile phone.’	PN[NOM.SG] хотеть(IPFV)-PRS.3SG новый-ACC.SG.M мобильник[ACC.SG]	‘Алесь хочет мобильник’.		хацець	Алесь хоч-а нов-ы мабільнік
65	Belarusian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	sierdavać	NOM	naACC	Y	NOM_naACC		Alieś siardu-je na Alien-u	PN[NOM.SG] get_angry(IPFV)-PRS.3SG on PN-ACC.SG	‘Ales holds a grudge against Alena.’	PN[NOM.SG] сердиться(IPFV)-PRS.3SG на PN-ACC.SG	‘Алесь сердится на Алену’.		сердаваць	Алесь сярду-е на Ален-у
65	Belarusian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	pakryŭdzicca	NOM	naACC	Y	NOM_naACC		Alieś pakryŭdzi-ŭ-sia na Alien-u	PN[NOM.SG] offend(PFV)-PST.SG.M-REFL on PN-ACC.SG	‘Ales took offence at Alena.’	PN[NOM.SG] обидеть(PFV)-PST.SG.M-REFL на PN-ACC.SG	‘Алесь обиделся на Алену’.	REFL	пакрыўдзіцца	Алесь пакрыўдзі-ў-ся на Ален-у
