language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
107	Svan	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	INESS	Y	NOM_INESS	This verb usually requires an animate subject and can also read as ‘choke.’	cicw-Ø lic-isga č-äd-Ø-q'im-äːn	cat-NOM water-INESS PRV:DOWNWARD-PRV:DIST-S3-drown-PST	‘The cat drowned in the water.’			kinišk'vidu, dišk'vidu - adamianze
107	Svan	105	kill	X (kill) Y	убивать	X (убивать) Y-а		ERG	NOM	TR	TR		maizer-d gegi-Ø ad-Ø-gäːr	PN-ERG PN-NOM PRV:DIST-DO3-kill.PST	‘Maizer killed Gegi.’			
107	Svan	106	hit	X (hit) Y	ударить	X (ударять) Y-а		ERG	DAT	Y	ERG_DAT		maizer-d gegi-s ši-Ø x-a-qid	PN-ERG PN-DAT hand-NOM IO3-VER:SUP-hit	‘Maizer hit Gegi with (his) hand.’			
107	Svan	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		NOM	DAT	Y	NOM_DAT		maizer-Ø lile-s xaq'ba-ži lä-x-qax-äːn	PN-NOM PN-DAT cheek-SUPERESS PRV:SLIGHTLY-IO3-kiss-PST	‘Maizer kissed Lile on (her) cheek.’			
107	Svan	108	read	X (read) Y	читать	X (читать) Y-а		ERG	NOM	TR	TR		maizer-d saint'ereso lǝir-Ø ad-Ø-č'odaːn-e	PN-ERG interesting book-NOM PRV:DIST-DO3-read-PST	‘Maizer read an interesting book.’			
107	Svan	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		ERG	NOM	TR	TR		maizer-d pxule-Ø ad-Ø-k'utwn-e	PN-ERG finger-NOM PRV:DIST-DO3-move-PST	‘Maizer moved his finger.’			kuduxvarxvalu (odnav), šearxiasavito
107	Svan	110	respect	X (respect) Y	уважать	X (уважать) Y-а		ERG	NOM	TR	TR		maizer-Ø lile-s a-l-gwen-i	PN-NOM PN-DAT PRV:DIST-S3-value-PRS	‘Maizer respects Lile (lit. ‘Maizer values Lile’).’			
107	Svan	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		DAT	NOM	X	DAT_NOM		maizer-s c'idär šedmak'wd-är-Ø x-ä-sisg	PN-DAT dirty plates&dishes-PL-NOM IO3-VER:SUP-hate	‘Maizer is squeamish about dirty dishes.’			
107	Svan	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		DAT	NOM	X	DAT_NOM	The term ‘name’ in the Georgian culture is connected with the concept of pride.	maizer-s miča gezal-Ø x-a-žax 	PN-DAT POSS3 child-NOM IO3-VER:SUP-name	‘Maizer is proud of his child.’			
107	Svan	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		DAT	NOM	X	DAT_NOM		maizer-s lile-Ø la-x-lat'-ǝn	PN-DAT PN-NOM PRV:SLIGHTLY-IO3-love-PST	‘Maizer fell in love with Lile.’			
107	Svan	114	trust	X (trust) Y	доверять	X (доверять) Y-у		NOM	DAT	Y	NOM_DAT		maizer-Ø lile-s x-e-munden-i	PN-DAT PN-NOM IO3-VER:R-trust-PRS	‘Maizer trusts Lile.’			
107	Svan	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		DAT	NOM	X	DAT_NOM		maizer-s di-Ø x-o-žr-i	PN-DAT mother-NOM IO3-VER:O-pity-PRS	‘Maizer sympathizes with (his) mother.’			
107	Svan	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		DAT	BEN	XY	DAT_BEN		maizer-s lile-šd x-a-txäm	PN-DAT PN-BEN IO3-VER:SUP-envy	‘Maizer envies Lile.’			
107	Svan	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		NOM	DAT	Y	NOM_DAT		maizer-Ø lile-s x-e-xrin-äːl	PN-NOM PN-DAT IO3-VER:R-become_angry-VPL	‘Maizer is angry with Lile.’			
107	Svan	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		DAT	NOM	X	DAT_NOM		maizer-s lile-š-xän-ka sačukar-Ø at-[x]-sak'wrel-ǝn	PN-DAT PN-ABL-EL gift-NOM PRV:DIST-[IO3]-be_surprised-PST	‘Maizer was surprised at the gift from Lile.’			
107	Svan	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		DAT	NOM	X	DAT_NOM		maizer-s čai-Ø x-a-lät'	PN-DAT tea-NOM IO3-VER:SUP-love	‘Maizer loves tea.’			Same as 46.
107	Svan	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		DAT	NOM	X	DAT_NOM		maizer-s ätu čai-Ø x-a-siäm	PN-DAT hot tea-NOM IO3-VER:SUP-please	‘Maizer is pleased by hot tea.’			
107	Svan	121	want	X (want) Y	хотеть	X (хотеть) Y-а		DAT	NOM	X	DAT_NOM		maizer-s maxe mobilur-Ø x-a-k'-u	PN-DAT new cell_phone-NOM IO3-VER:SUP-want-PRS	‘Maizer wants a new cell phone.’			
107	Svan	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	SUPERESS	Y	NOM_SUPERESS		maizer-Ø lile-ži Ø-i-xrin-äːl	PN-DAT PN-SUPERESS S3-VER:S-grudge-VPL	‘Maizer has a grudge against Lile.’			
107	Svan	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		DAT	ABL.EL	XY	DAT_ABL.EL		maizer-s lile-š-xän-ka at-Ø-sasdk'-ǝn	PN-NOM PN-ABL-EL PRV:DIST.IO3-offend-PST	‘Maizer took offence at Lile.’			čelo-Ø anučia-s gauc'q'ra.
107	Svan	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		ERG	DAT	Y	ERG_DAT		maizer-d lile-s gwi-Ø a-[x]-γzigwn-e	PN-ERG PN-DAT heart-NOM PRV:DIST-[IO3]-hurt	‘Maizer greatly upset Lile (lit. ‘Maizer disturbed Lile's heart’).’			
107	Svan	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		DAT	NOM	X	DAT_NOM		maizer-s al kaläk-Ø gun xoča-Ø la-x-baž-ǝn	PN-DAT DEM.PROX town very good-NOM PRV:SLIGHTLY-IO3-deem-PST	‘Maizer was impressed by this town a lot (lit. ‘Maizer felt like evaluating this town very well’).’			
107	Svan	126	despise	X (despise) Y	презирать	X (презирать) Y-а		DAT	NOM	X	DAT_NOM		maizer-s gegi-Ø x-ä-sisg	PN-DAT PN-NOM IO3-VER:SUP-hate	‘Maizer despises of Gegi.’			Same as 57. However, it is this verb that etymologically corresponds to the one provided in the Georgian dataset (#126), not to the one provided in (#57),
107	Svan	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		DAT	GEN	XY	DAT_GEN		maizer-s miča č'q'int'-i guγa gwi-Ø lä-x-kwäš	PN-DAT POSS3 boy-GEN because heart-NOM PRV:SLIGHTLY-IO3-hurt	‘Maizer got upset with his son (lit. ‘Maizer got (his) heart hurt because of (his) boy’).’			
107	Svan	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		NOM	SUPERESS	Y	NOM_SUPERESS		maizer-Ø miča gezal-ži Ø-i-xrin-äːl	PN-NOM POSS3 child-SUPERESS S3-VER:S-grudge-VPL	‘Maizer is getting angry with his child.’			
107	Svan	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		DAT	NOM	X	DAT_NOM		maizer-s gegi-Ø xoča-Ø x-a-bž-a	PN-DAT PN-NOM good-NOM IO3-VER:SUP-deem-PRS	‘Maizer finds Gegi good.’			
107	Svan	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		DAT	GEN	XY	DAT_GEN		maizer-s miča nak'latx-iš x-o-šgur	PN-DAT POSS3 height-GEN IO3-VER:O-be_shy	‘Maizer is shy of his height.’			
