language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
103	Tagalog	76	remember	X (remember) Y	помнить	X (помнить) Y-а		ACT	UND	TR	TR		Na-a~alala pa ni Pedro ang bahay na kinalakihan niya	POTPV-IPFV~remembers still PERS.GEN PN SUBJ house LIN place_where_one_grew_up 3.SG.GEN	‘Pedro still remembers the house where he grew up.’					
103	Tagalog	77	help	X (help) Y	помочь	X (помогать) Y-у		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	T<in>u~lung-an ni Pedro si Miguel	<PV>PFV~help-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro helped Miguel.’					
103	Tagalog	78	understand	X (understand) Y	понимать	X (понимать) Y		ACT	UND	TR	TR		Naka-ka~intindi si Pedro ng French	POTAV-IPFV~understand PERS.SUBJ PN GEN French	‘Pedro understands French.’					
103	Tagalog	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn the lightning into the subject here? Alternative is a construction where the X-argument is semantically incorporated into the verb: “Na-kidlat-an ang bahay” [POTPV.PFV-strike_by_lightning-LV SUBJ house] ‘Lightning hit / struck the house’.	T<in>ama-an ng kidlat ang bahay	<PV>PFV~hit-LV GEN lightning SUBJ house	‘Lightning hit / struck the house.’					
103	Tagalog	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом		ACT	gamit	Y	ACT_gamit	Hsieh (2020) considers “gamit ang pang-ahit” as an adverbial phrase.	Na-hiwa ni Pedro ang sarili gamit ang pang-ahit	POTPV.PFV-cut PERS.GEN PN SUBJ self using SUBJ razor	‘Pedro cut himself with a razor.’					
103	Tagalog	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn the table into the subject here?	Na-dikit ang baso sa mesa	POTPV.PFV-stick SUBJ glass DAT table	‘The glass got stuck to the table.’					
103	Tagalog	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn Miguel into the subject here?	Na-talo si Pedro kay Miguel	POTPV.PFV-lose PERS.SUBJ PN PERS.DAT PN	‘Pedro lost to Miguel.’					
103	Tagalog	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn the letter into the subject here?	Na-galak si Pedro sa sulat	STATPV.PFV-glad PERS.SUBJ PN DAT letter	‘Pedro was glad about the letter.’					
103	Tagalog	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Pedro into the subject here?	Na-ki~ki-pag-usap si Pedro kay Miguel	AV-SOC~IPFV-NOM-communicate PERS.SUBJ PN PERS.DAT PN	‘Pedro is speaking with Miguel.’					
103	Tagalog	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а		ACT	UND	TR	TR		Na-nganak ng anak na lalaki si Maria	AV.PFV-give_birth GEN child LIN male PERS.SUBJ PN	‘Maria gave birth to a son’					
103	Tagalog	86	drop	X (drop) Y	ронять	X (ронять) Y		ACT	UND	TR	TR	Alternative is the same verb in a slightly different voice construction, but with the same encoding frame: “H<in>ulog ni Pedro ang salamin” [<PV>PFV.drop PERS.GEN PN SUBJ glass] ‘Pedro dropped the glass.’	Na-hulog ni Pedro ang salamin	POTPV.PFV-drop PERS.GEN PN SUBJ glass	‘Pedro dropped the glass.’					
103	Tagalog	87	govern	X (govern) Y	руководить	X (руководить) Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	P<in>a-mu~munu-an ni Pedro ang amin-g bayan	CAUS<PV>IPFV~run-LV PERS.GEN PN SUBJ 1.PL.EX.DAT-LIN town	‘Pedro runs our town.’					
103	Tagalog	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here?	Na-ngu~ngulila si Pedro kay Maria	STATPV.IPFV~miss PERS.SUBJ PN PERS.DAT PN	‘Pedro misses Maria.’					
103	Tagalog	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Pedro into the subject here?	S<um>u~sunod si Pedro kay Miguel	<AV>IPFV~follow PERS.SUBJ PN PERS.DAT PN	‘Pedro follows Miguel.’					
103	Tagalog	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		X	mulaLOC	Y	ACT_mulaLOC		B<um>aba si Pedro mula sa kabayo	<AV>PFV.go down PERS.SUBJ PN from DAT horse	‘Pedro got down from the horse.’					
103	Tagalog	91	listen	X (listen) to Y	слушать	X (слушать) Y		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Pedro into the subject here?	Na-ki~kinig si Pedro sa radyo	<AV>IPFV~listen PERS.SUBJ PN DAT radio	‘Pedro is listening to radio’					
103	Tagalog	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		ACT	LOC	Y	ACT_LOC	Although ‘his mother’ is animate, the DAT marker used is the “inanimate” one; with a person name like Miguel “kay” would be used. Alternative is the PV construction that looks exactly like ACT_UND pattern: “S<in>u~sunod palagi ni Pedro ang nanay niya” [<PV>IPFV~obey ADV PERS.GEN PN SUBJ mother 3.SG.GEN] ‘Pedro always listens to / obeys his mother’.	S<um>u~sunod palagi si Pedro sa nanay niya	<AV>IPFV~obey ADV PERS.SUBJ PN DAT mother 3.SG.GEN	‘Pedro always listens to / obeys his mother.’					
103	Tagalog	93	hear	X (hear) Y	слышать	X (слышать) Y		ACT	UND	TR	TR		Na-ri~rinig ni Pedro ang tugtugin	POTPV.IPFV~hear PERS.GEN PN SUBJ music	‘Pedro hears the music.’					
103	Tagalog	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		ACT	LOC	Y	ACT_LOC	Alternative is a symmetrical construction where X and Y are expressed in a conjoined NP: “Nag-halo ang pulot at gatas” [AV.PFV-mix SUBJ honey CONJ milk] ‘The honey got mixed with the milk’.	H<um>alo ang pulot sa gatas	<AV>PFV.mix SUBJ honey DAT milk	‘The honey got accidentally mixed with the milk.’					
103	Tagalog	95	look	X (look) at Y	смотреть	X (смотреть) на Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	T<in>i~tign-an ni Pedro ang ulap	<PV>IPFV~look-LV PERS.GEN PN SUBJ cloud	‘Pedro is looking at the clouds.’					
103	Tagalog	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		ACT	UND	TR	TR		H<in>ubad ni Pedro ang kaniya-ng damit	<PV>PFV.take_off PERS.GEN PN SUBJ 3.SG.DAT.LIN shirt	‘Pedro took off his shirt.’					
103	Tagalog	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	Na-pa~panaginip-an ni Pedro si Maria	POTPV.IPFV~dream-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro dreams about Maria.’					
103	Tagalog	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Pedro into the subject here?	S<um>ang-ayon si Pedro kay Miguel	<AV>PFV.agree PERS.SUBJ PN PERS.DAT PN	‘Pedro agreed with Miguel.’					
103	Tagalog	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		ACT	UND	TR	TR	RG: “that’s what I would answer to a question “Why is Pedro so sad”---that Maria did something to him”. Alternative is a symmetrical construction: “Nag-away sina Pedro at Maria” [AV.PFV-quarrel 3PL.SUBJ PN CONJ PN] ‘Pedro had a quarrel with Maria.’	<In>away si Pedro ni Maria	<PV>PFV.fight PERS.SUBJ PN PERS.GEN PN	‘Maria quarreled with Pedro.’					
103	Tagalog	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		ACT	LIN	Y	ACT_LIN	??? Think about the COM marker (and read a comment on this). RG: “Piso here is like compass in 51”. “ “Ito” can be a demonstrative and the LIN links it to the noun, like “this cup”. This would have simply been “ang baso” if it had been “the cup” instead of “this cup””. “I sometimes feel like the “ng” is also used like “na” as a linker (51).”. SS. i) I took your last comment seriously and changed the gloss of “ng” in this sentence.	Nag-ka~ka-halaga ng piso ito-ng baso	AV-COM~IPFV-cost LIN one_peso 3.SG.SUBJ-LIN cup	‘This cup costs 1 peso.’					
103	Tagalog	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		ACT	UND	TR	TR		B<in>aril ni Pedro ang ibon	<PV>PFV.shoot PERS.GEN PN SUBJ bird	‘Pedro shot the bird.’					
103	Tagalog	102	pour	X (pour) Y	сыпать	X (сыпать) Y		ACT	UND	TR	TR		Nag-salin si Pedro ng asukal sa garapon	AV.PFV-pour PERS.SUBJ PN GEN sugar DAT container	‘Pedro poured the sugar in a container.’					
103	Tagalog	103	lose	X (lose) Y	терять	X (терять) Y		ACT	UND	TR	TR		Na-wala ni Pedro ang kaniya-ng susi	POTPV.PFV-lose PERS.GEN PN SUBJ 3.SG.DAT-LIN key	‘Pedro lost his keys.’					
103	Tagalog	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn water into the subject here?	L<um>ubog ang troso sa tubig	<AV>IPFV.sink SUBJ log DAT water	‘The log sank in the water.’					
103	Tagalog	105	kill	X (kill) Y	убивать	X (убивать) Y-а		ACT	UND	TR	TR		P<in>atay ni Pedro si Miguel	<PV>PFV.kill PERS.GEN PN PERS.SUBJ PN	‘Pedro killed Miguel.’					
103	Tagalog	106	hit	X (hit) Y	ударить	X (ударять) Y-а		ACT	UND	TR	TR		S<in>untok ni Pedro si Miguel	<PV>PFV.hit PERS.GEN PN PERS.SUBJ PN	‘Pedro hit Miguel’					
103	Tagalog	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	H<in>alik-an ni Pedro si Maria	<PV>PFV.kiss-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro kissed Maria.’					
103	Tagalog	108	read	X (read) Y	читать	X (читать) Y-а		ACT	UND	TR	TR	An alternative word for ‘interesting’ is nakakawili.	Naka-basa si Pedro ng isa-ng nakakatuwa-ng libro	POTAV.PFV-read PERS.SUBJ PN GEN one-LIN interesting-LIN book	‘Pedro read an interesting book’					
103	Tagalog	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		ACT	UND	TR	TR		G<in>alaw ni Pedro ang kaniya-ng daliri	<PV>PFV.move PERS.GEN PN SUBJ 3.SG.DAT.LIN finger	‘Pedro moved his finger.’					
103	Tagalog	110	respect	X (respect) Y	уважать	X (уважать) Y-а		ACT	UND	TR	TR		<Ni>re~respeto ni Pedro si Maria	<PV>IPFV~respect PERS.GEN PN PERS.SUBJ PN	‘Pedro respects Maria.’					
103	Tagalog	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here?	Nan-di~diri si Pedro sa maru~rumi-ng hugasin	STATPV-IPFV.be_squeamish PERS.SUBJ PN DAT dirty.PL-LIN dishes	‘Pedro is squeamish about dirty dishes.’					
103	Tagalog	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		UND	LOC	Y	UND_LOC	Non-verbal construction. RG suggested to align it with PV, hence ‘Pedro’ is viewed as an UND.	Kuntento si Pedro sa kaniya-ng anak	content PERS.SUBJ PN DAT 3.SG.DAT-LIN son	‘Pedro is content with his son.’					
103	Tagalog	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here? Alternative is “Na-hulog si Pedro kay Maria” [POTPV-PFV.fall PERS.SUBJ PN PERS.DAT PN] ‘Pedro fell in love with Maria.’, with the same UND_LOC pattern.	Na-pa-ibig si Pedro kay Maria	POTPV.PFV-CAUS-fall_in_love PERS.SUBJ PN PERS.DAT PN	‘Pedro fell in love with Maria.’					
103	Tagalog	114	trust	X (trust) Y	доверять	X (доверять) Y-у		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn Maria into the subject here?	Nag-ti~tiwala si Pedro kay Maria	AV-IPFV~trust PERS.SUBJ PN PERS.DAT PN	‘Pedro trusts Maria.’					
103	Tagalog	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		ACT	LOC	Y	ACT_LOC	Can you change the voice and turn his mother into the subject here?	Na-ki-ki~simpatya si Pedro sa kaniya-ng nanay	AV-SOC-IPFV~sympathize PERS.SUBJ PN DAT 3.SG.DAT-LIN mother	‘Pedro sympathises with his mother.’					
103	Tagalog	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn Miguel into the subject here?	Na-i~inggit si Pedro kay Miguel	STATPV-IPFV~envy PERS.SUBJ PN PERS.DAT PN	‘Pedro envies Miguel.’					
103	Tagalog	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn Miguel into the subject here?	Na-ga~galit si Pedro kay Miguel	STATPV-IPFV~angry PERS.SUBJ PN PERS.DAT PN	‘Pedro is angry with Miguel.’					
103	Tagalog	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn this gift into the subject here?	Na-gulat si Pedro sa regalo sa kaniya	STATPV.PFV-shock PERS.SUBJ PN DAT gift DAT 3.SG.DAT	‘Pedro was surprised at this gift.’					
103	Tagalog	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		UND	LOC	Y	UND_LOC	RG suggested to align this structure with the PV constructions (hence, ‘Pedro’ is viewed as an UND). RG: I am actually now thinking if the ma- should be considered as STATPV in non-realis perfective (which supports the PV alignment).”	Mahilig sa tsaa si Pedro	like DAT tea PERS.SUBJ PN	‘Pedro loves tea’					
103	Tagalog	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		UND	LOC	Y	UND_LOC	Non-verbal predicate. RG suggested to align this structure with the PV constructions (hence, ‘Pedro’ is viewed as an UND).	Mahilig si Pedro sa mainit na tsaa	like PERS.SUBJ PN DAT hot LIN tea	‘Pedro enjoys hot tea’					
103	Tagalog	121	want	X (want) Y	хотеть	X (хотеть) Y-а		ACT	UND	TR	TR	Syntactic interpretation of this construction is tricky and partially arbitrary. First, it is based on RG’s suggestion to align this structure with PV structures. Thus, ‘Pedro’ is interpreted as ACT. As for the Y-argument, ‘phone’, it is treated as UND mainly because “one can have an “ang” before phone here, which just changes the specificity of the patient”. RG also noticed that she thinks that “we can treat telephone as PAT here, but yes, I don’t really have a clue. One linguist was telling me that constructions such as this are used as arguments that the ang-phrase is not a real subject.”	Gusto ni Pedro ng bago-ng telepono	want PERS.GEN PN GEN new-LIN phone	‘Pedro wants a new mobile phone.’					
103	Tagalog	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		ACT	LOC	Y	ACT_LOC	Non-verbal predicate. GR suggested to align this construction with the AV.	May sama ng loob si Pedro kay Miguel	EXIST bad GEN feelings PERS.SUBJ PN PERS.DAT PN	‘Pedro has a grudge against Miguel’					
103	Tagalog	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here?	Na-galit si Pedro kay Miguel.	STATPV.PFV-angry PERS.SUBJ PN PERS.DAT PN	‘Pedro took offence at Miguel. (Pedro got angry at Miguel.)’					
103	Tagalog	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		ACT	UND	TR	TR		I<ni>nis ni Pedro si Miguel	<PV>PFV.upset PERS.GEN PN PERS.SUBJ PN	‘Pedro greatly upset Miguel’					
103	Tagalog	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		UND	LOC	Y	UND_LOC	Can you change the voice and turn Pedro into the subject here?	Na-mangha si Pedro sa kaniya-ng bayan	STATPV.PFV~be amazed PERS.SUBJ PN DAT 3.SG.DAT.LIN town	‘Pedo marvelled at / was struck by / was impressed by this town’					
103	Tagalog	126	despise	X (despise) Y	презирать	X (презирать) Y-а		ACT	LOC	Y	ACT_LOC	??? Can you change the voice and turn Pedro into the subject here?	K<in>asu-suklam-an ni Pedro si Miguel	ka<PV>IPFV~despise-LV PERS.GEN PN PERS.SUBJ PN	‘Pedro despises Miguel.’					
103	Tagalog	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		UND	LOC	Y	UND_LOC		S<um>ama ang loob ni Pedro sa kaniya-ng anak	<AV>IPFV.get_bad SUBJ feelings PERS.GEN PN DAT 3.SG.DAT.LIN son	‘Pedro got upset with his son.’					
103	Tagalog	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		UND	LOC	Y	UND_LOC	Can you change the voice and turn his daughter into the subject here?	Na-i~irita si Pedro sa kaniya-ng anak na babae	STATPV-IPFV~irritate PERS.SUBJ PN DAT 3.SG.DAT-LIN child LIN female	‘Pedro is getting irritated with his daughter.’					
103	Tagalog	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		ACT	UND	TR	TR	Non-verbal predicate. RG suggested to align this example with PV constructions.	Gusto ni Pedro si Maria	like PERS.GEN PN PERS.SUBJ PN	‘Pedro likes Maria.’					
103	Tagalog	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		ACT	UND	TR	TR		I-k<in>a-hi~hiya ni Pedro ang kaniya-ng tangkad	CV-ka<PV>IPFV~shy PERS.GEN PN SUBJ 3.SG.DAT-LIN height	‘Pedro is shy / embarrassed about his height.’					
