language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
83	Hebrew_Modern	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	nirta	SBJ	mi	Y	SBJ_mi		Pinxas nirta mi kelim meluxlaxim	PN be.afraid[PTCP.SG.M] from dish-PL dirty-PL	‘Pinchas is squeamish about dirty dishes.’			SS. I take this as the equivalent. The Russian translation of nirta is ‘отпрянуть, испугаться’. No ideal, but better than other alternatives. The original translation in the questionnaire was "Pinχas ragiʃ le kel-im meluχlaχ-im" [Pinchas sensitive to dish-PL dirty-PL]		
83	Hebrew_Modern	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	merutse	SBJ	mi	Y	SBJ_mi		Pinχas merutse me ha ben ʃel-o	PN satisfied from DEF son POSS-3SG.M	‘Pinchas is satisfied with his son.’			NV		
83	Hebrew_Modern	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	hitahev	SBJ	be	Y	SBJ_be		Pinχas hitahev be Menaχem	PN fall.in.love[PST.3SG.M] in PN	‘Pinchas fell in love with Menachem’					
83	Hebrew_Modern	114	trust	X (trust) Y	доверять	X (доверять) Y-у	someχ	SBJ	al	Y	SBJ_al		Pinχas someχ al Menaχem	PN trust[PTCP.SG.M] on PN	‘Pinchas trusts Menachem’					
83	Hebrew_Modern	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	meraxem	SBJ	al	Y	SBJ_al		Pinχas meraxem al im-o	PN sympathise[PTCP.SG.M] on mother-POSS.3SG.M	‘Pinchas sympathises with his mother.’					
83	Hebrew_Modern	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	mekan-e	SBJ	be	Y	SBJ_be		Pinχas mekan-e be Menaχem	PN envy[PTCP]-SG.M im PN	‘Pinchas envies Menachem’					
83	Hebrew_Modern	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	koes	SBJ	al	Y	SBJ_al		Pinχas koes al Menaχem	PN be.angry[PTCP.SG.M] on PN	‘Pinchas is angry with Menachem’					
83	Hebrew_Modern	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	hufta	SBJ	mi	Y	SBJ_mi		Pinχas hufta me ha matana ha z-o	PN be.surprised[PST.3SG.M] from DEF gift DEF this-SG.F	‘Pinchas was surprised at this gift.’					
83	Hebrew_Modern	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	ohev	SBJ	DO	TR	TR		Pinχas ohev te	PN love[PTCP.SG.M] tea	‘Pinchas loves tea.’					
83	Hebrew_Modern	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	nehene	SBJ	mi	Y	SBJ_mi		Pinχas nehene me ha te ha χam	PN enjoy[PTCP.SG.M] from DEF tea DEF hot	‘Pinchas enjoys hot tea.’			Mitja's comment: "Халели пропустила это предложение. Я спросил Гроссмана, он выдавил из себя это, но говорит, что sounds artificial"		
83	Hebrew_Modern	121	want	X (want) Y	хотеть	X (хотеть) Y-а	rots-e	SBJ	DO	TR	TR		Pinχas rots-e telefon najad χadaʃ	PN want[PTCP.SG]-M phone mobile new	‘Pinchas wants a new mobile phone.’					
83	Hebrew_Modern	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	noter tina	SBJ	le	Y	SBJ_le		Pinχas noter tina le Menaχem	PN guard[PTCP.SG.M] malice to PN	‘Pinchas holds a grudge against Menachem’			CV ('guard malice')		
83	Hebrew_Modern	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	nifga	SBJ	mi	Y	SBJ_mi		Pinχas nifga mi Menaχem	PN be.offended[PST.3SG.M] from PN	‘Pinchas took offence at Menachem’					
83	Hebrew_Modern	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	hirgiz 	SBJ	DO	TR	TR		Pinχas hirgiz meod et Mirjam	PN upset[PST.3SG.M] much PN	‘Pinchas greatly upset Miriam’					
83	Hebrew_Modern	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	hitraʃem	SBJ	mi	Y	SBJ_mi		Pinχas hitraʃem me ha ir ha z-o	PN be.impressed[PST.3SG.M] from DEF town DEF this-SG.F	‘Pinchas was impressed by this town.’					
83	Hebrew_Modern	126	despise	X (despise) Y	презирать	X (презирать) Y-а	metaev	SBJ	DO	TR	TR		Pinχas metaev et Menaχem	PN despise[PTCP.SG.M] DO PN	‘Pinchas despises Menachem’					
83	Hebrew_Modern	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	hitatsben	SBJ	al	Y	SBJ_al		Pinχas hitatsben al ha ben ʃel-o	PN become.annoyed[PST.3SG.M] on DEF son POSS-3SG.M	‘Pinchas got upset with his son.’					
83	Hebrew_Modern	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	mitatsben	SBJ	al	Y	SBJ_al		Pinχas mitatsben al ha bat ʃel-o	Pinχas become.annoyed[PTCP.SG.M] on DEF daughter POSS-3SG.M	‘Pinchas is getting irritated with his daughter.’					
83	Hebrew_Modern	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	meχabev	SBJ	DO	TR	TR		Pinχas meχabev et Menaχem	PN like[PTCP.SG.M] DO PN	‘Pinchas is fond of Menachem’					
83	Hebrew_Modern	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	mitbajeʃ	SBJ	be	Y	SBJ_be		Pinχas mitbajeʃ ba gova ʃel-o	PN be.ashamed[PTCP.SG.M] in+DEF height POSS-3SG.M	‘Pinchas is embarrased about his height.’					
