language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
67	Macedonian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	се сеќава	SBJ	na	Y	SBJ_na		Петар добро се сеќава на куќа-та	PN well REFL remember(IPFV).PRS.3SG on house-ART.F.SG	‘Petar remembers the house well.’	PN хорошо REFL помнить(IPFV).PRS.3SG на дом-ART.F.SG	‘Петар хорошо помнит дом.’	 REFL		
67	Macedonian	77	help	X (help) Y	помочь	X (помогать) Y-у	помогна	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петар ѝ помогна на Маjа	PN PRO.3SG.F.DAT help(PFV).AOR.3SG on PN	‘Petar helped Maja.’	PN PRO.3SG.F.DAT помочь(PFV).AOR.3SG на PN	‘Петар помог Майе.’			
67	Macedonian	78	understand	X (understand) Y	понимать	X (понимать) Y	разбира	SBJ	ACC	TR	TR		Петар разбира француски	PN understand(IPFV).PRS.3SG French	‘Petar understands French.’	PN понимать(IPFV).PRS.3SG французский_язык	‘Петар понимает французский язык.’			
67	Macedonian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	удри	SBJ	vo	Y	SBJ_vo		гром удри во куќа-та	lightning hit(PFV).AOR.3SG in house-ART.F.SG	‘Lightning struck the house.’	молния ударить(PFV).AOR.3SG в дом-ART.F.SG	‘Молния попала в дом.’	 Тот же глагол, но другая конструкция, чем в 106		
67	Macedonian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	се пресече	SBJ	so	Y	SBJ_so		Петар се пресече со брич	PN REFL cut(PFV).AOR.3SG with razor	‘Petar cut himself with a razor.’	PN REFL порезаться(PFV).AOR.3SG c бритва	‘Петар порезался бритвой.’	 REFL		
67	Macedonian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	се залепи	SBJ	na	Y	SBJ_na		чаша-та се залепи на маса-та	glass-ART.F.SG REFL stick(PFV).AOR.3SG on table-ART.F.SG	‘The glass got stuck to the table.’	стакан-ART.F.SG REFL прилипнуть(PFV).AOR.3SG на стол-ART.F.SG	‘Стакан прилип к столу.’	 REFL		
67	Macedonian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	изгубил	SBJ	od	Y	SBJ_od		Петар изгуби-л од Маjа	PN lose(PFV)-PRF.SG.М from PN	‘Petar lost to Maja.’	PN проиграть(PFV)-PRF.SG.М от PN	‘Петар проиграл Майе.’	Macedonian grammars also refer to this kind of verbal form as the -l aorist form. In combination with the zero copula of 3rd person SG or PL it also conveys the perfect / evidential meaning		
67	Macedonian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	се израдува	SBJ	za	Y	SBJ_za		Петар се израдува за писмо-то	PN REFL be_glad(PFV).AOR.3SG for letter-ART.N.SG	‘Petar was glad about the letter.’	PN REFL обрадоваться(PFV).AOR.3SG за письмо-ART.N.SG	‘Петар обрадовался письму.’	 REFL		
67	Macedonian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	разговара	SBJ	so	Y	SBJ_so		Петар разговара со Маjа	PN speak(IPFV).PRS.3SG with PN	‘Petar is speaking with Maja.’	PN разговаривать(IPFV).PRS.3SG с PN	‘Петар разговаривает с Майей.’			
67	Macedonian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	роди	SBJ	ACC	TR	TR		Маjа ја роди Сања	PN PRO.3SG.F.ACC give_birth(PFV).AOR.3SG PN	‘Maja gave birth to a son.’	PN PRO.3SG.F.ACC родить(PFV).AOR.3SG PN	‘Майя родила Саню.’	Accusative clitic: yes. 		
67	Macedonian	86	drop	X (drop) Y	ронять	X (ронять) Y	падна	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петар му падна чаша-та	on PN PRO.3SG.M.DAT fall(PFV).AOR.3SG glass-ART.F.SG	‘Petar dropped the glass.’	на PN PRO.3SG.M.DAT упасть(PFV).AOR.3SG чашка-ART.F.SG	‘Петар уронил чашку.’			
67	Macedonian	87	govern	X (govern) Y	руководить	X (руководить) Y	раководи	SBJ	so	Y	SBJ_so		Петар раководи со населба-та	PN govern(IPFV).PRS.3SG with settlement-ART.F.SG	‘Petar runs our settlement.’	PN руководить(IPFV).PRS.3SG с поселок-ART.F.SG	‘Петар руководит поселком.’			
67	Macedonian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	недостига	DAT(na)	SBJ	X	DAT(na)_SBJ		на Петар му недостига Маjа	on PN PRO.3SG.M.DAT miss(IPFV).PRS.3SG PN	‘Petar misses Maja.’	на PN PRO.3SG.M.DAT недоставать(IPFV).PRS.3SG PN	‘Петар скучает по Майе.’			
67	Macedonian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	следи	SBJ	ACC	TR	TR		Петар ја следи Маjа	PN PRO.3SG.F.ACC follow(IPFV).PRS.3SG PN	‘Petar follows Maja.’	PN PRO.3SG.F.ACC следовать(IPFV).PRS.3SG PN	‘Петар следует за Майей.’	Accusative clitic: yes. 		
67	Macedonian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	слезе	SBJ	od	Y	SBJ_od		Петар слезе од коњ-от	PN go_down(PFV).AOR.3SG from horse-ART.F.SG	‘Petar got down from the horse.’	PN слезть(PFV).AOR.3SG от лошадь-ART.F.SG	‘Петар слез с лошади.’			
67	Macedonian	91	listen	X (listen) to Y	слушать	X (слушать) Y	слуша	SBJ	ACC	TR	TR		Петар слуша радио	PN listen(IPFV).PRS.3SG radio	‘Petar is listening to radio.’	PN слушать(IPFV).PRS.3SG радио	‘Петар слушает радио.’	 Тот же глагол и та же конструкция, что 92 и 93		
67	Macedonian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	слуша	SBJ	ACC	TR	TR		Петар ја слуша мајка му	PN PRO.3SG.F.ACC listen(IPFV).PRS.3SG mother PRO.3SG.M.DAT	‘Petar listens to his mother.’	PN PRO.3SG.F.ACC слушать(IPFV).PRS.3SG мама PRO.3SG.M.DAT	‘Петар слушается маму.’	Accusative clitic: yes. Тот же глагол и та же конструкция, что 91 и 93		
67	Macedonian	93	hear	X (hear) Y	слышать	X (слышать) Y	слуша	SBJ	ACC	TR	TR		Петар слуша музика	PN hear(IPFV).PRS.3SG music	‘Petar hears the music.’	PN слушать(IPFV).PRS.3SG музыка	‘Петар слышит музыку.’	 Тот же глагол и та же конструкция, что 91 и 92		
67	Macedonian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	се измеша	SBJ	so	Y	SBJ_so		мед-от се измеша со млеко-то	honey-ART.M.SG REFL mix(PFV).AOR.3SG with milk-ART.N.SG	‘The honey got mixed with milk.’	мед-ART.M.SG REFL смешать(PFV).AOR.3SG с молоко-ART.N.SG	‘Мед смешался с молоком.’	 REFL		
67	Macedonian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	гледа	SBJ	na	Y	SBJ_na		Петар гледа на облаци-те	PN look(IPFV).PRS.3SG on cloud.PL-ART.PL	‘Petar is looking at the clouds.’	PN смотреть(IPFV).PRS.3SG на облако.PL-ART.PL	‘Петар смотрит на тучи.’	 Тот же глагол, но другая конструкция, чем 9		
67	Macedonian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	слече	SBJ	ACC	TR	TR		Петар ја слече кошула-та	PN PRO.3SG.F.ACC take_off(PFV).AOR.3SG shirt-ART.F.SG	‘Petar took off his shirt.’	PN PRO.3SG.F.ACC снять(PFV).AOR.3SG рубашка-ART.F.SG	‘Петар снял рубашку.’	Accusative clitic: yes. 		
67	Macedonian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	се сонува	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петар ѝ се сонува на Маjа	PN PRO.3SG.F.DAT REFL dream(IPFV).PRS.3SG on PN	‘Petar dreams about Maja.’	PN PRO.3SG.F.DAT REFL сниться(IPFV).PRS.3SG на PN	‘Петару снится Майя.’	 REFL. Alternative is the same verb with the TR pattern: “Петар ја сонува Маjа” [PN PRO.3SG.F.ACC сниться(IPFV).PRS.3SG Майя] ‘Петару снится Майя.’		
67	Macedonian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	се согласи	SBJ	so	Y	SBJ_so		Петар се согласи со Маjа	PN REFL agree(PFV).AOR.3SG with PN	‘Petar agreed with Maja.’	PN REFL согласиться(PFV).AOR.3SG с PN	‘Петар согласился с Майей.’	 REFL		
67	Macedonian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	се скара	SBJ	so	Y	SBJ_so		Петар се скара со Маjа	PN REFL qurrel(PFV).AOR.3SG with PN	‘Petar had a quarrel with Maja.’	PN REFL поссориться(PFV).AOR.3SG с PN	‘Петар поссорился с Маей.’	 REFL		
67	Macedonian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	чини	SBJ	ACC	TR	TR		оваа чаша чини 40 рубљи	this.F.SG glass cost(IPFV).PRS.3SG forty rouble.PL	‘This glass costs forty roubles.’	этот.F.SG чашка стоить(IPFV).PRS.3SG 40 рубль.PL	‘Эта чашка стоит сорок рублей.’	This is a canonical transtive construction, cf. “Оваа чаша ги [PRO.3PL.ACC] не чини” ‘Эта чашка их не стоит.’ (например, те 100 рублей, что я за нее заплатил).		
67	Macedonian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	пукна	SBJ	vo	Y	SBJ_vo		Петар пукна во птица-та	PN shoot(PFV).AOR.3SG in bird-ART.F.SG	‘Petar shot at the bird.’	PN выстрелить(PFV).AOR.3SG в птица-ART.F.SG	‘Петар выстрелил в птицу.’			
67	Macedonian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	тури	SBJ	ACC	TR	TR		Петар тури шеќер во чаша-та	PN pour(PFV).AOR.3SG sugar in cup-ART.F.SG	‘Petar poured sugar into the cup.’	PN насыпать(PFV).AOR.3SG сахар в чашка-ART.F.SG	‘Петар насыпал сахар в чашку.’			
67	Macedonian	103	lose	X (lose) Y	терять	X (терять) Y	загина	SBJ	ACC	TR	TR		Петар ги загина клучеви-те	PN PRO.3PL.ACC lose(PFV).AOR.3SG keys.PL-ART.PL	‘Petar lost the keys.’	PN PRO.3PL.ACC потерять(PFV).AOR.3SG ключ.PL-ART.PL	‘Петар потерял ключи.’	Accusative clitic: yes. 		
67	Macedonian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	потона	SBJ	vo	Y	SBJ_vo		трупче-то потона во вода-та	log-ART.N.SG sink(PFV).AOR.3SG in water-ART.F.SG	‘The log sank in the water.’	полено-ART.N.SG утонуть(PFV).AOR.3SG в вода-ART.F.SG	‘Полено утонуло в воде.’			
67	Macedonian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	уби	SBJ	ACC	TR	TR		Петар ја уби Маjа	PN PRO.3SG.F.ACC kill(PFV).AOR.3SG PN	‘Petar killed Maja.’	PN PRO.3SG.F.ACC убить(PFV).AOR.3SG PN	‘Петар убил Майю.’	Accusative clitic: yes. 		
67	Macedonian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	удри	SBJ	ACC	TR	TR		Петар ја удри Маjа	PN PRO.3SG.F.ACC hit(PFV).AOR.3SG PN	‘Petar hit Maja.’	PN PRO.3SG.F.ACC ударить(PFV).AOR.3SG PN	‘Петар ударил Майю.’	Accusative clitic: yes. Тот же глагол, но другая конструкция, чем в 79		
67	Macedonian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	бакна	SBJ	ACC	TR	TR		Петар ја бакна Маjа	PN PRO.3SG.F.ACC kiss(PFV).AOR.3SG PN	‘Petar kissed Maja.’	PN PRO.3SG.F.ACC поцеловать(PFV).AOR.3SG PN	‘Петар поцеловал Майю.’	Accusative clitic: yes. 		
67	Macedonian	108	read	X (read) Y	читать	X (читать) Y-а	прочита	SBJ	ACC	TR	TR		Петар прочита интересн-а книга	PN read(PFV).AOR.3SG interesting-F.SG book	‘Petar read an interesting book.’	PN прочитать(PFV).AOR.3SG интересный-F.SG книга	‘Петар прочитал интересную книгу.’			
67	Macedonian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	мрдна	SBJ	so	Y	SBJ_so		Петар мрдна со прст-от	PN move(PFV).AOR.3SG with finger-ART.M.SG	‘Petar moved his finger.’	PN пошевелить(PFV).AOR.3SG c палец-ART.M.SG	‘Петар пошевелил пальцем.’			
67	Macedonian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	почитува	SBJ	ACC	TR	TR		Петар ја почитува Маjа	PN PRO.3SG.F.ACC respect(IPFV).PRS.3SG PN	‘Petar respects Maja.’	PN PRO.3SG.F.ACC уважать(IPFV).PRS.3SG PN	‘Петар уважает Майю.’	Accusative clitic: yes. 		
67	Macedonian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	се гнаси	SBJ	od	Y	SBJ_od		Петар се гнаси од валкан-и садови	PN REFL disgust(IPFV).PRS.3SG from dirty-PL dish.PL	‘Petar is squeamish about dirty dishes.’	PN REFL брезговать(IPFV).PRS.3SG от грязный-PL посуда.PL	‘Петар брезгует грязной посудой.’	 REFL		
67	Macedonian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	задоволен	SBJ	od	Y	SBJ_od	Non-verbal predicate.	Петар е задоволен од свој-от син	PN be(IPFV).PRS.3SG satisfied.M.SG from one’s-ART.M.SG son	‘Petar is satisfied with his son.’	PN быть(IPFV).PRS.3SG довольный.M.SG от свой-ART.M.SG сын	‘Петар доволен своим сыном.’	 NV		
67	Macedonian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	се вљуби	SBJ	vo	Y	SBJ_vo		Петар се вљуби во Маjа	PN REFL fall_in_love(PFV).AOR.3SG in PN	‘Petar fell in love with Maja.’	PN REFL влюбиться(PFV).AOR.3SG в PN	‘Петар влюбился в Майю.’	 REFL		
67	Macedonian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	верува	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петар ѝ верува на Маjа	PN PRO.3SG.F.DAT believe(IPFV).PRS.3SG on PN	‘Petar trusts Maja.’	PN PRO.3SG.F.DAT верить(IPFV).PRS.3SG на PN	‘Петар доверяет Майе.’	 Тот же глагол и та же модель, что 7		
67	Macedonian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	жали	SBJ	ACC	TR	TR		Петар ја жали мајка му	PN PRO.3SG.F.ACC sympathise(IPFV).PRS.3SG mother PRO.3SG.M.DAT	‘Petar sympathises with his mother.’	PN PRO.3SG.F.ACC жалеть(IPFV).PRS.3SG мама PRO.3SG.M.DAT	‘Петар жалеет свою мать.’	Accusative clitic: yes. 		
67	Macedonian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	завидува	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петар ѝ завидува на Маjа	PN PRO.3SG.F.DAT envy(IPFV).PRS.3SG on PN	‘Petar envies Maja.’	PN PRO.3SG.F.DAT завидовать(IPFV).PRS.3SG на PN	‘Петар завидует Майе.’			
67	Macedonian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	се лути	SBJ	na	Y	SBJ_na		Петар се лути на Маjа	PN REFL be_angry(IPFV).PRS.3SG on PN	‘Petar is angry with Maja.’	PN REFL злиться(IPFV).PRS.3SG на PN	‘Петар злится на Майю.’	 REFL. То же, что 122 (и похоже на 123)		
67	Macedonian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	се зачуди	SBJ	od	Y	SBJ_od		Петар се зачуди од подарок-от	PN REFL surprise(PFV).AOR.3SG from gift-ART.M.SG	‘Petar was surprised at this gift.’	PN REFL удивить(PFV).AOR.3SG от подарок-ART.M.SG	‘Петар удивился этому подарку.’	 REFL		
67	Macedonian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	сака	SBJ	ACC	TR	TR		Петар сака чај	PN love(IPFV).PRS.3SG tea	‘Petar loves tea.’	PN любить(IPFV).PRS.3SG чай	‘Петар любит чай.’	 Тот же глагол и та же модель, что 46, 121		
67	Macedonian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	се насладува	SBJ	so	Y	SBJ_so		Петар се насладува со топол чај	PN REFL enjoy(IPFV).PRS.3SG with warm.M.SG tea	‘Petar enjoys hot tea.’	PN REFL наслаждаться(IPFV).PRS.3SG с теплый.M.SG чай	‘Петар наслаждается горячим чаем.’	 REFL		
67	Macedonian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	сака	SBJ	ACC	TR	TR		Петар сака нов мобилен	PN want(IPFV).PRS.3SG new.M.SG mobile_phone	‘Petar wants a new mobile phone.’	PN хотеть(IPFV).PRS.3SG новый.M.SG мобильник	‘Петар хочет новый мобильник.’	 Тот же глагол и та же модель, что 46, 119		
67	Macedonian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	се лути	SBJ	na	Y	SBJ_na		Петар се лути на Маjа	PN REFL make_angry(IPFV).PRS.3SG on PN	‘Petar holds a grudge against Maja.’	PN REFL сердиться(IPFV).PRS.3SG на PN	‘Петар сердится на Майю.’	 REFL. То же, что 117 (и похоже на 123)		
67	Macedonian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	се налути	SBJ	na	Y	SBJ_na		Петар се налути на Маjа	PN REFL make_angry(PFV).AOR.3SG on PN	‘Petar took offence at Maja.’	PN REFL обидеться(PFV).AOR.3SG на PN	‘Петар обиделся на Майю.’	 REFL. Похоже (отличается приставкой) на 117, 122		
67	Macedonian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	огорчи	SBJ	ACC	TR	TR		Петар многу ја огорчи Маjа	PN very PRO.3SG.F.ACC upset(PFV).AOR.3SG PN	‘Petar greatly upset Maja.’	PN очень PRO.3SG.F.ACC огорчить(PFV).AOR.3SG PN	‘Петар очень огорчил Майю.’	Accusative clitic: yes. 		
67	Macedonian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	поразен	SBJ	od	Y	SBJ_od	Non-verbal predicate (passive participle).	Петар беше поразен од тој град	PN be(IPFV).IMPF.3SG stun.PTCP.PASS.M.SG from this.M.SG city	‘Petar was impressed by this town.’	PN быть(IPFV).IMPF.3SG поразить.PTCP.PASS.M.SG от этот.M.SG город	‘Петар поразился этому городу.’	 PASS		
67	Macedonian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	презира	SBJ	ACC	TR	TR		Петар ја презира Маjа	PN PRO.3SG.F.ACC despise(IPFV).PRS.3SG PN	‘Petar despises Maja.’	PN PRO.3SG.F.ACC презирать(IPFV).PRS.3SG PN	‘Петар презирает Майю.’	Accusative clitic: yes. 		
67	Macedonian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	се огорчи	SBJ	od	Y	SBJ_od		Петар се огорчи од свој-от син	PN REFL upset(PFV).AOR.3SG from one’s-ART.M.SG son	‘Petar got upset with his son.’	PN REFL огорчиться(PFV).AOR.3SG от свой-ART.M.SG сын	‘Петар огорчился из-за своего сына.’	 REFL		
67	Macedonian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	се гневи	SBJ	na	Y	SBJ_na		Петар се гневи на ќерка му	PN REFL irritate(IPFV).PRS.3SG on daughter PRO.3SG.M.DAT	‘Petar is getting irritated with his daughter.’	PN REFL раздражаться(IPFV).PRS.3SG на дочь PRO.3SG.M.DAT	‘Петар раздражается на свою дочь.’	 REFL		
67	Macedonian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	симпатизира	SBJ	ACC	TR	TR		Петар ја симпатизира Маjа	PN PRO.3SG.F.ACC be_fond(IPFV).PRS.3SG PN	‘Petar is fond of Maja.’	PN PRO.3SG.F.ACC симпатизировать(IPFV).PRS.3SG PN	‘Петар симпатизирует Майе.’	Accusative clitic: yes. 		
67	Macedonian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	се срами	SBJ	od	Y	SBJ_od		Петар се срами од свој-от раст	PN REFL embarrass(IPFV).PRS.3SG from one’s-ART.M.SG height	‘Petar is embarrassed about his height.’	PN REFL стесняться(IPFV).PRS.3SG от свой-ART.M.SG рост	Петар стесняется своего роста.’	 REFL		
