language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
111	Archi	87	govern	X (govern) Y	руководить	X (руководить) Y		*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	paša olo duχːul-li-n doːˁzu	PN 4.we.GEN village-OBL-GEN be.big.ATTR	‘Паша руководит нашим поселком.’					Пыша ыло дыххуллин дооIзу.
111	Archi	88	miss	X (miss) Y	скучать	X (скучать) по Y-у		NOM	DATxir	Y	NOM_DATxir	The NP in the dative case cannot be separated from the “χir” element. For this reason, the combination of the dative case and “χir” is considered as an argument encoding device here.	paša marin-ni-s χir bazar-ši w-i	PN PN-OBL-DAT behind be.missing-CVB.IPFV 1-be	‘Паша скучает по Марине.’					Пыша Мыриннис хир бызарши ви.
111	Archi	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом		NOM	DAT	Y	NOM_DAT	The NP in the dative case can be separated from the “χir” element. Here, the χir element is considered as part of the predicate.	paša marin-ni-s χir su<w>kːa-r-ši w-i	PN PN-OBL-DAT behind <1>look-IPFV-CVB.IPFV 1-be	‘Паша следует за Мариной.’					Пыша Мыриннис хир сувккырши ви.
111	Archi	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)		NOM	SUP.EL	Y	NOM_SUP.EL		paša noˁši-tː-iš u<w>χːˁu	PN horse.Obl-SUP-EL <1>go.down.PFV	‘Паша слез с лошади.’					Пыша ныIшиттиш увххIу
111	Archi	91	listen	X (listen) to Y	слушать	X (слушать) Y		ERG	SUP.LAT	Y	ERG_SUP.LAT	Comment: binominative construction resolves into transitive, cf. ‘Паша послушал радио’: “Пышаму радиолиттик ойачу” / “paša-mu radio-li-tːi-k oj aču” [Paša-Erg radio-Obl-Sup-Lat ear 4.throw-Pfv].	paša radio-li-tːi-k oj aču-li w-i 	PN radio-OBL-SUP-LAT ear 4.throw.PFV-CVB.PFV 1-be	‘Паша слушает радио.’					Пыша радиолиттик ойачули ви.
111	Archi	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a		ERG	SUP.LAT	Y	ERG_SUP.LAT		paša-mu buwa-tːi-k oj a<r>č-ar	PN-OBL(ERG) mother-SUP-LAT ear 4.<IPFV>throw-IPFV	‘Паша слушается маму.’					Пышаму буваттик ой арчар.
111	Archi	93	hear	X (hear) Y	слышать	X (слышать) Y		DAT	NOM	X	DAT_NOM		paša-s lagum-mul ko-r-ši	PN-DAT song-Pl NPL.hear-IPFV-CVB.IPFV	‘Паша слышит музыку.’					Пышас лагуммул корши.
111	Archi	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом		NOM	COM	Y	NOM_COM		imcʼ neˁʟʼə-ɬːu ɬːoχˁuli	honey milk.OBL-COM 4.mix.PFV-CVB.EVID	‘Мед смешался с молоком.’					ИмцI неIкьыллъу ллъохIули.
111	Archi	95	look	X (look) at Y	смотреть	X (смотреть) на Y		NOM	SUP.LAT	Y	NOM_SUP.LAT		paša doɬːor-če-tːi-k su<w>kːa-r-ši w-i 	PN cloud.PL-OBL.Pl-SUP-LAT <1>look-IPFV-CVB.IPFV 1-be	‘Паша смотрит на тучи (он хочет понять, будет ли дождь).’					Пыша дыллъорчеттик сувккырши ви.
111	Archi	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)		ERG	NOM	TR	TR		paša-mu χːoˁšon b-aχːa a<b>u	PN-OBL(ERG) shirt 3-away <3>do.PFV	‘Паша снял рубашку.’					Пышаму ххыIшон быхха абу.
111	Archi	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y		DAT	NOM	X	DAT_NOM		paša-s marin mikʼir d-akːu-r-ši d-i	PN-DAT Marin in.the.dream 2-see-IPFV-CVB.IPFV 2-be	‘Паше снится Марина.’					Пышас Мырин микIир даккурши ди.
111	Archi	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом		NOM	COM	Y	NOM_COM	Alternative is a symmetrical construction: “Пышану Мыриннину дандыкквий этти” / “paša-n=u marin-ni-n=u dandəkːʷij etːi” [Paša-Gen=Add Marin-Obl-Gen=Add agreement 4.become.Pfv], which rather means “пришел к согласию”, “договорился после расхождений”. Cf. also “С кем Паша согласился? С Мариной”: Пыша ллъаллъу ры?зи ивтти? Мариналлъу	paša marina-ɬːu raˁzi i<w>tːi	PN PN-COM agree <1>become.PFV	‘Паша согласился с Мариной.’					Пыша Мариналлъу раIзи ивтти
111	Archi	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y		GEN	COM	XY	GEN_COM		pašan duʕilas etːi marin-ni-ɬːu	PN-GEN conflict 4.become.PFV Marin-OBL-COM	‘Паша поссорился с Мариной.’					Пышан дугIилас этти Мыринныллъу.
111	Archi	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)		NOM	SUP	Y	NOM_SUP		ja-t gruška os dollal-li-t i	this-4 mug one dollar-OBL-SUP 4.be	‘Эта чашка стоит один доллар.’					Йат грушка ос доллаллит и.
111	Archi	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а		ERG	DAT	Y	ERG_DAT		paša-mu nacʼa-s kammu, ammo bo-sːo-tʼu	PN-OBL(ERG) bird.Obl-DAT throw.PFV, but 3-catch.PFV-NEG	‘Паша выстрелил в птицу, но не попал.’					Пышаму ныцIас камму, аммо быссотIу.
111	Archi	102	pour	X (pour) Y	сыпать	X (сыпать) Y		ERG	NOM	TR	TR		paša-mu pisokʼ a<b>ču	PN-OBL(ERG) sugar <3>throw.PFV	‘Паша насыпал сахар в чашку.’					Пышаму писокI абчу.
111	Archi	103	lose	X (lose) Y	терять	X (терять) Y		GEN	NOM	X	GEN_NOM	Separation and interrogative susbstitution tests confirms clause level dependence: ‘Паша что потерял?’: накIын итIетти Пышан; ‘Что Паша потерял?’: Пышан гьан ит1еттыли	paša-n nakʼən i-tʼ-etːi	PN-GEN key be-Neg-4.become.PFV	‘Паша потерял ключи.’					Пышан накIын итIетти.
111	Archi	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	INTER	Y	NOM_INTER	It is not entirely clear whether the first NP conventionally denotes a wooden log.	šaˁtːi-li-n qʼˁartʼi ɬːenne-qˁ oqːʼˁu-li oqˁa	beam-OBL-GEN roller water.OBL-INTER 4.go.down.PFV-CVB 4.go.PFV	‘Полено утонуло в воде.’					ШаIттылин къIартIи ллъыннехъI оккъIули охъIа.
111	Archi	105	kill	X (kill) Y	убивать	X (убивать) Y-а		ERG	NOM	TR	TR		paša-mu muħammad u<w>ču	PN-OBL(ERG) PN <1>kill.PFV	‘Паша убил Магомеда.’					Пышаму МухIаммад увчу.
111	Archi	106	hit	X (hit) Y	ударить	X (ударять) Y-а		ERG	DAT	Y	ERG_DAT	Comment: third argument is (often) omitted.	paša-mu muħammad-li-s daχdi	PN-OBL(ERG) PN-OBL-DAT 4.hit.PFV	‘Паша ударил Магомеда.’					Пышаму МухIаммадлис дахди.
111	Archi	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		ERG	NOM	TR	TR		paša-mu marin hijtbo	PN-OBL(ERG) PN kiss.PFV	‘Паша поцеловал Марину.’					Пышаму Мырин гьийтбо.
111	Archi	108	read	X (read) Y	читать	X (читать) Y-а		ERG	NOM	TR	TR		paša-mu mu-tːu-t qʼonqʼ oʟəni	PN-OBL(ERG) be.good-ATTR-4 book 4.read.PFV	‘Паша прочитал интересную книгу.’					Пышаму муттут къонкъ олIыни.
111	Archi	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		ERG	NOM	TR	TR		paša-mu gon χːəriχː a<b>u	PN-OBL(ERG) finger move <3>do.PFV	‘Паша пошевелил пальцем.’					Пышаму гон ххыриххабу.
111	Archi	110	respect	X (respect) Y	уважать	X (уважать) Y-а		ERG	GEN	Y	ERG_GEN	The NP in the genitive displays some properties of a clause-level constituent. В частности, можно и разрыв, и замена на вопросительное слово: Пышаму къимат бар Мыриннин. Пышаму ллъан къимат бар?	paša-mu marin-ni-n qʼimat b-a-r	PN-OBL(ERG) PN-OBL-GEN respect 3-do-IPFV	‘Паша уважает Марину.’					Пышаму Мыриннин къимат бар.
111	Archi	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	paša-s qʼˁabʁˁ-du-t gel kʼočʼo ʟʼan ke-r-tʼu	PN-DAT be.dirty-ATTR-NPL cup dish want NPL.become-IPFV-NEG	‘Паша брезгует грязной посудой.’			(lit. Паше не нравится / Паша не любит грязную посуду)		Пышас къIабгъIдут гелкIычIо кьанкертIу.
111	Archi	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		NOM	SUP.EL	Y	NOM_SUP.EL		paša raˁzi-ši w-i žu-n-uwwu laha-tː-iš	PN agree-CVB.IPFV 1-be self.M-GEN-1.PTCL child-SUP-EL	‘Паша доволен своим сыном.’					Пыша ры1зиши ви жунувву лыгьаттиш.
111	Archi	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		DAT	NOM	X	DAT_NOM		paša-s marin ʟʼan e<r>tːi-li	PN-DAT PN want <2>become.PFV-CVB(EVID)	‘Паша влюбился в Марину.’					Пышас Мырин кьанерттили.
111	Archi	114	trust	X (trust) Y	доверять	X (доверять) Y-у		NOM	SUP	Y	NOM_SUP	Non-verbal predicate. Так называемый статив (см. Кибрик 75, Даниэль 2018).	paša marin-n-it wiχ	PN PN-OBL-SUP be.trusting	‘Паша доверяет Марине.’					Пыша Мыриннит вих.
111	Archi	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		DAT	NOM	X	DAT_NOM		paša-s žu-n-aru ijtːur tʼibir	PN-DAT self.M-GEN-<2>PTCL mother feel.pity	‘Паша жалеет свою мать.’					Пышас жуныру ийттур тIыбир.
111	Archi	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		NOM	SUP	Y	NOM_SUP	Alternative is the same verb used with the NOM_SUP.EL valency frame: “Пыша Маринаттиш маIрш” / “paša marina-tː-iš maˁrš” [Paša Marina-Sup-El be.envious]	paša marina-t maˁrš	PN PN-SUP be.envious	‘Паша завидует Марине.’					Пыша Маринат маIрш
111	Archi	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		NOM	SUP.LAT	Y	NOM_SUP.LAT		paša mərin-ni-tː-ik qʼˁara-s w-e<r>χi-r-ši w-i 	PN PN-OBL-SUP-LAT be.angry-INF 1-<IPFV>rise-IPFV-CVB.IPFV 1-be	‘Паша злится на Марину.’					Пыша Мыринныттик къIырас верхырши ви.
111	Archi	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		NOM	SUP.EL	Y	NOM_SUP.EL		paša χːi i<w>tːi ja-b sːijʁat-li-tː-iš	PN be.surprised <1>become.PFV this-3 present-OBL-SUP-El	‘Паша удивился этому подарку.’					Пыша ххи-ивтти йаб ссийгъытлиттиш.
111	Archi	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		DAT	NOM	X	DAT_NOM	Последнее слово можно опустить. ʟʼan – Non-verbal predicate. Так называемый статив (см. Кибрик 75, Даниэль 2018).	paša-s čij ʟʼan ke-r	PN-DAT tea want 4.become-IPFV	‘Паша любит чай.’					Пышас чий кьанкер
111	Archi	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	paša haˁršːa-r-tːu-t čij χːu-r-ši w-i 	PN boiling-IPFV-ATTR-4 tea drink-IPFV-CVB.IPFV 1-be	‘Паша пьет (делая перерывы между глотками) горячий чай.’					Пыша гьыIршшарттут чий ххурши ви.
111	Archi	121	want	X (want) Y	хотеть	X (хотеть) Y-а		DAT	NOM	X	DAT_NOM		paša-s macːʼa-tːu-t təlipon ʟʼan-ši	PN-DAT be.new-ATTR-4 phone want-CVB.IPFV(4.be)	‘Паша хочет новый мобильник.’					Пышас мыццIаттут тылипон кьанши.
111	Archi	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	SUP.LAT	Y	NOM_SUP.LAT		paša qʼaˁra-r-ši w-i  marin-ni-tː-ik	PN be.angry-IPFV-CVB.IPFV 1-be PN-OBL-SUP-LAT	‘Паша сердится на Марину.’					Пыша къыIрарши ви Мыринниттик.
111	Archi	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		NOM	SUP.EL	Y	NOM_SUP.EL	Обратный перевод:Паша поссорился с Мариной или не разговаривает - мне кажется, пойдет.	paša u<w>χˁu-li marin-ni-tː-iš	PN <1>become.mad-CVB.PFV Marin-OBL-SUP-El	‘Паша обиделся на Марину.’					Пыша увхьIули Мыринниттиш.
111	Archi	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		SUP.EL	GEN	XY	SUP.EL_GEN	Comment: extraction possible (Пышаттиш икIв ахъIу Мыриннин)	paša-tː-iš marin-ni-n ikʼʷ aqˁu	PN-SUP-EL PN-OBL-GEN heart 4.break.PFV	‘Паша очень огорчил Марину.’					Пышаттиш Мыриннин икIв ахъIу.
111	Archi	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		NOM	SUP.EL	Y	NOM_SUP.EL		paša χːi i<w>tːi ja-b šahru-li-tː-iš	PN be.surprised <1>become.PFV that-3 town-OBL-SUP-EL	‘Паша поразился этому городу.’					Пыша ххиивтти йаб шагьрулиттиш.
111	Archi	126	despise	X (despise) Y	презирать	X (презирать) Y-а		*	*	*		Not included in the database because this translation is semantically inaccurate.	paša-mu ʟʼarak d-a-r-ši d-i marin	PN-OBL(ERG) below 2-do-IPFV-CVB.IPFV 2-be PN	‘Паша презирает Марину.’			Comment: difficult to elicit a good equivalent; back translation yielded “унижает”		Пышаму кьырак дарши ди Мырин.
111	Archi	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		NOM	SUP.EL	Y	NOM_SUP.EL		paša pašman i<w>tːi žu-n-uwwu laha-tː-iš	PN be.sad <1>become.PFV self.M-GEN-1.PTCL child.OBL-SUP-EL	‘Паша огорчился из-за своего сына.’					Пыша пышманивтти жунувву лыгьаттиш.
111	Archi	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		NOM	SUP.LAT	Y	NOM_SUP.LAT		paša qʼˁara-r-ši w-i  žu-n-u<r>u laha-tː-ik	PN be.angry-IPFV-CVB.IPFV 1-be self.M-GEN-<2>PTCL child.Obl-SUP-LAT	‘Паша раздражается на свою дочь.’					Пыша къIырарши ви жунуру лыгьаттик.
111	Archi	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		DAT	NOM	X	DAT_NOM		paša-s marin mu-ši d-akːu-r-ši d-i	PN-DAT PN be.good-CVB.IPFV 2-see-IPFV-CVB.IPFV 2-be	‘Паша симпатизирует Марине.’					Пышас Мырин муши даккурши ди.
111	Archi	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	SUP.EL	Y	NOM_SUP.EL		paša žu-n-tʼu tʼi-kul-li-tː-iš libχˁ kʷer	PN self.M-GEN-4.PTCL be.small-NMLZ-OBL-SUP-EL feel.embarassed 1.become.IPFV	‘Паша стесняется своего роста.’					Пыша жунтIу тIикуллиттиш либхIквер.
