language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
109	Dargwa_Tsugni	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	ačː-i / ičː-i	NOM	INTER(LAT)	Y	NOM_INTER(LAT)		q'arqːa naˤq-li-cːe ačː-ib	stone hand-OBL-INTER(LAT) get/hit.PFV-PRET(3)	‘The stone hit the hand.’		‘Камень попал в руку.’			
109	Dargwa_Tsugni	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	b-alʁ-i / luʁ-i	ERG	ERG	Y	ERG_ERG		durħaˤ-li dis-li t'ul b-alʁ-un	boy-ERG knife-ERG finger N-cut.PFV-PRET(3)	‘The boy cut his finger with the knife.’		‘Мальчик порезал палец ножом.’	The verb can only be used transitively.		
109	Dargwa_Tsugni	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	hitːe b-asː-i / b-alsː-i	NOM	INTER(LAT)	Y	NOM_INTER(LAT)		cancːi waˤšaˤw-li-cːe hitːe b-asː-un	thorn trousers-OBL-INTER(LAT) POST(after) N-cling.PFV-PRET(3)	‘A thorn stuck to the trousers.’		‘Колючка прилипла к брюкам.’	CV		
109	Dargwa_Tsugni	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	gu-b-b-iχ-i / gu-b-b-irχ-i	NOM	SUB.ESS	Y	NOM_SUB.ESS		durħaˤ tatːi-gu-w gu-w-w-iχ-ub	boy father-SUB-M.ESS SUB-M.ESS-M-be.PFV-PRET(3)	‘The boy lost to his father.’		‘Мальчик проиграл папе.’			
109	Dargwa_Tsugni	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	raˤzi b-iχ-i / b-irχ-i	NOM	ERG	Y	NOM_ERG	Non-verbal predicate.	χabar-li durħaˤ raˤzi w-iχ-ub	news-ERG boy happy M-be.PFV-PRET(3)	‘The boy was glad about the news.’		‘Мальчик обрадовался новости.’			
109	Dargwa_Tsugni	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	ʁaj b-ik'-i	NOM	COM	Y	NOM_COM		durħaˤ zumra-сːala ʁaj w-ik'-ule=caj	boy neighbor-COM speech M-say-CNV.PROG=COP:M(3)	‘The boy is speaking with his neighbor.’		‘Мальчик разговаривает с соседом.’	CV		
109	Dargwa_Tsugni	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	h-ak'-i / h-alk'-i	GEN	NOM	X	GEN_NOM	NP in the genitive is arguably a clause-level dependent.	zumra-la durħaˤ h-ak'-ub	neighbor-GEN boy UP-be_born.PFV-PRET(3)	‘The neighbor gave birth to a son.’		‘У соседки родился сын.’	Alternative is the more marked transitive construction: ‘Соседка родила сына’ “zumra-li durħaˤ w-arq'-ib [neighbor-erg boy m-do.pfv-prêt(3)].		
109	Dargwa_Tsugni	86	drop	X (drop) Y	ронять	X (ронять) Y	kʷer-k-aq'-i / kʷer-k-alq'-i	ERG	NOM	TR	TR		durħaˤ-li k'uč'u kʷer-k-aq'-ur	boy-ERG cup from.hand-DOWN-pour.PFV-PRET(3)	‘The boy dropped the glass.’		‘Мальчик уронил стакан.’	CV		
109	Dargwa_Tsugni	87	govern	X (govern) Y	руководить	X (руководить) Y	χʷal-il + COP	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	zumra šːi-la χʷal-il=(caj)	neighbor village-GEN big-ATR.CNTRS=(COP.M)	‘The neighbor runs the village.’		‘Сосед руководит селом.’	It is not possible to insert any material between the word for ‘village’ and ‘big.’		
109	Dargwa_Tsugni	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	če-rka-b-uq-i / če-rka-b-ulq-i	NOM	SUPER.ABL.DOWN	Y	NOM_SUPER.ABL.DOWN		durħaˤ urči-ge-rka če-rka-uq-un	boy horse-SUPER-ABL.DOWN ON-ABL.DOWN-(M)move.PFV-PRET(3)	‘The boy got down from the horse.’		‘Мальчик слез с лошади.’			
109	Dargwa_Tsugni	91	listen	X (listen) to Y	слушать	X (слушать) Y	legu k-aq-i / ka-iq-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		durħaˤ teliwizur-li-ge legu ka-q-ible=caj	boy tv-OBL-SUPER(LAT) ear DOWN-hang.PFV-CNV.PRET=COP:M.3	‘The boy is listening to the tv.’		‘Мальчик слушает телевизор.’	CV		
109	Dargwa_Tsugni	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	legu aq-i / iq-i	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)		gule tatːi-ge legu iq-ar	child.PL father-SUPER(LAT) ear DOWN-hang.IPFV-3HAB.PRS	‘The children obey their father.’		‘Дети слушаются папу.’	CV		
109	Dargwa_Tsugni	93	hear	X (hear) Y	слышать	X (слышать) Y	b-aq'-i / b-iq'-i	DAT	NOM	X	DAT_NOM		durħaˤ-j t'ama b-aq'-ib	boy-DAT sound N-hear.PFV-PRET(3)	‘The boy hears the noise.’		‘Мальчик слышит шум.’			
109	Dargwa_Tsugni	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	b-arχa b-iχʷ-i / b-irχʷ-i	NOM	INTER.ESS	Y	NOM_INTER.ESS	Non-verbal predicate.	waza nig-li-cːe-b b-arχa b-iχ-ub	honey milk-OBL-INTER-N(ESS) N-mix N-be.PFV-PRET(3)	‘The honey got mixed with milk.’		‘Мёд смешался с молоком.’	This version is considered main because it is clearly a genuine one. Alternative is the NOM_COM pattern which might have been calqued from Russian: “waza nig-li-cːala b-arχa-d-iχ-ub” [honey milk-OBL-COM N-mix-NPL-be.PFV-PRET(3)].		
109	Dargwa_Tsugni	95	look	X (look) at Y	смотреть	X (смотреть) на Y	er b-urč'-i	ERG	SUPER(LAT)	Y	ERG_SUPER(LAT)		durħaˤ qːir-ma-ge er-urk'-ule=caj	boy-ERG cloud-PL.OBL-SUPER(LAT) look-(M)leave.PFV-CNV.PROG=COP:M(3)	‘The boy is looking at the clouds.’		‘Мальчик смотрит на тучи.’	CV		
109	Dargwa_Tsugni	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	če-rka-b-at-i / če-rka-b-alt-i	ERG	NOM	TR	TR		durħaˤ-li awa če-rka-b-at-ur	boy-ERG shirt ON.ABL-DOWN-N-leave.PFV-PRET(3)	‘The boy took off his shirt.’		‘Мальчик снял рубашку.’			
109	Dargwa_Tsugni	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	muger b-ic:-i / b-ilc:-i	DAT	NOM	X	DAT_NOM		durħaˤ-j tatːi muger w-ic:-ur	boy-DAT father dream M-appear.PFV-PRET(3)	‘The boy has dreamed about his father.’		‘Мальчику приснился папа.’	CV		
109	Dargwa_Tsugni	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	q'abul b-ič-i / b-irč-i	NOM	COM	Y	NOM_COM		zumra durħaˤ-cːala q'abul w-ič-ib	neighbor boy-COM agreement M-fall.PFV-PRET(3)	‘The neighbor agreed with the boy.’		‘Сосед согласился с мальчиком.’	CV		
109	Dargwa_Tsugni	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	č'aˤp' b-uq-i / b-ulq-i	NOM	COM	Y	NOM_COM		durħaˤ zumra-cːala č'aˤp' uq-un	boy neighbor-COM dispute (M)move.PFV-PRET(3)	‘The boy had a quarrel with his neighbor.’		‘Мальчик поссорился с сосседом.’	CV		
109	Dargwa_Tsugni	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	COP	NOM	ERG	Y	NOM_ERG	Non-verbal predicate.	ʡuba-la killa ʁajal qːuruš-li=cab=de	potato.PL.OBL-GEN kilo twenty ruble-ERG=COP:N(3)=PST	‘One kilo of potatoes costs twenty roubles.’		‘Килограмм картошки столо двадцать рублей.’			
109	Dargwa_Tsugni	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tupang ix-i / irx-i	ERG	DAT	Y	ERG_DAT		durħaˤ-li χʷe-j tupang ix-ub	boy-ERG dog-DAT gun throw.PFV-PRET(3)	‘The boy shot at the dog.’		‘Мальчик выстрелил в собаку.’	CV		
109	Dargwa_Tsugni	102	pour	X (pour) Y	сыпать	X (сыпать) Y	k-aq'-i / k-alq'-i	ERG	NOM	TR	TR		durħaˤ-li čaˤj-li-cːe mizi-dix k-aq'-ur	boy-ERG tea-OBL-INTER(LAT) sweet-NMLZ DOWN-pour.PFV-PRET(3)	‘The boy poured the sugar into the cup.’		‘Мальчик насыпал сахар в чашку.’	Same as 105		
109	Dargwa_Tsugni	103	lose	X (lose) Y	терять	X (терять) Y	b-it-aq-i / b-it-iq-i	ERG	NOM	TR	TR		durħaˤ-li umxne d-it-aq-ib	boy-ERG key.PL NPL-thither-go_through.PFV-PRET(3)	‘The boy lost his keys.’		‘Мальчик потерял ключи.’			
109	Dargwa_Tsugni	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	gu-b-uqː-i / gu-b-iqː-i	NOM	ERG	Y	NOM_ERG		hin-ni tːalla gu-b-uqː-ib	water-ERG plank SUB-N-carry.PFV-PRET(3)	‘The log sank in the water.’		‘Полено утонуло в воде.’			
109	Dargwa_Tsugni	105	kill	X (kill) Y	убивать	X (убивать) Y-а	k-aq'-i / k-alq'-i	ERG	NOM	TR	TR		durħaˤ-li žibin k-aq'-ur	boy-ERG mosquito DOWN-kill.PFV-PRET(3)	‘The boy killed a mosquito.’		‘Мальчик убил комара.’	Same as 102		
109	Dargwa_Tsugni	106	hit	X (hit) Y	ударить	X (ударять) Y-а	b-aˤq-i / b-uˤrq-i	ERG	DAT	Y	ERG_DAT		durħaˤ-li q'ʷaˤl-li-j b-aˤq-ib	boy-ERG cow-OBL-DAT N-hit.PFV-PRET(3)	‘The boy hit the cow.’		‘Мальчик ударил корову.’	Same verb as 34 (different pattern).		
109	Dargwa_Tsugni	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	paj ag-i / ig-i	ERG	DAT	Y	ERG_DAT		durħaˤ-li baba-j paj ag-ib	boy-ERG mother-DAT kiss say.PFV-PRET(3)	‘The boy kissed his mother.’		‘Мальчик поцеловал маму.’	CV		
109	Dargwa_Tsugni	108	read	X (read) Y	читать	X (читать) Y-а	b-elč'-i / b-uč'-i	ERG	NOM	TR	TR		durħaˤ-li žuz b-elč'-un	boy-ERG book N-read.PFV-PRET(3)	‘The boy read the book.’		‘Мальчик прочитал книгу.’			
109	Dargwa_Tsugni	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	šiš b-arq'-i / b-irq'-i	ERG	NOM	TR	TR		durħaˤ-li kːamuli šiš b-arq'-ib	boy-ERG toe ID.shift N-do.PFV-PRET(3)	‘The boy moved his toe.’		‘Мальчик пошевелил пальцем на ноге.’	CV		
109	Dargwa_Tsugni	110	respect	X (respect) Y	уважать	X (уважать) Y-а	ħurmat b-arq'-i / b-irq'-i	ERG	GEN	Y	ERG_GEN	NP in the genitive is arguably a clause-level dependent.	durħaˤ-li zumra-la ħurmat b-irq'-u	boy-ERG neighbor-GEN respect N-do.IPFV-3HAB.PRS.TR	‘The boy respects his neighbor.’		‘Мальчик уважает соседа.’	CV		
109	Dargwa_Tsugni	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	urk'i čːar-d-ik'ʷ-i	GEN	SUPER(LAT)	XY	GEN_SUPER(LAT)	NP in the genitive is arguably a clause-level dependent.	durħaˤ-la waˤ-ce q'ʷaˤʡ-li-ge urk'i čːar-d-ik'ʷ-ar	boy-GEN bad-ATR smell-OBL-SUPER(ON) heart back-NPL-say-3HAB.PRS	‘The boy is squeamish about the smell.’		‘Мальчик брезгует запахом.’	CV		
109	Dargwa_Tsugni	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	raˤzi-le + COP	NOM	SUPER.ESS	Y	NOM_SUPER.ESS	Non-verbal predicate.	durħaˤ-li-ge-w tatːi raˤzi-le=caj	boy-OBL-SUPER-M.ESS father happy-ADV =COP:M(3)	‘The father is satisfied with his son.’		‘Папа доволен своим сыном.’			
109	Dargwa_Tsugni	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	114	trust	X (trust) Y	доверять	X (доверять) Y-у	če-b-b-iχː-i	NOM	SUPER.ESS	Y	NOM_SUPER.ESS		durħaˤ-li-ge-w tatːi če-w-w-iχː-uˤle=caj	boy-OBL-SUPER-M.ESS father ON-M.ESS-M-keep.IPFV-CNV.PROG=COP:M(3)	‘The father trusts his son.’		‘Папа доверяет сыну.’			
109	Dargwa_Tsugni	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	jazuq b-icː-i / b-ilcː-i	DAT	NOM	X	DAT_NOM		durħaˤ-j tatːi jazuq w-ilcː-unne=caj	boy-DAT father poor M-appear.PFV-CNV.PROG=COP:M(3)	‘The boy sympathises with his father.’		‘Мальчик жалеет своего отца.’	CV		
109	Dargwa_Tsugni	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	waˤħaˤl-le + COP	NOM	SUPER.ESS	Y	NOM_SUPER.ESS	Non-verbal predicate.	durħaˤ zumra-ge-w waˤħaˤl-le=caj	boy neighbor-SUPER-M.ESS jealous-ADV-COP:M(3)	‘The boy envies his neighbor.’		‘Мальчик завидует соседу.’			
109	Dargwa_Tsugni	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	q'uc'-le + COP	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)	Non-verbal predicate.	durħaˤ zumra-ge q'uc'-le=caj	boy neighbor-SUPER(LAT) angry-ADV=COP:M(3)	‘The boy is angry with his neighbor.’		‘Мальчик злится на соседа.’	Same as 122, 123		
109	Dargwa_Tsugni	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	tamaša b-iχʷ-i / b-irχʷ-i	NOM	SUPER.ESS	Y	NOM_SUPER.ESS	Non-verbal predicate.	durħaˤ xunnela-ge-w tamaša w-iχ-ub	boy gift-SUPER-M.ESS amazing M-be.PFV-PRET(3)	‘The boy was surprised at this gift.’		‘Мальчик удивился этому подарку.’	Same as 125		
109	Dargwa_Tsugni	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	b-ič:-i	DAT	NOM	X	DAT_NOM		durħaˤ-j čaˤj d-ikː-u	boy-DAT tea NPL-like-HAB.PRS3	‘The boy loves tea.’		‘Мальчик любит чай.’	Same as 46, 58, 121		
109	Dargwa_Tsugni	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	121	want	X (want) Y	хотеть	X (хотеть) Y-а	b-ič:-i	DAT	NOM	X	DAT_NOM		durħaˤ-j čaˤj d-ikː-ule=caj	boy-DAT tea NPL-like-CNV.PROG=COP.M	‘The boy wants tea.’		‘Мальчик хочет чай.’	Same as 46, 58, 119		
109	Dargwa_Tsugni	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	q'uc'-le + COP	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)	Non-verbal predicate.	durħaˤ zumra-ge q'uc'-le=caj	boy neighbor-SUPER(LAT) angry-ADV-COP:M(3)	‘The boy holds a grudge against his neighbor.’		‘Мальчик сердится на соседа.’	Same as 117, 123		
109	Dargwa_Tsugni	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	q'uc'-le + COP	NOM	SUPER(LAT)	Y	NOM_SUPER(LAT)	Non-verbal predicate.	durħaˤ zumra-ge q'uc' w-iχ-ub	boy neighbor-SUPER(LAT) angry M-be.PFV-PRET(3)	‘The boy took offence at his neighbor.’		‘Мальчик обиделся на соседа.’	Same as 117, 122		
109	Dargwa_Tsugni	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	pašman b-arq'-i / b-irq'-i	ERG	NOM	TR	TR		durħaˤ-li zumra pašman w-arq'-ib	boy-ERG neighbor sad M-do.PFV-PRET(3)	‘The boy greatly upset his neighbor.’		‘Мальчик очень огорчил соседа.’	CV		
109	Dargwa_Tsugni	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	tamaša b-iχʷ-i / b-irχʷ-i	NOM	SUPER.ESS	Y	NOM_SUPER.ESS	Non-verbal predicate.	durħaˤ šahar-li-ge-w tamaša w-iχ-ub	boy city-OBL-SUPER-M.ESS amazing M-be.PFV-PRET(3)	‘The boy was impressed by this town.’		‘Мальчик поразился этому городу.’	Same as 118		
109	Dargwa_Tsugni	126	despise	X (despise) Y	презирать	X (презирать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	b-amq'-i / b-umq'-i	NOM	ERG	Y	NOM_ERG		durħaˤ waˤ-ce χabar-li w-amq'-ur	boy bad-ATR news-ERG M-get_upset.PFV-PRET(3)	‘The boy got upset because of bad news.’		‘Мальчик огорчился от плохой новости.’			
109	Dargwa_Tsugni	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*		*			
109	Dargwa_Tsugni	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	uruc b-ik'ʷ-i	NOM	ANTE.ABL.DOWN	Y	NOM_ANTE.ABL.DOWN	Non-verbal predicate.	durħaˤ tatːi-sa-rka uruc w-ik'-ule=caj	boy father-ANTE-ABL.DOWN shame M-be.PFV-CNV.PROG=COP.M(3)	‘The boy is embarrased about his father.’		‘Мальчик стесняется своего папу.’			
