language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
25	Irish	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Tá Pól feargach le Máire.	быть.PRS PN разозленный с PN	‘Пол злится на Мойру.’			NV
25	Irish	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		aige	mar=gheall=air	XY	aige_mar=gheall=air	Non-verbal predicate.	Bhí iontas air Phól mar=gheall=air an mbronntanas.	быть.PST удивление у PN по.поводу DEF подарок	‘Пол удивился подарку.’			ASK. Is the preposition air correct? In all other examples it is glossed as ‘на’. Is this one actually aige?
25	Irish	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		le	SBJ	X	le_SBJ	Non-verbal predicate.	Is breá le Pól tae.	COP.PRS приятный с PN чай	‘Пол любит чай.’			
25	Irish	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		*	*	*		No satisfactory translation has been obtained.	*	*	*			
25	Irish	121	want	X (want) Y	хотеть	X (хотеть) Y-а		*	*	*		Not included in the database because this translation is semantically inaccurate.	Teast-aíonn fón nú ó Peter.	быть.нужным-PRS телефон новый от PN	‘Питер хочет новый телефон.’			
25	Irish	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		aige	do(PREP)	X	aige_do(PREP)	Non-verbal predicate.	Tá an chloch sa muinirtle aige Pól do Mháire.	быть.PRS DEF камень в.DEF рукав при PN для PN	‘Пол сердится на Мойру.’			
25	Irish	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		ar	go=dti	XY	ar_go=dti	Non-verbal predicate.	Bhí an goimh air Phól go=dtí Máire.	быть.PST DEF жало на PN в.сторону PN	‘Пол обиделся на Мойру.’			
25	Irish	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		SBJ	DO	TR	TR		Ghortaigh Pól Máire g’ mór.	PST/причинить.боль PN PN сильно	‘Пол причинил Мойре расстройство/боль.’			CV
25	Irish	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		ar	le	XY	ar_le	Non-verbal predicate.	Bhí iontas air Phól leis an chathair.	быть.PST удивление на PN с DEF город	‘Пол удивился городу.’			
25	Irish	126	despise	X (despise) Y	презирать	X (презирать) Y-а		aige	ar	XY	aige_ar	Non-verbal predicate.	Tá an ghrain dearg aige Pól air Máire.	быть.PRS DEF ненависть красный при PN на PN	‘Пол презирает Мойру.’			
25	Irish	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		SBJ	de=dheascaibh	Y	SBJ_de=dheascaibh	Non-verbal predicate.	Bhí Pól trína chéile de=dheascaibh a mhac.	быть.PST PN огорченный огорченный из-за POSS.3SG.M сын	‘Пол огорчился из-за своего сына.’			
25	Irish	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		SBJ	faoi	Y	SBJ_faoi	Non-verbal predicate.	Tá Pól a’ fáilt imníoch faoi-na hiníon.	быть.PRS PN при становиться.NMLZ раздраженный под-POSS.3SG.M дочь	‘Пол раздражается на свою дочь.’			ASK. Is this gloss correct? (h-iníon no hyphen in the gloss)
25	Irish	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		SBJ	le	Y	SBJ_le	Non-verbal predicate.	Tá Pól mór le Máire.	быть.PRS PN большой с PN	‘Пол симпатизирует Мойре.’			
25	Irish	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		ar	mar=gheall=air	XY	ar_mar=gheall=air	Non-verbal predicate.	Tá náire air Phól mar=gheall=air a airde.	быть.PRS стыд на PN по.поводу POSS.3SG.M рост	‘Пол стыдится своего роста.’			
