language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	дивинил	DIR	INS	Y	DIR_INS	Alternative is дел дума, used with the same NOM_INS pattern. When дел дума is used with the NOM_DAT pattern, it means ‘to call (by phone)’.	о Мурш-а дивини-л ла Марийк-аса	ART.M.DIR PN-DIR.SG разговаривать-PRS.3SG ART.F.OBL PN-INS.SG	‘Мурша разговаривает с Марийкой.’			Бул еще вариант дел дума, то же управление		
28	Romani_Kalderash	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	аракхавел	DIR	ACC	TR	TR	Alternative is анел, used with the same transitive pattern.	э Марийк-а аракха-д-я ле шяв-ес	ART.F.DIR PN-DIR.SG рожать-PST-3SG ART.M.OBL сын-OBL.SG	‘Марийка родила сына.’					
28	Romani_Kalderash	86	drop	X (drop) Y	ронять	X (ронять) Y	перавел	DIR	ACC	TR	TR		о Мурш-а пер-а-д-я о стакан-о	ART.M.DIR PN-DIR.SG падать-CAUS-PST-3SG ART.M.DIR стакан-DIR.SG	‘Мурша уронил Марийку.’			CAUS		
28	Romani_Kalderash	87	govern	X (govern) Y	руководить	X (руководить) Y	рукавадил	DIR	pe	Y	DIR_pe	There is no inherited equivalent. The verb used is a Russian loanword. NB: the pattern was written as NOM_pe. However, in the example itself the preposition looks like “po”. Is this a type? A different preposition? Or just a contextual variant?	о Мурш-а рукавади-л по амаро кырдо	ART.M.DIR PN-DIR.SG руководить-PRS.3SG на наш-DIR.SG поселок-DIR.SG	‘Мурша руководит нашим поселком.’			заимствование из русского		
28	Romani_Kalderash	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	скучаил	DIR	pa	Y	DIR_pa	The pattern was initially identified as NOM_pa. However, NOM_pala is also possible. In fact, some verbs are currently identified as NOM_pa and other verbs, as NOM_pala. Does this distinction reflect anything? Should is be abandoned? One more alternative is скучаил (a Russian loanword), used with the NOM_pa or NOM_pala pattern.	ле Мурш-аc л-е-л доро па Марийк-а	ART.M.OBL PN-OBL.SG брать-PRS-3SG грусть.DIR.SG из PN-DIR.SG	‘Мурша скучает по Марийке.’			Совершенно произвольный выбор, был еще вариант с тем же глаголом и предлогом пала, а также со сложным глаголом лел доро, при котором те же два варианта оформления второго участника, но первый участник кодируется как OBL		
28	Romani_Kalderash	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	жял	DIR	pala	Y	DIR_pala		о Мурш-а жя-л пала Марийк-а	ART.M.DIR PN-DIR.SG идти-PRS.3SG за PN-DIR.SG	‘Мурша следует за Марийкой.’			"идет за"		
28	Romani_Kalderash	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	улел	DIR	pa	Y	DIR_pa	With a pronominal Y argument, the NOM_paLOC structure would be used.	о Мурш-а ул-ист-о па граст	ART.M.DIR PN-DIR.SG слезать-PST-3SG.M с конь.DIR.SG	‘Мурша слез с лошади.’					
28	Romani_Kalderash	91	listen	X (listen) to Y	слушать	X (слушать) Y	ашунел	DIR	ACC	TR	TR		о Мурш-а ашуне-л радива	ART.M.DIR PN-DIR.SG cлушает-PRS.3SG радио-DIR.SG	‘Мурша слушает радио.’			Нет разницы с слышать		
28	Romani_Kalderash	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	кандел о муй	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	о Мурш-а канде-л о муй песк-а д-ак-о	ART.M.DIR PN-DIR.SG слушать-PRS.3SG ART.M.DIR рот.DIR.SG свой-F.OBL мать-GEN.SG-M	‘Мурша слушается маму.’			досл. "слушать рот кого-то", не береим, т.к. второ участник не является зависимым уровня клаузы		
28	Romani_Kalderash	93	hear	X (hear) Y	слышать	X (слышать) Y	ашунел	DIR	ACC	TR	TR		о Мурш-а ашун-е-л музык-а	АRT.M.DIR PN-DIR.SG слышать-PRS-3SG музыка-DIR.SG	‘Мурша слышит музыку.’			Нет разницы с слушать		
28	Romani_Kalderash	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	амисавел	DIR	INS	Y	DIR_INS		о мёд-о амис-айл-о ле тхуд-еса	ART.M.DIR мед-DIR.SG смешиваться-PST-3SG.M ART.M.OBL молоко-INS.SG	‘Мед смешался с молоком.’			То же, что дотронуться, но другое управление		
28	Romani_Kalderash	95	look	X (look) at Y	смотреть	X (смотреть) на Y	дикхэл	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the NOM_peLOC structure would be used. The pattern is identified here as NOM_pe, however, the example contains “po”. Is this correct? The same verb can also be used in the NOM_ABL pattern, in this patterns it conveys the meaning ‘watch over, keep an eye on someone’.	о Мурш-а дикхэ-л по чери	ART.M.DIR PN-DIR.SG смотреть-PRS.3SG на небо.DIR.SG	‘Мурша смотрит на небо.’			то же, что видеть, но другая модель		
28	Romani_Kalderash	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	шюдел	DIR	ACC	TR	TR		о Мурш-а шюд-я о гад па пес-те	ART.M.DIR PN-DIR.SG бросать-PST.3SG ART.M.DIR рубашка.DIR.SG с себя-LOC	‘Мурша снял рубашку с себя.’					
28	Romani_Kalderash	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	сыкадёл андо суно	DAT	DIR	X	DAT_DIR	Alternative is дикхэл андо суно (lit. ‘see in dream’), used in the transitive construction.	э Марийк-а сыкадё-л ле Мурш-аскэ андо сун-о	ART.F.DIR PN-DIR.SG показываться-PRS.3SG ART.M.OBL PN-DAT.SG в сон-DIR.SG	‘Марийка видится Мурше во сне.’			"видится во сне". Есть еще TR для видеть во сне (дикхэл андо суно)		
28	Romani_Kalderash	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	сагласилпе	DIR	INS	Y	DIR_INS	There is no inherited equivalent. The verb used is a Russian loanword.	о Мурш-а сагласи-сайл-о ла Марийк-аса	ART.M.DIR PN-DIR.SG соглашаться-PST.REFL-3SG.M ART.F.OBL PN-INS.SG	‘Мурша согласился с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	халпе	DIR	INS	Y	DIR_INS		о Мурш-а ха-л-я-пе ла Марийк-аса	ART.M.DIR PN-DIR.SG ругаться-PST-3SG-REFL ART.F.OBL PN-INS.SG	‘Мурша поругался с Марийкой.’					
28	Romani_Kalderash	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	кэрэл	DIR	DIR	Y	DIR_DIR		кад-я куч-и кэрэ-л йекх ррубл-а	Этот-F.DIR.SG кружка-DIR.SG стоить-PRS.3SG один рубль-DIR.SG	‘Эта кружка стоит один рубль.’					
28	Romani_Kalderash	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	дел яг	DIR	ando	Y	DIR_ando	The same verb can also be used in the transitive construction. Is it correct that the pattern is identified as NOM_ando, whereas the actual example contains ande?	о Мурш-а д-я яг анде чирикл-и	ART.M.DIR PN-DIR.SG давать-PST.3SG огонь.DIR.SG в птица-DIR.SG	‘Мурша выстрелил в птицу.			Был еще TR, но это означало бы, что я попал		
28	Romani_Kalderash	102	pour	X (pour) Y	сыпать	X (сыпать) Y	шёрэл	DIR	ACC	TR	TR		о Мурш-а шёр-д-я зар-о анде куч-и	ART.M.DIR PN-DIR.SG сыпать-PST-3SG сахар-DIR.SG в кружка-DIR.SG	‘Мика насыпал сахар в кружку.’					
28	Romani_Kalderash	103	lose	X (lose) Y	терять	X (терять) Y	хасарэл	DIR	ACC	TR	TR		о Мурш-а хасар-д-я лe те-и	ART.M.DIR PN-DIR.SG терять-PST-3SG ART.PL ключ-DIR.SG	‘Мурша потерял ключи.’					
28	Romani_Kalderash	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	тасол	DIR	ando	Y	DIR_ando	With a pronominal Y argument, the structure NOM_andoLOC would be used.	о кашт тас-ул-о андо пай	ART.M.DIR полено.DIR.SG тонуть-PST-3SG.M в вода.DIR.SG	‘Полено утонуло в воде.’			У Кирилла в таблице стояло анде, видимо, это то же, что андо		
28	Romani_Kalderash	105	kill	X (kill) Y	убивать	X (убивать) Y-а	мударэл	DIR	ACC	TR	TR		о Мурш-а мудар-д-я ле жюкэл-ес	ART.M.DIR PN-DIR.SG убивать-PST-3SG ART.M.OBL собака-OBL.SG	‘Мурша убил собаку.’			CAUS		
28	Romani_Kalderash	106	hit	X (hit) Y	ударить	X (ударять) Y-а	дел	DIR	ando	Y	DIR_ando	Alternative is марэл + OBL, used in the transitive construction.	о Мурш-а д-я анде ман-де	ART.M.DIR PN-DIR.SG давать-PST.3SG в я-LOC	‘Мурша ударил меня.’			"давать в" (У Кирилла в таблице стояло анде, это то же, что андо, но  сартиклем). Есть еще TR, но пример был с собакой, не беру. НЕсмотря даже на то, что сам Кирилл "голосовал" бы за тот другой глагол (марэл), потому что этот, который я беру, всегда выражает однокртаное действие. а тот переводит более точно. Но для меня однократность не страшна тут		
28	Romani_Kalderash	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	чюминдел	DIR	ACC	TR	TR	Alternative is дел э бука (lit. ‘give the cheek’), used in the NOM_DAT pattern. This latter alternative is only used when people kiss each other along with sharing gifts during the Christmas and Easter periods.	о Мурш-а чюминд-я ла Марийк-а́ анде бук-а	ART.M.DIR PN-DIR.SG целовать-PST.3SG ART.F.OBL PN-OBL.SG в щека-DIR.SG	‘Мика поцеловал Марийку в щеку.’			Есть еще НОМ-ДАТ, давать щеку (дел э бука)		
28	Romani_Kalderash	108	read	X (read) Y	читать	X (читать) Y-а	динел	DIR	ACC	TR	TR		о Мурш-а дин-д-я книшк-а	ART.M.DIR PN-DIR.SG читать-PST-3SG книга-DIR.SG	‘Мурша прочитал книгу.’					
28	Romani_Kalderash	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	миштил	DIR	INS	Y	DIR_INS	Alternative is TR.	о Мурш-а мишти-л ле на-янца	ART.M.DIR PN-DIR.SG шевелить-PRS.3SG ART.PL пальцы-INS.PL	‘Мурша шевелит пальцами.’			Был еще вариант с TR		
28	Romani_Kalderash	110	respect	X (respect) Y	уважать	X (уважать) Y-а	тхол лажяв	DIR	pe	Y	DIR_pe	Alternative is уважыил (a Russian loanword), used in the TR pattern, and лажял (‘to be embarassed, to respect’), used in the NOM_ABL pattern.	о Мурш-а тхо-л лажяв пе Марийк-а	ART.M.DIR PN-DIR.SG ставить-PRS.3SG стыд.DIR.SG на PN-DIR.SG	‘Мурша уважает Марийку.’			CV,"ставить стыд на кого-то"; взял его как первый, еще был просто глагол (однокоренной, лажял, букв. стыдиться) с АБЛ, а также переходное русское заимствование (уважуил)		
28	Romani_Kalderash	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	грецолпе	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а грецо-л-пе ката мелал-и пасуда	ART.M.DIR PN-DIR.SG брезговать-PRS.3SG-REFL от грязный-F.DIR.SG посуда.DIR.SG	‘Мурша брезгует грязной посудой.’			Совпало с презирать, но пример на посуду, решил взять		
28	Romani_Kalderash	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	мишто	DAT	pala	XY	DAT_pala	Non-verbal predicate.	ле Мурш-аhкэ мишто пала пеhк-о шяв	ART.M.OBL PN-DAT.SG хорошо из-за свой-M.DIR сын.DIR.SG	‘Мурша доволен своим сыном.’			"хорошо", еще был вариант с АБЛ, но там не было примера		
28	Romani_Kalderash	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	влюбилпе	DIR	ando	Y	DIR_ando	There is no inherited equivalent. The verb used is a Russian loanword. Alternative is пхаррол, used in the NOM_pala pattern.	о Мурш-а влюби-сайл-о анде Марийк-а	ART.M.DIR Мурша-DIR.SG очень_хотеть-PST-3SG.M из-за Марийка-DIR.SG	‘PN влюбился в Марийку’			заимствование из русского, взял его, т.к. единственный другой вариант - просто глагол любить (сильно желать, пхаролл). Кирил пишет, что это заимствование "часто используется"		
28	Romani_Kalderash	114	trust	X (trust) Y	доверять	X (доверять) Y-у	патял	DIR	DAT	Y	DIR_DAT	Alternative is давирил, a Russian loanword, used in the NOM_DAT pattern.	о Мурш-а патя-л ла Марийк-акэ	ART.M.DIR PN-DIR.SG верить-PRS.3SG ART.F.OBL PN-DAT.SG	‘Мурша доверяет Марийке.’			То же, что верить		
28	Romani_Kalderash	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	мила	DAT	ABL	XY	DAT_ABL	Non-verbal predicate. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is the NOM_pala (with pronominals, NOM_palaLOC) pattern.	ле Мурш-аhкэ мила ката Марийк-а	ART.M.OBL PN-DAT.SG жаль от PN-DIR.SG	‘Мурша жалеет Марийку.’			NV (жаль); еще есть вариант с пала		
28	Romani_Kalderash	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	хал холи	DIR	pe	Y	DIR_pe	Alternative is the Russian loanword завидуил + DAT, used in the NOM_DAT pattern.	о Мурш-а ха-л хол-и пе Марийк-а	ART.M.DIR PN-DIR.SG есть-PRS.3SG злость-DIR.SG на PN-DIR.SG	‘Мурша завидует Марийке.’			заимствование из русского, взял его, хотя еще есть сложный глагол  (хол холи, досл. "ест злость на кого-то", NOM пе). По той причине, что CV совпадает с сердиться		
28	Romani_Kalderash	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	холявел	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the NOM_peLOC structure would be used.	о Мурш-а холяве-л пе Марийк-а	ART.M.DIR PN-DIR.SG злиться-PRS.3SG на PN-DIR.SG	‘Мурша злится на Марийку.’					
28	Romani_Kalderash	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	удивилпе	DIR	ABL	Y	DIR_ABL	There is no inherited equivalent. The verb used is a Russian loanword. With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а удиви-сайл-о ката падарк-а	ART.M.DIR PN-DIR.SG удивляться-PST.REFL-3SG.M от подарок-DIR.SG	‘Мурша удивился подарку.’			заимствование из русского		
28	Romani_Kalderash	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	мишто	DIR	ABL	Y	DIR_ABL	Non-verbal predicate. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is the NOM_pala pattern.	ле Мурш-аhкэ мишто ката чяй	ART.M.DIR PN-DAT.SG хорошо от чай.DIR.SG	‘Мурша наслаждается чаем.’			NV (хорошо), есть еще вариант с пала		
28	Romani_Kalderash	121	want	X (want) Y	хотеть	X (хотеть) Y-а	камел	DIR	ACC	TR	TR		о Мурш-а каме-л нев-о телефон-о	ART.M.DIR PN-DIR.SG хотеть-PRS.3SG новый-DIR.SG телефон-DIR.SG	‘Мурша хочет новый телефон.’					
28	Romani_Kalderash	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	холявел	DIR	pe	Y	DIR_pe	With a pronominal Y argument, the NOM_peLOC structure would be used. Alternative is хал холи (lit. ’to eat anger’), used in the same pattern.	о Мурш-а хол-яйл-о пе Марийк-а	ART.M.DIR PN-DIR.SG сердиться-PST-3SG.M на PN-DIR.SG	‘Мурша рассердился на Марийку.’			досл. "ест злость на кого-то"		
28	Romani_Kalderash	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 122).	*	*	*			Получен тот же глагол, что и для злиться, Похоже, что это все-таки скорее что-то деятельное, типа злиться, как "обижаться" не считаю		
28	Romani_Kalderash	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	холярэл	DIR	ACC	TR	TR	Alternative is дел холи, also used in the transitive construction.	о Мурш-а хол-яр-д-я ла Марийк-а	ART.M.DIR PN-DIR.SG злость-CAUS-PST-3SG ART.F.OBL PN-OBL.SG	‘Мурша огорчил Марийку.’			CAUS		
28	Romani_Kalderash	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	дилявел	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а дил-яйл-о ката кад-о фор-о	ART.M.DIR PN-DIR.SG сходить_с_ума-PST-3SG.M от этот-M.DIR город-DIR.SG	‘Мурша поразился этому городу.’			сходить с ума		
28	Romani_Kalderash	126	despise	X (despise) Y	презирать	X (презирать) Y-а	чи навидил	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 57, ‘to hate’).	*	*	*			Совпало с брезговать, пример на людей, взял		
28	Romani_Kalderash	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 128, ‘to get irritated’).	*	*	*			Получен тот же перевод, что и для раздражаться (нервичилпе), засчитваю его там, здесь считаю, что перевода нет		
28	Romani_Kalderash	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	нервичилпе	DIR	pe	Y	DIR_pe		о Мурш-а нервичи-сайл-о пе ла-те	ART.M.DIR PN-DIR.SG разозлиться-PST-3SG.M на она-LOC	‘Мурша разозлился на нее.’					
28	Romani_Kalderash	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	лажял	DIR	ABL	Y	DIR_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	о Мурш-а лажя-л ката песк-о рост-о	ART.M.DIR PN-DIR.SG стесняться-PRS.3SG от свой-DIR.SG рост-DIR.SG	‘Мурша стесняется своего роста.’			Совпадало с одним из переводов уважать, поэтому там взял другой вариант		
