language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
28	Romani_Kalderash	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	xasarəl	NOM	DAT	Y	NOM_DAT		o Murš-a xasar-ď-a la Marijk-akə	ART.M.DIR.SG PN-NOM.SG проигрывать-PST-3SG ART.F.OBL.SG PN-DAT.SG	‘Мурша проиграл Марийке.’			Терять, но другая модель		
28	Romani_Kalderash	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	raduilpe	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used. There is no inherited equivalent. The verb used is a Russian loanword.	o Murš-a radui-sajl-o kata la Marijk-ak-o pisʼmo	ART.M.DIR.SG PN-NOM.SG радоваться-PST-3SG.M от ART.F.OBL.SG PN-GEN.SG-M.DIR.SG письмо.NOM.SG	‘Мурша обрадовался письму Марийки.’			заимствование из русского		
28	Romani_Kalderash	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	divinil	NOM	INS	Y	NOM_INS	Alternative is del duma, used with the same NOM_INS pattern. When del duma is used with the NOM_DAT pattern, it means ‘to call (by phone)’.	o Murš-a divini-l la Marijk-asa	ART.M.DIR.SG PN-NOM.SG разговаривать-PRS.3SG ART.F.OBL.SG PN-INS.SG	‘Мурша разговаривает с Марийкой.’			Бул еще вариант дел дума, то же управление		
28	Romani_Kalderash	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	arakhavel	NOM	ACC	TR	TR	Alternative is anel lit. ‘to bring’, used with the same transitive pattern.	ə Marijk-a arakha-ď-a le śav-es	ART.F.DIR.SG PN-NOM.SG рожать-PST-3SG ART.M.OBL сын-OBL.SG	‘Марийка родила сына.’					
28	Romani_Kalderash	86	drop	X (drop) Y	ронять	X (ронять) Y	peravel	NOM	ACC	TR	TR		o Murš-a per-a-ď-a o stakan-o	ART.M.DIR.SG PN-NOM.SG ронять-PST-3SG ART.M.DIR.SG стакан-ACC.SG	‘Мурша уронил Марийку.’			CAUS from perəl ‘to fall’		
28	Romani_Kalderash	87	govern	X (govern) Y	руководить	X (руководить) Y	rukavadil	NOM	INS	Y	NOM_INS	There is no inherited equivalent. The verb used is a Russian loanword. Optionally, the NOM_pe can be used, but is more common with non-verbal predicates with the same meaning, cf. Bar-o p-o amar-o kyrd-o lit. ‘big on our settlement’. 	o Murš-a rukavadi-l amar-ə kyrd-osa	ART.M.DIR.SG PN-NOM.SG руководить-PRS.3SG наш-M.OBL поселок-INS.SG	‘Мурша руководит нашим поселком.’			заимствование из русского		
28	Romani_Kalderash	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	lel doro	ACC	pa	XY	ACC_pa	There is variation in prepositions used with the Y argument pa ‘from’ or pala ‘behind’. One more alternative is скучаил (a Russian loanword), used with the NOM_pa or NOM_pala pattern.	le Murš-as l-el doro pa Marijk-a	ART.M.OBL PN-ACC.SG брать-PRS-3SG грусть с PN-NOM.SG	‘Мурша скучает по Марийке.’			Совершенно произвольный выбор, был еще вариант с тем же глаголом и предлогом пала, а также со сложным глаголом лел доро, при котором те же два варианта оформления второго участника, но первый участник кодируется как OBL		
28	Romani_Kalderash	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	źal	NOM	pala	Y	NOM_pala		o Murš-a źa-l pala Marijk-a	ART.M.DIR.SG PN-NOM.SG идти-PRS.3SG за PN-NOM.SG	‘Мурша следует за Марийкой.’			"идет за"		
28	Romani_Kalderash	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	hulel	NOM	pa	Y	NOM_pa		o Murš-a hul-ist-o pa grast	ART.M.DIR.SG PN-NOM.SG слезать-PST-3SG.M с конь[NOM.SG]	‘Мурша слез с лошади.’					
28	Romani_Kalderash	91	listen	X (listen) to Y	слушать	X (слушать) Y	ašunel	NOM	ACC	TR	TR		o Murš-a ašun-el radiva	ART.M.DIR.SG PN-NOM.SG cлушает-PRS.3SG радио[ACC.SG]	‘Мурша слушает радио.’			Нет разницы с слышать		
28	Romani_Kalderash	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	kandel o muj	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	o Murš-a kand-el o muj pesk-a d-ak-o	ART.M.DIR.SG PN-NOM.SG слушать-PRS.3SG ART.M.DIR.SG рот[ACC.SG] свой-F.OBL.SG мать-GEN.SG-M.DIR.SG	‘Мурша слушается маму.’			досл. "слушать рот кого-то", не береим, т.к. второ участник не является зависимым уровня клаузы		
28	Romani_Kalderash	93	hear	X (hear) Y	слышать	X (слышать) Y	ašunel	NOM	ACC	TR	TR		o Murš-a ašun-el muzyk-a	АRT.M.NOM PN-NOM.SG слышать-PRS.3SG музыка-ACC.SG	‘Мурша слышит музыку.’			Нет разницы с слушать		
28	Romani_Kalderash	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	amisavel	NOM	INS	Y	NOM_INS		o mʼod-o amis-ajl-o le thud-esa	ART.M.DIR.SG мед-NOM.SG смешиваться-PST-3SG.M ART.M.OBL.SG молоко-INS.SG	‘Мед смешался с молоком.’			То же, что дотронуться, но другое управление		
28	Romani_Kalderash	95	look	X (look) at Y	смотреть	X (смотреть) на Y	dikhəl	NOM	pe	Y	NOM_pe	With a pronominal Y argument, the NOM_peLOC structure would be used. The pattern is identified here as NOM_pe, however, the example contains “po”. Is this correct? The same verb can also be used in the NOM_ABL pattern, in this patterns it conveys the meaning ‘watch over, keep an eye on someone’.	o Murš-a dikhə-l p-o ćeri	ART.M.DIR.SG PN-NOM.SG смотреть-PRS.3SG на-ART.M.DIR.SG небо[NOM.SG]	‘Мурша смотрит на небо.’			то же, что видеть, но другая модель		
28	Romani_Kalderash	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	śudel pa peste	NOM	ACC	TR	TR		o Murš-a śuď-a o gad pa pes-te	ART.M.DIR.SG PN-NOM.SG бросать-PST.3SG ART.M.DIR.SG рубашка[ACC.SG] с себя-LOC	‘Мурша снял рубашку с себя.’					
28	Romani_Kalderash	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	sykaďol ando suno	DAT	NOM	X	DAT_NOM	Alternative is дикхэл андо суно (lit. ‘see in dream’), used in the transitive construction.	ə Marijk-a sykaďo-l le Murš-askə and-o sun-o	ART.F.DIR.SG PN-NOM.SG показываться-PRS.3SG ART.M.OBL PN-DAT.SG в-ART.M.DIR.SG сон-NOM.SG	‘Марийка видится Мурше во сне.’			"видится во сне". Есть еще TR для видеть во сне (дикхэл андо суно)		
28	Romani_Kalderash	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	saglasilpe	NOM	INS	Y	NOM_INS	There is no inherited equivalent. The verb used is a Russian loanword.	o Murš-a saglasi-sajl-o la Marijk-asa	ART.M.DIR.SG PN-NOM.SG соглашаться-PST.REFL-3SG.M ART.F.OBL.SG PN-INS.SG	‘Мурша согласился с Марийкой.’			заимствование из русского		
28	Romani_Kalderash	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	xalpe	NOM	INS	Y	NOM_INS		o Murš-a xa-ľ-a-pe la Marijk-asa	ART.M.DIR.SG PN-NOM.SG ругаться-PST-3SG-REFL ART.F.OBL.SG PN-INS.SG	‘Мурша поругался с Марийкой.’					
28	Romani_Kalderash	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	kərəl	NOM	NOM	Y	NOM_NOM		kaď-a kuć-i kərə-l jekh řubl-a	этот-F.DIR.SG кружка-NOM.SG стоить-PRS.3SG один рубль-NOM.SG	‘Эта кружка стоит один рубль.’					
28	Romani_Kalderash	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	del jag	NOM	ande	Y	NOM_ande	The same verb can also be used in the transitive construction, but the meaning is ‘to kill by shooting’.	o Murš-a ď-a jag ande ćirikl-i	ART.M.DIR.SG PN-NOM.SG давать-PST.3SG огонь в птица-NOM.SG	‘Мурша выстрелил в птицу.			Был еще TR, но это означало бы, что я попал		
28	Romani_Kalderash	102	pour	X (pour) Y	сыпать	X (сыпать) Y	śorəl	NOM	ACC	TR	TR		o Murš-a śor-ď-a zar-o ande kuć-i	ART.M.DIR.SG PN-NOM.SG сыпать-PST-3SG сахар-ACC.SG в кружка-NOM.SG	‘Мурша насыпал сахар в кружку.’					
28	Romani_Kalderash	103	lose	X (lose) Y	терять	X (терять) Y	xasarəl	NOM	ACC	TR	TR		o Murš-a xasar-ď-a le te-i	ART.M.DIR.SG PN-NOM.SG терять-PST-3SG ART.PL ключ-ACC.PL	‘Мурша потерял ключи.’					
28	Romani_Kalderash	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	tasol	NOM	ande	Y	NOM_ande		o kašt tas-ul-o and-o paj	ART.M.DIR.SG полено[NOM.SG] тонуть-PST-3SG.M в-ART.M.DIR.SG вода[NOM.SG]	‘Полено утонуло в воде.’			У Кирилла в таблице стояло анде, видимо, это то же, что андо		
28	Romani_Kalderash	105	kill	X (kill) Y	убивать	X (убивать) Y-а	mudarəl	NOM	ACC	TR	TR		o Murš-a mudar-ď-a le źukl-es	ART.M.DIR.SG PN-NOM.SG убивать-PST-3SG ART.M.OBL собака-ACC.SG	‘Мурша убил собаку.’			CAUS		
28	Romani_Kalderash	106	hit	X (hit) Y	ударить	X (ударять) Y-а	del	NOM	ande	Y	NOM_ande	Alternative is marəl, used in the transitive construction.	o Murš-a ď-a ande man-de	ART.M.DIR.SG PN-NOM.SG давать-PST.3SG в я-LOC	‘Мурша ударил меня.’			"давать в" (У Кирилла в таблице стояло анде, это то же, что андо, но  сартиклем). Есть еще TR, но пример был с собакой, не беру. НЕсмотря даже на то, что сам Кирилл "голосовал" бы за тот другой глагол (марэл), потому что этот, который я беру, всегда выражает однокртаное действие. а тот переводит более точно. Но для меня однократность не страшна тут		
28	Romani_Kalderash	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	ćumindel	NOM	ACC	TR	TR	Alternative is del ə buka (lit. ‘give the cheek’), used in the NOM_DAT pattern. This latter alternative is usually used when people kiss each other along with sharing gifts.	o Murš-a ćuminď-a la Marijk-a ande buk-a	ART.M.DIR.SG PN-NOM.SG целовать-PST.3SG ART.F.OBL.SG PN-ACC.SG в щека-NOM.SG	‘Мурша поцеловал Марийку в щеку.’			Есть еще НОМ-ДАТ, давать щеку (дел э бука)		
28	Romani_Kalderash	108	read	X (read) Y	читать	X (читать) Y-а	dinel	NOM	ACC	TR	TR		o Murš-a din-ď-a knišk-a	ART.M.DIR.SG PN-NOM.SG читать-PST-3SG книга-ACC.SG	‘Мурша прочитал книгу.’					
28	Romani_Kalderash	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	mištil	NOM	INS	Y	NOM_INS	Alternative is TR.	o Murš-a mišti-l le naj-anca	ART.M.DIR.SG PN-NOM.SG шевелить-PRS.3SG ART.PL пальцы-INS.PL	‘Мурша шевелит пальцами.’			Был еще вариант с TR		
28	Romani_Kalderash	110	respect	X (respect) Y	уважать	X (уважать) Y-а	thol laźav	NOM	pe	Y	NOM_pe	Alternative is uvažyil (a Russian loanword), used in the TR pattern, and laźal (‘to be embarassed, to respect’), used in the NOM_ABL pattern.	o Murš-a tho-l laźav pe Marijk-a	ART.M.DIR.SG PN-NOM.SG ставить-PRS.3SG стыд на PN-NOM.SG	‘Мурша уважает Марийку.’			CV,"ставить стыд на кого-то"; взял его как первый, еще был просто глагол (однокоренной, лажял, букв. стыдиться) с АБЛ, а также переходное русское заимствование (уважуил)		
28	Romani_Kalderash	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	grecolpe	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a greco-l-pe kata melal-i pasud-a	ART.M.DIR.SG PN-NOM.SG брезговать-PRS.3SG-REFL от грязный-F.DIR.SG посуда-NOM.SG	‘Мурша брезгует грязной посудой.’			Совпало с презирать, но пример на посуду, решил взять		
28	Romani_Kalderash	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	mišto	DAT	pala	XY	DAT_pala	Non-verbal predicate.	le Murš-ahkə mišto pala pehk-o śav	ART.M.OBL PN-DAT.SG хорошо за свой-M.DIR.SG сын[NOM.SG]	‘Мурша доволен своим сыном.’			"хорошо", еще был вариант с АБЛ, но там не было примера		
28	Romani_Kalderash	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	vľubilpe	NOM	ande	Y	NOM_ande	There is no inherited equivalent. The verb used is a Russian loanword. Alternative is пхаррол, used in the NOM_pala pattern.	o Murš-a vľubi-sajl-o ande Marijk-a	ART.M.DIR.SG Мурша-NOM.SG влюбиться-PST-3SG.M из-за Марийка-NOM.SG	‘Мурша влюбился в Марийку’			заимствование из русского, взял его, т.к. единственный другой вариант - просто глагол любить (сильно желать, пхаролл). Кирил пишет, что это заимствование "часто используется"		
28	Romani_Kalderash	114	trust	X (trust) Y	доверять	X (доверять) Y-у	paťalpe	NOM	ande	Y	NOM_ande	Alternative is давирил, a Russian loanword, used in the NOM_DAT pattern.	o Murš-a paťa-l-pe ande Marijk-a	ART.M.DIR.SG PN-NOM.SG верить-PRS.3SG-REFL в PN-NOM.SG	‘Мурша доверяет Марийке.’			То же, что верить		
28	Romani_Kalderash	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	mila	DAT	ABL	XY	DAT_ABL	Non-verbal predicate. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is the NOM_pala (with pronominals, NOM_palaLOC) pattern.	le Murš-ahkə mila kata Marijk-a	ART.M.OBL PN-DAT.SG жаль от PN-NOM.SG	‘Мурша жалеет Марийку.’			NV (жаль); еще есть вариант с пала		
28	Romani_Kalderash	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	xal xoli	NOM	pe	Y	NOM_pe	Alternative is the Russian loanword zaviduil + DAT, used in the NOM_DAT pattern.	o Murš-a xa-l xoli pe Marijk-a	ART.M.DIR.SG PN-NOM.SG есть-PRS.3SG злость на PN-NOM.SG	‘Мурша завидует Марийке.’			заимствование из русского, взял его, хотя еще есть сложный глагол  (хол холи, досл. "ест злость на кого-то", NOM пе). По той причине, что CV совпадает с сердиться		
28	Romani_Kalderash	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	xoľavel	NOM	pe	Y	NOM_pe		o Murš-a xoľave-l pe Marijk-a	ART.M.DIR.SG PN-NOM.SG злиться-PRS.3SG на PN-NOM.SG	‘Мурша злится на Марийку.’					
28	Romani_Kalderash	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	udivilpe	NOM	ABL	Y	NOM_ABL	There is no inherited equivalent. The verb used is a Russian loanword. With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a udivi-sajl-o kata padark-a	ART.M.DIR.SG PN-NOM.SG удивляться-PST.REFL-3SG.M от подарок-NOM.SG	‘Мурша удивился подарку.’			заимствование из русского		
28	Romani_Kalderash	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	plaćal	ACC	NOM	X	ACC_NOM	The same verb as ‘like’.	le Murš-as plaća-n le phab-a	ART.M.OBL.SG PN-ACC.SG нравиться-PRS.3PL ART.PL яблоко-NOM.PL	‘Мурша любит яблоки.’					
28	Romani_Kalderash	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	mišto	DAT	ABL	XY	DAT_ABL	Non-verbal predicate. With a pronominal Y argument, the structure with the ablative case (ABL) would be used. Alternative is the NOM_pala pattern.	le Murš-ahkə mišto kata ćaj	ART.M.DIR.SG PN-DAT.SG хорошо от чай[NOM.SG]	‘Мурша наслаждается чаем.’			NV (хорошо), есть еще вариант с пала		
28	Romani_Kalderash	121	want	X (want) Y	хотеть	X (хотеть) Y-а	kamel	NOM	ACC	TR	TR		o Murš-a kam-el nev-o tilifon-o	ART.M.DIR.SG PN-NOM.SG хотеть-PRS.3SG новый-M.DIR.SG телефон-ACC.SG	‘Мурша хочет новый телефон.’					
28	Romani_Kalderash	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	xoľavel	NOM	pe	Y	NOM_pe	With a pronominal Y argument, the NOM_peLOC structure would be used. Alternative is хал холи (lit. ’to eat anger’), used in the same pattern.	o Murš-a xoľ-ajl-o pe Marijk-a	ART.M.DIR.SG PN-NOM.SG сердиться-PST-3SG.M на PN-NOM.SG	‘Мурша рассердился на Марийку.’			досл. "ест злость на кого-то"		
28	Romani_Kalderash	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 122).	*	*	*			Получен тот же глагол, что и для злиться, Похоже, что это все-таки скорее что-то деятельное, типа злиться, как "обижаться" не считаю		
28	Romani_Kalderash	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	xoľarəl	NOM	ACC	TR	TR	Alternative is дел холи, also used in the transitive construction.	o Murš-a xoľ-ar-ď-a la Marijk-a	ART.M.DIR.SG PN-NOM.SG злить-PST-3SG ART.F.OBL.SG PN-ACC.SG	‘Мурша огорчил Марийку.’			CAUS from xoli ‘anger’		
28	Romani_Kalderash	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	diľavel	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a diľ-ajl-o kata kad-o for-o	ART.M.DIR.SG PN-NOM.SG сходить_с_ума-PST-3SG.M от этот-M.DIR.SG город-NOM.SG	‘Мурша поразился этому городу.’			сходить с ума		
28	Romani_Kalderash	126	despise	X (despise) Y	презирать	X (презирать) Y-а	*	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 57, ‘to hate’).	*	*	*			Совпало с брезговать, пример на людей, взял		
28	Romani_Kalderash	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		No satisfactory translation has been obtained. (The only translation obtained is the same as in 128, ‘to get irritated’).	*	*	*			Получен тот же перевод, что и для раздражаться (нервичилпе), засчитваю его там, здесь считаю, что перевода нет		
28	Romani_Kalderash	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	nervićilpe	NOM	pe	Y	NOM_pe		o Murš-a nervići-sajl-o pe la-te	ART.M.DIR.SG PN-NOM.SG разозлиться-PST-3SG.M на она-LOC	‘Мурша разозлился на нее.’					
28	Romani_Kalderash	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					
28	Romani_Kalderash	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	laźal	NOM	ABL	Y	NOM_ABL	With a pronominal Y argument, the structure with the ablative case (ABL) would be used.	o Murš-a laźa-l kata pesk-o rost-o	ART.M.DIR.SG PN-NOM.SG стесняться-PRS.3SG от свой-M.DIR.SG рост-NOM.SG	‘Мурша стесняется своего роста.’			Совпадало с одним из переводов уважать, поэтому там взял другой вариант		
