language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
113	Kryz_Alik	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	raʕzi xhiy-ic	NOM	zina	Y	NOM_zina	Non-verbal predicate.	terlan leyla-zina raʕzi xhiy-id	PN PN-with content be.PF-AOR.M	‘Terlan agreed with Leyla.’			
113	Kryz_Alik	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	davʕa var-ic	ERG	zina	Y	ERG_zina		terlan-ir leyla-zina davʕa var-du	PN-ERG PN-with quarrel(F) F.do.PF-AOR.F	‘Terlan had a quarrel with Leyla.’			CV
113	Kryz_Alik	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	xhiyic	NOM	EQU	Y	NOM_EQU	Non-verbal predicate.	lu çeşka sunci dullar-ci-ğan-yu	this cup(F) one.ATTR.OBL dollar-OBL-EQU-PRS.F	‘This cup costs one dollar.’			
113	Kryz_Alik	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tufang saʕa-yc	ERG	DAT	Y	ERG_DAT		terlan-ir ğuş-il-iz tufang saʕa-du	PN-ERG bird-OBL-DAT gun(F) throw.PF-AOR.F	‘Terlan shot at the bird.’			CV
113	Kryz_Alik	102	pour	X (pour) Y	сыпать	X (сыпать) Y	pasuk' ʕayts'a-yc	ERG	NOM	TR	TR		terlan-ir çeşka-ca pasuk' ʕayts'a-du	PN-ERG cup(F)-OBL.IN sugar(F) put_in.PF-AOR.F	‘Terlan poured the sugar into the cup.’			
113	Kryz_Alik	103	lose	X (lose) Y	терять	X (терять) Y	gula ar-ic	ERG	NOM	TR	TR		terlan-ir açar-bi gula ar-ic	PN-ERG lock-PL.NOM get_lost.PF do.PF-AOR.N	‘Terlan lost his keys.’			
113	Kryz_Alik	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	batmiş xhiy-ic	NOM	IN	Y	NOM_IN		tir xhic-a batmiş-ceni	beam water.OBL-IN sink-PERF.PST	‘The log sank in the water.’			
113	Kryz_Alik	105	kill	X (kill) Y	убивать	X (убивать) Y-а	q'ay-ic	ERG	NOM	TR	TR		terlan-ir rasul q'ay-id	PN-ERG PN kill.PF-AOR.M	‘Terlan killed Rasul.’			
113	Kryz_Alik	106	hit	X (hit) Y	ударить	X (ударять) Y-а	vaxv-ic	ERG	SUPEREL	Y	ERG_SUPEREL		terlan-ir rasul-ğar vaxv-ic	PN-ERG PN-SUPEREL beat.PF-AOR.N	‘Terlan hit Rasul.’			
113	Kryz_Alik	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	k'uf ğayn-ic	ERG	SUPEREL	Y	ERG_SUPEREL		terlan-ir leyla-ğar k'uf ğayn-ic	PN-ERG PN-SUPEREL kiss take.PF-AOR.N	‘Terlan kissed Leyla.’			CV
113	Kryz_Alik	108	read	X (read) Y	читать	X (читать) Y-а	uxva-yc	ERG	NOM	TR	TR		terlan-ir marağlu kitab uxva-c	PN-ERG interesting book sing.PF-AOR.N	‘Terlan read an interesting book.’			
113	Kryz_Alik	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	kexhara ar-ic	ERG	NOM	TR	TR		terlan-ir ug t'il keuxhvara var-du	PN-ERG REFL.M(GEN) finger(F) F.move.MP.ADJ F.do.PF-AOR.F	‘Terlan moved his finger.’			CV
113	Kryz_Alik	110	respect	X (respect) Y	уважать	X (уважать) Y-а	hurmat ar-ic	ERG	DAT	Y	ERG_DAT		terlan-ir rasul-iz hurmat yi-re	PN-ERG PN-DAT respect do.IPF-PRS	‘Terlan respects Rasul.’			CV
113	Kryz_Alik	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	çigramiş xhiy-ic	NOM	PART	Y	NOM_PART	Non-verbal predicate.	terlan çurklu ğab-ra-kar çigramiş şe-re	PN dirty vessel-PL.OBL-part disgusted be.IPF-PRS	‘Terlan is squeamish about dirty dishes.’			
113	Kryz_Alik	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	raʕzi xhiy-ic	NOM	PART	Y	NOM_PART	Non-verbal predicate.	terlan ug gada-kar raʕzi-ya	PN REFL.M(GEN) boy-PART content-COP	‘Terlan is satisfied with his son.’			
113	Kryz_Alik	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	aşuğ xhiy-ic	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	terlan leyla-ğ aşuğ xhiy-id	PN PN-SUPER lover be.PF-AOR.M	‘Terlan fell in love with Leyla.’			
113	Kryz_Alik	114	trust	X (trust) Y	доверять	X (доверять) Y-у	ihtibar var-ic	ERG	SUPER	Y	ERG_SUPER		terlan-ir leyla-ğ ihtibar yi-ryu	PN-ERG PN-SUPER respect(F) do.IPF-PRS.F	‘Terlan trusts Leyla.’			CV
113	Kryz_Alik	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	yazuq' ʕuxhr-ic	DAT	NOM	X	DAT_NOM		terlan-iz ug umay yazuq' ʕuşxhva-ryu	PN-DAT REFL.M(GEN) mother poor F.come_near.IPF-PRS.F	‘Terlan sympathises with his mother.’			CV
113	Kryz_Alik	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	paxil-uval ar-ic	ERG	DAT	Y	ERG_DAT		terlan-ir rasul-iz paxil-uval yi-re	PN-ERG PN-DAT envious-NMLZ do.IPF-PRS	‘Terlan envies Rasul.’			CV
113	Kryz_Alik	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	ʕasi xhiy-ic	NOM	GEN7adig	Y	NOM_GEN7adig	Non-verbal predicate.	terlan rasul ʕadi-ğ ʕasi xhiy-id	PN PN surface-SUPER reckless be.PF-AOR.M	‘Terlan is angry with Rasul.’			Rasul happens to be in the unmarked genitive because it is a proper name.
113	Kryz_Alik	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	taʕcib ar-ic	ERG	EQU	Y	ERG_EQU		terlan-ir lu hadya-ci-ğan taʕcib ar-ic	PN-ERG this gift-OBL-EQU wonder do.PF-AOR.N	‘Terlan was surprised at this gift.’			CV
113	Kryz_Alik	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	xuş xhiy-ic	DAT	NOM	X	DAT_NOM	Non-verbal predicate.	terlan-iz çay xuş şe-re	PN-DAT tea(F) good be.IPF-PRS	‘Terlan loves tea.’			
113	Kryz_Alik	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	lazat ğayn-ic	ERG	PART	Y	ERG_PART		terlan-ir ghirra çay-il-kar lazat ğan-e	PN-ERG warm tea(F)-OBL-PART delicacy take.IPF-PRS.N	‘Terlan enjoys hot tea.’			CV
113	Kryz_Alik	121	want	X (want) Y	хотеть	X (хотеть) Y-а	ika-yc	DAT	NOM	X	DAT_NOM		terlan-iz taza cib-ul telfun ika-ca	PN-DAT new pocket-GEN telephone want.PF-PERF	‘Terlan wants a new mobile phone.’			
113	Kryz_Alik	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	acuğ-lu xhiy-ic	NOM	GENxaba7ar	Y	NOM_GENxaba7ar	Non-verbal predicate.	terlan rasul xab-aʕar acuğ-lu-ya	PN PN hand-INEL anger(F)-with-COP	‘Terlan holds a grudge against Rasul.’			Слово xab-aʕar тут какой-то мере грамматикализовано, калька с азербайджанского.
113	Kryz_Alik	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	daʕ ğaç'-ic	DAT	PART	XY	DAT_PART		terlan-iz rasul-kar daʕ ğaç'-ca	PN-DAT PN-PART sore N.go_up.PF-PERF	‘Terlan took offence at Rasul.’			CV
113	Kryz_Alik	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	pert ar-ic	ERG	NOM	TR	TR		terlan-ir rasul pert ar-id	PN-ERG PN irritated do.PF-AOR.M	‘Terlan greatly upset Rasul.’			CV
113	Kryz_Alik	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	ğarğ xhiy-ic	NOM	SUPER	Y	NOM_SUPER	Non-verbal predicate.	terlan lu şahar-ciğ ğarğ xhiy-id	PN this town(F)-OBL.SUPER astonished be.PF-AOR.M	‘Terlan was impressed by this town.’			
113	Kryz_Alik	126	despise	X (despise) Y	презирать	X (презирать) Y-а	pis ika-yc	ERG	DIR	Y	ERG_DIR		terlan-ir rasul-xvan pis ikats'-ire	PN-ERG PN-DIR bad look.IPF-PRS	‘Terlan despises Rasul.’			CV
113	Kryz_Alik	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	pert xhiy-ic	NOM	DAT	Y	NOM_DAT	Non-verbal predicate.	terlan ug gada-z güre pert xhiy-id	PN REFL.M(GEN) boy-DAT considering peeved be.PF-AOR.M	‘Terlan got upset with his son.’			
113	Kryz_Alik	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	ʕasi xhiy-ic	NOM	GEN7adig	Y	NOM_GEN7adig	Non-verbal predicate.	terlan ug rişi ʕadi-ğ ʕasi şe-re	PN REFL.M(GEN) girl.GEN surface-SUPER reckless be.IPF-PRS	‘Terlan is getting irritated with his daughter.’			ʕadi-ğ послелог
113	Kryz_Alik	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	hurmat ar-ic	*	*	*		Not included in the database because this translation is semantically inaccurate.	terlan-ir rasul-iz hurmat yi-re	PN-ERG PN-DAT respect do.IPF-PRS	‘Terlan is fond of Rasul.’			CV
113	Kryz_Alik	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	raha xhiy-ic	DAT	PART	XY	DAT_PART	Non-verbal predicate.	terlan-iz ug buyun-kar raha şe-re	PN-DAT REFL.M(GEN) size-PART shame be.IPF-PRS	‘Terlan is embarrased about his height.’			
