language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
145	Maltese	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	ċaqlaq 	SBJ	DO	TR	TR		Ġwanni ċaqlaq sebgħu	PN move.PF.M.3SG finger.POSS.M.3SG	‘Ġwanni moved his finger.’			
145	Maltese	110	respect	X (respect) Y	уважать	X (уважать) Y-а	irrispetta	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jirrispetta lil Mark	PN respect.IPF.M.3SG to PN	‘Ġwanni respects Mark.’			
145	Maltese	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	tqażżeż	SBJ	minn	Y	SBJ_minn		Ġwanni jitqażżeż mill-platti maħmuġin	PN be.disgusted.IPF.M.3SG from-plates dirty.PL	‘Ġwanni is squeamish about dirty dishes.’			
145	Maltese	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	COP + kuntent	SBJ	bi	Y	SBJ_bi	Non-verbal predicate.	Ġwanni kuntent b ibnu	PN content with2 son.POSS.M.3SG	‘Ġwanni is content with his son.’			
145	Maltese	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	sar iħobb	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni sar iħobb lil Mary	PN come.PF.M.3SG love.IPF.M.3SG to PN	‘Ġwanni fell in love with Mary.’			CV
145	Maltese	114	trust	X (trust) Y	доверять	X (доверять) Y-у	fada	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jifdi lil Mary	PN trust.IPF.M.3SG to PN	‘Ġwanni trusts Mary.’			Checked by the context like ‘trust the information’ (= “il gwern”), no “lil” was used.
145	Maltese	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	ħass	SBJ	ghal	Y	SBJ_ghal		Ġwanni jħoss għal ommu	PN feel.IPF.M.3SG for mother.POSS.M.3SG	‘Ġwanni sympathises with his mother.’			
145	Maltese	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	għer	SBJ	ghal	Y	SBJ_ghal		Ġwanni jgħir għal Mark	PN be.jealous.IPF.M.3SG for PN	‘Ġwanni envies Mark.’			
145	Maltese	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	rrabja	SBJ	ghal	Y	SBJ_ghal		Ġwanni rrabjat għal Mark	PN be.angry.IPF.M.3SG for PN	‘Ġwanni is angry with Mark.’			
145	Maltese	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	COP + sorpriż	SBJ	bi	Y	SBJ_bi	Non-verbal predicate.	Ġwanni kien sorpriż bir-rigal	PN be.PF.M.3SG surprised with2.DEF-present	‘Ġwanni was surprised at this gift.’			
145	Maltese	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	ħabb	SBJ	DO	TR	TR		Ġwanni jħobb it-te	PN love.IPF.M.3SG DEF-tea	‘Ġwanni loves tea.’			Same as 46 and 129.
145	Maltese	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	ħa gost	SBJ	DO	TR	TR		Ġwanni jieħu gost t-te sħun	PN take.IPF.M.3SG pleasure DEF-tea hot	‘Ġwanni enjoys hot tea.’			CV
145	Maltese	121	want	X (want) Y	хотеть	X (хотеть) Y-а	ried	SBJ	DO	TR	TR		Ġwanni jrid mowbajl ġdid	PN want.IPF.M.3SG mobile.phone new	‘Ġwanni wants a new mobile phone.’			
145	Maltese	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	kellu lgeddum	SBJ	ghal	Y	SBJ_ghal		Ġwanni għandu l-geddum għal Mark	PN have.IPF.M.3SG DEF-chin for PN	‘Ġwanni has a grudge against Mark.’			CV
145	Maltese	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	kien offiż	SBJ	minn	Y	SBJ_minn	This is a passive construction.	Ġwanni kien offiż minn Mark	PN be.PF.M.3SG offence from PN	‘Ġwanni took offence at Mark.’			CV
145	Maltese	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	ta kedda	SBJ	lil	Y	SBJ_lil	The use of the preposition “lil” is obligatory here. This is not an optional direct object marker.	Ġwanni ta kedda kbira lil Mark	PN give.PF.M.3SG worry big.F to PN	‘Ġwanni greatly upset Mark.’			CV
145	Maltese	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	COP + immeraviljat	SBJ	bi	Y	SBJ_bi	Non-verbal predicate.	Ġwanni kien immeraviljat bil-belt	PN be.PF.M.3SG marveled with2.DEF-town	‘Ġwanni marvelled at this town.’			
145	Maltese	126	despise	X (despise) Y	презирать	X (презирать) Y-а	iddisprezza	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jiddisprezza lil Mark	PN despise.IPF.M.3SG to PN	‘Ġwanni despises Mark.’			
145	Maltese	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	ħa kedda	SBJ	minhabba	Y	SBJ_minhabba		Ġwanni ħa kedda minħabba ibnu	PN take.PF.M.3SG worry because.of son.POSS.M.3SG	‘Ġwanni got upset because of his son.’			CV
145	Maltese	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	tnerveż	SBJ	ma	Y	SBJ_ma		Ġwanni qed jitnerveż ma’ bintu	PN PROG get.irritated.IPF.M.3SG with1 daughter.POSS.M.3SG	‘Ġwanni is getting irritated with his daughter.’			
145	Maltese	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	ħabb	SBJ	DO	TR	TR	The preposition “lil” is not obligatory with this verb. This is an example of the DOM system.	Ġwanni jħobb lil Mary	PN love.IPF.M.3SG to PN	‘Ġwanni is fond of Mary.’			Same as 46 and 119.
145	Maltese	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	ħass mbarazzat	SBJ	bi	Y	SBJ_bi		Ġwanni jħossu mbarazzat bit-tul tiegħu	PN feel.IPF.M.3SG embarrassed with2.DEF-height POSS.M.3SG	‘Ġwanni is embarrassed about his height.’			CV
