language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
104	Khwarshi	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу)	j/iƛ'a	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	šamil iƛ'-ƛ'a huni-ƛ'o igo-jža-ʁol	PN(I) [I]go-PST.W road(IV)-SUPER there-TRANS-DIR	‘Shamil went across the road to the other side.’	PN(I) [I]идти-PST.W дорога(IV)-SUPER там-TRANS-DIR	‘Шамиль прошел по дороге на другую сторону.’			
104	Khwarshi	69	sing	X (sing) Y	петь	X (петь) Y	j/eza	ERG	ABS	TR	TR		išat'-i b-ejza bertina-b keč’i	mother.O-ERG III-sing\PST.W beautiful-III song(III)	‘Mother sang a beautiful song.’	мать.O.-ERG III-петь\PST.W красивый-III песня(III)	‘Мать спела красивую песню.’ 			
104	Khwarshi	70	write	X (write) Y	писать	X (писать) Y	qʷaja	ERG	ABS	TR	TR		šamil-i q'ʷaj-ja q'aʁat	PN-ERG write-PST.W letter(III)	‘Shamil wrote a letter.’	PN-ERG писать-PST.W письмо(III)	‘Шамиль написал письмо.’ 			
104	Khwarshi	71	drink	X (drink) Y	пить	X (пить) Y	χiƛa	ERG	ABS	TR	TR		šamil-i χiƛ-ƛa ʁi	PN-ERG drink-PST.W milk(V)	‘Shamil drank the milk.’	PN-ERG пить-PST.W молоко(V)	‘Шамиль выпил молоко.’ 			
104	Khwarshi	72	melt	X (melt) Y	плавить	X (плавить) Y	j/ẽca	ERG	ABS	TR	TR		de j-enca-χ-χa šitomihi	1SG.ERG V-melt-CAUS-PST.D spoon(V)	‘I melted a spoon.’	1SG.ERG V-плавиться-CAUS-PST.D ложка(V)	‘Я расплавила ложку.’ 			
104	Khwarshi	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	raga	ABS	SUPER	Y	ABS_SUPER		di-ja q'emqosa ro:k'a kunta-ƛ'o	1SG.O-GEN1 shawl(IV) match\GNT dress(V)-SUPER	‘This shawl goes well with the dress.’	1SG.O-GEN1 платок(IV) подходить\GNT платье(V)-SUPER	‘Мой платок подходит к платью.’ 	Some issues with the citation from in the dictionary.		
104	Khwarshi	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	hoca	ERG	ABS	TR	TR	Although the word for ‘friend’ has no explicit case markers, it is in the ergative, as visible from the GEN2 possessor. 	di-lo hamaʁe hojca aƛ	1SG.O-GEN2 friend leave\PST.W village(III)	‘My friend left the village.’	1SG.O-GEN2 друг покидать\PST.W село(III)	‘Мой друг покинул село.’			
104	Khwarshi	75	cover	X (cover) Y	покрывать	X (покрывать) Y	cucχa	ERG	ABS	TR	TR		dajhan-i cuco:χa q'el	carpet-ERG cover\GNT floor(IV)	‘The carpet covers the floor.’	ковер-ERG покрывать\GNT пол(IV)	‘Ковер покрывает пол.’ 			
104	Khwarshi	76	remember	X (remember) Y	помнить	X (помнить) Y-а	liqa	DAT	ABS	X	DAT_ABS		di-l k'ʷet' li:qe aq	1SG-DAT well remember\GNT house(IV)	‘I remember the house well.’	1SG-DAT хорошо помнить\GNT дом(IV)	‘Я хорошо помню дом.’ 	Some issues with the citation from in the dictionary.		
104	Khwarshi	77	help	X (help) Y	помочь	X (помогать) Y-у	j/uwa	ERG	DAT	Y	ERG_DAT		učitel-i kumak b-uj-ja c'aldoq'ane-l	teacher-ERG help(III) III-make-PST.W pupil-DAT	‘The teacher helped the pupil.’	учитель-ERG помощь(III) III-делать-PST.W ученик-DAT	‘Учитель помог ученику.’ 	Same verb as 56, 85 (all with different patterns).		
104	Khwarshi	78	understand	X (understand) Y	понимать	X (понимать) Y	bič'ida	DAT	ABS	X	DAT_ABS		di-l dahab bič’i:da aƛ'ilzis mec	1SG.O-DAT small understand\GNT Khwarshi language(III)	‘I understand Khwarshi a bit.’	1SG.O-DAT небольшой понимать\GNT хваршинский язык(III)	‘Я немного понимаю хваршинский язык.’. 	Some issues with the citation from in the dictionary.		
104	Khwarshi	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	c'oχa	ABS	SUPER	Y	ABS_SUPER		piri c'oχ-χa aq-ƛ'o	lightning(IV) get-PST.W house(IV)-SUPER	‘Lightning struck the house.’	молния(IV) попадать-PST.W дом(IV)-SUPER	‘Молния попала в дом.’ 			
104	Khwarshi	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	j/ič'a	GEN1	ERG	X	GEN1_ERG	The NP in the genitive displays some properties of a clause-level argument. It is not entirely clear what triggers agreement here. Probably, some unnamed body-part, such as ‘hand’ or ‘palm’ (both from the IV class). 	di-ja l-ič-ča t'iq-a	1SG-GEN1 IV-cut-PST.D knife(IV)-ERG	‘I cut myself with a knife.’	1SG-GEN1 IV-резать-PST.D нож(IV)-ERG	‘Я порезался ножом.’			
104	Khwarshi	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	ɫeʁa	ABS	CONT.LAT	Y	ABS_CONT.LAT		istakan łeʁ-ʁa ustur-qo-l	glass(V) stick-PST.W table(III)-CONT-LAT	‘The glass got stuck to the table.’	стакан(V) прилипнуть-PST.W стол(III)-CONT-LAT	‘Стакан прилип к столу.’ 			
104	Khwarshi	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	j/iʁʷa	ABS	CONT	Y	ABS_CONT		da šamil-qo šaχmate-za-l iʁ-ʁa	1SG.ABS PN-CONT chess-PL.O-DAT [I]lose-PST.W	‘I lost to Shamil at chess.’	1SG.ABS PN-CONT шахматы-PL.O-DAT [I]проиграть-PST.W	‘Я проиграл Шамилю в шахматы.’ 			
104	Khwarshi	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	ʁeʁu j/aha	ABS	SUPER.TRANS	Y	ABS_SUPER.TRANS	The verb agrees with the person who becomes joyful despite the presence of another absolutive NP ‘joy’. 	da ʁeʁu j-ajša q'aʁat-ƛ'o-jža	1SG.ABS joy II-rise\PST.W letter-SUPER-TRANS	‘I was glad about the letter.’	1SG.ABS радость II-встать\PST.W письмо-SUPER-TRANS	‘Я обрадовалась письму.’			
104	Khwarshi	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	una	ABS	COM	Y	ABS_COM		habsaʕаt šamil maduʁale:=ge una-ha gołe	now PN neighbor=COM speak-PRS AUX.PRS	‘Now Shamil is speaking with a neighbor.’	сейчас PN сосед=COM разговаривать-PRS AUX.PRS	‘Сейчас Шамиль разговаривает с соседом.’ 			
104	Khwarshi	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	j/uwa	ERG	ABS	TR	TR		fatima uj-ja uža	PN\ERG [I]give.birth-PST.W son	‘Fatima gave birth to a son.’	PN\ERG [I]рожать-PST.W сын	‘Фатима родила сына.’ 	Same verb as 56, 77 (all with different patterns).		
104	Khwarshi	86	drop	X (drop) Y	ронять	X (ронять) Y	j/ekeła	CONT	ABS	X	CONT_ABS		di-lo uža-qo b-eke-jła k'ote	1SG-GEN2 son-CONT III-?fall-POT.PST.W plate(III)	‘My son dropped a plate.’	1SG-GEN2 сын-CONT III-?падать-POT.PST.W тарелка(III)	‘Мой сын уронил тарелку.’	Some issues with the citation from in the dictionary. При таком глаголе значение именно «случайно» и первый участник только в контэссиве. Именно его дают при стимуле со «случайно». Alternative is “di-lo uža b-eke-χ-χa k'ot'e” [1sg.o-gen2 сын iii-падать-caus-pst.w тарелка]. При этом втором варианте (с каузативом на глаголе) на самом деле есть два варианта падежного кодирования: при эргативе значение «уронил» (неизвестно, случайно или нет), но возможен и контэссив – это если его кто-то попросил. 		
104	Khwarshi	87	govern	X (govern) Y	руководить	X (руководить) Y	ʕallu j/uwa	ERG	GEN1	Y	ERG_GEN1	The NP in the genitive displays some properties of a clause-level argument.	il-lo (ʕ)anƛ'a-s ʕallu b-uwa šamil-i	1PL-GEN2 village-GEN1 order(III) III-make\GNT PN-ERG	‘Shamil runs our village.’	1PL-GEN2 село-GEN1 порядок(III) III-делать\GNT PN-ERG	‘Нашим селом управляет Шамиль.’			
104	Khwarshi	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	lok’ʷaƛ'oho liχʷa	DAT	ABS	X	DAT_ABS	The agreement behaviour of “liχ-na” is not clear.	di-l lok’ʷa-ƛ'o-ho liχ-na uža	1SG.O-DAT heart(IV)-SUPER-?AD go-PST.I son	‘I miss my son.’	1SG.O-DAT сердце(IV)-SUPER-?AD идти-PST.I сын	‘Я скучаю по сыну.’	According to the dictionary, this is an agreeing verb and l- should be an IV class index then. But there is no IV-class agreement source here and in this lect, the verb seems to have generalized l- as part of the stem. 		
104	Khwarshi	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	žoho n/ak'a	ABS	GEN2	Y	ABS_GEN2	The NP in the genitive displays some properties of a clause-level argument.	beƛ'q'u-ba n-ak'a-ha iho-lo žoho	sheep-PL.ABS NHPL-go-PRS shepherd-GEN2 behind	‘The sheep follow the shepherd.’	овцы-PL.ABS NHPL-идти-PRS пастух-GEN2 вслед	‘Овцы следуют за чабаном.’	The use of GEN2 is determined by the spatial element “žoho” ‘behind’, which is part of the predicate. The two do not have to behave as a single constituent. 		
104	Khwarshi	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	j/eqʷa	ABS	SUPER.EL	Y	ABS_SUPER.EL		šamil sajro-ƛ'o-žo (q'udul) eq-qa	PN horse(III)-SUPER-EL on.the.ground go.out-PST.W	‘Shamil got down from the horse.’	PN конь(III)-SUPER-EL на.земле выйти-PST.W	‘Шамиль слез с коня.’ 	Same as 12, 14, 96.		
104	Khwarshi	91	listen	X (listen) to Y	слушать	X (слушать) Y	tiqʷaχa	ERG	ABS	TR	TR		de zebe-s radio tiqo:χa	1SG.ERG day(V)-GEN1 radio(III) listen\GNT	‘I listen to radio every day.’	1SG.ERG день(V)-GEN1 радио(III) слушать\GNT	‘Я каждый день слушаю радио.’ 			
104	Khwarshi	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	ahi laha	ERG	CONT.LAT	Y	ERG_CONT.LAT		di-lo uža išat-qo-l ahi l-a:ha	1SG.O-GEN2 son\ERG mother.O-CONT-LAT ear(IV) IV-put\GNT	‘My son always listens to his mother.’	1SG.O-GEN2 сын\ERG мать.O-CONT-LAT ухо(IV) IV-ставить\GNT	‘Мой сын слушается мать.’ 			
104	Khwarshi	93	hear	X (hear) Y	слышать	X (слышать) Y	tiqʷa	DAT	ABS	X	DAT_ABS		di-l keč’i-ba tiq-qа	1SG.O-DAT song(III)-PL.ABS hear-PST.W	‘I heard the songs.’	1SG.O-DAT песня(III)-PL.ABS слышать-PST.W	‘Я услышал песни.’ 			
104	Khwarshi	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	šič'a	ABS	INTER	Y	ABS_INTER		nuc'a šič-ča lało-ł	honey(IV) mix-PST.W butter(IV).O-INTER	‘The honey got mixed with the butter.’	мед(IV) смешиваться-PST.W масло(IV).O-INTER	‘Мед смешался с маслом.’ 			
104	Khwarshi	95	look	X (look) at Y	смотреть	X (смотреть) на Y	gic'a	ABS	CONT.LAT	Y	ABS_CONT.LAT		šamil gic'a-ha as-za-qo-l	PN look-PRS cloud(IV)-PL.O-CONT-LAT	‘Shamil is looking at the clouds.’	PN смотреть-PRS туча(IV)-PL.O-CONT-LAT	‘Шамиль смотрит на тучи.’ 	Same as 28, 30.		
104	Khwarshi	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	j/eʁʷa	ERG	ABS	TR	TR		de l-eʁ-ʁa q'emqosa	1SG.ERG IV-take.off-PST.W shawl(IV)	‘I took off my shawl.’	1SG.ERG IV-снимать-PST.W платок(IV)	‘Я сняла платок.’ 	Same as 12, 14, 90.		
104	Khwarshi	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	małła-ł ak'a	DAT	ABS	X	DAT_ABS		šamil małła-ł ak'a-ha išate-l	PN dream(V)-INTER [I]go-PRS mother.O-DAT	‘Shamil’s mother dreams about him.’	PN сон(V)-INTER [I]идти-PRS мать.O-DAT	‘Шамиль снится матери.’	Букв. Шамиль приходит во сне матери. 		
104	Khwarshi	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	razi gołe	ABS	SUPER.EL	Y	ABS_SUPER.EL	Non-verbal predicate. 	c'aldoq'an razi gołe učitel-ƛ'o-žo	pupil content be.PRS teacher-SUPER-EL	‘The pupil is content with the teacher.’	ученик довольный быть.PRS учитель-SUPER-EL	‘Ученик доволен учителем.’ 	Same as 112.		
104	Khwarshi	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	goχa	ABS	INTER	Y	ABS_INTER		šamil goχ-χa hamaʁe-ł	PN have.a.quarrel-PST.W friend-INTER	‘Shamil had a quarrel with his friend.’	PN ссориться-PST.W друг-INTER	‘Шамиль поссорился с другом.’ 	Some issues with the citation from in the dictionary. При таком глаголе значение именно «случайно» и первый участник только в контэссиве. Именно его дают при стимуле со «случайно». Alternative is “di-lo uža b-eke-χ-χa k'ot'e” [1sg.o-gen2 сын iii-падать-caus-pst.w тарелка]. При этом втором варианте (с каузативом на глаголе) на самом деле есть два варианта падежного кодирования: при эргативе значение «уронил» (неизвестно, случайно или нет), но возможен и контэссив – это если его кто-то попросил. 		
104	Khwarshi	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	baha	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	cĩjo-s baha q'uni ʁuruš	salt(IV)-GEN1 price two rouble(V)	‘The price of salt is two roubles.’	соль(IV)-GEN1 стоимость два рубль(V)	‘Стоимость соли – два рубля.’	ИГ: в этом случае разорвать не получается, так что тут скорее единая ИГ. 		
104	Khwarshi	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	coƛa	ERG	GEN2	Y	ERG_GEN2		šamil-i cojƛa beła-lo	PN-ERG throw\PST.W deer(III)-GEN2	‘Shamil shot at the deer.’	PN-ERG кидать\PST.W олень(III)-GEN2	‘Шамиль выстрелил в оленя.’	Same as 4.		
104	Khwarshi	102	pour	X (pour) Y	сыпать	X (сыпать) Y	j/aha	ERG	ABS	TR	TR		šamil-i pisok b-ajša istakan-ma	PN-ERG sand(IV) IV-rise\PST.W glass(V)-IN	‘Shamil poured the sugar into the glass.’	PN-ERG песок(IV) IV-вставать\PST.W стакан(V)-IN	‘Шамиль насыпал сахар в стакан.’ 	Same as 8.		
104	Khwarshi	103	lose	X (lose) Y	терять	X (терять) Y	j/ita	CONT	ABS	X	CONT_ABS		šamil-qo l-it-ta leq'a-ba	PN-CONT NHPL-be.lost-PST.W key(III)-PL.ABS	‘Shamil lost his keys.’	PN-CONT NHPL-теряться-PST.W ключ(III)-PL.ABS	‘Шамиль потерял ключи.’	ИГ: «На потерять, как и на уронить, предпочитают порождать случайную версию», а это предполагает кодирование CONT. Другой вариант – кодирование X-а эргативом, но это получается как будто намеренно потерял. 		
104	Khwarshi	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	j/iƛ'a	ABS	INTER.DIR	Y	ABS_INTER.DIR		q'emq'osa łi-ł-ʁol l-iƛ'-ƛ'a	shawl(IV) water(IV)-INTER-DIR IV-go-PST.W	‘The shawl sank in the water.’	платок(IV) вода(IV)-INTER-DIR IV-идти-PST.W	‘Платок ушел в воду.’ 			
104	Khwarshi	105	kill	X (kill) Y	убивать	X (убивать) Y-а	j/ihaχa	ERG	ABS	TR	TR		šamil-i b-iha-χ-χa ʁʷe	PN-ERG III-die-CAUS-PST.W dog(III)	‘Shamil killed the dog.’	PN-ERG III-умереть-CAUS-PST.W собака(III)	‘Шамиль убил собаку.’ 			
104	Khwarshi	106	hit	X (hit) Y	ударить	X (ударять) Y-а	j/ek'a	ERG	GEN2	Y	ERG_GEN2		šamil-i l-ejk'a ʁʷe-lo	PN-ERG IV-hit\PST.W dog(III)-GEN2	‘Shamil hit the dog.’	PN-ERG IV-бить\PST.W собака(III)-GEN2	‘Шамиль ударил собаку.’ 			
104	Khwarshi	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	uba  buwa	ERG	CONT	Y	ERG_CONT		šamil-i uba-č b-u-ja isu-lo-č kande-qo	PN-ERG kiss(III)-ITS III-make-PST.W DEM.AN.O.I-GEN2-ITS daughter-CONT	‘Shamil kissed his daughter.’	PN-ERG поцелуй(III)-ITS III-делать-PST.W DEM.AN.O.I-GEN2-ITS дочь-CONT	‘Шамиль поцеловал свою дочь.’ 			
104	Khwarshi	108	read	X (read) Y	читать	X (читать) Y-а	c'alida	ERG	ABS	TR	TR		šamil-i c'alid-da tamašaja-b hĩše	PN-ERG read-PST.W surprising-III book(III)	‘Shamil read an interesting book.’	PN-ERG читать-PST.W удивительный-III книга(III)	‘Шамиль прочитал интересную книгу.’ 			
104	Khwarshi	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	žužulaka	ERG	ABS	TR	TR		šamil-i ãhi-ba žužulak-ko gołe	PN-ERG ear(IV)-PL.ABS move-PRS AUX.PRS	‘Shamil moved his ears.’	PN-ERG ухо(IV)-PL.ABS шевелить-PRS AUX.PRS	‘Шамиль шевелит ушами.’ 			
104	Khwarshi	110	respect	X (respect) Y	уважать	X (уважать) Y-а	adab buwa	ERG	GEN1	Y	ERG_GEN1	The NP in the genitive displays some properties of a clause-level argument.	c'aldoq'an-e učitele-s adab b-u-ho	pupil-ERG teacher-GEN1 respect(III) III-make-PRS	‘The pupil respects the teacher.’	ученик-ERG учитель-GEN1 уважение(III) III-делать-PRS	‘Ученик уважает учителя.’ 			
104	Khwarshi	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	lok'ʷa laha	GEN1	CONT.LAT	XY	GEN1_CONT.LAT	The NP in the genitive displays some properties of a clause-level argument.	di-ja lok'ʷa l-a:ha bataχo-qo-l	1SG.O-GEN1 heart IV-put\GNT bread-CONT-LAT	‘I am squeamish about bread.’	1SG.O-GEN1 сердце IV-ставить\GNT хлеб-CONT-LAT	‘Я брезгую хлебом.’	Букв. мое сердце стоит к хлебу? 		
104	Khwarshi	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	razi gołe	ABS	SUPER	Y	ABS_SUPER	Non-verbal predicate. 	išu iłi iłi-lo uža-ƛ’o razi gołe	mother DEM.AN.O.NONI DEM.AN.O.NONI-GEN2 son-SUPER content be.PRS	‘Mother is satisfied with her daughter.’	мать DEM.AN.O.NONI DEM.AN.O.NONI-GEN2 сын-SUPER доволен быть.PRS	‘Мать довольна своей дочерью.’	Same as 98.		
104	Khwarshi	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	goqa	DAT	ABS	X	DAT_ABS		šamile-l goq-qa is-a maduʁal	PN-DAT fall.in.love-PST.W DEM.AN.O.I-GEN1 neighbor	‘Shamil fell in love with his neighbor.’	PN-DAT влюбиться-PST.W DEM.AN.O.I-GEN1 сосед	‘Шамиль влюбился в свою соседку.’ 	Same as 46, 58, 119.		
104	Khwarshi	114	trust	X (trust) Y	доверять	X (доверять) Y-у	buža	ABS	SUPER	Y	ABS_SUPER		c'aldoq'an buža-ha učitel-ƛ'o	pupil believe-PRS teacher-SUPER	‘The pupil trusts the teacher.’	ученик верить-PRS учитель-SUPER	‘Ученик верит учителю.’ 	Same as 7.		
104	Khwarshi	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	lok'ʷa urʁida	GEN1	SUB	XY	GEN1_SUB	The NP in the genitive displays some properties of a clause-level argument.	di-ja išate-ƛ lok'ʷa urʁida-ha	1SG.O-GEN1 mother-SUB heart(IV) think-PRS	‘I sympathise with my mother.’	1SG.O-GEN1 мать-SUB сердце(IV) думать-PRS	‘Мне жаль мать.’	Букв. мое сердце думает о матери. 		
104	Khwarshi	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	lok'ʷa liχʷa	GEN1	GEN2	XY	GEN1_GEN2	The NPs in the genitive display some properties of clause-level arguments.	di-ja lok'ʷa liχʷa-ha isu-lo žоhоl	1SG.O-GEN1 heart(IV) remain-PRS DEM.AN.O.I-GEN2 behind	‘I envy him.’	1SG.O-GEN1 сердце(IV) остаться-PRS DEM.AN.O.I-GEN2 позади	‘Я завидую ему.’	The use of GEN2 is determined by the spatial element “žoho” ‘behind’, which is part of the predicate. The two do not have to behave as a single constituent. ИГ: отрываются вроде все, и первый генитив от сердца, и второй генитив от «послелога». От сердца точно (и во всех других примерах, и от гнева и от прочих подобных абсолютивных имен), от послелога как будто сложнее. 		
104	Khwarshi	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	semi mak'a	GEN1	CONT.LAT	XY	GEN1_CONT.LAT	The NP in the genitive displays some properties of a clause-level argument.	fatima-s semi m-ak'a-ha hamaʁ-qo-l	PN-GEN1 anger III-go-PRS friend-CONT-LAT	‘Fatima is angry with her friend.’	PN-GEN1 гнев III-идти-PRS подруга-CONT-LAT	‘Фатима злится на подругу.’ 	Same as 122, 128.		
104	Khwarshi	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ažajbła	ABS	SUPER.TRANS	Y	ABS_SUPER.TRANS		fatima аžajb-łа-ja padarka-ƛ'o-jža	PN surprised-VBLZ-PST.W gift-SUPER-TRANS	‘Fatima was surprised at this gift.’	PN изумленный-VBLZ-PST.W подарок-SUPER-TRANS	‘Фатима удивилась подарку.’ 	Some issues with the citation from in the dictionary. При таком глаголе значение именно «случайно» и первый участник только в контэссиве. Именно его дают при стимуле со «случайно». Alternative is “di-lo uža b-eke-χ-χa k'ot'e” [1sg.o-gen2 сын iii-падать-caus-pst.w тарелка]. При этом втором варианте (с каузативом на глаголе) на самом деле есть два варианта падежного кодирования: при эргативе значение «уронил» (неизвестно, случайно или нет), но возможен и контэссив – это если его кто-то попросил. 		
104	Khwarshi	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	goqa	DAT	ABS	X	DAT_ABS		di-l c'aq' go:qa k'ora	1SG.O-DAT very like\GNT cheese	‘I like cheese very much.’	1SG.O-DAT очень любить\GNT сыр	‘Я очень люблю сыр.’ 	Same as 46, 58, 113.		
104	Khwarshi	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	goqa	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	di-l žu c'aq' go:qa	1SG.O-DAT DEM.AN.ABS.PROX very like\GNT	‘I like it (soft cheese) very much.’	1SG.O-DAT DEM.AN.ABS.PROX очень любить\GNT	‘Я его (мягкий сыр) очень люблю.’			
104	Khwarshi	121	want	X (want) Y	хотеть	X (хотеть) Y-а	q'uča	DAT	ABS	X	DAT_ABS		il-lo uža-l ec'nu mašina q'uča-na	1PL.O-GEN2 son-DAT new car want-PST.I	‘Our son wants a new car.’	1PL.O-GEN2 сын-DAT новый машина хотеть-PST.I	‘Нашему сыну хочется новую машину.’. 	Same as 59.		
104	Khwarshi	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	semi mak'a	GEN1	CONT.LAT	XY	GEN1_CONT.LAT	The NP in the genitive displays some properties of a clause-level argument.	di-lo χole-s semi m-ak'a-ha uža-qo-l	1SG.O-GEN2 husband-GEN1 anger III-go-PRS son-CONT-LAT	‘My husband is angry with our son.’	1SG.O-GEN2 муж-GEN1 гнев III-идти-PRS сын-CONT-LAT	‘Мой муж сердится на сына.’ 	Same as 117, 128.		
104	Khwarshi	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	j/oχa	ABS	INTER	Y	ABS_INTER		fatima j-oχa-ha hamaʁe-ł	PN II-get.offended-PRS friend-INTER	‘Shamil has a grudge against her friend.’	PN II-обижаться-PRS подруга-INTER	‘Фатима обижается на подругу.’ 			
104	Khwarshi	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	q'ʷarid j/uwa	ERG	ABS	TR	TR		uža q'ʷarid j-uj-ja išu	son\ERG sad II-make-PST.W mother	‘The son has upset the mother.’	сын\ERG грустный II-делать-PST.W мать	‘Сын огорчил мать.’ 			
104	Khwarshi	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	hajranƛa	ABS	CONT.LAT	Y	ABS_CONT.LAT	This sentence is semantically slightly different from the stimulus.	da hun-za-qo-l hajranƛa-na gołe	1SG.ABS mountain-PL.O-CONT-LAT be.excited-PST.U AUX.PRS	‘I am excited about the mountains.’	1SG.ABS гора-PL.O-CONT-LAT восторгаться-PST.U AUX.PRS	‘Я в восторге от гор.’	Some issues with the citation from in the dictionary. При таком глаголе значение именно «случайно» и первый участник только в контэссиве. Именно его дают при стимуле со «случайно». Alternative is “di-lo uža b-eke-χ-χa k'ot'e” [1sg.o-gen2 сын iii-падать-caus-pst.w тарелка]. При этом втором варианте (с каузативом на глаголе) на самом деле есть два варианта падежного кодирования: при эргативе значение «уронил» (неизвестно, случайно или нет), но возможен и контэссив – это если его кто-то попросил. 		
104	Khwarshi	126	despise	X (despise) Y	презирать	X (презирать) Y-а	ehuba gic'a	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence. 	di-lo χol-i ehu-ba gic'a-ha maduʁal-qo-l	1SG.O-GEN2 husband-ERG curse-PL.ABS look-PRS neighbor-CONT-LAT	‘My husband is cursing our neighbor.’	1SG.O-GEN2 муж-ERG проклятие-PL.ABS смотреть-PRS сосед-CONT-LAT	‘Мой муж проклинает соседа.’	Some issues with the citation from in the dictionary. При таком глаголе значение именно «случайно» и первый участник только в контэссиве. Именно его дают при стимуле со «случайно». Alternative is “di-lo uža b-eke-χ-χa k'ot'e” [1sg.o-gen2 сын iii-падать-caus-pst.w тарелка]. При этом втором варианте (с каузативом на глаголе) на самом деле есть два варианта падежного кодирования: при эргативе значение «уронил» (неизвестно, случайно или нет), но возможен и контэссив – это если его кто-то попросил. 		
104	Khwarshi	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	q'ʷariła	ABS	sabalana	Y	ABS_sabalana		uža q'ʷari-ła-na gołe kad sabałana	son sad-VBLZ-PST.U AUX.PRS daughter because.of	‘The son got upset with the daughter.’	сын грустный-VBLZ-PST.U AUX.PRS дочь из-за	‘Сын огорчился из-за дочери.’ 			
104	Khwarshi	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	semi mak'a	GEN1	CONT.LAT	XY	GEN1_CONT.LAT	The NP in the genitive displays some properties of a clause-level argument.	di-lo χole-s harza semi m-a:k'a uža-qo-l	1SG.O-GEN2 husband-GEN1 often anger III-go\GNT son-CONT-LAT	‘My husband is often irritated with our son.’	1SG.O-GEN2 муж-GEN1 часто гнев III-идти\GNT сын-CONT-LAT	‘Мой муж часто сердится на сына.’ 	Same as 117, 122.		
104	Khwarshi	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	lok'ʷa j/eza	DAT	ABS	X	DAT_ABS	This sentence is semantically slightly different from the stimulus. 	učitele-l lok'ʷa ez-na is-a učenik	teacher-DAT heart(IV) [I]carry-PST.W DEM.AN.O.I-GEN1 pupil(I)	‘The teacher liked the pupil.’	учитель-DAT сердце(IV) [I]нести-PST.W DEM.AN.O.I-GEN1 ученик(I)	‘Учителю понравился его ученик.’			
