language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
148	Bartangi	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		NOM	COM	Y	NOM_COM		Ahmed kaš čoy=qati azūr čū-ǰ	PN hot tea=COM pleasure do-PF	‘Ahmed enjoys hot tea.’			CV
148	Bartangi	121	want	X (want) Y	хотеть	X (хотеть) Y-а		NOM	DO	TR	TR		Ahmed naw telefon xoyix̌ kix̌-t	PN new phone wish do-3SG	‘Ahmed wants a new mobile phone.’			CV
148	Bartangi	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		DO	NOM	X	DO_NOM	This is a DOM pattern.	az Ahmed yim x̌ār ayron čū-g	EL PN D1.SG city surprised do-PST	‘Ahmed was surprised by the city.’.			CV. Lit. ‘The city surprised Ahmed.’
148	Bartangi	126	despise	X (despise) Y	презирать	X (презирать) Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		NOM	jat	Y	NOM_jat	Non-verbal predicate.	Ahmed xu puc=ǰāt xafā	PN REFL son=CAUS upset	‘Ahmed got upset with his son.’			
148	Bartangi	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		*	*	*		No satisfactory translation has been obtained.	*	*	*			
148	Bartangi	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	EL	Y	NOM_EL	This is not a DOM pattern.	Ahmed az xu qad x̌armindā su-d	PN EL REFL height embarrassed go.M-3SG	‘Ahmed is embarrassed about his height.’			CV
