language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
39	Romanian	76	remember	X (remember) Y	помнить	X (помнить) Y-а	ași aminti	NOM	ACC	TR	TR		Petru își amintește bine сas-a în care a crescut	PN REFL.DAT.NANT remember.PRS.3SG well house-DEF.DIR in which AUX.3SG grow.PST.PTCP	‘Petru remembers the house where he grew up well.’	PN REFL.DAT.NANT помнить.PRES.3SG хорошо дом-DEF.DIR в который AUX.3SG расти.PST.PTCP	‘Петру хорошо помнит дом, в котором вырос.’	REFL. Dasha: this verb involves a dative reflexive marker. Îmi amintesc - "я помню".  Просто а aminti - "припоминать". 
39	Romanian	77	help	X (help) Y	помочь	X (помогать) Y-у	a ajuta	NOM	ACC	TR	TR		Petru a ajutat-о pe Maria	PN AUX.3SG help.PST.PTCP-she.ACC.NANT on PN	‘Petru helped Maria.’	PN AUX.3SG помогать.PST.PTCP-она.ACC.NANT на PN	‘Петру помог Марии.’	
39	Romanian	78	understand	X (understand) Y	понимать	X (понимать) Y	a înțelege	NOM	ACC	TR	TR		Petru înțelege limb-a franceză	PN understand.PRS.3SG language-DEF.DIR French.F	‘Petru understands French.’	PN понимать.PRES.3SG язык-DEF.DIR французский.F	‘Петру понимает французский язык.’	
39	Romanian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	a lovi	NOM	ACC	TR	TR		fulger-ul a lovit cas-a	lightning-DEF.DIR AUX.3SG strike.PST.PTCP house-DEF.DIR	‘Lightning struck the house.’	молния-DEF.DIR AUX.3SG ударить.PST.PTCP дом-DEF.DIR	‘Молния попала в дом.’	Same as 106.
39	Romanian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	a se taie	NOM	cu	Y	NOM_cu		Petru s-a tăiat cu lam-ă	PN REFL-AUX.3SG cut.PST.PTCP with razor-INDF.DIR	‘Petru cut himself with a razor.’	PN REFL-AUX.3SG резать.PST.PTCP c бритва-INDF.DIR	‘Петру порезался бритвой.’	REFL
39	Romanian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	a se lipi	NOM	de	Y	NOM_de		pahar-ul s-a lipit de mas-ă	glass-DEF.DIR REFL-AUX.3SG stick.PST.PTCP of table-INDF.DIR	‘The glass got stuck to a table.’	cтакан-DEF.DIR REFL-AUX.3SG липнуть.PST.PTCP от стол-INDF.DIR	‘Стакан прилип к столу.’	
39	Romanian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	a pierde	NOM	in.fata	Y	NOM_in.fata		Petru a pierdut partid-a în fața Mari-ei	PN AUX.3SG lose.PST.PTCP game-DEF.DIR in face-DEF.DIR PN-OBL	‘Petru lost the game to Maria.’	PN AUX.3SG проиграть.PST.PTCP партия-DEF.DIR в лицо-DEF.DIR PN-OBL	‘Петру проиграл игру Марии.’	Same verb as 42 and 103, different pattern. It is possible to use the same construction without an explicit direct object like “game”, cf. “Simona Halep a pierdut în fața Șarapovei” (Google).
39	Romanian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	a fi fericit	NOM	gratie	Y	NOM_gratie	Non-verbal predicate.	Petru a fost fericit grație scrisor-ii	PN AUX.3SG be.PST.PTCP happy[M] thanks_to letter-DEF.OBL	‘Petru was glad about the letter.’	PN AUX.3SG быть.PST.PTCP счастливый[M] благодаря письмо-DEF.OBL	‘Петру обрадовался письму.’	I am not sure that the preposition used here is fully grammaticalized.
39	Romanian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	a vorbi	NOM	cu	Y	NOM_cu		Petru vorbește cu Maria	PN speak.PRS.3SG with PN	‘Petru is speaking with Maria.’	PN разговаривать.PRES.3SG с PN	‘Петру разговаривает с Марией.’	
39	Romanian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	a năște	NOM	ACC	TR	TR		Maria a născut un fiu	PN AUX.3SG give_birth.PST.PTCP ART.INDF.M.DIR son	‘Maria gave birth to a son.’	PN AUX.3SG рождать.PST.PTCP ART.INDF.M.DIR сын	‘Мария родила сына.’	
39	Romanian	86	drop	X (drop) Y	ронять	X (ронять) Y	a scăpa 	NOM	ACC	TR	TR		Petru a scăpat pahar-ul	PN AUX.3SG drop.PST.PTCP glass-DEF.DIR	‘Petru dropped the glass.’	PN AUX.3SG уронить.PST.PTCP стакан-DEF.DIR	‘Петру уронил стакан.’	
39	Romanian	87	govern	X (govern) Y	руководить	X (руководить) Y	a conduce	NOM	ACC	TR	TR		Petru conduce sat-ul nostu	PN govern.PRS.3SG village-DEF.DIR our	‘Petru runs our village.’	PN руководить.PRES.3SG село-DEF.DIR наш	‘Петру руководит нашим селом.’	
39	Romanian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	a fi dor	DAT	de	XY	DAT_de	Non-verbal predicate.	lui Petru îi este dor de Maria	he.DAT.ACNT PN s/he.DAT.NANT be.PRS.3SG longing de PN	‘Petru misses Maria.’	он.DAT.ACNT PN он(а).DAT.NANT быть.PRES.3SG тоска от PN	‘Петру скучает по Марии.’	
39	Romanian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	a urma	NOM	ACC	TR	TR		Petru o urmează pe Maria	PN she.ACC.NANT follow.PRS.3SG on PN	‘Petru follows Maria.’	PN она.ACC.NANT следовать.PRES.3SG на PN	‘Петру следует за Марией.’	
39	Romanian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	a descăleca	*	*	*		Not included in the database because Y is expressed as part of the predicate.	Petru a descălecat	PN AUX.3SG dismount.PST.PTCP	‘Petru dismounted.’	PN AUX.3SG слезать_с_лошади.PST.PTCP	‘Петру слез с лошади.’	The root of the verb corresponds to the expected Y-argument.
39	Romanian	91	listen	X (listen) to Y	слушать	X (слушать) Y	a asculta	NOM	ACC	TR	TR		Petru ascultă radio-ul	PN listen.PRS.3SG radio-DEF.DIR	‘Petru is listening to radio.’	PN слушать.PRES.3SG радио-DEF.DIR	‘Петру слушает радио.’	Same as 92. Alternative is the construction with the NOM_la pattern: “ascultă la radio” [на радио]. Both are equally natural according to the speaker’s judgment, but the exact transitive pattern was found to be approximately twice more frequent in the web.
39	Romanian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	a asculta	NOM	ACC	TR	TR		Petru o ascultă pe mam-a sa	PN she.ACC.NANT listen.PRS.3SG on mother-DEF.DIR his.F	‘Petru listens to his mother.’	PN она.ACC.NANT слушать.PRES.3SG на мама-DEF.DIR его.F	‘Петру слушается маму.’	Same as 91. Here, the alternative NOM_la pattern is impossible, unlike in 91.
39	Romanian	93	hear	X (hear) Y	слышать	X (слышать) Y	a auzi	NOM	ACC	TR	TR		Petru aude o muzic-ă	PN hear.PRS.3SG ART.INDF.F.DIR music-INDF.DIR	‘Petru hears the music.’	PN слышать.PRES.3SG ART.INDF.F.DIR музыка-INDF.DIR	‘Петру слышит музыку.’	
39	Romanian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	a fi amestecat	NOM	cu	Y	NOM_cu	This is a passive construction.	miere-a a fost amestecat-ă cu lapte	honey-DEF.DIR AUX.3SG be.PST.PTCP mix.PST.PTCP-F with milk	‘The honey got mixed with milk.’	мед-DEF.DIR AUX.3SG быть.PST.PTCP cмешать.PST.PTCP-F c молоко	‘Мед смешался с молоком.’	CV, passive.
39	Romanian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	a se uita	NOM	la	Y	NOM_la		Petru se uită la nor-i	PN REFL look.PRS.3SG at cloud-PL	‘Petru is looking at the clouds.’	PN REFL смотреть.PRES.3SG у туча-PL	‘Петру смотрит на тучи.’	REFL
39	Romanian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	a scoate	NOM	ACC	TR	TR		Petru și-a scos cămaș-a	PN REFL.DAT-AUX.3SG take_off.PST.PTCP shirt-DEF.DIR	‘Petru took off the shirt.’	PN REFL.DAT-AUX.3SG снимать.PST.PTCP рубашка-DEF.DIR	‘Петру снял рубашку.’	
39	Romanian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	a visa	NOM	ACC	TR	TR		Petru o visează pe Maria	PN she.ACC.NANT dream.PRS.3SG on PN	‘Petru dreams about Maria.’	PN она.ACC.NANT видеть_во_сне.PRES.3SG на PN	‘Петру снится Мария.’	Same verb as 48, different pattern.
39	Romanian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	a fi de acord	NOM	cu	Y	NOM_cu	Non-verbal predicate.	Petru a fost de acord cu Maria	PN AUX.3SG be.PST.PTCP of agreement with PN	‘Petru agreed with Maria.’	PN AUX.3SG быть.PST.PTCP от соглашение с PN	‘Петру согласился с Марией.’	
39	Romanian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	a se certa	NOM	cu	Y	NOM_cu		Petru s-a certat cu Maria	PN REFL-AUX.3SG make_quarrel.PST.PTCP with PN	‘Petru had a quarrel with Maria.’	PN REFL-AUX.3SG ссорить.PST.PTCP c PN	‘Петру поссорился с Марией.’	REFL
39	Romanian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	a costa	NOM	ACC	TR	TR		ceașc-a asta costă un dolar	cup-DEF.DIR this.F cost.PRS.3SG one dollar	‘This cup costs one dollar.’	чашка-DEF.DIR этот.F стоить.PRES.3SG один доллар	‘Эта чашка стоит один доллар.’	
39	Romanian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	a pușca	NOM	ACC	TR	TR		Petru a pușcat o pasăr-e	PN AUX.3SG shoot.PST.PTCP ART.INDF.F.DIR bird-INDF.DIR	‘Petru shot at a bird.’	PN AUX.3SG выстрелить.PST.PTCP ART.INDF.F.DIR птица-INDF.DIR	‘Петру выстрелил в птицу.’	This sentence does NOT imply that the bird was killed. 'to shoot and kill' would be conveyed by "a împușca".
39	Romanian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	a pune	NOM	ACC	TR	TR		Petru a pus zahăr în ceașc-ă	PN AUX.3SG put.PST.PTCP suger in cup-INDF.DIR	‘Petru poured sugar into a cup.’	PN AUX.3SG класть.PST.PTCP сахар в чашка-INDF.DIR	‘Петру насыпал сахар в чашку.’	
39	Romanian	103	lose	X (lose) Y	терять	X (терять) Y	a pierde	NOM	ACC	TR	TR		Petru și-a pierdut che-ile	PN REFL.DAT-AUX.3SG lose.PST.PTCP key-DEF.PL.DIR	‘Petru lost the keys.’	PN REFL.DAT-AUX.3SG терять.PST.PTCP ключ-DEF.PL.DIR	‘Петру потерял ключи.’	Same as 42, same verb as 82, different pattern.
39	Romanian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	a se scufunda	NOM	in	Y	NOM_in		lemn-ul s-a scufundat în ap-ă	log-DEF.DIR REFL-AUX.3SG sink.PST.PTCP in water-INDF.DIR	‘The log sank in the water.’	полено-DEF.DIR REFL-AUX.3SG тонуть.PST.PTCP в вода-INDF.DIR	‘Полено утонуло в воде.’	
39	Romanian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	a omorî	NOM	ACC	TR	TR		Petru a omorât-o pe Maria	PN AUX.3SG kill.PST.PTCP-she.ACC.NANT on PN	‘Petru killed Maria.’	PN AUX.3SG убить.PST.PTCP-она.ACC.NANT на PN	‘Петру убил Марию.’	
39	Romanian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	a lovi	NOM	ACC	TR	TR		Petru a lovit-o pe Maria	PN AUX.3SG hit.PST.PTCP-she.ACC.NANT on PN	‘Petru hit Maria.’	PN AUX.3SG ударить.PST.PTCP-она.ACC.NANT на PN	‘Петру ударил Марию.’	Same as 79.
39	Romanian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	a săruta	NOM	ACC	TR	TR		Petru a sărutat-o pe Maria	PN AUX.3SG kiss.PST.PTCP-she.ACC.NANT on PN	‘Petru kissed Maria.’	PN AUX.3SG целовать.PST.PTCP-она.ACC.NANT на PN	‘Петру поцеловал Марию.’	
39	Romanian	108	read	X (read) Y	читать	X (читать) Y-а	a citi	NOM	ACC	TR	TR		Petru a citit o cart-e interesant-ă	PN AUX.3SG read.PST.PTCP ART.INDF.F.DIR book-INDF.DIR interesting-F	‘Petru read an interesting book.’	PN AUX.3SG читать.PST.PTCP ART.INDF.F.DIR книга-INDF.DIR интересный-F	‘Петру прочитал интересную книгу.’	
39	Romanian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	a mișca	NOM	ACC	TR	TR		Petru și-a mișcat deget-ul	PN REFL.DAT-AUX.3SG move.PST.PTCP finger-DEF.DIR	‘Petru moved the finger.’	PN REFL.DAT-AUX.3SG шевелить.PST.PTCP палец-DEF.DIR	‘Петру пошевелил пальцем.’	
39	Romanian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	a respecta	NOM	ACC	TR	TR		Petru o respectă pe Maria	PN she.ACC.NANT respect.PRS.3SG on PN	‘Petru respects Maria.’	PN она.ACC.NANT уважать.PRES.3SG на PN	‘Петру уважает Марию.’	
39	Romanian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	a fi scârbă	*	*	*		Not included in the database because Y is expressed as an NP within a dependent clause.	lui Petru îi e scârb-ă când vede vesel-ă murdar-ă	he.DAT.ACNT PN s/he.DAT.NANT be.PRS.3SG disgust-INDF.DIR when see.PRS.3SG dishes-INDF.DIR dirty-F	‘Petru is disgusted when he sees dirty dishes.’	он.DAT.ACNT PN он(а).DAT.NANT быть.PRES.3SG мерзость-INDF.DIR когда видеть.PRES.3SG посуда-INDF.DIR грязный-F	‘Петру противно, когда он видит грязную посуду.’	
39	Romanian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	a fi mulțumit	NOM	de	Y	NOM_de	Non-verbal predicate.	Petru este mulțumit de fiu-l său	PN be.PRS.3SG satisfied[M] of son-DEF.DIR REFL.POSS	‘Petru is satisfied with his son.’	PN быть.PRES.3SG довольный[M] от cын-DEF.DIR REFL.POSS	‘Петру доволен своим сыном.’	
39	Romanian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	a se îndrăgosti	NOM	de	Y	NOM_de		Petru s-a îndrăgostit de Maria	PN REFL-AUX.3SG make_fall_in_love.PST.PTCP of PN	‘Petru fell in love with Maria.’	PN REFL-AUX.3SG влюбить.PST.PTCP от PN	‘Петру влюбился в Марию.’	
39	Romanian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	a avea încredere	NOM	in	Y	NOM_in		Petru are încreder-e în Maria	PN have.PRS.3SG trust-INDF.DIR in PN	‘Petru trusts Maria.’	PN иметь.PRES.3SG доверие-INDF.DIR в PN	‘Петру доверяет Марии.’	CV. Same as 7.
39	Romanian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	a fi milă	DAT	de	XY	DAT_de	Non-verbal predicate.	lui Petru îi e mil-ă de mam-a sa	he.DAT.ACNT PN s/he.DAT.NANT be.PRS.3SG pity-INDF.DIR of mother-DEF.DIR his.F	‘Petru sympathises with his mother.’	он.DAT.ACNT PN он(а).DAT.NANT быть.PRES.3SG жалость-INDF.DIR от мама-DEF.DIR его.F	‘Петру жалеет свою мать.’	
39	Romanian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	a invidia	NOM	ACC	TR	TR		Petru o invidiază pe Maria	PN she.ACC.NANT envy.PRS.3SG on PN	‘Petru envies Maria.’	PN она.ACC.NANT завидовать.PRES.3SG на PN	‘Петру завидует Марии.’	
39	Romanian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	a fi furios	NOM	pe	Y	NOM_pe	Non-verbal predicate. 	Petru e furios pe Maria	PN be.PRS.3SG angry[M] on PN	‘Petru is angry with Maria.’	PN быть.PRES.3SG злой[M] на PN	‘Петру злится на Марию.’	The pattern is NOM_pe, not TR, cf. “... is angry at me”: “pe mine” (accusative). “pe” is used even with inanimate objects, the minister is angry at Romania. 
39	Romanian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	a fi surprins	NOM	de	Y	NOM_de	This is a passive construction.	Petru a fost surprins de acest dar	PN AUX.3SG be.PST.PTCP surprise.PST.PTCP[М] of this gift	‘Petru was surprised at this gift.’	PN AUX.3SG быть.PST.PTCP удивить.PST.PTCP[М] от этот подарок	‘Петру удивился этому подарку.’	CV, passive.
39	Romanian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	a plăcea	DAT	NOM	X	DAT_NOM		lui Petru îi place ceai-ul	he.DAT.ACNT PN s/he.DAT.NANT like.PRS.3SG tea-DEF.DIR	‘Petru loves tea.’	он.DAT.ACNT PN он(а).DAT.NANT нравиться.PRES.3SG чай-DEF.DIR	‘Петру любит чай.’	Same as 58.
39	Romanian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	a face bine	DAT	NOM	X	DAT_NOM		lui Petru îi face bine ceai-ul fierbinte	he.DAT.ACNT PN s/he.DAT.NANT make.PRS.3SG well tea-DEF.DIR hot	‘Petru enjoys hot tea.’	он.DAT.ACNT PN он(а).DAT.NANT делать.PRES.3SG хорошо чай-DEF.DIR горячий	‘Петру наслаждается горячим чаем.’	CV
39	Romanian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	a vrea	NOM	ACC	TR	TR		Petru vrea un telefon mobil nou	PN want.PRS.3SG ART.INDF.M.DIR phone mobile new	‘Petru wants a new mobile phone.’	PN хотеть.PRES.3SG ART.INDF.M.DIR телефон мобильный новый	‘Петру хочет новый мобильник.’	
39	Romanian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	a fi supărat	NOM	pe	Y	NOM_pe	Non-verbal predicate. 	Petru e supărat pe Maria	PN be.PRS.3SG make_angry.PST.PTCP[М] on PN	‘Petru holds a grudge against Maria.’	PN быть.PRES.3SG рассердить.PST.PTCP[М] на PN	‘Петру сердится на Марию.’	The pattern is NOM_pe, not TR, see the comment in 117.
39	Romanian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	a simți jignit	NOM	de	Y	NOM_de		Petru s-a simțit jignit de Maria	PN REFL-AUX.3SG feel.PST.PTCP offend.PST.PTCP[М] of PN	‘Petru took offence at Maria.’	PN REFL-AUX.3SG чувствовать.PST.PTCP обидеть.PST.PTCP[М] от PN	‘Петру обиделся на Марию.’	CV
39	Romanian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	a întrista	NOM	ACC	TR	TR		Petru a întristat-o mult pe Maria	PN AUX.3SG upset.PST.PTCP-she.ACC.NANT much on PN	‘Petru greatly upset Maria.’	PN AUX.3SG огорчить.PST.PTCP-она.ACC.NANT много на PN	‘Петру очень огорчил Марию.’	
39	Romanian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	a se mira	NOM	de	Y	NOM_de		Petru s-a mirat de oraș-ul acesta	PN REFL-AUX.3SG impress.PST.PTCP of city-DEF.DIR this	‘Petru was impressed by this city.’	PN REFL-AUX.3SG поражать.PST.PTCP от город-DEF.DIR этот	‘Петру поразился этому городу.’	REFL
39	Romanian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	a desprețui	NOM	ACC	TR	TR		Petru o desprețuiește pe Maria	PN she.ACC.NANT despise.PRS.3SG on PN	‘Petru despises Maria.’	PN она.ACC.NANT презирать.PRES.3SG на PN	‘Петру презирает Марию.’	
39	Romanian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	a fi trist	NOM	din.cauza	Y	NOM_din.cauza	Non-verbal predicate. 	Petru a fost trist din cauz-a fiu-lui său	PN AUX.3SG be.PST.PTCP sad[M] from cause-DEF.DIR son-DEF.OBL REFL.POSS	‘Petru got upset with his son.’	PN AUX.3SG быть.PST.PTCP грустный[M] из причина-DEF.DIR сын-DEF.OBL REFL.POSS	‘Петру огорчился из-за своего сына.’	
39	Romanian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	a supără 	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	fiic-a sa îl supără pe Petru	daughter-DEF.DIR his.F he.ACC.NANT irritate.PRS.3SG on PN	‘Petru is getting irritated with his daughter.’	дочь-DEF.DIR его.F он.ACC.NANT раздражать.PRES.3SG на PN	‘Петру раздражается на свою дочь.’	
39	Romanian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	a simpatiza	NOM	ACC	TR	TR		Petru o simpatizează pe Maria	PN she.ACC.NANT be_fond.PRS.3SG on PN	‘Petru is fond of Maria.’	PN она.ACC.NANT симпатизировать.PRES.3SG на PN	‘Петру симпатизирует Марии.’	
39	Romanian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	a fi rușine	DAT	de	XY	DAT_de	Non-verbal predicate. 	lui Petru este rușin-e de statur-a sa	he.DAT.ACNT PN be.PRS.3SG shame-INDF.DIR of height-DEF.DIR his.F	‘Petru is embarrassed about his height.’	он.DAT.ACNT PN быть.PRES.3SG стыд-INDF.DIR от рост-DEF.DIR его.F	‘Петру стесняется своего роста.’	
