language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
44	Georgian	77	help	X (help) Y	помочь	X (помогать) Y-у	da-Ø-e-xmar-eb-a (FUT)	NOM	DAT	Y	NOM_DAT	da-Ø-e-xmar-a with PRV:downward da- means that the help was provided by a superior to an inferior. When both the provider and the recepient are on an equal ground, PRV:PROX mo- is used.	p'et're-Ø mašo-s da-Ø-e-xmar-a	PN-NOM PN-DAT PRV:downward-IO3-VER:R-help-S3SG.PST	‘Petre helped Masho.’			
44	Georgian	78	understand	X (understand) Y	понимать	X (понимать) Y	Ø-e-sm-i-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s prangul-i Ø-e-sm-i-s	PN-DAT French-NOM IO3-VER:R-hear-SM-S3SG	‘Petre understands French.’			Same as 93. При нем при объекте 1/2 лица объект в генитиве и не вызывает согласования (обычно); но меня интересует именно это значение, поэтому из двух рамок записываем именно эту (впрочем, в 93 тот же глагол и в значении "слышать" и в этой же форме трактуется как DAT-NOM)
44	Georgian	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	da-Ø-e-c-em-a (FUT)	NOM	DAT	Y	NOM_DAT	A lightning 'falls' on a house. Other instances of hitting a target while throwing or shooting at it are expressed by the verb mo-Ø-xvd-eb-a [PRV:PROX-IO3-meet-SM-S3SG.INACT] 'X will hit Y'.	saxl-s mex-i da-Ø-e-c-a	house-DAT lightning-NOM PRV:downward-IO3-VER:R-hit-S3SG.PST	‘Lightning struck the house.’			Странно то, что этот же глагол применительно к человеку означал бы, что это произошло неслучайно, контролируемо. Но с молнией именно так
44	Georgian	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	ga-Ø-i-č'r-i-s (FUT)	ERG	INS	Y	ERG_INS	The overt mentioning of ‘face’ is optional.	p'et're-m samartebl-it saxe-Ø ga-Ø-i-č'r-a	PN-ERG razor-INS face-NOM PRV:outward-DO3-VER:S-cut-S3SG.PST	‘Petre cut himself with a razor.’			
44	Georgian	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	mi-Ø-e-k'vr-eb-a (FUT)	NOM	DAT	Y	NOM_DAT		č'ika-Ø magida-s mi-Ø-e-k'r-a	glass-NOM table-DAT PRV:DIST-IO3-VER:R-attach-S3SG.PST	‘The glass got stuck to the table.’			PRV:DIST signals a TAM meaning. With the 1/2 person, it would have looked as mo-.
44	Georgian	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	c'a-Ø-a-g-eb-s (FUT)	ERG	DAT.SOC	Y	ERG_DAT.SOC	“The game” can be omitted.	p'et're-m mašo-s-tan č'adrak'-ši [tamaš-i] c'a-Ø-a-g-o	PN-ERG PN-DAT-PSTP:SOC chess-PSTP:INESS [game-NOM] PRV:away-IO3-VER:N-lose-S3SG.PST	‘Petre lost to Masho at chess.’			
44	Georgian	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	ga-Ø-u-xar-d-eb-a (FUT)	DAT	NOM	X	DAT_NOM		p'et're-s c'eril-i ga-Ø-u-xar-d-a	PN-DAT letter-NOM PRV:outward-IO3-VER:O-be_glad-INTR-S3SG.PST	‘Petre was glad about the letter.’			PRV:outward signals a TAM meaning.
44	Georgian	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	Ø-e-lap'arak'-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-lap'arak'-eb-a	PN-NOM PN-DAT IO3-VER:R-talk-SM-S3SG.INACT	‘Petre is speaking with Masho.’			Alternatives are i) Ø-e-saubr-eb-a [IO3-VER:R-talk-SM-S3SG.INACT] (more or less the same meaning, the same pattern) and ii) p'et're-Ø mašo-s-tan Ø-lap'arak'-ob-s / Ø-saubr-ob-s [Petre-NOM Masho-DAT-PSTP:SOC S3-talk-SM-S3SG / S3-talk-SM-S3SG] -- but option ii) signals a more generic rather than actual meaning. Есть еще другая конструкция, которая использовалась бы в более вневременном значении (разговаривает с кем-то вообще), там ERG-SOC
44	Georgian	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	ga-Ø-a-čen-s (FUT)	ERG	NOM	TR	TR		mašo-m bič'-i ga-Ø-a-čin-a	PN-ERG boy-NOM PRV:outward-DO3-FACT-bear-S3SG.PST	‘Masho gave birth to a son.’			
44	Georgian	86	drop	X (drop) Y	ронять	X (ронять) Y	da-Ø-u-vard-eb-a (FUT)	DAT	NOM	X	DAT_NOM		p'et're-s č'ika-Ø da-Ø-u-vard-a	PN-DAT glass-NOM PRV:downward-IO3-VER:O-fall-S3SG.PST	‘Petre dropped the glass.’			This structure signals an uncontrolled action. Alternative is p'et're-m č'ika-Ø da-Ø-a-gd-o [Petre-ERG glass-NOM PRV:downward-DO3-FACT-throw-S3SG.PST], which does not imply the lack of control.
44	Georgian	87	govern	X (govern) Y	руководить	X (руководить) Y	Ø-mart-av-s (PRS)	ERG	NOM	TR	TR		p'et're-Ø čven-s sopel-s Ø-mart-av-s	PN-NOM our-DAT village-DAT DO3-rule-SM-S3SG	‘Petre runs our village.’			
44	Georgian	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	Ø-e-nat'r-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø Ø-e-nat'r-eb-a	PN-DAT PN-NOM IO3-VER:R-wish-SM-S3SG.INACT	‘Petre misses Masho.’			
44	Georgian	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	mi-h-q'v-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s mi-h-q'v-eb-a	PN-NOM PN-DAT PRV:DIST-IO3-follow-SM-S3SG.INACT	‘Petre follows Masho.’			With 1/2 person object, the prefix would have been PRV:PROX mo-.
44	Georgian	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	ča-mo-Ø-xt'-eb-a (FUT)	NOM	INS.ABL	Y	NOM_INS.ABL		p'et're-Ø cxen-idan ča-mo-Ø-xt'-a	PN-NOM horse-PSTP:INS.ABL PRV:downward+inward-PRV:PROX-S3-jump-S3SG.PST	‘Petre got down from the horse.’			
44	Georgian	91	listen	X (listen) to Y	слушать	X (слушать) Y	Ø-u-sm-en-s (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-Ø radio-s Ø-u-sm-en-s	PN-NOM radio-DAT IO3-VER:O-hear-R.EXT-S3SG	‘Petre is listening to radio.’			
44	Georgian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	Ø-e-morčil-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø deda-s q'oveltvis Ø-e-morčil-eb-a	PN-NOM mother-DAT always IO3-VER:R-submit-SM-S3SG.INACT	‘Petre always obeys his mother.’			
44	Georgian	93	hear	X (hear) Y	слышать	X (слышать) Y	Ø-e-sm-i-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s musik'a-Ø Ø-e-sm-i-s	PN-DAT music-NOM IO3-VER:R-hear-SM-S3SG	‘Petre hears the music.’			Same as 78.
44	Georgian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	še-Ø-e-rev-a (FUT)	NOM	DAT	Y	NOM_DAT		tapl-i rʒe-s še-Ø-e-ri-a	honey-NOM milk-DAT PRV:inward-IO3-VER:R-blend-S3SG.PST	‘The honey got mixed with the milk.’			Alternative is a symmetrical pattern (honey-NOM & milk-NOM are mixed).
44	Georgian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	Ø-u-q'ur-eb-s (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-Ø γrubl-eb-s Ø-u-q'ur-eb-s	PN-NOM cloud-PL-DAT IO3-VER:O-look_at-SM-S3SG	‘Petre is looking at the clouds.’			Alternative is še-s-cker-i-s [PRV:inward (NB! no TAM, still PRS)-IO3-peer-SM-S3SG], where the meaning is "всматривается"
44	Georgian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	ga-Ø-i-xd-i-s (FUT)	ERG	NOM	TR	TR		p'et're-m p'erang-i ga-Ø-i-xad-a	PN-ERG shirt-NOM PRV:outward-DO3-VER:S-(un)dress-S3SG.PST	‘Petre took off his shirt.’			
44	Georgian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	Ø-e-sizmr-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø Ø-e-sizmr-eb-a	PN-DAT PN-NOM IO3-VER:R-dream-SM-S3SG.INACT	‘Petre dreams about Masho.’			
44	Georgian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	da-Ø-e-tanxm-eb-a (FUT)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s da-Ø-e-tanxm-a	PN-NOM PN-DAT PRV:downward-IO3-VER:R-agree-S3SG.PST	‘Petre agreed with Masho.’			
44	Georgian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	Ø-e-čxub-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-čxub-a	PN-NOM PN-DAT IO3-VER:R-fight-S3SG.PST	‘Petre had a quarrel with Masho.’			Alternative is the same verb in the symmetrical construction (X and Y fought). Please include. Physical action is not necessarily implied. По сути это сразу значит "драться"
44	Georgian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	Ø-γir-s (PRS)	NOM	NOM	Y	NOM_NOM	Due to its argument alignment properties, this verb is often treated among copulas.	es č'ika-Ø ert-i dolar-i Ø-γir-s	DEM.PROX_NOM glass-NOM one-NOM dollar-NOM S3-cost-S3SG	‘This cup costs one dollar.’			
44	Georgian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	Ø-e-srvr-i-s (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-m čit'-s Ø-e-sr-ol-a, magram a-Ø-a-cil-a	PN-ERG bird-DAT IO3-VER:R-shoot-R.EXT-S3SG.PST but PRV:upward-DO3-FACT-avoid-S3SG.PST	‘Petre shot at the bird, but he missed.’			
44	Georgian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	ča-Ø-i-q'r-i-s (FUT)	ERG	NOM	TR	TR		p'et're-m č'ika-ši šakar-i ča-Ø-i-q'ar-a	PN-ERG glass-PSTP:INESS sugar-NOM PRV:downward+inward-DO3-VER:S-cast-S3SG.PST	‘Petre poured the sugar into the glass.’			Alternative is ča-Ø-u-q'ar-a [PRV:downward+inward-IO3-VER:O-cast-S3SG.PST], which signals pouring the sugar for someone else. Здесь обязательно должно быть выражено (себе, этот пример, который я беру) или кому-то еще. На маркировании П. и сахара не влияет
44	Georgian	103	lose	X (lose) Y	терять	X (терять) Y	da-Ø-k'arg-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m gasaγeb-i da-Ø-k'arg-a	PN-ERG key-NOM PRV:downward-DO3-lose-S3SG.PST	‘Petre lost his keys.’			Same as 42. This is the default choice, the action can be either controlled or non-controlled. Alternative is p'et're-s gasaγeb-i da-Ø-e-k'arg-a [Petre-DAT key-NOM PRV:downward-IO3-VER:R-lose-S3SG.PST] "Petre unvoluntarily lost his keys", which is a DAT_NOM structure and implies the lack of control.  Есть еще конструкция с тем же корнем, но в другой версии, там DAT-NOM. Но я ее не беру, т.к. она сравнительно редкая. Она эксплицитно маркирует, что действие было неконтролируемым (здесь возможны обе интерпретации)
44	Georgian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	ča-Ø-i-ʒir-eb-a (FUT)	NOM	DAT.INESS	Y	NOM_DAT.INESS	This verb refers to inanimates. Animates require the verb da-Ø-i-xrč-ob-s [PRV:downward-S3-drown-SM-S3SG] 'X will drown'.	mor-i c'q'al-ši ča-Ø-i-ʒir-a	log-NOM water-PSTP:INESS PRV:downward+inward-S3-VER:S-sink-S3SG.PST	‘The log sank in the water.’			
44	Georgian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	mo-Ø-k'l-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m mašo-Ø mo-Ø-k'l-a	PN-ERG PN-NOM PRV:PROX-DO3-kill-S3SG.PST	‘Petre killed Masho.’			
44	Georgian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	da-Ø-a-rt'q'-am-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m mašo-s xel-i da-Ø-a-rt'q'-a	PN-ERG PN-DAT hand-NOM PRV:downward-DO3-VER:N-strike-S3SG.PST	‘Petre hit Masho.’			Нанести удар прямой рукой
44	Georgian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	Ø-a-k'oc-eb-s (FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m mašo-s loq'a-ze Ø-a-k'oc-a	PN-ERG PN-DAT cheek-PSTP:SUBL IO3-VER:N-kiss-S3SG.PST	‘Petre kissed Masho on the cheek.’			The 'on the cheek' part is optional. There are a few alternatives, all stylistically marked and rarer and all require the same pattern. 
44	Georgian	108	read	X (read) Y	читать	X (читать) Y-а	c'a-Ø-i-k'itx-av-s (FUT)	ERG	NOM	TR	TR		p'et're-m saint'ereso-Ø c'ign-i c'a-Ø-i-k'itx-a	PN-ERG interesting-NOM book-NOM PRV:away-S3-VER:S-read-S3SG.PST	‘Petre read an interesting book.’			
44	Georgian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	ga-Ø-a-nʒrev-s (FUT)	ERG	NOM	TR	TR		p'et're-m tit-i ga-Ø-a-nʒri-a	PN-ERG finger-NOM PRV:outward-DO3-FACT-move-S3SG.PST	‘Petre moved his finger.’			
44	Georgian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	p'at'iv-s s-c-em-s (PRS)	ERG	DAT	Y	ERG_DAT		p'et're-Ø mašo-s p'at'iv-s s-c-em-s	PN-NOM PN-DAT respect-DAT IO3-give-R.EXT-S3SG	‘Petre respects Masho.’			CV. "Бьет (=дает) уважение"
44	Georgian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	Ø-e-zizγ-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s č'uč'q'ian-i č'urč'el-i Ø-e-zizγ-eb-a	PN-DAT dirty-NOM plates&dishes-NOM IO3-VER:R-be_squeamish-SM-S3SG.INACT	‘Petre is squeamish about dirty dishes.’			Alternative is p'et're-Ø č'uč'q'ian č'urč'el-s Ø-i-zizγ-eb-s / Ø-c'un-ob-s [Petre-NOM dirty plates&dishes-DAT DO3-VER:S-be_squeamish-SM-S3SG / DO3-reject-SM-S3SG], with the transitive pattern. Был еще второй вариант (там ЭРГ-НОМ), он даже более точный (именно брезгует, а не кому-то противно от..), но он зато гораздо менее частотный
44	Georgian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	k'maq'opil-i ar-i-s (PRS)	NOM	INS	Y	NOM_INS	Non-verbal predicate.	p'et're-Ø tavis-i važ-it k'maq'opil-i=a	PN-NOM POSS-B son-INS satisfied_PTCP-NOM=COP	‘Petre is satisfied with his son.’			Alternative is amaq'-i=a [proud-NOM=COP], also a non-verbal predicate, and the pattern is the same. 
44	Georgian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	še-Ø-u-q'var-d-eb-a (FUT)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø še-Ø-u-q'var-d-a	PN-DAT PN-NOM PRV:inward-IO3-VER:O-love-INCH-S3SG.PST	‘Petre fell in love with Masho.’			
44	Georgian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	Ø-e-nd-ob-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-e-nd-ob-a	PN-NOM PN-DAT IO3-VER:R-trust-SM-S3SG.INACT	‘Petre trusts Masho.’			
44	Georgian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	Ø-e-cod-eb-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s deda-Ø Ø-e-cod-eb-a	PN-DAT mother-NOM IO3-VER:R-pity-SM-S3SG.INACT	‘Petre sympathises with his mother.’			
44	Georgian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	Ø-šur-s (PRS)	DAT	GEN	XY	DAT_GEN	An insertion of a NOM argument, such as švil-i [child-NOM] is not ruled out here; in this instance, the sentence would read as 'Petre is envious of Masho's child'.	p'et're-s mašo-si Ø-šur-s	PN-DAT PN-GEN IO3-envy-S3SG	‘Petre envies Masho.’			Теоретически тут эллипсис, например, возможно (bedniereba-Ø) (happiness-NOM), но только абстрактные понятия, не вещи
44	Georgian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	Ø-u-braz-d-eb-a (PRS)	NOM	DAT	Y	NOM_DAT		p'et're-Ø mašo-s Ø-u-braz-d-eb-a	PN-NOM PN-DAT IO3-VER:O-be_angry-INTR-SM-S3SG.INACT	‘Petre is angry at Masho.’			This sentence means "до сих пор, на что-л. в прошлом". One alternative is p'et're-Ø mašo-s Ø-u-braz-d-eb-a [Petre-NOM Masho-DAT IO3-VER:O-be_angry-INTR-SM-S3SG.INACT] with the meaning "прямо сейчас, инхоат. семантика за счет суф. -d" One more alternative is "p'et're-Ø mašo-[s]-ze sul gabrazebul-i=a" [Petre-NOM Masho-[DAT]-PSTP:SUPERESS all_the_time angry with smb (PTCP)-NOM=COP], with a generic / habitual interpretation. Этот глагол выражает скорее хабитуальное состояение, итератив, что-то, что началось в прошлом и продолжается "до сих пор"). Есть еще более "акутальная" конструкция, там NOM-DAT. Я при создании анкеты об этом признаке не думал, но имел в виду скорее этот вариант.
44	Georgian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ga-Ø-u-k'vir-d-eb-a	DAT	NOM	Y	DAT_NOM		p'et're-s mašo-s-gan aset-i sačukar-i ga-Ø-k'vir-d-a	PN-DAT PN-GEN-PSTP:ABL ADJ.DEM.PROX-NOM gift-NOM PRV:outward-IO3-VER:O-be_surprised-INTR-S3SG.PST	‘Petre was surprised by such a gift from Masho.’			CV. "Остался удивленным" (причастная конструкция)
44	Georgian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	Ø-u-q'var-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s Ø-u-q'var-s čai-Ø	PN-DAT IO3-VER:O-love-S3SG tea-NOM	‘Petre loves tea.’			Same as 46.
44	Georgian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	Ø-t'k'b-eb-a (PRS)	NOM	INS	Y	NOM_INS		p'et're-Ø cxel-i čai-t Ø-t'k'b-eb-a	PN-NOM hot-B tea-INS S3-delight-SM-S3GS.INACT	‘Petre enjoys hot tea.’			
44	Georgian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	Ø-u-nd-a (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s axal-i mobilur-i Ø-u-nd-a	PN-DAT new-NOM cell_phone-NOM IO3-VER:O-want-S3SG.INACT	‘Petre wants a new mobile phone.’			Alternative is Ø-sur-s [IO3-wish-S3SG], high style.
44	Georgian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	Ø-braz-ob-s (PRS)	NOM	DAT.SUPERESS	Y	NOM_DAT.SUPERESS		p'et're-Ø mašo-ze Ø-braz-ob-s	PN-NOM PN-PSTP:SUPERESS S3-be_angry-SM-S3SG	‘Petre is angry with Masho.’			Alternative is p'et're-Ø mašo-ze na-c'q'en-i=a [Petre-NOM Masho-PSTP:SUPERESS PTCP-offend-NOM=COP] (a non-verbal participle construction) with the meaning closer to обижен.
44	Georgian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	s-c'q'in-s (PRS)	DAT	GEN.ABL	XY	DAT_GEN.ABL		p'et're-s mašo-s-gan Ø-e-c'q'in-a	PN-DAT PN-GEN-PSTP:ABL IO3-VER:R-offend-S3SG.PST	‘Petre took offence at Masho.’			Alternative is na-c'q'en-i da-Ø-rč-eb-a (FUT) (non-verbal predicate, participle), with the pattern NOM_DAT.SUPERESS.
44	Georgian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	Ø-a-c'q'en-in-eb-s (PRS/FUT)	ERG	DAT	Y	ERG_DAT		p'et're-m mašo-s ʒalian Ø-a-c'q'en-in-a	PN-ERG PN-DAT very IO3-CAUS-break-CAUS-S3SG.PST	‘Petre greatly upset Masho.’			CV. "сердце разбил"
44	Georgian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	aγ-Ø-prtovan-d-eb-a (FUT)	NOM	INS	Y	NOM_INS		p'et're-Ø am kalak-it aγ-Ø-prtovan-d-a	PN-NOM ATTR.DEM.PROX_OBL city-INS PRV:upward-S3-admire-INTR-S3SG.PST	‘Petre was impressed by this town.’			Alternative is the reversed transitive construction (NOM_ERG, 'the city impressed Petre'). 
44	Georgian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	s-ʒag-s (PRS)	DAT	NOM	X	DAT_NOM		p'et're-s mašo-Ø s-ʒag-s	PN-DAT PN-NOM IO3-despise-S3SG	‘Petre despises of Masho.’			
44	Georgian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	gul-gat'exil-i da-Ø-rč-eb-a (FUT)	NOM	GENgamo	Y	NOM_GENgamo	Non-verbal predicate (participle). Y is part of an adjunct and its expression can vary.	p'et're-Ø važ-is gamo gul-gat'exil-i da-Ø-rč-a	PN-NOM son-GEN because heart-broken-NOM PRV:downward-S3-stay-S3SG.PST	‘Petre got upset because of his son.’			Ближайший полученный аналог - причастная конструкция (остался очень сердцеразбитый), в которой сын вводится словом "потому что" или "из-за", скорее всего, там есть вариативность, то есть это никакое не управление глагола
44	Georgian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	ga-Ø-γizian-d-eb-a (FUT)	NOM	DAT.SUPERESS	Y	NOM_DAT.SUPERESS		p'et're-Ø tavis kališvil-ze Ø-γizian-d-eb-a	PN-NOM POSS daughter-PSTP:SUPERESS PRV:outward-S3-annoy-INTR-SM-S3SG.INACT	‘Petre is getting irritated with his daughter.’			
44	Georgian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	Ø-e-simp'at'iur-eb-a (PRS)	DAT	NOM	X	DAT_NOM	The translation is approximate.	p'et're-s mašo-Ø Ø-e-simp'at'iur-eb-a	PN-DAT PN-NOM IO3-VER:R-be_fond-SM-S3SG.INACT	‘Petre is fond of Masho.’			The sentence is not fully natural, because this verb is mainly applicable if the likeable person is male. Alternative is mo-s-c'on-s [PRV:PROX-IO3-like-S3SG], same pattern.
44	Georgian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	s-cxven-i-a (PRS)	DAT	GEN	XY	DAT_GEN		p'et're-s tavis-i simaγl-is s-cxven-i-a	PN-DAT POSS-B height-GEN IO3-be_ashamed-STAT-S3SG.INACT	‘Petre is ashamed of his height.’			Alternative is Ø-e-sircxvil-eb-a (PRS) with the pattern DAT_NOM.
