language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
4	Estonian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	maksma	NOM	GEN~PART~NOM	TR	TR		see tops maksa-b ühe euro	DEM.SG.NOM cup.SG.NOM cost-PRS.3SG one.SG.GEN euro.SG.GEN	‘This cup costs 1 euro.’			MN: "It's a very tricky one, mainly because it usually occurs with numbers and currencies. With numbers greater than 1, the number is in the nominative case and the noun in the partitive (triggered by the preceding number), e.g. see maksa-b kaks euro-t DEM.SG.NOM cost-PRS.3SG two.SG.NOM euro-SG.PART 'This costs two euros'. With negation, ... that is both are possible, ... It seems like there is slight difference in meaning; the [nominative] means that the exact price is not 2 euros (it could be more or less than that), while the [partititve] indicates that it doesn't (even) cost 2 euros (it's cheaper than that)... on a second thought we both agreed that while the original translation (see tops maksa-b üks euro DEM.SG.NOM cup.SG.NOM cost-PRS.3SG one.SG.NOM euro.SG.NOM) also works, it'd actually be even better to use the genitive case here... And if we turn away from numbers and currencies, we find many examples with the genitive (where the nominative would not be possible at all) ...see maksab ühe inimese elu või surma 'it costs the life (GEN) or death (GEN) of a person' ... I'd still label this verb as transitive, even though it does behave differently than other transitive verbs in certain contexts
4	Estonian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	tulistama	NOM	PART	Y	NOM_PART		Peeter tulista-s lindu.	PN.SG.NOM fire-PST.3SG bird.SG.PART	‘Peeter shot at the bird.’			like that, the sentence does not contain information on whether P. missed the bird or not 
4	Estonian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	valama	NOM	GEN~PART~NOM	TR	TR		Peeter vala-s suhkru-t	PN.SG.NOM pour-PST.3SG sugar-SG.PART	‘Peeter poured sugar.’			
4	Estonian	103	lose	X (lose) Y	терять	X (терять) Y	kaotama	NOM	GEN~PART~NOM	TR	TR		Peeter kaota-s oma võtme-d	PN.SG.NOM lose-PST.3SG POSS.REFL key-PL.NOM	‘Peeter lost his keys.’			
4	Estonian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	vajuma	NOM	ILL	Y	NOM_ILL		palk vaju-s vette	log.SG.NOM sink-PST.3SG water.SG.ILL	‘The log sank into the water.’			
4	Estonian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	tapma	NOM	GEN~PART~NOM	TR	TR		Peeter tapp-is Mareti	PN.SG.NOM kill-PST.3SG PN.SG.GEN	‘Peeter killed Maret.’			
4	Estonian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	lööma	NOM	PART	Y	NOM_PART		Peeter lõ-i Mareti-t	PN.SG.NOM hit-PST.3SG PN-SG.PART	‘Peeter hit Maret.’			
4	Estonian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	suudlema	NOM	PART	Y	NOM_PART		Peeter suudle-s Mareti-t	PN.SG.NOM kiss-PST.3SG PN-SG.PART	‘Peeter kissed Maret.’			
4	Estonian	108	read	X (read) Y	читать	X (читать) Y-а	lugema	NOM	GEN~PART~NOM	TR	TR		Peeter luge-s huvitava raamatu	PN.SG.NOM read-PST.3SG interesting.SG.GEN book.SG.GEN	‘Peeter read an interesting book.’			
4	Estonian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	liigutama	NOM	GEN~PART~NOM	TR	TR		Peeter liiguta-s oma sõrme	PN.SG.NOM move-PST.3SG POSS.REFL finger.SG.PART	‘Peeter moved his finger.’			
4	Estonian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	austama	NOM	PART	Y	NOM_PART		Peeter austa-b Mareti-t	PN.SG.NOM respect-PRS.3SG PN-SG.PART	‘Peeter respects Maret.’			
4	Estonian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	pirtsakas olema	NOM	GENsuhtes	Y	NOM_GENsuhtes	Non-verbal predicate.	Peeter on musta-de nõu-de suhtes pirtsakas	PN.SG.NOM be.PRS.3SG dirty-PL.GEN dish-PL.GEN about squeamish	‘Peeter is squeamish about dirty dishes.’			
4	Estonian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	rahul olema	NOM	COM	Y	NOM_COM	Non-verbal predicate.	Peeter on oma poja-ga rahul	PN.SG.NOM be.PRS.3SG POSS.REFL son-COM content	‘Peeter is content with his son.’			
4	Estonian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	armuma	NOM	ILL	Y	NOM_ILL		Peeter armu-s Mareti-sse	PN.SG.NOM fall_in_love-PST.3SG PN-ILL	‘Peeter fell in love with Maret.’			
4	Estonian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	usaldama	NOM	PART	Y	NOM_PART		Peeter usalda-b Mareti-t	PN.SG.NOM trust-PRS.3SG PN-SG.PART	‘Peeter trusts Maret.’			
4	Estonian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	kaasa tundma	NOM	ALL	Y	NOM_ALL	Phrasal verb (<i>kaasa</i> is not a flagging device).	Peeter tunne-b oma ema-le kaasa	PN.SG.NOM feel-PRS.3SG POSS.REFL mother-ALL with	‘Peeter sympathises with his mother.’			
4	Estonian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	kadestama	NOM	PART	Y	NOM_PART		Peeter kadesta-b Mareti-t	PN.SG.NOM envy-PRS.3SG PN-SG.PART	‘Peeter envies Maret.’			
4	Estonian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	vihane olema	NOM	GENpeale	Y	NOM_GENpeale	Non-verbal predicate.	Peeter on Mareti peale vihane	PN.SG.NOM be.PRS.3SG PN.SG.GEN at angry	‘Peeter is angry with Maret.’			
4	Estonian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	üllatunud olema	NOM	GENule	Y	NOM_GENule	Non-verbal predicate.	Peeter ol-i selle kingituse üle üllatu-nud	PN.SG.NOM be-PST.3SG DEM.SG.GEN gift.SG.GEN over be_surprised-ACT.PST.PTCP	‘Peeter was surprised at this gift.’			
4	Estonian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	armastama	NOM	PART	Y	NOM_PART		Peeter armasta-b tee-d	PN.SG.NOM love-PRS.3SG tea-PART	‘Peeter loves tea.’			
4	Estonian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	nautima	NOM	PART	Y	NOM_PART		Peeter naudi-b kuuma tee-d	PN.SG.NOM enjoy-PRS.3SG hot.PART tea-SG.PART	‘Peeter enjoys hot tea.’			
4	Estonian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	tahtma	NOM	PART	Y	NOM_PART		Peeter taha-b uut mobiiltelefoni	PN.SG.NOM want-PRS.3SG new.PART mobile_phone.PART	‘Peeter wants a new mobile phone.’			
4	Estonian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	pidama	NOM	GENvastu	Y	NOM_GENvastu		Peeter pea-b Mareti vastu viha	PN.SG.NOM hold-PRS.3SG PN.SG.GEN against grudge.SG.PART	‘Peeter holds a grudge against Maret.’			CV
4	Estonian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	solvuma	NOM	GENpeale	Y	NOM_GENpeale		Peeter solvu-s Mareti peale	PN.SG.NOM take_offence-PST.3SG PN.SG.GEN at	‘Peeter took offence at Maret.’			
4	Estonian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	pahaseks tegema	NOM	GEN~PART~NOM	TR	TR		Peeter teg-i Mareti väga pahase-ks	PN.SG.NOM make-PST.3SG PN.SG.GEN very upset-TRANSL	‘Peeter made Maret very upset.’			
4	Estonian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	imetlema	NOM	PART	Y	NOM_PART		Peeter imetle-s seda linna	PN.SG.NOM marvel-PST.3SG DEM.SG.PART town.SG.PART	‘Peeter marvelled at this town.’			
4	Estonian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	põlgama	NOM	PART	Y	NOM_PART		Peeter põlga-b Mareti-t	PN.SG.NOM despise-PRS.3SG PN-SG.PART	‘Peeter despises Maret.’			
4	Estonian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	pahaseks saama	NOM	GENpeale	Y	NOM_GENpeale		Peeter sa-i oma poja peale pahase-ks	PN.SG.NOM become-PST.3SG POSS.REFL son.SG.GEN at upset-TRANSL	‘Peeter got upset with his son.’			CV
4	Estonian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	ärrituma	NOM	GENpeale	Y	NOM_GENpeale		Peeter ärritu-b oma tütre peale	PN.SG.NOM get_irritated-PRS.3SG POSS.REFL daughter.SG.GEN at	‘Peeter is getting irritated with his daughter.’			
4	Estonian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	kiindunud olema	NOM	ILL	Y	NOM_ILL	Non-verbal predicate.	Peeter on Mareti-sse kiindu-nud	PN.SG.NOM be.PRS.3SG PN-ILL become_fond-ACT.PST.PTCP	‘Peeter is fond of Maret.’			
4	Estonian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	häbenema	NOM	PART	Y	NOM_PART		Peeter häbene-b oma pikkus-t	PN.SG.NOM be_ashamed-PRS.3SG POSS.REFL length-PART	‘Peeter is ashamed about his height.’			
