language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
60	Abaza	58	like	X (like) Y	нравиться	X-у (нравиться) Y	gʷapχa	ERG	ABS	TR	TR		murád arə́j as j-gʷapχ-ə́j-d	PN PROX DEF+shirt 3SG.M.ERG-like-PRS-DCL	‘Murad likes this shirt.’	PN PROX DEF+рубашка 3SG.M.ERG-нравиться-PRS-DCL	‘Мураду нравится эта рубашка.’	The same verb and the same pattern as in 129 ("be fond of"). Peter Arkadiev writes: “В данном случае выяснить, является ли глагол переходным с рамкой <Erg, Abs>, или же инверсивным с рамкой <IO, Abs>, затруднительно, однако словарь [Тугов ред. 1967: 131] трактует его как переходный.” 	гвапха	МурАд Ари ас й-гвапх-И-д
60	Abaza	59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	[zə-]bža	ABS	BEN	Y	ABS_BEN		rasúl aχč’á d-a-zə́-bža-b	PN money 3SG.H.ABS-3SG.N.IO-BEN-need-NPST.DCL	‘Rasul needs money.’	PN деньги 3SG.H.ABS-3SG.N.IO-BEN-нужда-NPST.DCL	‘Расулу нужны деньги.’		[зы-]бжа	РасУл ахчА д-а-зЫ-бжа-б
60	Abaza	60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	ʕa-q̇ʷ-r.ša	ERG	ABS	TR	TR		a-bɮə́n-kʷa a-gorad ʕá-ḳʷ-də-r-š-əj-d	DEF-wall-PL DEF-city CISL-LOC-3PL.ERG-CAUS-divide-PRS-DCL	‘The walls surround the city.’	DEF-стена-PL DEF-город CISL-LOC-3PL.ERG-CAUS-делить-PRS-DCL	‘Стены окружают город.’	Causative verb. 	гIа-къв-рша	а-бльЫн-ква а-город гIА-кIв-ды-р-ш-и-д
60	Abaza	61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	[zə-]ʕa-n-χa	BEN	ABS	X	BEN_ABS		rasúl ẑa–dollar-ḳ j-zə́-ʕa-n-χa-d	PN ten–dollar-UNIT 3PL.ABS+3SG.M.IO-BEN-CISL-LOC-become(AOR)-DCL	‘Rasul has ten dollars left.’	PN десять–доллар-UNIT 3PL.ABS+3SG.M.IO-BEN-CISL-LOC-стать(AOR)-DCL	‘У Расула осталось 10 долларов.’		[з-]агIан-ха	РасУл жва–доллар-кI й-з-АгIан-ха-д
60	Abaza	62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	ǯawap tə	ERG	IO	Y	ERG_IO		murád arə́pχ’aʕʷ ǯawap lə-j-t-ṭ	PN DEF+teacher answer 3SG.F.IO-3SG.M.ERG-give(AOR)-DCL	‘Murad answered the teacher.’	PN DEF+учитель ответ 3SG.F.IO-3SG.M.ERG-дать(AOR)-DCL	‘Мурад ответил учительнице.’	ПА: "Трёхместный предикат «давать ответ», абсолютивную позицию занимает имен-ной компонент «ответ»."	джауап ты	МурАд арЫпхьагIв джауап л-и-т-тI
60	Abaza	63	open	X (open) Y	открывать	X (открывать) Y	qə-ṭə	ERG	ABS	TR	TR		á-č’ḳʷən a-bánka ʕa-qə-j-ṭə́-d	DEF-boy DEF-jar CISL-LOC-3SG.M.ERG-open-DCL 	‘The boy opened the jar.’	DEF-парень DEF-банка CISL-LOC-3SG.M.ERG-открыть-DCL 	‘Парень открыл банку.’		хъы-тIы	А-чкIвын а-бАнка гIа-хъ-и-тIЫ-д
60	Abaza	64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Только "не похож"	*	*
60	Abaza	65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	ʕa-[χ’ə-]ŝa	ABS	LOCxe	Y	ABS_LOCxe		rasúl zaréma d-ʕá-l-χ’-ŝa-d	PN PN 3SG.H.ABS-CISL-3SG.F.IO-LOC-fall(AOR)-DCL	‘Rasul fell behind Zarema.’	PN PN 3SG.H.ABS-CISL-3SG.F.IO-LOC-падать(AOR)-DCL	‘Расул отстал от Заремы.’	Сам корень -- "падать"	гIа-[хьы-]шва	РасУл ЗарЕма д-гIа-л-ахь-шва-д
60	Abaza	66	plough	X (plough) Y	пахать	X (пахать) Y	ĉaʁʷa	ERG	ABS	TR	TR		a-qác̣a j-ádg’əl j-ĉaʁʷ-ə́j-d	DEF-man 3SG.M.IO-ground 3SG.M.ERG-plough-PRS-DCL	‘The man is ploughing the field.’	DEF-мужчина 3SG.M.IO-земля 3SG.M.ERG-пахать-PRS-DCL	‘Мужчина пашет поле.’		чвагъва	а-хъАцIа й-Адгьыл й-чвагъв-И-д
60	Abaza	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	fʕʷə́ qə-ha	*	*	*		Not included in the database because Y is expressed as part of a nominal compound.	s-náṗ-kʷa benzín–fʕʷə r-qə́-h-əj-d	1SG.IO-hand-PL gasoline–smell 3PL.IO-LOC-smell-PRS-DCL	‘My hands smell of gasoline.’	1SG.IO-рука-PL бензин–запах 3PL.IO-LOC-пахнуть-PRS-DCL	‘Мои руки пахнут бензином.’	Не удастся засчитать, так как бензин не является актантом предиката, а вложен как именное зависимое при слове "запах"	фгIвЫ хъы-хIа	с-нАпI-ква бензин–фгIвы р-хъЫ-хI-и-д
60	Abaza	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	[qə-]sə	ABS	LOCqe	Y	ABS_LOCqe		a-phʷə́s á-mʕʷa d-a-qə́-s-d	DEF-woman DEF-road 3SG.H.ABS-3SG.N.IO-LOC-hit(AOR)-DCL	‘The woman crossed the road.’	DEF-женщина DEF-дорога 3SG.H.ABS-3SG.N.IO-LOC-бить(AOR)-DCL	‘Женщина пересекла дорогу.’	Сам глагол значит "бить"	[хъы-]сы	а-пх1вЫс А-мг1ва д-а-хъЫ-с-д
60	Abaza	69	sing	X (sing) Y	петь	X (петь) Y	hʷa	ERG	ABS	TR	TR		fatíma warad–pšʒa l-hʷa-d	PN song–beautiful 3SG.F.ERG-say(AOR)-DCL	‘Fatima sang a beautiful song.’	PN песня–красивый 3SG.F.ERG-говорить(AOR)-DCL	‘Фатима спела красивую песню.’	Тот же глагол, что говорить (17)	хIва	ФатИма уарад–пшдза л-хIва-д
60	Abaza	70	write	X (write) Y	писать	X (писать) Y	ʕʷə	ERG	ABS	TR	TR		zarema pismo l-ʕʷə-d	PN letter 3SG.F.ERG-write(AOR)-DCL	‘Zarema wrote a letter.’	PN письмо 3SG.F.ERG-писать(AOR)-DCL	‘Зарема написала письмо.’		гIвы	Зарема письмо л-гIвы-д
60	Abaza	71	drink	X (drink) Y	пить	X (пить) Y	ẑə	ERG	ABS	TR	TR		murád a-χš jə-ẑ-d	PN DEF-milk 3SG.M.ERG-drink(AOR)-DCL	‘Murad drank the milk.’	PN DEF-молоко 3SG.M.ERG-пить(AOR)-DCL	‘Мурад выпил молоко.’		жвы	МурАд а-хш йы-жв-д
60	Abaza	72	melt	X (melt) Y	плавить	X (плавить) Y	r.ĉa	ERG	ABS	TR	TR		a-nχaʕʷə́ ájχa–čət-ḳ jə́-r-ĉa-d	DEF-worker metal–piece-INDF 3SG.M.ERG-CAUS-melt(AOR)-DCL	‘The worker melted a piece of metal.’	DEF-рабочий металл–кусок-INDF 3SG.M.ERG-CAUS-таять(AOR)-DCL	‘Рабочий расплавил кусок металла.’	Causative verb. 	р.чва	а-нхагIвЫ Айха–тшыт-кI йЫ-р-чва-д
60	Abaza	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	[n-]ʕal	ABS	LOCne	Y	ABS_LOCne		arə́j a-mʔá s-ʔaχʷtán j-á-n-ʕal-əj-d	PROX DEF-belt 1SG.IO-dress 3SG.N.ABS-3SG.N.IO-LOC-match-PRS-DCL	‘The belt matches my dress.’	PROX DEF-пояс 1SG.IO-платье 3SG.N.ABS-3SG.N.IO-LOC-подходить-PRS-DCL	‘Этот пояс подходит к моему платью.’		[н-]гIал	арИ а-мъА с-ъахвтАн й-А-н-гIал-и-д
60	Abaza	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	[t-]c̣ə	ABS	LOCte	Y	ABS_LOCte		rasúl á-q̇ala d-tə-c̣-d	PN DEF-city 3SG.H.ABS-LOC-pass(AOR)-DCL	‘Rasul left his native city.’	PN DEF-город 3SG.H.ABS-LOC-пройти(AOR)-DCL	‘Расул покинул родной город.’		[т-]цIы	РасУл А-къала д-гIа-та-д-р-И-з д-ты-цI-д
60	Abaza	75	cover	X (cover) Y	покрывать	X (покрывать) Y	q-ʕʷa	ERG	ABS	TR	TR		a-pól šabgə́w a-q̇adába j-q-na-ʕʷ-ə́j-d	DEF-floor fully DEF-carpet 3SG.N.ABS-LOC-3SG.N.ERG-close-PRS-DCL	‘The carpet covers the whole floor.’	DEF-пол целиком DEF-ковёр 3SG.N.ABS-LOC-3SG.N.ERG-закрыть-PRS-DCL	‘Ковер покрывает весь пол.’		хъ-гIва	а-пОл шабгУ а-къадАба й-хъ-на-гIв-И-д
60	Abaza	76	remember	X (remember) Y	помнить	X (помнить) Y-а	dər.χ	ERG	ABS	TR	TR		murád bzə́j-ta j-də́r-χ-əj-d a-tʒə́ d-ʕa-ʒə.n-gə́lə-z	PN good-ADV 3SG.N.ABS+3SG.M.ERG-know-RE-PRS-DCL DEF-house 3SG.H.ABS-CISL-LOC-rise-PST.NFIN	‘Murad remembers the house where he grew up well.’	PN хороший-ADV 3SG.N.ABS+3SG.M.ERG-знать-RE-PRS-DCL DEF-дом 3SG.H.ABS-CISL-LOC-встать-PST.NFIN	‘Мурад хорошо помнит дом, в котором вырос.’	В составе глагольной основы есть показатель рефактива (RE)	дыр.х	МурАд бзИ-та й-дЫр-х-и-д а-тдзЫ д-гIа-дзынгЫлы-з
60	Abaza	77	help	X (help) Y	помочь	X (помогать) Y-у	[c-]qraʕa	ABS	COM	Y	ABS_COM		l-an zaréma də-l-c-qráʕa-d	3SG.F.IO-mother PN 3SG.H.ABS-3SG.F.IO-COM-help(AOR)-DCL	‘Mother helped Zarema.’	3SG.F.IO-мать PN 3SG.H.ABS-3SG.F.IO-COM-помочь(AOR)-DCL	‘Мать помогла Зареме.’		[ц-]хърaгIа	л-ан ЗарЕма ды-л-ц-хърАгIа-д
60	Abaza	78	understand	X (understand) Y	понимать	X (понимать) Y	ʕa-[gʷə.n-]ʕʷə	LOCgwene	ABS	X	LOCgwene_ABS		fatíma francúz–bəzŝá ʕá-l-gʷə.n-ʕʷ-əj-d	PN French–language CISL-3SG.F.IO-LOC-understand-PRS-DCL	‘Fatima understands French.’	PN француз–язык CISL-3SG.F.IO-LOC-понимать-PRS-DCL	‘Фатима понимает французский язык.’	Сам корень значит "писать"	гIа-[гвын-]гIвы	ФатИма францУз–бызшвА гIА-л-гвын-гIв-и-д
60	Abaza	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	[kʷ-]ŝa	ABS	LOCkwe	Y	ABS_LOCkwe		a-c a-tʒə́ j-á-kʷ-ŝa-d	DEF-lightning DEF-house 3SG.N.ABS-3SG.N.IO-LOC-fall(AOR)-DCL	‘The lightning hit the house.’	DEF-молния DEF-дом 3SG.N.ABS-3SG.N.IO-LOC-падать(AOR)-DCL	‘Молния попала в дом.’	Сам корень значит "падать"	[кв-]шва	а-ц а-тдзЫ й-А-кв-шва-д
60	Abaza	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	p-q̇ə	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	murád a-brítva d-p-na-q̇ə́-d	PN DEF-razor 3SG.H.ABS-LOC-3SG.N.ERG-cut(AOR)-DCL	‘The razor cut Murad.’	PN DEF-бритва 3SG.H.ABS-LOC-3SG.N.ERG-резать(AOR)-DCL	‘Бритва порезала Мурада.’	В переводе не выражается идея о том, что Мурат брил себя сам (букв. "бритва порезала Мурада"), так что не засчитываю.	п-къы	МурАд а-брИтва д-пна-къЫ-д
60	Abaza	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	[ḳə.d-]χal	ABS	LOCkede	Y	ABS_LOCkede		a-stakán a-stól j-ḳə́.d-χal-d	DEF-glass DEF-table 3SG.N.ABS-LOC-stick(AOR)-DCL	‘The glas got stuck to the table.’	DEF-стакан DEF-стол 3SG.N.ABS-LOC-липнуть(AOR)-DCL	‘Стакан прилип к столу.’		[кIыд-]хал	а-стакАн а-стОл й-кIЫд-хал-д
60	Abaza	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	*	*	*	*		No satisfactory translation has been obtained. 	*	*	*	*	*	Только "не выигрывать"	*	*
60	Abaza	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	aj.gʷərʁ’a	ABS	IO	Y	ABS_IO		murád a-saɮámŝʔa d-áj.gʷərʁ’a-d	PN DEF-letter 3SG.H.ABS-3SG.N.IO+rejoice(AOR)-DCL	‘Murad was glad about the letter.’	PN DEF-письмо 3SG.H.ABS-3SG.N.IO+радоваться(AOR)-DCL	‘Мурад обрадовался письму.’		ай.гвыргъьа	МурАд а-сальАмшвъа д-Айг.выргъьа-д
60	Abaza	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	a(j).ĉaẑa	ABS	IO	Y	ABS_IO		murád sará s-aχš’á d-l-á.ĉaẑ-əj-d	PN I 1SG.IO-sister 3SG.H.ABS-3SG.F.IO-talk-PRS-DCL	‘Murad is speaking with my sister.’	PN я 1SG.IO-сестра 3SG.H.ABS-3SG.F.IO-разговаривать-PRS-DCL	‘Мурад разговаривает с моей сестрой.’		а(й).чважва	МурАд сарА с-aхщА д-л-Ачважв-и-д
60	Abaza	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	ʕa-rə-j	ERG	ABS	TR	TR		fatíma č’ḳʷən–χʷə́c d-ʕa-l-rə́-j-d	PN boy-little 3SG.H.ABS-CISL-3SG.F.ERG-CAUS-come(AOR)-DCL	‘Fatime gave birth to a son.’	PN парень-маленький 3SG.H.ABS-CISL-3SG.F.ERG-CAUS-прийти(AOR)-DCL	‘Фатима родила сына.’	Causative verb.  Буквально " какузировать прийти сюда"	гIа-р.и	ФатИма чкIвын-хвЫц д-гIа-л-р-И-д
60	Abaza	86	drop	X (drop) Y	ронять	X (ронять) Y	ḳa-rə.ŝ	ERG	ABS	TR	TR		á-č’ḳʷən a-stakán ḳa-j-rə́-ŝ-d	DEF-boy DEF-glass LOC-3SG.M.ERG-CAUS-fall(AOR)-DCL	‘The boy dropped the glass.’	DEF-парень DEF-стакан LOC-3SG.M.ERG-CAUS-падать(AOR)-DCL	‘Парень уронил стакан.’	Causative verb. 	кIа-ры.шв	А-чкIвын а-стакАн кIа-й-рЫ-шв-д
60	Abaza	87	govern	X (govern) Y	руководить	X (руководить) Y	n(a)q̇ʷə-ga	ERG	ABS	TR	TR		arəj a-qáca h-kə́t j-nq̇ʷə-j-g-əj-d	PROX DEF-man 1PL.IO-village 3SG.N.ABS-LOC-3SG.M.ERG-carry-PRS-DCL	‘This man runs our village.’	PROX DEF-мужчина 1PL.IO-аул 3SG.N.ABS-LOC-3SG.M.ERG-нести-PRS-DCL	‘Этот человек руководит нашим аулом.’	Это глагол, в котором есть локативный преверб (n(a)q̇ʷə-) и корень 'нести'	н(а)къвы-га	ари а-хъАца хI-кЫт й-нкъв-и-г-и-д
60	Abaza	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	ʕa-gʷalaŝa	ERG	ABS	TR	TR		murád j-aχš’á d-ʕá-j-gʷalaŝ-əj-d	PN 3SG.M.IO-sister 3SG.H.ABS-CISL-3SG.M.ERG-miss-PRS-DCL	‘Murad misses his sister.’	PN 3SG.M.IO-сестра 3SG.H.ABS-CISL-3SG.M.ERG-скучать-PRS-DCL	‘Мурад скучает по сестре.’		гIа-гвалашва	МурАд й-ахщА д-гIА-й-гвалашв-и-д
60	Abaza	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	[c̣əqʷa] ta-gəla	ABS	jceqwa	Y	ABS_jceqwa		rasúl j-aš’á j-c̣ə́qʷa d-ta-gəla-b	PN 3SG.M.IO-brother 3SG.M.IO-tail 3SG.H.ABS-LOC-stand-NPST.DCL	‘Rasul follows his brother.’	PN 3SG.M.IO-брат 3SG.M.IO-хвост 3SG.H.ABS-LOC-стоять-NPST.DCL	‘Расул следует за братом.’	Literally 'stand behind someone'. Peter Arkadiev had this patter represented as  <Abs, Poss>, but actually j-c̣ə́qʷa is agrammaticalized element idenitified in Tabulova;s grammar (p. 277) as "за" ('behind'). This means that Y is encoded as an object of this postpoistion(-like element).	[цIыхъва] та-гыла	РасУл й-ащА й-цIЫхъва д-та-гыла-б
60	Abaza	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	ʕa-[ḳ.nə-]c̣ə	ABS	LOCkne	Y	ABS_LOCkne		a-č-kʷá ŝ-ʕa-r-ḳ.nə́-m-c̣ə-n	DEF-horse-PL 2PL.ABS-CISL-3PL.IO-LOC-NEG-pass-NEG.IMP	‘Don’t get down from the horses!’	DEF-лошадь-PL 2PL.ABS-CISL-3PL.IO-LOC-NEG-пройти-NEG.IMP	‘Не слезайте с лошадей!’		гIа-[кIны-]цIы	а-тш-квА шв-гIа-р-к-IнЫ-м-цIы-н
60	Abaza	91	listen	X (listen) to Y	слушать	X (слушать) Y	[z-]ʒərʕʷ	ABS	BEN	Y	ABS_BEN		zaréma rádia d-a-z-ʒərʕʷ-ə́j-d	PN radio 3SG.H.ABS-3SG.N.IO-BEN-listen-PRS-DCL	‘Zarema is listening to radio.’	PN радио 3SG.H.ABS-3SG.N.IO-BEN-слушать-PRS-DCL	‘Зарема слушает радио.’	То же, что "слушаться" (92)	[з-]дзыргIв	ЗарЕма рАдио д-А-з-дзыргIв-и-д
60	Abaza	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	[z-]ʒərʕʷ	ABS	BEN	Y	ABS_BEN		rasúl j-an d-lə-z-ʒərʕʷ-ə́j-d	PN 3SG.M.IO-mother 3SG.H.ABS-3SG.F.IO-BEN-listen-PRS-DCL	‘Rasul obeys his mother.’	PN 3SG.M.IO-мать 3SG.H.ABS-3SG.F.IO-BEN-слушать-PRS-DCL	‘Расул слушается маму.’	То же, что "слушать" (91)	[з-]дзыргIв	РасУл й-ан д-лы-з-дзыргIв-И-д
60	Abaza	93	hear	X (hear) Y	слышать	X (слышать) Y	ʕa	ERG	ABS	TR	TR		fatíjma múzəka l-ʕ-əj-d	PN music 3SG.F.ERG-hear-PRS-DCL	‘Fatima hears the music.’	PN музыка 3SG.F.ERG-слышать-PRS-DCL	‘Фатима слышит музыку.’	Peter Arkadiev’s analysis is different from that of [Жиров, Экба ред. 1956: 462]; in this dictionary, the verb is given as <Abs, IO>. 	гIа	ФатИма мУзыка л-гI-и-д
60	Abaza	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	[la-]l	ABS	LOCla	Y	ABS_LOCla		á-cχa á-χš j-a-lá-l-d	DEF-honey DEF-milk 3SG.N.ABS-3SG.N.IO-LOC-enter(AOR)-DCL	‘The honey got mixed with the milk.’	DEF-мёд DEF-молоко 3SG.N.ABS-3SG.N.IO-LOC-войти(AOR)-DCL	‘Мед смешался с молоком.’		[ла-]л	А-цха А-хш й-а-лА-л-д
60	Abaza	95	look	X (look) at Y	смотреть	X (смотреть) на Y	pšə	ABS	IO	Y	ABS_IO		fatíma á-psthʷa-kʷa də-r-pš-ə́j-ṭ	PN DEF-cloud-PL 3SG.H.ABS-3PL.IO-look-PRS-DCL	‘Fatima is looking at the clouds.’	PN DEF-туча-PL 3SG.H.ABS-3PL.IO-смотреть-PRS-DCL	‘Фатима смотрит на тучи.’		пшы	ФатИма А-пстхIва-ква ды-р-пш-И-тI
60	Abaza	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	[ŝə-]χ	LOCsERG	ABS	X	LOCsERG_ABS	The X argument is indexed on the verb twice (in the ergative slot and in the slot associated with the locative preverb ŝ-).	rasúl j-ás jə-ŝ-jə-χ-ṭ	PN 3SG.M.IO-shirt 3SG.M.IO-LOC-3SG.M.ERG-take_off(AOR)-DCL	‘Rasul took off his shirt.’	PN 3SG.M.IO-рубашка 3SG.M.IO-LOC-3SG.M.ERG-снять(AOR)-DCL	‘Расул снял рубашку.’	Я тут немного поменял обозначение способа кодирования первого актанта (было просто LOCs, я поменял на LOCsERG, чтобы отразить «в формуле» оба слота). 	[швы-]х	РасУл й-Ас йы-шв-и-х-тI
60	Abaza	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	aj.pχəz	ABS	IO	Y	ABS_IO		murád zaréma d-l-áj.pχəz-əj-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-dream-PRS-DCL	‘Murad dreams about Zarema.’	PN PN 3SG.H.ABS-3SG.F.IO-сниться-PRS-DCL	‘Зарема снится Мураду.’		ай.пхыз	МурАд ЗарЕма д-л-Ай.пхыз-и-тI
60	Abaza	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	aj.gʷənʕʷ	ABS	IO	Y	ABS_IO		rasúl fatíma d-l-áj.gʷənʕʷ-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-agree(AOR)-DCL	‘Rasul agreed with Fatima.’	PN PN 3SG.H.ABS-3SG.F.IO-согласиться(AOR)-DCL	‘Расул согласился с Фатимой.’		ай.гвынгIв	РасУл ФатИма д-л-Ай.гвынгIв-тI
60	Abaza	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	aj.s	ABS	IO	Y	ABS_IO		w-ʕa-s-m-áj.sə-n	2SG.M.ABS-CISL-1SG.IO-NEG-swear-NEG.IMP	‘Don’t (have a) quarrel with me!’	2SG.M.ABS-CISL-1SG.IO-NEG-ругаться-NEG.IMP	‘Не ссорься со мной!’		ай.с	у-гIа-с-м-Ай.сы-н
60	Abaza	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	χʷə	IO	ABS	X	IO_ABS	Non-verbal predicate.	arjə́ ápχ’aga som-ŝ-ḳ j-a-χʷ-ṗ	PROX DEF+book rouble-hundred-UNIT 3SG.N.ABS-3SG.N.IO-price-NPST.DCL	‘This book costs one hundred roubles.’	PROX DEF+книга рубль-сто-UNIT 3SG.N.ABS-3SG.N.IO-цена-NPST.DCL	‘Эта книга стоит сто рублей.’		хвы	Ари Апхьага сом-шв-кI й-а-хв-пI
60	Abaza	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	aj.χs	ABS	IO	Y	ABS_IO		w-ʕa-s-m-aj.χsə-n	2SG.M.ABS-CISL-1SG.IO-NEG-shoot-NEG.IMP	‘Dont shoot at me!’	2SG.M.ABS-CISL-1SG.IO-NEG-стрелять-NEG.IMP	‘Не стреляй в меня!’		ай.хс	у-гIа-с-м-ай.хсы-н
60	Abaza	102	pour	X (pour) Y	сыпать	X (сыпать) Y	ta-psa	ERG	ABS	TR	TR		á-č’ḳʷən fač’ə́ʕʷ ʕa-ta-j-psá-ṭ	DEF-boy sugar CISL-LOC-3SG.M.ERG-pour(AOR)-DCL	‘The boy poured some sugar.’	DEF-парень сахар CISL-LOC-3SG.M.ERG-сыпать(AOR)-DCL	‘Парень насыпал сахар.’		та-пса	А-чкIвын фачЫгIв гIа-та-й-псА-тI
60	Abaza	103	lose	X (lose) Y	терять	X (терять) Y	[ĉ-]ʒə	MAL	ABS	X	MAL_ABS		á-č’ḳʷən a-c̣apχa-kʷá j-ĉə́-ʒ-ṭ	DEF-boy DEF-key-PL 3SG.M.IO-MAL-get_lost(AOR)-DCL	‘The boy lost his keys.’	DEF-парень DEF-ключ-PL 3SG.M.IO-MAL-пропасть(AOR)-DCL	‘Парень потерял ключи.’	This verb competes with rə-ʒə, which is a (causative) transitive verb ‘to lose’. 	[чв-]дзы	А-чкIвын а-цIапха-квА й-чвЫ-дз-тI
60	Abaza	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	[c̣a-]ŝq̇ʷal	ABS	LOCca	Y	ABS_LOCca		a-mč̣χə́ a-ʒə́ j-c̣a-ŝḳʷál-ṭ	DEF-log DEF-water 3SG.N.ABS-LOC-sink(AOR)-DCL	‘The log sank to water.’	DEF-полено DEF-вода 3SG.N.ABS-LOC-тонуть(AOR)-DCL	‘Полено утонуло в воде.’	Теоретически «вода» индексируется в слоте, связанном с локативным превербом	[цIа-]швкъвал	а-мшIхЫ а-дзЫ й-цIа-швкIвАл-тI
60	Abaza	105	kill	X (kill) Y	убивать	X (убивать) Y-а	š’ə	ERG	ABS	TR	TR		murád a-ʁá də-j-š’ə́-d	PN DEF-enemy 3SG.H.ABS-3SG.M.ERG-kill(AOR)-DCL	‘Murad killed the enemy.’	PN DEF-враг 3SG.H.ABS-3SG.M.ERG-убить(AOR)-DCL	‘Мурад убил врага.’		щы	МурАд а-гъА д-и-щы-д
60	Abaza	106	hit	X (hit) Y	ударить	X (ударять) Y-а	sə	ABS	IO	Y	ABS_IO		a-ʁa a-phʷə́s d-lə-s-ṭ	DEF-enemy DEF-woman 3SG.H.ABS-3SG.F.IO-hit(AOR)-DCL	‘The enemy hit the woman.’	DEF-враг DEF-женщина 3SG.H.ABS-3SG.F.IO-ударить(AOR)-DCL	‘Враг ударил женщину.’		сы	а-гъа а-пхIвЫс д-лы-с-тI
60	Abaza	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	ba hʷə	ERG	IO	Y	ERG_IO		fatíma l-aš’á ba j-a-l-hʷ-ṭ	PN 3SG.F.IO-brother kiss 3SG.M.IO-DAT-3SG.F.ERG-say(AOR)-DCL	‘Fatima kissed her brother.’	PN 3SG.F.IO-брат поцелуй 3SG.M.IO-DAT-3SG.F.ERG-сказать(AOR)-DCL	‘Фатима поцеловала брата.’	Complex verb (‘kiss’ + ‘say’). На самом деле материально присутствует преверб, который отглоссирован как DAT, см. обсуждение примера 17.	ба хIвы	ФатИма л-ащА ба й-а-л-хIв-тI
60	Abaza	108	read	X (read) Y	читать	X (читать) Y-а	pχ’a	ABS	IO	Y	ABS_IO		a-phʷə́spa k’tap–ǯ’aš’áqʷa-ḳ d-á-pχ’a-ṭ	DEF-girl book–interesting-INDF 3SG.H.ABS-3SG.N.IO-read(AOR)-DCL	‘The girl read an interesting book.’	DEF-девушка книга–интересный-INDF 3SG.H.ABS-3SG.N.IO-читать(AOR)-DCL	‘Девушка прочитала интересную книгу.’		пхьа	а-пхIвЫспа кьтап–джьащАхъва-кI д-А-пхьа-тI
60	Abaza	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	rə.c̣əs	ERG	ABS	TR	TR		á-č’ḳʷən jə́-maĉ j-rə́-c̣s-ṭ	DEF-boy 3SG.M.IO-finger 3SG.M.ERG-CAUS-move(AOR)-DCL	‘The boy moved his finger.’	DEF-парень 3SG.M.IO-палец 3SG.M.ERG-CAUS-шевелиться(AOR)-DCL	‘Парень пошевелил пальцем.’	Causative verb. 	ры.цIЫс	А-чкIвын йЫ-мачв й-ры-цIЫс-тI
60	Abaza	110	respect	X (respect) Y	уважать	X (уважать) Y-а	χʷə [kʷ-]c̣a	ERG	LOCkwe	Y	ERG_LOCkwe		rasúl fatíma χʷə lə́-kʷə-j-c̣-əj-ṭ	PN PN price 3SG.F.IO-LOC-3SG.M.ERG-put-PRS-DCL	‘Rasul respects Fatima.’	PN PN цена 3SG.F.IO-LOC-3SG.M.ERG-класть-PRS-DCL	‘Расул уважает Фатиму.’	Complex verb (‘value’ + ‘add’). 	хвы [кв-]цIа	РасУл ФатИма хвы лЫ-кв-и-цI-и-тI
