language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
74	Bulgarian	103	lose	X (lose) Y	терять	X (терять) Y	загуби	SBJ	DO	TR	TR		Петър загуби ключове-те си	PN lose(PFV).AOR.3SG key.PL-DEF.PL REFL.DAT	‘Petar lost his keys.’			Same verb as 82, different pattern. The clitic “си” can be optionally used immediately before the verb.		
74	Bulgarian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	потъна	SBJ	v	Y	SBJ_v		дърво-то потъна в река-та	log-DEF.N.SG sink(PFV).AOR.3SG in river-DEF.F.SG	‘The log sank in the river.’					
74	Bulgarian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	уби	SBJ	DO	TR	TR		Петър уби Михаил	PN kill(PFV).AOR.3SG PN	‘Petar killed Mihail.’					
74	Bulgarian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	удари	SBJ	DO	TR	TR		Петър удари Михаил	PN hit(PFV).AOR.3SG PN	‘Petar hit Mihail.’			Same as 79.		
74	Bulgarian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	целуна	SBJ	DO	TR	TR		Петър целуна Мария	PN kiss(PFV).AOR.3SG PN	‘Petar kissed Maria.’					
74	Bulgarian	108	read	X (read) Y	читать	X (читать) Y-а	прочете	SBJ	DO	TR	TR		Петър прочете интересн-а книга	PN read(PFV).AOR.3SG interesting-F.SG book	‘Petar read an interesting book.’					
74	Bulgarian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	помръдна	SBJ	DO	TR	TR		Петър помръдна пръст	PN move(PFV).AOR.3SG finger	‘Petar moved his finger.’			Alternative is a construction with the same verb and the SBJ_s pattern		
74	Bulgarian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	уважава	SBJ	DO	TR	TR		Петър уважава Михаил	PN respect(IPFV).PRS.3SG PN	‘Petar respects Mihail.’					
74	Bulgarian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	се гнуси 	SBJ	ot	Y	SBJ_ot		Петър се гнуси от мръсн-и съдове	PN REFL disgust(IPFV).PRS.3SG from dirty-PL dish.PL	‘Petar is squeamish about dirty dishes.’			REFL		
74	Bulgarian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	доволен + COP	SBJ	ot	Y	SBJ_ot	Non-verbal predicate.	Петър е доволен от своя син	PN be.PRS.3SG satisfied.M.SG from one’s.DEF.ACC.M.SG son	‘Petar is satisfied with his son.’					
74	Bulgarian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	се влюби	SBJ	v	Y	SBJ_v		Петър се влюби в Мария	PN REFL fall_in_love(PFV).AOR.3SG in PN	‘Petar fell in love with Maria.’			REFL		
74	Bulgarian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	има доверие	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър има доверие на Мария	PN have(IPFV).PRS.3SG trust on PN	‘Petar trusts Maria.’			CV. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му има доверие”		
74	Bulgarian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	жал + COP	DAT(na)	za	XY	DAT(na)_za	Non-verbal predicate.	на Петър му е жал за майка му	on PN PRO.3SG.M.DAT be.PRS.3SG pity for mother PRO.3SG.M.DAT	‘Petar sympathises with his mother.’			The dative clitic cross-references the X argument, also marked by the preposition “na”. Alternative is a construction with the non-verbal predicate “мъчно + COP” and the same valency pattern. A still further alternative is the transitive construction with the verb “съжалява”.		
74	Bulgarian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	завижда	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър завижда на Михаил	PN envy(IPFV).PRS.3SG on PN	‘Petar envies Mihail.’			With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му завижда”.		
74	Bulgarian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	се сърди	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се сърди на Михаил	PN REFL make_angry(IPFV).PRS.3SG on PN	‘Petar is angry with Mihail.’			REFL. Same as 122. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се сърди”.		
74	Bulgarian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	се учуди	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се учуди на този подарък	PN REFL surprise(PFV).AOR.3SG on this.M.SG gift	‘Petar was surprised at this gift.’			REFL. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се учуди”.		
74	Bulgarian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	обича	SBJ	DO	TR	TR		Петър обича чай	PN love(IPFV).PRS.3SG tea	‘Petar loves tea.’			Same as 46.		
74	Bulgarian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	се наслаждава	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се наслаждава на горещия чай	PN REFL enjoy(IPFV).PRS.3SG on warm.DEF.ACC.M.SG tea	‘Petar enjoys hot tea.’			REFL. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се наслаждава”.		
74	Bulgarian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	сика	SBJ	DO	TR	TR		Петър сика нов мобилен телефон	PN want(IPFV).PRS.3SG new mobile phone	‘Petar wants a new mobile phone.’					
74	Bulgarian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	се сърди	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се сърди на Мария	PN REFL make_angry(IPFV).PRS.3SG on PN	‘Petar holds a grudge against Maria.’			REFL. Same as 117. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се сърди”. Same as 117. Alternative us the construction with a non-verbal predicate “сърдит + COP” with the same SBJ_DAT(na).		
74	Bulgarian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	се обиди	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се обиди на Михаил	PN REFL offend(PFV).AOR.3SG on PN	‘Petar took offence at Mihail.’			REFL. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. му се обиди”		
74	Bulgarian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	огорчи	SBJ	DO	TR	TR		Петър много огорчи Михаил	PN very upset(PFV).AOR.3SG PN	‘Petar greatly upset Mihail.’					
74	Bulgarian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	се порази	SBJ	ot	Y	SBJ_ot		Петър се порази от този град	PN REFL stun(PFV).AOR.3SG from this.M.SG city	‘Petar was impressed by this town.’			REFL. Alternative is the CV “остана поразен” (passive) with the same pattern SBJ_ot.		
74	Bulgarian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	презира	SBJ	DO	TR	TR		Петър презира Михаил	PN despise(IPFV).PRS.3SG PN	‘Petar despises Mihail.’					
74	Bulgarian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	се огорчи	SBJ	ot	Y	SBJ_ot		Петър се огорчи от сина си	PN REFL upset(PFV).AOR.3SG from son REFL.DAT	‘Petar got upset with his son.’			REFL. Alternatives are a construction with the non-verbal predicate “огорчен + COP” (passive) and either the same SBJ_ot pattern or the SBJ_zaradi pattern.		
74	Bulgarian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	се ядосва	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър се ядосва на Мария	PN REFL irritate(IPFV).PRS.3SG on PN	‘Petar is getting irritated with Maria.’			REFL. With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. й се ядосва”. Further alternatives are the non-verbal predicate “ядосан” with the SBJ_DAT(na) pattern, reflexive construction with “се дразни” and the SBJ_ot pattern and a non-verbal construction with “раздразнен + COP” and the SBJ_ot pattern.		
74	Bulgarian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	симпатизира	SBJ	DAT(na)	Y	SBJ_DAT(na)		Петър симпатизира на Мария	PN be_fond(IPFV).PRS.3SG on PN	‘Petar is fond of Maria.’			With pronominal Y arguments, the verb allows for the use of the dative clitic, cf. “П. й симпатизира (на М)”		
74	Bulgarian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	се притеснява	SBJ	ot	Y	SBJ_ot		Петър се притеснява от ръст-а си	PN REFL embarrass(IPFV).PRS.3SG from one’s-DEF.ACC.M.SG REFL.DAT	‘Petar is embarrassed about his height.’			REFL. Alternatives are constructions with predicates “се срамува” (reflexive) and “стеснява се” (also reflexive), both with the same SBJ_ot pattern.		
