language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
86	Ulcha	67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	waqisi-	NOM	INS	Y	NOM_INS		tara əsi min ŋāla-j benzin-ǯi waqis-i-ni	then now my hand-1SG petrol-INS stink-PRS-3SG	‘И теперь у меня руки воняют бензином’.			Source: elicitation, tsd. The verb literally means 'to stink'. The verb 'to stink' (not attested in Sunik 1985, waksa – ‘nose’). Another variant: min ŋāla-j sugdata pūŋ-ču [my hand-1.sg fish smell-propr] 'Мои руки пахнут рыбой (букв. с запахом рыбы)' (ipr).
86	Ulcha	68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	wəli-	NOM	ACC	TR	TR	This example is taken from natural texts.	əgdi xurəm-bə wəlu-m	many mountain-ACC cross-CVB.SIM.SG	‘Перевалив через много сопок...’			Source: txt (oab). The verb literally means 'to cross (the ridge)'. It is not certain that the verb choice would be appropriate for the context with a street.
86	Ulcha	69	sing	X (sing) Y	петь	X (петь) Y	jaja-	NOM	ACC	TR	TR		dāda largi jaja-wa jaja-xa-ni.	grandmother nice song-ACC sing-PST-3SG	‘Бабушка спела красивую песню’.			Source: elicitation, tsd. 
86	Ulcha	70	write	X (write) Y	писать	X (писать) Y	ńuru-	NOM	ACC	TR	TR		ama bitxə-wə ńur-xə-ni	father letter-ACC write-PST-3SG	‘Отец написал письмо’.			Source: elicitation, tsd. 
86	Ulcha	71	drink	X (drink) Y	пить	X (пить) Y	umi-	NOM	ACC	TR	TR		piktə moloko-wa čupal umu-xə-ni	child milk-ACC whole drink-PST-3SG	‘Ребенок выпил все молоко’.			Source: elicitation, tsd. 
86	Ulcha	72	melt	X (melt) Y	плавить	X (плавить) Y	umbuwən-	NOM	ACC	TR	TR		ama ǯū-wə um-buwən-či-ni	father ice-ACC melt-CAUS-PST-3SG	‘Отец растопил лед’.			Source: elicitation, tsd. The predicate is structurally [melt.CAUS]. melt.CAUS
86	Ulcha	73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	ača-	NOM	LAT	Y	NOM_LAT		əj umali min tətu-ti ač-i-ni	this belt my garment-LAT correspond-PRS-3SG	‘Этот пояс подходит к моему халату’.			Source: elicitation, tsd. A calque from Russian?
86	Ulcha	74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	ŋənu-	NOM	INS	Y	NOM_INS		min ag-bi əj gasan-ǯi čup ŋənu-xə-ni	my elder_brother-1SG this village-INS forever go_away-PST-3SG	‘Мой (старший) брат навсегда уехал из этого села’.			Source: elicitation, tsd. 
86	Ulcha	75	cover	X (cover) Y	покрывать	X (покрывать) Y	dasi-	NOM	ACC	TR	TR		əj qorča daqanča-ni qorča-wa čupal dasi-xa-ni	this wall coverlet-3SG wall-ACC whole close-PST-3SG	‘Этот ковер закрывает всю стену’.			Source: elicitation, tsd. PST
86	Ulcha	76	remember	X (remember) Y	помнить	X (помнить) Y-а	əǯəči-	NOM	ACC	TR	TR		ama ulən-ǯi əǯə-č-i-ni mə̄n bi-čim xagdu-wa	father good-ADV remember-IPFV-PRS-3SG self be-PST.REFL.SG house-ACC	‘Отец хорошо помнит дом, где он жил’.			Source: elicitation, tsd. 
86	Ulcha	77	help	X (help) Y	помочь	X (помогать) Y-у	bələči-	NOM	ACC	TR	TR	This example is taken from natural texts.	ti asi-n ... ti əŋ-bə-n bələč-i, mama-wa bələč-i	that wife-3SG ... that mother-ACC-3SG help-PRS old_woman-ACC help-PRS	‘Эта (его) жена (его) матери помогает, старухе помогает’.			Source: txt (oab). Both speakers proposed the NOM_DAT pattern, which seems to be a calque from Russian; tsd also proposed a variant with NOM_LAT (further it was rejected). Ami-n mə̄n piktə-du bələči-xə-n əj dale-wa əuru-mi [father-3sg self child-dat help-pst-3sg this bag-acc lift-cvb.sim.sg] 'Отец помог сыну поднять этот мешок' (tsd). Texts: both uses with TR and NOM_DAT are attested.
86	Ulcha	78	understand	X (understand) Y	понимать	X (понимать) Y	utuli-	NOM	ACC	TR	TR		ama nāńi xəsə-wə-n utul-i-ni	father Ulcha word-ACC-3SG understand-PRS-3SG	‘Отец понимает ульчский язык’.			Source: elicitation, tsd. This particular sentence can actually refer to any level of language proficiency
86	Ulcha	79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	nāŋgu-	NOM	ACC	TR	TR		agdi xagdu-wa nāŋgu-xa-n	thunder house-ACC hit_target-PST-3SG	‘Молния попала в дом (задела его)’.			Source: elicitation, ipr. Another variant with the verb 'to enter' (NOM_LAT): Agdi xagdu-ti pos ī-xə-ni [thunder house-lat throughout enter-pst-3sg] ‘Молния попала в дом (прошла насквозь)’ (tsd).
86	Ulcha	80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	bajla- məpi	NOM	INS	Y	NOM_INS		xusə piktə kučən-ǯi bajla-xa-ni məpi	male child knife-INS hurt-PST-3SG REFL.SG	‘Мальчик поранился ножом’.			Source: elicitation, tsd. The predicate is structurally [cut REFL]. 3 arguments (ipr: the intransitive use of bajla-; Sunik 1985: 'ранить (человека, зверя, птицу'); )
86	Ulcha	81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	daqsa-	NOM	ban	Y	NOM_ban		al’o dərə=bən daksa-xa-ni	vessel table=to stick-PST-3SG	‘Посуда (чашка/тарелка) прилипла к столу’.			Source: elicitation, tsd. NOM_LAT is also possible: dərə=bən ~ dərə-ti
86	Ulcha	82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	dabda-	*	*	*		Not included in the database because Y cannot be overtly expressed. This example is taken from natural texts.	təmu ńī-n mərgə-n=də dabda-xa	underwater_world human-3SG hero-3SG=EMPH lose_game-PST	‘И богатырь людей подводного мира проиграл!’			Source: txt (sem_zpl). texts: no examples with both participants expressed; ipr: remembers the verb, but cannot recall the valency pattern; tsd: "This meaning cannot be expressed".
86	Ulcha	83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	bārači-	*	*	*		Not included in the database because arguably inanimate Y cannot be overtly expressed. This example is taken from natural texts.	bārač-i piktə-wər, ti xərəkə-wə	be_glad-PRS child-REFL.PL that frog-ACC	‘Радуются своему ребенку — этому лягушонку’.			Source: txt (Sunik 1985: txt 9). The examples proposed by speakers: Nan min bitxə-wə-j bāqa-ra, bārača-xa-n [s/he my letter-acc-1sg find-cvb.nsim be_glad-pst-3sg] 'Он обрадовался моему письму (букв. получив мое письмо)' (ipr); Ama sin uj-ǯu-xə-s bitxə-wə baqa-xan-du tə̄s bārači-xa-ni [father your tie-rep-pst-2sg letter-acc find-pst-dat very be_glad-pst-3sg] 'Отец очень обрадовался твоему письму (=тому, что получил завернутое тобой письмо)' (tsd), NOM_DAT, a clausal argument, a probable calque from Russian. Texts: no uses with the NOM_DAT pattern, a couple of uses with the TR pattern (all of them contain the amimate argument); many examples with "CVB + Subject be_glad" (cf. the example from ipr). UPD: еще раз посмотрела тексты - этот пример и еще пара похожих, тоже с аккузативом, вполне убедительные, но все с одушевленным участником. сам глагол очень частотный, но чаще всего употребляется как одиночное деепричастие - радуясь, что-то делать. можно, наверное, оставить пример, но написать, что не включен. потому что одушевленный участник
86	Ulcha	84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	určulun-	NOM	INS	Y	NOM_INS		ama əńi-ǯi určulun-di-ni	father mother-INS talk-PRS-3SG	‘Отец разговаривает с матерью’.			Source: elicitation, tsd. 
86	Ulcha	85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	baqa-	NOM	ACC	TR	TR		əj əktə xusə piktə-wə baqa-xa-ni	this female male child-ACC find-PST-3SG	‘Эта женщина родила сына’.			Source: elicitation, tsd. The verb literally means 'to find'. One-word nonspecific object => DEST (piktə-ǯu-j [child-dest-refl]), Multi-word / specific object => ACC (xusə piktə-wə [male child-acc]. A textual example with DEST: Tawanči ti bi-či-ti, piktə-ǯu-j=də baqa-xa, xusə piktə baqa-xa [since_then so be-pst-3pl child-dest-refl.sg=emph find-pst male child find-pst] ‘С тех пор так и жили, и ребенка (она) родила, мальчика родила’. (Sunik 1985: txt 5)
86	Ulcha	86	drop	X (drop) Y	ронять	X (ронять) Y	tugbu-	NOM	ACC	TR	TR		xusə piktə čami-wa tugbu-xə-ni	male child cup-ACC drop-PST-3SG	‘Мальчик уронил чашку’.			Source: elicitation, tsd. 
86	Ulcha	87	govern	X (govern) Y	руководить	X (руководить) Y	dālači-	NOM	ACC	TR	TR		əńə detsad-ba dālač-i-ni	mother kindergarden-ACC manage-PRS-3SG	‘Мать руководит детским садом’.			Source: elicitation, tsd. 
86	Ulcha	88	miss	X (miss) Y	скучать	X (скучать) по Y-у	ǯonǯi-	NOM	ACC	TR	TR		əktə piktə mə̄n ən-bi ǯonǯ-i-ni	female child self mother-REFL.SG miss-PRS-3SG	‘Девочка скучает по своей матери’.			Source: elicitation, tsd. Sunik 1985: гочуву 'скучать'
86	Ulcha	89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	pulsi-	NOM	xamiPROL	Y	NOM_xamiPROL		əj iŋda min xami-ki-je ti pul-s-i-ni	this dog my behind-PROL-1SG so walk-IPFV-PRS-3SG	‘Эта собака следует за мной по пятам’.			Source: elicitation, tsd. The verb literally means 'to walk'. Min xamikij ŋənəu ‘Следуйте за мной!’ (tsd). One more variant: xasi- 'follow, pursue (TR)' (with a negative nuance). Ulə əkə-səl xas-i-ti namban [good woman-pl pursue-prs-3pl s/he.acc] 'Красивые девушки за ними едут' (txt_spk). Sunik 1985: вэрулǯиву 'следовать, идти следом' (attested in texts with no arguments except for Subject).
86	Ulcha	90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	xulunǯu-	NOM	INS	Y	NOM_INS		ama murin-ǯi xulun-ǯu-xə-ni	father horse-INS climb_out-REP-PST-3SG	‘Отец слез с лошади’.			Source: elicitation, tsd. Sunik 1985: хулумбуву ‘вылезать, выходить (из лодки, парохода и т.п.)’.
86	Ulcha	91	listen	X (listen) to Y	слушать	X (слушать) Y	dosoǯi-	NOM	ACC	TR	TR		ama raǯio dosoǯ-i-ni	father radio listen-PRS-3SG	‘Отец слушает радио’.			Source: elicitation, tsd. Here, the direct object takes the unmarked form, the accusative case is also possible. One more example: Ama jajam-ba dosoǯ-i-ni raǯio-ǯi [father song-acc listen-prs-3sg radio-ins] ‘Отец слушает песню по радио’ (tsd).
86	Ulcha	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	dosoǯi-	*	*	*		Not included in the database because this translation is semantically inaccurate and Y is expressed as an NP-internal modifier.	xusə piktə ən-bi xəsə-wə-n dosoǯ-i-ni	male child mother-REFL.SG word-ACC-3SG listen-PRS-3SG	‘Мальчик слушается мать (букв. слова матери)’.			Source: elicitation, tsd. The verb literally means 'to listen'. Sunik 1985: дāбуву 'слушаться, подчиняться', дахурсуву 'соглашаться, подчиняться'. Texts: Nan wən-di-wə-n daxar-i-pu [s/he say-prs-acc-3sg agree-prs-1pl] 'Со всем, что она говорит, соглашаемся' (TR: another meaning, clausal argument)
86	Ulcha	93	hear	X (hear) Y	слышать	X (слышать) Y	doldi-	NOM	ACC	TR	TR		ama min jaja-wa-je dold-i-ni	father my song-ACC-1SG hear-PRS-3SG	‘Отец слышит мою песню’.			Source: elicitation, tsd. 
86	Ulcha	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	solip-	NOM	INS	Y	NOM_INS		moloko mū-ǯi soli-k-pi-ni	milk water-INS mix-DECAUS-PST-3SG	‘Молоко смешалось с водой’.			Source: elicitation, tsd. The predicate is structurally [mix.DECAUS]. mix+DECAUS. Solipkini is expected (solikpini sounds rather like a Nanai variant).
86	Ulcha	95	look	X (look) at Y	смотреть	X (смотреть) на Y	ičəǯə-	NOM	ACC	TR	TR		ama təwəksə-wə ičə-ǯ-i-ni	father cloud-ACC see-RES-PRS-3SG	‘Отец смотрит на тучи’.			Source: elicitation, tsd. The predicate is structurally [see.RES]. The lative encoding is also possible: Bā=ban ičə-ǯ-i=n [sky=to see-res-prs-3sg] 'Он смотрит на небо' [NOM_LAT] (ipr). Both the lative and accusative valency patterns are attested in texts. Textual examples: Tal ti ila sium-ba ičə-ǯ-əč [then that three sun-acc see-res-cond] 'Потом на эти три солнца посмотрев...' [TR] (sem_pld); Xərəkə-mə piktə-n ǯaqpa-du-n bi-m, ən-ti ičə-ǯə-m, kuə-kuə xə̄rs-i-n [frog-adj child-3sg near-dat-3sg be-cvb.sim.sg mother-lat see-res-cvb.sim.sg croak-croak call-prs-3sg] 'Лягушка-ребенок, вблизи находясь, на мать смотрит, ква-ква зовет'. [NOM_LAT-CASE] (Sunik 1985: txt 9). The pattern NOM_LAT might be a calque from Russian, so I included the TR pattern in the database as the main one.
86	Ulcha	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	ačo-	NOM	ACC	TR	TR		ama tətu-j ačo-xa-ni	father garment-REFL.SG take_off-PST-3SG	‘Отец снял рубашку (одежду)’.			Source: elicitation, tsd. Ńučkə piktə tətuwən aču! [child cloth-acc-3sg] 'Сними с ребенка рубашку!’ (tsd)
86	Ulcha	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	tolči-	NOM	ACC	TR	TR		bi əj piktə-wə sup tolči-č-i-ji	I this child-ACC all_the_time dream-IPFV-PRS-3SG	‘Мне все время снится этот мальчик’.			Source: elicitation, tsd. 
86	Ulcha	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	taxala-	NOM	INS	Y	NOM_INS		ama əńə-ǯi taxala-xa-ni	father mother-INS agree-PST-3SG	‘Отец согласился с матерью’.			Source: elicitation, tsd. 
86	Ulcha	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	sori-	NOM	INS	Y	NOM_INS		xusə piktə əktə piktə-ǯi sori-xa-ni	male child female child-INS fight-PST-3SG	‘Мальчик поссорился с девочкой’.			Source: elicitation, tsd. Cf. 99: sori-, sormači- ''fight, have a quarrel'.
86	Ulcha	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	bi-	NOM	DAT	Y	NOM_DAT		əj mewti um taŋgu-du bī-ni	this gun one hundred-DAT be.PRS-3SG	‘Это ружье стоит сотню (рублей)’.			Source: elicitation, tsd. The verb literally means 'to be'. Difficulties with translation. Another variant (more common?), where X is a noun phrase modifier ('the price of this gun'): Əj mewti tama-ni um tangu [this gun price-3sg one thousand] 'Цена этой чашки тысяча (рублей)' (tsd).
86	Ulcha	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	mewtila-	NOM	ACC	TR	TR		ama čiŋdə-wə mewti-la-xa, [čor-la-xa]	father bird-ACC gun-VBLZ-PST-3SG [outside-VBLZ-PST]	‘Отец выстрелил в птицу, [он не попал]’.			Source: elicitation, ipr. The predicate is structurally [gun.VBLZ]. čorla- [TR] 'не попасть': ciŋdə-wə čor-la-xa [птица-acc мимо-vblz-pst] 'промахнулся мимо птицы' (ipr); tsd: əj bəjčińi əj gasa-wa čoar mewti-la-xa-ni [this hunter this duck-acc outside gun-vblz-pst-3sg] ''Этот охотник выстрелил в (эту) утку, но не попал (выстрелил в утку мимо)' (čoar – ‘мимо’; without čoar – ‘целится’ (???)).
86	Ulcha	102	pour	X (pour) Y	сыпать	X (сыпать) Y	xulu-	NOM	ACC	TR	TR		ama seata-wa čaj=ban xul-xə-ni	father sugar-ACC tea=to pour-PST-3SG	‘Отец насыпал сахар в чай’.			Source: elicitation, tsd. čaj-ti [tea-lat] - OK
86	Ulcha	103	lose	X (lose) Y	терять	X (терять) Y	wədə-	NOM	ACC	TR	TR		ama anaqu-wa wədə-xə-ni	father key-ACC lose-PST-3SG	‘Отец потерял ключи’.			Source: elicitation, tsd. 
86	Ulcha	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	o-	*	*	*		Not included in the database because this translation is semantically inaccurate.	mūlu mū dō-la-ni o-či-ni	birch_bucket water inside-LOC-3SG become-PST-3SG	‘Мулу (берестяное ведро) оказалось в воде’.			Source: elicitation, tsd. The verb literally means 'to become'. tsd: about a stone: Ǯolo mū dōtini (mūti) tukuxəni 'Камень упал в воду (NOM_LAT)’; only about a human being: mūlən- (monovalent), the verb is derived from 'water', the argument 'water' cannot be expressed. Sunik 1985: дириву 'затонуть, погружаться в воду, заливать лодку' (not attested in texts).
86	Ulcha	105	kill	X (kill) Y	убивать	X (убивать) Y-а	wā-	NOM	ACC	TR	TR		ama buju-wə wā-xa-ni	father bear-ACC kill-PST-3SG	‘Отец убил медведя’.			Source: elicitation, tsd. 
86	Ulcha	106	hit	X (hit) Y	ударить	X (ударять) Y-а	pātila-	NOM	ACC	TR	TR		ama ńima-nča-wa pātila-xa-ni	father neighbour-DEM-ACC hit-PST-3SG	‘Отец ударил соседа’.			Source: elicitation, tsd. 
86	Ulcha	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	alawsa-	NOM	ACC	TR	TR		xusə piktə əktə piktə-wə alawsa-xa-ni	male child female child-ACC kiss-PST-3SG	‘Мальчик поцеловал девочку’.			Source: elicitation, tsd. 
86	Ulcha	108	read	X (read) Y	читать	X (читать) Y-а	taun-	NOM	ACC	TR	TR		xusə piktə səbǯińul daŋsa-wa taun-či-ni	male child interesting book-ACC read-PST-3SG	‘Мальчик прочел интересную книгу’.			Source: elicitation, tsd. The verb literally means 'to count, read'. 
86	Ulcha	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	tunči-	NOM	INS	Y	NOM_INS		xusə piktə čumuču-ǯi tunči-xə-ni	male child finger-INS touch-PST-3SG	‘Мальчик пошевелил пальцем’.			Source: elicitation, tsd. ‘пошевелил’ or ‘потрогал (что-то)’
86	Ulcha	110	respect	X (respect) Y	уважать	X (уважать) Y-а	uləsi-	*	*	*		Not included in the database because this translation is semantically inaccurate. This example is taken from natural texts.	ti ńī rəbalka-du=də ulə tamata gursəl-bə uləs-i bi-či-t=gun	that human fishing-DAT=EMPH good such people-ACC love-PRS be-PST-3SG=PTCL	‘...кто в рыбалке хорош, таких людей уважали’.			Source: txt (lk_nk). The verb literally means 'to love'. NB The imperfective past tense form. tsd: guǯələsini ‘жалеет, любит’ (TR) is also possible; ipr: taundin (TR) (lit. 'counts, reads') - not attested in texts; Sunik 1985: аясуву 'уважать, любить'.
86	Ulcha	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	gali-	NOM	ACC	TR	TR	This example is taken from natural texts.	ńī mə̄p gal-i-wa-ni ti nəu-dumə wən-di-ni	human REFL.SG be_squeamish-PRS-ACC-3SG that young-SUPERL say-PRS-3SG	‘Тот младший (медведь) говорит, что человек (женщина) им брезгует’.			Source: txt (Sunik 1985: txt 6). NB An animate Stimulus. No elicited data. Also adaqasi- 'пренебрегать, брезговать' (attested in texts without an overtly expressed Stimulus).
86	Ulcha	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No way to express this meaning (tsd, ipr, txt, dict).
86	Ulcha	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	uləsulu-	NOM	ACC	TR	TR		əj xusə piktə əj əktə piktə-wə uləsu-lu-xə-ni	this male child this female child-ACC love-INCH-PST-3SG	‘Мальчик влюбился в девочку (полюбил девочку)’.			Source: elicitation, tsd. The predicate is structurally [love.INCH]. love.INCH 'fall in love'
86	Ulcha	114	trust	X (trust) Y	доверять	X (доверять) Y-у	agdi-	NOM	LAT	Y	NOM_LAT		əńi-n mə̄n piktə-ti agd-i-ni	mother self child-LAT believe-PRS-3SG	‘Мать доверяет своему ребенку’.			Source: elicitation, tsd. Cf. 7.
86	Ulcha	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	guǯələsi-	NOM	ACC	TR	TR	This example is taken from natural texts.	min dāma-ŋgu-j mimbə tə̄s guǯələ-s-i bi-či-n	my grandfather-POSS-1SG I.ACC very feel_sorry-IPFV-PRS be-PST-3SG	‘Мой дедушка меня очень жалел’.			Source: txt (epv). 
86	Ulcha	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	ananasi-	NOM	ACC	TR	TR		nan əj əktə-wə ananas-i-ni	S/he this female-ACC envy-PRS-3SG	‘Он завидует этой женщине’.			Source: elicitation, tsd. I am not sure that the context was understood correctly by the consultant and the Y-argument is not a Stimulus in this example ('He envies another man and wants to have this woman (as a wife)'?). The first variant: Nan əj meuti-wa ananas-i-ni [s/he this gun-acc envy-prs-3sg] ‘Он завидует этому ружью’ (tsd) . In texts, this verb also has a valency for Stimulus: Ti ajse-wa ananasu-m [that gold envy-cvb.sim.sg] 'Завидуя этому золоту' (txt_spd).
86	Ulcha	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	tagdanasi-	NOM	ban	Y	NOM_ban		ama əńi=ban tagda-nas-i-ni	father mother=to be_angry-ATTEN-PRS-3SG	‘Отец злится на мать’.			Source: elicitation, tsd. NOM_LAT-CASE is also possible: əńi-ti [mother-lat] - OK
86	Ulcha	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	pəskə-	NOM	ACC	TR	TR		ama min daru-wa-j kət pəskə-xə-n	father my gift-ACC-1SG very wonder-PST-3SG	‘Отец очень удивился моему подарку’.			Source: elicitation, ipr. tsd: Ama taŋgam ičəxəni min gačambaji 'Удивляясь, увидел мою покупку'.
86	Ulcha	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	uləsi-	NOM	ACC	TR	TR		ama čaj-wa uləs-i-ni	father tea-ACC love-PRS-3SG	‘Отец любит чай’.			Source: elicitation, ipr. ipr - čajwa uləsini; tsd - the only possible variant is Ama čaj-wa um-nəsu-m uləs-i-ni [father tea-acc drink-atten-cvb.sim.sg love-prs-3sg] ‘Отец любит пить чай’ (with a clausal argument 'to drink tea').
86	Ulcha	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. tsd: Nan siun-ǯi ńama bi-m uləs-i-ni [s/he sun-ins hot be-cvb.sim.sg love-prs-3sg] 'Он наслаждается солнечным теплом (букв. любит, когда от солнца тепло)'.
86	Ulcha	121	want	X (want) Y	хотеть	X (хотеть) Y-а	*	*	*	*		Not included in the database because the intended meaning is expressed by the desiderative suffix.	ama sičəu mewtim-ba ga-ǯič-i-ni	father new gun-ACC buy-DESID-PRS-3SG	‘Отец хочет купить новое ружье’.			Source: elicitation, tsd. 
86	Ulcha	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	tagdanasi-	NOM	ban	Y	NOM_ban		ama piktə=bən tagda-nas-i-ni	father child=to feel_angry-ATTEN-PRS-3SG	‘Отец сердится на ребенка’.			Source: elicitation, tsd. 
86	Ulcha	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	aqsa-	NOM	LAT	Y	NOM_LAT		ama mə̄n piktə-ti aqsa-xa-ni	father self child-LAT take_offence-PST-3SG	‘Отец обиделся на своего ребенка’.			Source: elicitation, tsd. *piktə=bən [child=to] (tsd)
86	Ulcha	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No way to express this meaning (tsd, ipr).
86	Ulcha	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. tsd: Xusə piktə əs=muk xoto-wa ičə-xə-ni. Tara tə̄s uləsu-m xaj-wa=dəxum ičə-ǯi-xə-n [male child now=only town-acc see-pst-3sg. then very love-cvb.sim.sg what-acc=ever see-iter-pst-3sg] 'Мальчик только что приехал в город. Все с большим восторгом (букв. очень любя) смотрел'.
86	Ulcha	126	despise	X (despise) Y	презирать	X (презирать) Y-а	gosi-	NOM	ACC	TR	TR		bū mə̄n baǯu-sal-bi gos-i-pu	we self enemy-PL-REFL.SG hate-PRS-1PL	‘Мы презираем своих врагов’.			Source: elicitation, tsd. The verb literally means 'to hate, despise'. Cf. 57.
86	Ulcha	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No elicited data for this sentence. The verb pān- (poan-?) 'get upset'.
86	Ulcha	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No elicited data for this sentence.
86	Ulcha	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*			Source: elicitation, tsd. No elicited data for this sentence.
86	Ulcha	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	ilamsi-	NOM	INS	Y	NOM_INS		əj piktə mə̄n bəjə-ǯi ilams-i-ni	this child self body-INS be_ashamed-PRS-3SG	‘Мальчик стыдится своего тела’.			Source: elicitation, tsd. Also possible with the animate Y (the same argument structure): mə̄n purusəlǯi ilamsini ‘стесняется своих детей’ (tsd).
