language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
36	Serbian	92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	sluša	NOM	ACC	TR	TR		Petar sluša mam-u	PN.NOM.SG слушать.PRS.3SG мама-ACC.SG	‘Петар слушается маму.’			Same verb and pattern as in 91	слуша	Петар слуша мам-у
36	Serbian	93	hear	X (hear) Y	слышать	X (слышать) Y	čuje	NOM	ACC	TR	TR		Petar čuje muzik-u	PN.NOM.SG слышать.PRS.3SG музыка-ACC.SG	‘Петар слышит музыку.’				чуjе	Петар чује музик-у
36	Serbian	94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	sjedinio se	NOM	sINS	Y	NOM_sINS		med se sjedini-o s mlek-om	мед.NOM.SG REFL соединить-PART.PERF.М.SG с молоко-INS.SG	‘Мед смешался с молоком.’			REFL. This preposition is sometimes sa and sometimes s (incl. here).	сjединио се	мед се сједини-о с млек-ом
36	Serbian	95	look	X (look) at Y	смотреть	X (смотреть) на Y	gleda	NOM	uACC	Y	NOM_uACC		Petar gleda u oblak-e	PN.NOM.SG смотреть.PRS.3SG в облако-ACC.PL	‘Петар смотрит на тучи.’				гледа	Петар гледа у облак-е
36	Serbian	96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	skinuo	NOM	ACC	TR	TR		Petar je skinu-o košulj-u	PN.NOM.SG быть.PRS.3SG снять-PART.PERF.М.SG рубашка-ACC.SG	‘Петар снял рубашку.’				скинуо	Петар је скину-о кошуљ-у
36	Serbian	97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	sanja	NOM	ACC	TR	TR		Petar sanja Marij-u	PN.NOM.SG видеть во сне.PRS.3SG PN -ACC.SG	‘Петару снится Мария.’				сања	Петар сања Мариј-у
36	Serbian	98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	složio se	NOM	sINS	Y	NOM_sINS		Petar se složi-o s Marij-om	PN.NOM.SG REFL сложить-PART.PERF.М.SG с PN-INS.SG	‘Петар согласился с Марией.’			REFL. This preposition is sometimes sa and sometimes s (incl. here).	сложио се	Петар се сложи-о с Мариј-ом
36	Serbian	99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	posvačao se	NOM	sINS	Y	NOM_sINS		Petar se posvađa-o s Marij-om	PN.NOM.SG REFL поссориться-PART.PERF.М.SG с PN-INS.SG	‘Петар поссорился с Марией.’			REFL. This preposition is sometimes sa and sometimes s (incl. here).	посвачао се	Петар се посвађа-о с Мариј-ом
36	Serbian	100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	košta	NOM	ACC	TR	TR		ta šolj-a košta jedan dolar	этот.NOM.SG.F чашка-NOM.SG стоить.PRS.3SG один.ACC.SG.M доллар.ACC.SG	‘Эта чашка стоит 1 доллар.’				кошта	та шољ-а кошта jедан долар
36	Serbian	101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	pukao	NOM	uACC	Y	NOM_uACC		Petar je puka-o u ptic-u	PN.NOM.SG быть.PRS.3SG выстрелить-PART.PERF.М.SG в птица-ACC.SG	‘Петар выстрелил в птицу.’				пукао	Петар је пука-о у птиц-у
36	Serbian	102	pour	X (pour) Y	сыпать	X (сыпать) Y	stavio	NOM	ACC	TR	TR		Petar je stavi-o šećer u šolj-u	PN.NOM.SG быть.PRS.3SG положить-PART.PERF.М.SG сахар.ACC.SG в чашка-ACC.SG	‘Петар насыпал сахар в чашку.’				ставио	Петар је стави-о шећер у шољ-у
36	Serbian	103	lose	X (lose) Y	терять	X (терять) Y	izgubio	NOM	ACC	TR	TR		Petar je izgubi-o ključ-eve	PN.NOM.SG быть.PRS.3SG потерять-PART.PERF.М.SG ключ-ACC.PL	‘Петар потерял ключи.’			Same verb as in 82, but a different pattern	изгубио	Петaр је изгуби-о кључ-еве
36	Serbian	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	potonula	NOM	uACC	Y	NOM_uACC		cepanic-a je potonu-l-a u vod-u	полено.NOM.SG быть.PRS.3SG потерять-PART.PERF.М.SG в вода-ACC.SG	‘Полено утонуло в воде.’				потонула	цепаниц-а је потону-л-а у вод-у
36	Serbian	105	kill	X (kill) Y	убивать	X (убивать) Y-а	ubio	NOM	ACC	TR	TR		Petar je ubi-o Marij-u	PN.NOM.SG быть.PRS.3SG убить-PART.PERF.М.SG PN-ACC.SG	‘Петар убил Марию.’				убио	Петар је уби-о Мариј-у
36	Serbian	106	hit	X (hit) Y	ударить	X (ударять) Y-а	udario	NOM	ACC	TR	TR		Petar je udari-o Marij-u	PN.NOM.SG быть.PRS.3SG ударить-PART.PERF.М.SG PN-ACC.SG	‘Петар ударил Марию.’				ударио	Петар је удари-о Мариј-у
36	Serbian	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	poljubio	NOM	ACC	TR	TR		Petar je poljubi-o Marij-u	PN.NOM.SG быть.PRS.3SG поцеловать-PART.PERF.М.SG PN-ACC.SG	‘Петар поцеловал Марию.’				пољубио	Петар је пољуби-о Мариј-у
36	Serbian	108	read	X (read) Y	читать	X (читать) Y-а	pročitao	NOM	ACC	TR	TR		Petar je pročita-o interesantn-u knjig-u	PN.NOM.SG быть.PRS.3SG прочитать-PART.PERF.М.SG интересный-ACC.SG.F книга-ACC.SG	‘Петар прочитал интересную книгу.’				прочитао	Петар је прочита-о интересантн-у књиг-у
36	Serbian	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	mrdnuo	NOM	INS	Y	NOM_INS		Petar je mrdnu-o prst-om	PN.NOM.SG быть.PRS.3SG пошевелить-PART.PERF.М.SG палец-INS.SG	‘Петар пошевелил пальцем.’				мрднуо	Петар је мрдну-о прст-ом
36	Serbian	110	respect	X (respect) Y	уважать	X (уважать) Y-а	poštuje	NOM	ACC	TR	TR		Petar poštuje Marij-u	PN.NOM.SG уважать.PRS.3SG PN-ACC.SG	‘Петар уважает Марию.’				поштуjе	Петар поштује Мариј-у
36	Serbian	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	gadi se	DAT	NOM	Y	DAT_NOM		Petr-u se gadi prljav-o posuđ-e	PN-DAT.SG REFL вызывать_отвращение.PRS.3SG грязный-NOM.SG.N посуда-NOM.SG	‘Петар брезгует грязной посудой’			THINK. Originally, the translation was rejected as inaccurate, but the model was NOMnaACC	гади се	Петр-у се гади прљав-о посуђ-е
36	Serbian	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	zadovoljan	NOM	INS	Y	NOM_INS		Petar je zadovoljan svoj-im sin-om	PN.NOM.SG быть.PRS.3SG доволен.NOM.SG.M свой-INS.SG.M сын-INS.SG	‘Петар доволен своим сыном.’			NV. Alternative is NOM_zbogGEN: Петар је задовољан због св-ог син-а [Петар.NOM быть.PRS.3SG доволен.NOM из-за свой-GEN сын-GEN]	задовољан	Петар је задовољан свој-им син-ом
36	Serbian	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	zaljubio	NOM	uACC	Y	NOM_uACC		Petar se zaljubi-o u Marij-u	PN.NOM.SG REFL влюбиться-PART.PERF.М.SG в PN-ACC.SG	‘Петар влюбился в Марию.’			REFL	заљубио	Петар се заљуби-о у Мариј-у
36	Serbian	114	trust	X (trust) Y	доверять	X (доверять) Y-у	ima poverenje	NOM	uACC	Y	NOM_uACC		Petar ima poverenj-e u Marij-u	PN.NOM.SG иметь.PRS.3SG доверие-ACC.SG в PN-ACC.SG	‘Петар доверяет Марии.’			CV	има поверење	Петар има поверењ-е у Мариј-у
36	Serbian	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	žao	DAT	GEN	XY	DAT_GEN	Non-verbal predicate.	Petru je žao svoj-e majk-e	PN.DAT.SG быть.PRS.3SG жаль свой-GEN.SG.F мама-GEN.SG	‘Петар жалеет свою мать.’				жао	Петру је жао свој-е мајк-е
36	Serbian	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	zavidi	NOM	DAT	Y	NOM_DAT		Petar zavidi Marij-i	PN.NOM.SG завидовать.PRS.3SG PN-DAT.SG	‘Петар завидует Марии.’				завиди	Петар завиди Мариј-и
36	Serbian	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	ljuti se	NOM	naACC	Y	NOM_naACC		Petar se ljuti na Marij-u	PN.NOM.SG REFL сердить.PRS.3SG на PN-ACC.SG	‘Петар злится на Марию.’			Same verb and same pattern as in 122.	љути се	Петар се љути на Мариј-у
36	Serbian	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	iznenadio se	NOM	DAT	Y	NOM_DAT		Petar se iznenadi-o t-om poklon-u	PN.NOM.SG REFL удивить-PART.PERF.М.SG этот-DAT.SG.M подарок-DAT.SG	‘Петар удивился этому подарку.’			REFL	изненадио се	Петар се изненади-о т-ом поклон-у
36	Serbian	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	voli	NOM	ACC	TR	TR		Petar voli čaj	PN.NOM.SG любить.PRS.3SG чай.ACC.SG	‘Петар любит чай.’			Same as 46.	воли	Петар воли чај
36	Serbian	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	uživa	NOM	uLOC	Y	NOM_uLOC		Petar uživa u vruć-em čaj-u	PN.NOM.SG наслаждаться.PRS.3SG в горячий-LOC.SG.M чай-LOC.SG	‘Петар наслаждается горячим чаем.’				ужива	Петар ужива у врућ-ем чај-у
36	Serbian	121	want	X (want) Y	хотеть	X (хотеть) Y-а	želi	NOM	ACC	TR	TR		Petar želi nov-i mobiln-i	PN.NOM.SG хотеть.PRS.3SG новый-ACC.SG.M мобильный-ACC.SG	‘Петер хочет новый мобильник.’				жели	Петар жели нов-и мобилн-и
36	Serbian	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	ljuti se	NOM	naACC	Y	NOM_naACC		Petar se ljuti na Marij-u	PN.NOM.SG REFL сердить.PRS.3SG на PN-ACC.SG	‘Петар сердится на Марию.’			Same verb and same pattern as in 117.	љути се	Петар се љути на Мариј-у
36	Serbian	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	*	*	*	*			*	*	*			Comms: The first translation obtained was: Марија је увредила Петр-а. [Петар.NOM быть. PRS.3SG обидеть-PART.PERF-F Петар-ACC]. ‘Мария обидела Петра’. An alternative is: Петар се увреди-о. [Петар.NOM REFL обидеть-PART.PERF.M.SG]. ‘Петар обиделся’, but here, «обиделся НА КОГО» невозможно.	*	*
36	Serbian	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	rastužio	NOM	ACC	TR	TR		Petar je mnogo rastuži-o Marij-u	PN.NOM.SG быть.PRS.3SG очень огорчить-PART.PERF.М.SG PN-ACC.SG	‘Петар очень огорчил Марию.’				растужио	Петар је много растужи-о Мариј-у
36	Serbian	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	oduševljen	NOM	INS	Y	NOM_INS	Non-verbal predicate (passive).	Petar je bio oduševljen t-im grad-om	PN.NOM.SG быть.PRS.3SG быть-PART.PERF.М.SG восхитить.PART.PASS.NOM.SG этот-INS.SG.M город-INS.SG	‘Петар поразился этому городу.’				одушевљен	Петар је био одушевљен т-им град-ом
36	Serbian	126	despise	X (despise) Y	презирать	X (презирать) Y-а	prezira	NOM	ACC	TR	TR		Petar prezira Marij-u	PN.NOM.SG презирать.PRS.3SG PN-ACC.SG	‘Петар презирает Марию.’				презира	Петар презира Мариј-у
36	Serbian	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	rastužio se	NOM	zbogGEN	Y	NOM_zbogGEN		Petar se rastuži-o zbog sv-og sin-a	PN.NOM.SG REFL расстроить.PART.PERF.M.SG из-за свой-GEN.SG.M сын-GEN.SG	‘Петар расстроился из-за своего сына.’			REFL	растужио се	Петар се растужи-о због св-ог син-а
36	Serbian	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	besan	NOM	naACC	Y	NOM_naACC	Non-verbal predicate.	Petar je besan na svoj-u kćerk-u	PN.NOM.SG быть.PRS.3SG зол.NOM.SG на свой-ACC.SG.F дочь-ACC.SG	‘Петар раздражается на свою дочь.’			Comms: alternative is: Петар се љути на свој-у кћерк-у. [Петар.NOM REFL сердиться.PRS.3SG на свой-ACC дочь-ACC]. Петар сердится на свою дочь. See 122 and 117.	бесан	Петар је бесан на свој-у кћерк-у
36	Serbian	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	simpatiše	NOM	DAT	Y	NOM_DAT		Petar simpatiše Marij-i	PN.NOM.SG симпатизировать.PRS.3SG PN-DAT.SG	‘Петар симпатизирует Марии.’				симпатише	Петар симпатише Мариј-и
36	Serbian	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	stidi se	NOM	GEN	Y	NOM_GEN		Petar se stidi svoj-e visin-e	PN.NOM.SG REFL стыдить.PRS.3SG свой-GEN.SG.F рост-GEN.SG	‘Петар стесняется своего роста’			REFL	стиди се	Петар се стиди свој-е висин-е
