language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal
84	Swedish	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	att känna	SBJ	med	Y	SBJ_med		Björn känn-er med sin mamma	PN feel-PRS with POSS.REFL.C.SG mother	‘Björn sympathises with his mother.’			Same as #33, different structure
84	Swedish	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	att vara avundsjuk	SBJ	pa	Y	SBJ_pa	Non-verbal predicate.	Björn är avundsjuk på Maja	PN be.PRS envious.INDF.N.SG on PN	‘Björn envies Maja.’			NV ('is envious'). Alternative is avundas (simplex verb), transitive
84	Swedish	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	att vara arg	SBJ	pa	Y	SBJ_pa	Non-verbal predicate.	Björn är arg på Maja	PN be.PRS angry.INDF.C.SG on PN	‘Björn is angry with Maja.’			NV ('is angry')
84	Swedish	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	att bli överraskad	SBJ	av	Y	SBJ_av	Non-verbal predicate (passive).	Björn blev överraska-d av present-en	PN become.PST surprise-PTCP.C.SG of gift-DEF.C.SG	‘Björn was surprised at this gift.’			CV ('become + surprised'), passive
84	Swedish	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	att älska	SBJ	DO	TR	TR		Björn älska-r te	PN love-PRS tea	‘Björn loves tea.’			Same as #46
84	Swedish	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	att gilla	SBJ	DO	TR	TR		Björn gilla-r varm-t te	PN enjoy-PRS warm-INDF.N.SG tea	‘Björn enjoys hot tea.’			Same as #58
84	Swedish	121	want	X (want) Y	хотеть	X (хотеть) Y-а	att vilja ha	*	*	*		Not included in the database because Y is expressed as an NP within a dependent clause.	Björn vill ha en ny mobil	PN want have.INF INDF.C.SG new.INDF.C.SG mobile_phone	‘Björn wants a new mobile phone.’			
84	Swedish	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	att vara sur	SBJ	pa	Y	SBJ_pa	Non-verbal predicate.	Björn är sur på Maja	PN be.PRS sour.INDF.C.SG on PN	‘Björn holds a grudge against Maja.’			NV ('is + adj')
84	Swedish	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	att bli sur	SBJ	pa	Y	SBJ_pa	Non-verbal predicate.	Björn blev sur på Maja	PN become.PST sour.INDF.C.SG on PN	‘Björn took offence at Maja.’			CV ('become + adj'). Very similar to #122.
84	Swedish	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	att göra upprörd	SBJ	DO	TR	TR		Björn gjor-de Maja väldigt upprör-d	PN make-PST PN very upset-PTCP.C.SG	‘Björn greatly upset Maja.’			CV ('made upset')
84	Swedish	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	att förundras	SBJ	over	Y	SBJ_over		Björn förundra-de-s över stad-en	PN marvel-PST-PASS over town-DEF.C.SG	‘Björn was impressed by this town.’			Reflexive/middle verb. Alternative is var imponerad (NOM_av), NV ('be + amazed')
84	Swedish	126	despise	X (despise) Y	презирать	X (презирать) Y-а	att avsky	SBJ	DO	TR	TR		Björn avsky-r Maja. 	PN despise-PRS PN	‘Björn despises Maja.’			
84	Swedish	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	att bli upprörd	SBJ	pa	Y	SBJ_pa	Non-verbal predicate (passive).	Björn blev upprörd på sin son	PN become.PST upset-PTCP.C.SG on POSS.REFL.C.SG son	‘Björn got upset with his son.’			CV ('become + angry'). Similar meanings can expressed by other adjectives (ar, sur) with the same valency structure.
84	Swedish	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	att bli irriterad	SBJ	pa	Y	SBJ_pa	Non-verbal predicate (passive).	Björn håll-er på att bli irritera-d på sin dotter	PN hold-PRS on to become.INF irritate-PTCP.C.SG on POSS.REFL.C.SG daughter	‘Björn is getting irritated with his daughter.’			CV ('become + irritated')
84	Swedish	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	att tycka om	SBJ	DO	TR	TR	Phrasal verb (<i>om</i> is not a flagging device).	Björn tyck-er om Maja	PN think-PRS about PN	‘Björn is fond of Maja.’			Phrasal verb
84	Swedish	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	att vara generad	SBJ	over	Y	SBJ_over	Non-verbal predicate.	Björn är generad över sin längd	PN be.PRS embarrassed over POSS.REFL.C.SG length	‘Björn is embarrased about his height.’			NV ('be + shy'). Alternative is "är har dålig självkänsla", same valency pattern
