language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
91	Nivkh	110	respect	X (respect) Y	уважать	X (уважать) Y-а		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ nеf ur-d	PN PN-DAT/ADD лицо хороший-IND	‘Касказик уважает Айсану.’					Касказик Айсанароӽ неф урд
91	Nivkh	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		SBJ	DO	TR	TR		Kaskazik eɣr̥k + ŋirŋ +cʰŋəsŋə-d	PN грязный +посуда + брезговать-IND	‘Касказик брезгует грязной посудой.’			The verb cannot be located in the dictionary.		Касказик эғр̆к ӈирӈ чӈысӈыд
91	Nivkh	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		SBJ	DO	TR	TR		Kaskazik Ajsana + maʁo-d	PN PN + любить-IND	‘Касказик влюбился в Айсану.’			Same verb as 'love' (46).		Касказик Айсана маӻод
91	Nivkh	114	trust	X (trust) Y	доверять	X (доверять) Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ j-aχt-t	PN PN-DAT/ADD 3SG-доверять-IND	‘Касказик доверяет Айсане.’			Должно быть ajsana + aχt-t. Arguably, the object prefix is an empty prefix.		Касказик Айсанароӽ яӽтт
91	Nivkh	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		SBJ	DO	TR	TR		Kaskazik pʰ-əmk + оŋar-d	PN RFL-мать + жалеть-IND	‘Касказик жалеет свою мать.’			Initially, the verb was registered as оŋоr-d.		Касказик п’ымк оӈорд
91	Nivkh	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ kеʁri-d	PN PN-DAT/ADD злиться-IND	‘Касказик злится на Айсану.’			Same verb as in 128.		Касказик Айсанароӽ кеӻрид
91	Nivkh	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik hu + pоdarоk-rоχ fəskə-d	PN CLOSE.DEM + подарок-DAT/ADD удивляться-IND	‘Касказик удивился этому подарку.’					Касказик ӿу подарокроӽ фыскыд
91	Nivkh	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		SBJ	DO	TR	TR		Kaskazik cʰaj + smо-d	PN чай + любить-IND	‘Касказик любит чай.’					Касказик чай смод
91	Nivkh	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		*	*	*		Not included in the database because this translation is semantically inaccurate.	Kaskazik qavla +cʰaj + smо-qatn-d	PN горячий + чай + любить-AUG-IND	‘Касказик любит горячий чай.’					Касказик ӄавла чай смоӄатнд
91	Nivkh	121	want	X (want) Y	хотеть	X (хотеть) Y-а		SBJ	DO	TR	TR		Kaskazik cʰir + mоbil'nik + aɣni-d	PN новый + мобильник + хотеть-IND	‘Касказик хочет новый мобильник.’					Касказик чир мобильник ағнид
91	Nivkh	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik Ajsana-rоχ um-d	PN PN-DAT/ADD быть_сердитым-IND	‘Касказик обиделся на Айсану.’			Same verb as quarrel (99)		Касказик Айсанароӽ умд
91	Nivkh	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		*	*	*		No satisfactory translation has been obtained.	*	*	‘Касказик поразился этому городу.’			The only translation obtained was "Kaskazik hu + χоtоŋ fəskə-d" (PN CLOSE.DEM + город удивляться-IND). The same verb as in 118, but a different structure. The verb is not registered in actual texts. This translation is dubious and was excluded.		Касказик ӿу ӽотоӈ фыскыд
91	Nivkh	126	despise	X (despise) Y	презирать	X (презирать) Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		SBJ	DAT/ADD	Y	SBJ_DAT/ADD		Kaskazik pʰ-r̥aŋɢ-eʁlŋ-rоχ kеʁri-d	PN RFL-женщина-ребёнок-DAT/ADD злиться-IND	‘Касказик раздражается на свою дочь.’			Same verb as 117.		Касказик п’р̆аӈӷэӻлӈроӽ кеӻрид
91	Nivkh	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	*	*	*	*		No satisfactory translation has been obtained.	*	*	*					*
91	Nivkh	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		SBJ	DO	TR	TR		Kaskazik pʰi + məckila +ut  j-еcʁa-d	PN RFL + маленький + тело 3SG-стыдиться-IND	‘Касказик стесняется своего маленького роста.’			С чередованием было бы ut + еcʁa-d. 		Касказик п’и мытькила ут етьӻад
