language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
127	Budugh	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	k'ına' xhiye batmi soxho-ci	wood water.LOC sink A.be.PF-NAR	‘The log sank in the water.’					
127	Budugh	105	kill	X (kill) Y	убивать	X (убивать) Y-а		ERG	NOM	TR	TR		aslan-ır rosul at'u-ci	PN-ERG PN (M)kill.PF-NAR	‘Aslan killed Rasul.’					
127	Budugh	106	hit	X (hit) Y	ударить	X (ударять) Y-а		ERG	LOC	Y	ERG_LOC		aslan-ır rosul-a' ğive-ci	PN-ERG PN-LOC A.put_on.PF-NAR	‘Aslan hit Rasul.’			“Put_on” is a normal verb for contact verbs.		
127	Budugh	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а		ERG	DAT	Y	ERG_DAT		aslan-ır leyla'-z k'uf yıva-ci	PN-ERG PN-DAT kiss(A) give.PF-NAR	‘Aslan kissed Leyla.’			CV		
127	Budugh	108	read	X (read) Y	читать	X (читать) Y-а		ERG	NOM	TR	TR		aslan-ır marağlu sab kita'b suxo-ci	PN-ERG interesting one.A book(A) A.read.PF-NAR	‘Aslan read an interesting book.’					
127	Budugh	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом		ERG	NOM	TR	TR		aslan-ır uga' t'il ğavatar süʔür-cü	PN-ERG REFL.LOC finger(A) A.shake.IPF A.do.PF-NAR	‘Aslan moved his finger.’			CV		
127	Budugh	110	respect	X (respect) Y	уважать	X (уважать) Y-а		ERG	DAT	Y	ERG_DAT		aslan-ır rosul-uz ħürmet siʔi-ri	PN-ERG PN-DAT esteem N.do.IPF-PRS	‘Aslan respects Rasul.’			CV		
127	Budugh	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом		NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	aslan ʕaka ğab-ra'r igrenmi yıxhar-i	PN stick.PF vessel-PL.ABL disgusted (M)be.IPF-PRS	‘Aslan is squeamish about dirty dishes.’			stick.pf functions as a participle.		
127	Budugh	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом		NOM	PART	Y	NOM_PART	Non-verbal predicate.	aslan ug-a duxor-ikir ğaʕil i	PN REFL-OBL son.OBL-PART content COP	‘Aslan is satisfied with his son.’			Alternative is “aslan uga' duxor-ikir razı vi” [PN refl.loc son.obl-part content cop] with the same valency pattern.		
127	Budugh	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan leyla' vurulmi saxha-ci	PN PN.LOC in_love (M)be.PF-NAR	‘Aslan fell in love with Leyla.’					
127	Budugh	114	trust	X (trust) Y	доверять	X (доверять) Y-у		ERG	NOM	TR	TR		aslan-ır leyla' eħtiba'r süʔü-rü	PN-ERG PN trust(A) A.do.IPF-PRS	‘Aslan trusts Leyla.’			CV		
127	Budugh	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а		DAT	LOC	XY	DAT_LOC		aslan-ız ug-unda' dida' yozuğ-uvol ʕaşxar-i	PN-DAT REFL-HPL.LOC mother.LOC pitied-NMLZ come.IPF-PRS	‘Aslan sympathises with his mother.’			CV		
127	Budugh	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у		ERG	DAT	Y	ERG_DAT		aslan-ır rosul-uz paxıruvol siʔi-ri	PN-ERG PN-DAT envy N.do.IPF-PRS	‘Aslan envies Rasul.’			CV		
127	Budugh	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а		NOM	LOCgure	Y	NOM_LOCgure	Non-verbal predicate.	aslan rosul-a' güre ç'innemi saxha-ci	PN PN-LOC considering be_mad (M)be.PF-NAR	‘Aslan is angry with Rasul.’			“güre” is a postposition, borrowed from Azeri gör-ä see-CV		
127	Budugh	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у		NOM	PART	Y	NOM_PART	Non-verbal predicate.	aslan ulu bexşeyiş-cekir teʕeccüblenmi saxha-ci	PN PROX gift-OBL.PART surprised (M)be.PF-NAR	‘Aslan was surprised at this gift.’					
127	Budugh	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)		DAT	ABL	XY	DAT_ABL		aslan-ız çay-ın-a'r ħaz ʕaşxar-i	PN-DAT tea-OBL-ABL pleasure come.IPF-PRS	‘Aslan loves tea.’			CV		
127	Budugh	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом		DAT	ABL	XY	DAT_ABL		aslan-ız feyi çay-ın-a'r ħaz ʕaşxar-i	PN-DAT warm tea-OBL-ABL pleasure come.IPF-PRS	‘Aslan enjoys hot tea.’			CV		
127	Budugh	121	want	X (want) Y	хотеть	X (хотеть) Y-а		DAT	NOM	X	DAT_NOM		aslan-ız taza cib-il-o telefun yıka-ci	PN-DAT recently pocket-OBL-GEN telephone want.PF-NAR	‘Aslan wants a new mobile phone.’					
127	Budugh	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а		NOM	PART	Y	NOM_PART	Non-verbal predicate.	aslan rosul-ekir iciğlu vi	PN PN-OBL.PART angry COP	‘Aslan holds a grudge against Rasul.’					
127	Budugh	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а		NOM	PART	Y	NOM_PART	Non-verbal predicate.	aslan rosul-ekir incimi saxha-ci	PN PN-OBL.PART offended (M)be.PF-NAR	‘Aslan took offence at Rasul.’					
127	Budugh	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*					
127	Budugh	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у		NOM	LOC	Y	NOM_LOC	Non-verbal predicate.	aslan ulu şeher-ce heyran saxha-ci	PN PROX town-LOC impressed (M)be.PF-NAR	‘Aslan was impressed by this town.’					
127	Budugh	126	despise	X (despise) Y	презирать	X (презирать) Y-а		*	*	*		No satisfactory translation has been obtained.	*	*	*					
127	Budugh	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а		NOM	LOCgure	Y	NOM_LOCgure	Non-verbal predicate.	aslan uga' duxor-a' güre pert saxha-ci	PN REFL.LOC son.OBL-LOC considering unhappy (M)be.PF-NAR	‘Aslan got upset with his son.’			“güre” is a postposition, borrowed from Azerbaijani.		
127	Budugh	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а		NOM	LOCgure	Y	NOM_LOCgure	Non-verbal predicate.	aslan ug-o rij-a' güre esebleşmi yıxhar-i	PN REFL-GEN girl-LOC considering irritated (M)be.IPF-PRS	‘Aslan is getting irritated with his daughter.’			“güre” is a postposition, borrowed from Azerbaijani.		
127	Budugh	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у		*	*	*		No satisfactory translation has been obtained.	*	*	*					
127	Budugh	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а		NOM	ABL	Y	NOM_ABL	Non-verbal predicate.	aslan uga' buy-un-a'r uta'nmi yıxhar-i	PN REFL.LOC size-OBL-ABL ashamed (M)be.IPF-PRS	‘Aslan is embarrased about his height.’					
