predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
28	wait	X (wait) for Y	ждать	X (ждать) Y-а (сына)	TR	TR	TR	NOM_PART	TR	TR	NOM_PART	ERG_DAT	TR	NOM_aufACC		TR	NOMGEN	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_le	TR	TR	TR	SBJ_for	TR	NOM_na_ACC	SBJ_op	TR	TR	NOMALL	TR	TR	NOM_po	TR	NOM_ALL	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	NOM_SUB	TR	TR	TR	NOM_GENjanya	TR	TR	ABS_BEN	TR	TR	NOM_naACC	NOM_eftirDAT	TR	NOM_PART	TR	TR	ABS_DAT	SBJ_gon	TR	TR	TR	TR	ERG_GEN	SBJ_al	TR	ABS_ALL	ABS_POST	TR	ABS_POST.LAT	TR	SBJ_le	NOM_på	NOM_SUPER.LAT
29	forget	X (forget) (about) Y	забывать	X (забывать) об Y-е	NOMoLOC	TR	INACT_gui	TR	ADELNOM	POST	TR	DAT_ABS	TR	TR	AFF_NOM	TR	NOMapieACC	NOM_GENtuskar	TR	TR	NOMparACC		S_ma		TR	NOM_GEN	NOM_perACC	DATNOM	SBJ_ar	NOM_DATmasin	TR	NOM_PA	SBJ_about	TR	NOM_o_LOC	TR	SBJ_di	NOMjylysELA	TR	NOMnaACC	TR	TR	TR	DAT_NOM	NOMproACC	TR	TR	DAT_NOM	TR	TR	SUBJ_la	TR	SUBJ_yi	TR	NOMtuhunan 	TR	NOM_DEL	TR		TR	NOM_GENkatha		NOMgisan	LOCq_ABS	NOM_naACC	NOM_GEN	NOM_naACC	NOM_DAT	NOM_praACC	TR	NP_za	DAT_NOM	LOC_ABS	zuu_ka	NOM_cinABL	NOM_NOMsjarys	NOM_GEN	SBJ_za	TR	TR	TR	DAT_ABS	SUPLAT_SUPLAT.CONT	TR	DAT_ABS	TR	TR	TR	AFF_NOM
30	depend	X (depend) on Y	зависеть	X (зависеть) от Y-а	NOMotGEN	NOM_biGEN	ACT_rehe	NOM_EL		ABL	NOM_EL	ABS_baitan	SBJ_de	NOM_vonDAT		NOM_DAT	NOMnuoGEN	NOM_ABL	LG	NOM_DAT	NOMno	SBJ_ba		ABSSREL	NOM_apoACC	NOM_GEN	NOM_ngaNOM	DE	SBJ_ar	NOM_ABL	NOM_ABL	NOMABL	SBJ_on	TR	NOM_od_GEN	SBJ_van	SBJ_da		NOMCOM	NOModGEN		NOM_av	NOMde		NOMvidGEN	NOMEGR	NOM_ejELA	NOM_DAT.SUPERESS	NOM_ABL	NOM_ABL	SUBJ_la			NOMDAT	NOMABL	NOM_COM	NOM_ABL	NOM_EL_ezda			NOM_GENopar	SBJ_de	NOMdono		NOM_odGEN	NOM_exABL	NOM_naLOC	NOM_DAT	NOM_adGEN	NOM_ELA	NP_od		ABS_DAT		NOM_ABL	NOM_ABL	NOM_oLOC	SBJ_ot	ABS_ABL		NOM_DAT	ABS_ALL	ABS_ILL.ELAT				SBJ_be	NOM_på	
31	call	X (call) Y	звать	X (звать) Y-а	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	ERGDAT	TR	TR	TR	TR	SBJ_ar	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMALL	TR	TR	NOM_po	TR	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_naACC	NOM_iACC	TR	NOM_PART	TR	ERG_POST	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	ABS_ALL	ERG_ILL	TR	ERG_DAT	TR	SBJ_le	TR	TR
32	get_to_know	X (get to know) Y	знакомиться	X (знакомиться) с Y-ом	NOMsINS	NOM_alaaGEN		NOM_COM	COM	COM	NOM_GENkans	TR		TR		NOM_CONTR	NOMsuINS	NOM_COM		NOM_menan	NOMar	TR	TR	ABSPOESSgalaz	NOM_meACC		NOM_meACC	TR	SBJ_le	NOM_DAThet	NOM_ile	NOMINS		SBJ_he	NOM_z_INS	SBJ_met		NOMCOM	NOMCOM	TR	TR	NOM_med	NOMcu	DAT_NOM	NOMzINS	NOMCOM	NOM_marto	TR	NOM_INS		TR	TR	TR	NOMCOM	NOMCOM	NOM_COM	TR	NOM_marxta	TR		NOM_GENsange		NOMdono	ABS_SOC	NOM_zINS	TR	NOM_sINSTR	NOM_DAT	NOM_zINS	NOM_ILL	NP_so	DAT_NOM	ABS_BEN	TR	NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ABS_ABL	TR	NOM_INS	DAT_ABS	ABS_ILL.COMIT	NOM_COM	ABS_COMIT	TR	TR	TR	AFF_NOM
33	know	X (know) Y	знать 	X (знать) Y-а	TR	TR	TR	NOM_PART	TR	TR	TR	TR	TR	TR	AFF_NOM	TR	TR	TR	TR	TR	TR	TR	TR	DATABS	TR	TR	TR	TR	aige_ar	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SUPLAT_ABS	TR	DAT_ABS	TR	TR	TR	AFF_NOM
34	play#instrument#	X (play) Y	играть	X (играть) на Y-е	NOMnaINS	NOM_alaaGEN		NOM_PART	TR	LOC	NOM_AD	TR	SBJ_de	NOM_aufDAT		TR	NOMINS	TR	TR	NOM_LOC	TR	TR	TR	TR	TR		NOM_DAT	TR	TR	NOM_NOM	TR	NOM_PE	TR	TR	NOM_na_LOC	TR	TR	NOMvylynINE	NOMSUPER	TR		NOM_po	NOMla	TR	NOMnaLOC	NOMINS	NOM_INE	ERG_DAT.SUPERESS	NOM_INS	NOM_LOC	TR	TR	TR	TR	NOMDAT	NOM_deere		NOM_IN_marxta	NOM_INSTR	NOMINSTR	TR	SBJ_de	TR	ABS_IO	TR	NOM_ABL	NOM_naACC	NOM_aACC	NOM_naLOC	NOM_PART	NP_na	TR	ABS_DAT	TR	NOM_cinLOC	NOM_INS	TR	SBJ_na	TR	SBJ_al	NOM_LOC	TR	TR	NOM_COM	TR	TR	SBJ_be	TR	TR
35	avoid	X (avoid) Y	избегать	X (избегать) Y-а	NOMGEN	TR		NOM_PART		ABL	NOM_EL	ERG_DAT	TR	TR		TR	NOMGEN	NOM_ABL		NOM_ABL	NOMno	SBJ_ba	TR	ERGSBEL	TR	TR	NOM_GEN	TR	TR	NOM_ABL	NOM_ABL	NOMABL	TR	TR	NOM_GEN	TR	TR	NOMELA	NOMABL	TR	TR	TR	TR	NOM_LAT	NOMGEN	NOMshogja	NOM_ejELA	ERG_DAT	TR		TR	TR	TR	NOMABL	TR	NOM_COM	TR	NOM_ABL_ezda		NOMABL	TR	TR	NOMgec		NOM_DAT	TR	NOM_DAT	TR	NOM_GEN	NOM_PART	TR	NOM_SUP.EL	ERG_LOC		NOM_ABL	NOM_ABL	TR	TR	ABS_ABL	SBJ_men	NOM_ABL	ERG_LAT	ABS_ANTE.ELAT	TR		TR	SBJ_mi	TR	NOM_CONT.EL
36	make	X (make) Y	изготовить	X (изготовить) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
37	make_fun	X (make fun) of Y	издеваться	X (издеваться) над Y-ом	NOMnadINS	NOM_alaaGEN		NOM_PART		TR	TR	ABS_INS	SBJ_de	NOM_uberDAT		TR	NOMisGEN	TR		NOM_ABL	NOMparACC		S_zu	ERGSBEL	TR	TR	NOM_meACC	DE	TR	TR	NOM_ile		SBJ_of	TR	NOM_z_GEN	TR	TR	NOMvylynINE	NOMABL	TR	ABS_ALL	TR	NOMde	ERG_DAT	NOMzGEN	NOMvylyn	NOM_langINE	NOM_DAT	TR	TR	SUBJ_la	TR	SUBJ_yi	NOMCOM	TR	TR	TR	NOM_lanksa	TR	TR	NOM_niye	SBJ_de	TR	TR	NOM_izGEN	TR	NOM_DAT	NOM_adDAT	NOM_zGEN	NOM_PART	NP_nad	ERG_SUP	TR	SBJ_bha	NOM_ABL		NOM_DAT	SBJ_nad	ERG_DAT	SBJ_bi	TR	TR	ABS_SUPLATchi	TR	ERG_SUBCONT.ELAT	TR	TR	NOM_av	NOM_SUPER
38	have	X (have) Y	иметь	X (иметь) Y	uGENNOM	indaGEN_NOM	TR			LOCNOM	AD_NOM	TR	TR	TR		TR	TR	NOM_ASSOC	TR	GEN_NOM	DATNOM	lee_SBJ	ya_S	POESSABS	TR	TR	TR	TR	aige_SBJ	TR	GEN_NOM	LOCNOM	TR	TR	TR	TR	TR	GENNOM	ALLNOM	TR	POSS_ABS	TR	TR	GEN_NOM	uGENNOM		GEN_NOM	DAT_NOM	DAT_NOM_AGR	TOP_NOM	TR	TR	maxa_SUBJ	GENNOM	NOMADJ	DAT_NOM	DAT_NOM	GEN_NOM	NOM_ORN	NOMORN	GEN_NOM	TR	GENNOM	IO_ABS	TR	TR	TR	TR	uGEN_NOM	ADE_NOM	TR	POST_NOM	POSS_ABS	gon_SBJ	GEN_NOM	GEN_NOM	TR	TR	GEN_ABS	OBJAGR_BARE	LOC_NOM	GEN_ABS	GEN_ABS	LOC_NOM	POST_ABS	TR	le_SBJ	TR	GEN_NOM
39	look_for	X (look for) Y	искать	X (искать) Y(-а)	TR	NOM_anGEN	TR	NOM_PART	TR	TR	NOM_PART	TR	TR	TR	TR	TR	NOMGEN	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_for	TR	NOM_GEN	TR	TR	TR	TR	TR	TR	NOM_etter	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_BEN	TR	TR	TR	NOM_adDAT	TR	NOM_PART	TR	TR	ABS_LOC.AFTER	TR	TR	TR	TR	TR	TR	SBJ_bar	TR	TR	ABS_POST.ELAT	TR	ABS_POST.LAT	TR	TR	NOM_efter	TR
40	paint	X (paint) Y	красить	X (красить) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	SBJ_ba	TR	ERGDAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_LOC/INS	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR		TR	TR	TR	TR	TR	TR	TR	ERG_LAT	TR	TR	ERG_DAT	TR	TR	TR	TR
41	bite	X (bite) Y	кусать	X (кусать) Y-а	TR	TR	TR	TR	TR	TR	NOM_PART	TR	TR	TR	TR	TR	NOMDAT	TR	TR	TR	NOMDAT	SBJ_ba	TR	TR	TR	TR	TR	TR	SBJ_ar	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMSUPER	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	ERG_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_IO	TR	TR	TR	TR	TR	NOM_PART	TR	ERG_CONT	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	ABS_SUPLAT	TR	TR	TR	TR	TR	ERG_SUPER
42	forfeit	X (lose) Y	лишаться	X (лишаться) Y-а	NOMGEN	TR		NOM_EL		osnova	TR	TR	SBJ_de	TR		TR	NOMGEN	NOM_ABL		NOM_CAR	TR	SBJ_ji	S_ma	ABSSBEL		NOM_GEN	TR	TR	TR	NOM_ABL	NOM_ABL	TR	TR	TR	TR			NOMABE	NOMABL			TR	TR		TR		NOM_ABE		TR		SUBJ_la	TR		TR			TR				TR	TR		ABS_LOCl	TR	TR	NOM_oACC	TR	TR	TR	NP_bez	ATR_NOM	TR	TR	NOM_CAR	NOM_ABE	NOM_bezGEN	SBJ_ot	ABS_CAR	SBJ_lab	NOM_ABL		ABS_akkwal	TR	ABS_SUBCONT.ELAT	TR	TR	TR	NOM_CONT.EL
43	try_to_catch	X (try to catch) Y	ловить	X (ловить) Y(-а)	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR			TR	TR	TR		TR	TR				TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR		TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR
44	break	X (break) Y	ломать	X (ломать) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
45	flatter	X (flatter) Y	льстить	X (льстить) Y-у	NOMDAT	TR	TR			DAT		TR	TR	NOM_DAT		NOM_DAT	NOMDAT	NOM_DAT	TR	NOM_DAT	NOMDAT			ERGDAT	TR	TR	NOM_DAT	TR		NOM_DAT	NOM_DAT		TR	TR	NOM_DAT	TR	TR	NOMDAT	NOMDAT	NOMDAT	ABS_ALL	TR	TR	TR	NOMDAT			NOM_DAT		NOM_DAT	TR	TR	TR	TR	NOMDAT	NOM_DAT	NOM_DAT				TR	TR	NOMdono		NOM_DAT	NOM_DAT	NOM_DAT	TR	NOM_peradINS	NOM_PART	NP_DAT(na)		ABS_LOC	TR	NOM_omLOC		NOM_DAT	TR	TR	SBJ_ka	NOM_DAT	TR	TR	TR	ERG_DAT	TR	SBJ_le	TR	
46	love1	X (love) Y	любить-1	X (любить) Y-а (сына)	TR	TR	TR	NOM_PART	DATNOM	DAT	NOM_PART	TR	TR	TR	DAT_NOM		TR	TR	TR	TR	TR		be_S	DATABS	TR	TR	TR	TR	aige_DO	TR	TR	NOM_PALA	TR	TR	TR	SBJ_van	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	DAT_NOM	TR	gi_POSS.SBJ	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	SUPLAT_ABS	TR	DAT_ABS	TR	TR	TR	AFF_NOM
47	wave	X (wave) Y	махать	X (махать) Y-ом	NOMINS	NOM_biGEN		NOM_COM		COM	NOM_AD	TR	TR	TR	TR	TR	NOMINS	NOM_INSTR	TR	TR	NOMar	TR	TR	TR	NOM_meACC	TR	TR	TR	TR	NOM_INS	TR	NOMINS	TR	TR	NOM_INS	SBJ_met	TR	NOMINS	NOMABL	NOMINS	ABS_INS	NOM_med	NOMdin	TR	NOMINS	NOMINS	NOM_INE	TR	NOM_INS	NOM_LOC	TR	TR	TR	TR	NOMINSTR	NOM_INSTR	NOM_INS	NOM_IN_marxta	NOM_INSTR	NOMINSTR	TR	TR	NOMgisan	TR	NOM_zINS	TR	NOM_INSTR	TR	NOM_INS	NOM_PART	NP_so	TR	ERG_INSTR.CASE		NOM_INS	NOM_INS	NOM_INS	SBJ_s	ERG_ERG	TR	NOM_INS	TR	ABS_ERG	TR	TR	NOM_COM	SBJ_be	NOM_med	NOM_INST
48	dream	X (dream) of Y	мечтать	X (мечтать) об Y-е	NOMoLOC	NOM_biGEN		NOM_EL		POST	NOM_EL	TR	SBJ_de	NOM_vonDAT		TR	NOMapieACC		DQL	NOM_turahenda				ERGSBEL	TR	NOM_GEN	NOM_perACC	CON	SBJ_ar	NOM_DATmasin			SBJ_of	TR	NOM_o_LOC	SBJ_van	TR		NOMALL	NOMoLOC	TR	NOM_om	NOMla	ERG_ABL	NOMproACC	NOMjylys	NOM_ABL	ERG_DAT.SUPERESS	TR		SUBJ_la	TR				NOM_tuxai	NOM_DEL		NOM_ACC.INDEF			SBJ_a	NOMgisan	ABS_BEN	NOM_oLOC	TR	NOM_oLOC	ACC_umACC	NOM_praACC	NOM_ELA	NP_za		ABS_LOC.BEHIND	SBJ_ka	NOM_cinABL	NOM_NOMsjarys	NOM_oLOC	SBJ_za			NOM_turaly		ABS_SUPLAT.CONT	NOM_GENdiott		NOM_GENbijre	SBJ_al	NOM_om	GEN_NOM
49	wash	X (wash) Y	мыть	X (мыть) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
50	put_on	X (put_on) Y	надевать	X (надевать) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_iACC	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
51	be_called	X (be_called) Y	называться	X (называться) Y	NOMINS	NOM_NOM	ACT_rupi	TRANSL		ACCosnova	NOM_TRL	ABS_ABS	TR	NOM_NOM_	SUPLAT_NOM	NOM_CONTR	NOMNOM	NOM_gidh		NOM_tip	ACCparACC			DATABS	NOM_NOM		NOM_NOM	NOMNOM	ar_SBJ	NOM_NOM	GEN_PRED	NOMNOM		TR	NOM_NOM			NOMINS	NOMNOM	NOMNOM	ABS_EQU	TR	NOMNOM	NOM_LAT	NOMNOM	NOMNOM		DAT_NOM	NOM_INS						NOMNOM	NOM_gezhe	ACC_DAT	DAT_NOMnoagr	POSS_NOM		GEN_NOM	TR	NOMNOM		NOM_NOM	NOM_NOM	NOM_NOM	NOM_NOM	NOM_INS	PART_TRANS	NP_NP	ATR_PRED	DAT_ABS	DO_POSTVERBAL.NP	OBJ_NOM.NONCORE	NOM_NOM	NOM_NOM	SBJ_UNMARKED	GEN_ABS	BARE_BARE	NOM_dep	GEN_ABS	SUPLAT_ABS(NO.AGR)	NOM_ESS		ACC_NOM	le_DO	TR	SUPER.LAT_NOM
52	punish	X (punish) Y	наказывать	X (наказывать) Y-а	TR	TR	TR	NOM_PART		DAT	NOM_PART	TR	TR	TR		TR	TR	TR	DQL	TR	TR		S_ma	TR	TR	TR	TR	TR	SBJ_ar	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR					TR	TR	TR	TR				TR	TR	TR		TR	TR	TR	NOM_DAT	TR	NOM_PART	TR		ERG_LOC.TOP		TR	TR	TR	TR	TR	SBJ_ka	NOM_DAT				TR	TR	TR	TR	
53	attack	X (attack) Y	напасть	X (нападать) на Y-а	NOMnaACC	TR	TR	NOM_PART		ALL1	NOM_GENpialle	ERG_DAT	SBJ_sur	TR		TR	TR	NOM_DIR		NOM_DAT	NOMDAT	SBJ_ta	TR	ERGSRESS	NOM_seACC	NOM_DAT	TR	TR	TR	NOM_DATvra	NOM_DAT	NOM_PE	TR	TR	NOM_na_ACC	TR	TR	NOMvyloILL	NOMALL	TR	TR	TR	TR	NOM_DAT	NOMnaACC	NOMvylo	NOM_langILL	NOM_DAT	NOM_DIR		TR	TR	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	TR	NOM_lanks	NOM_DIR	NOMDIR	TR	SBJ_sus	NOMveke	ABS_LOCgwekwe	TR	TR	TR	NOM_aACC	NOM_naACC	NOM_GENkimppuun	TR	NOM_SUP	ABS_LOC.TOP	SBJ_ta	TR	NOM_NOMvyle	TR	TR	ERG_GENloxol	SBJ_al	NOM_DAT	ABS_DAT	ABS_SUPLAT	NOM_GENool	ABS_SUPER	TR	TR	TR	NOM_SUPER.LAT
54	fill#intr#	X (fill) with Y	наполняться	X (наполняться) Y-ом	NOMINS	NOM_biGEN		NOM_COM		COM	NOM_AD	ABS_INS	SBJ_de	NOM_mitDAT	NOM_GEN	NOM_INSTR	NOMGEN	NOM_INSTR	TR	NOM_menan	NOMar	SBJ_ya	S_ga	ABSADESS	TR	NOM_GEN	NOM_meACC	DE	SBJ_le	NOM_INS	NOM_ile	NOMINS	SBJ_with		NOM_INS	SBJ_met	SBJ_di	NOMINS	NOMABL	NOMINS	ABS_INS	NOM_med	NOMcu	NOM_LAT	NOMINS	NOMINS	NOM_ABL	NOM_INS	NOM_INS	NOM_DAT	SUBJ_la	TR	SUBJ_yi	NOMCOM	NOMINSTR	NOM_INSTR	NOM_INS	NOM_ABL_ezda	NOM_INSTR	ACCNOM	NOM_LOC/INS	SBJ_de	NOMdono	IO_ABS	NOM_zINS	NOM_ABL	NOM_INSTR	NOM_afDAT	NOM_INS	NOM_ADE	NP_so	NOM_ERG	LOC.CONT_ABS	SBJ_ka	NOM_INS	NOM_INS	NOM_INS	SBJ_s	ABS_ERG	TR	NOM_DAT	ABS_LAT	ABS_GEN	NOM_LOC	ABS_ERG	NOM_ELA	SBJ_be	NOM_med	NOM_INST
55	find	X (find) Y	находить	X (находить) Y(-а)	TR	TR	TR	TR	ADALNOM	TR	TR	TR	TR	TR	AFF_NOM	TR	TR	TR		TR	TR	TR	TR	DATABS	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	APUD.EL_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	TR	TR	DAT_ABS	TR	TR	TR	AFF_NOM
56	be_short	X (be short) Y	недоставать	X-у (недоставать) Y-a	DATGEN	ACC_NOM	INACT_ZERO			DATosnova		DAT_ABS	a_SBJ	DAT_NOM	DAT_NOM	TOP_NOM	DATGEN	DAT_NOM	TR		DATGEN			DATABS	GEN_NOM	NOM_GEN	DAT_NOM	DATNOM		DAT_NOM	GEN_NOM	LOCNOM	TR	TR	DAT_GEN	TR	a_SBJ	DATNOM	DATNOM	DATNOM	POSS_ABS	TR	DATNOM	DAT_NOM	NOMGEN	DATNOM	DAT_NOM	DAT_NOM	DAT_NOM_noAGR	TOP_NOM	OBJ_SUBJ		yi_SUBJ	GENNOM	DATNOM	DAT_NOM	DAT_INS	DAT_NOM	DAT_NOM	DATNOM	GEN_NOM	a_SBJ	DATNOM	IO_ABS	DAT_NOM	DAT_NOM	DAT_NOM	ACC_ACC	DAT_GEN	ABL_NOM	DAT(na)_NP	DAT_NOM	BEN_ABS		OBJ_NOM	GEN_NOM	DAT_NOM	DAT(na)_SBJ	GEN_ABS	ka_SBJ	DAT_NOM	DAT_ABS	GEN_ABS	LOC_GEN	DAT_ABS	TR	le_SBJ	TR	DAT_NOM
57	hate	X (hate) Y	ненавидеть	X (ненавидеть) Y-а	TR	TR				TR	NOM_PART	TR	TR	TR	DAT_NOM		NOMGEN	NOM_DAT			TR		TR	DATABS	TR	TR	TR	TR	aige_ar	TR	NOM_ABL	TR	TR	TR	NOM_GEN	TR	TR	TR	NOMABL	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	DAT_NOM	NOM_INS	TR	TR	TR	TR	NOMABL	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	MAL_ABS	TR	TR	TR	TR	TR	NOM_PART	TR	DAT_NOM	BEN_ABS		TR	GEN_ACC	TR	TR	TR	BARE_men	TR	DAT_ABS	SUPLAT_ABS	TR	DAT_ABS	TR	TR	TR	
58	like	X (like) Y	нравиться	X-у (нравиться) Y	DATNOM	TR			DATNOM	DATNOM	ALL_NOM	DAT_ABS	a_SBJ	DAT_NOM	DAT_NOM	TOP_NOM	DATNOM	DAT_NOM			DATNOM	le_SBJ	S_be	DATABS	GEN_NOM	DAT_NOM	DAT_NOM	DATNOM	le_SBJ	TR	NOM_DAT	ACCNOM	TR	TR	DAT_NOM		a_SBJ	DATNOM	DATNOM	DATNOM	TR	TR	DATNOM	DAT_NOM	DATNOM	DATNOM		DAT_NOM	TR	TR	ye_SUBJ	TR	da_SUBJ	TR	TR	DAT_NOM	DAT_NOM		TR	TR	GEN_NOM	a_SBJ	DATNOM	TR	DAT_NOM	DAT_NOM	DAT_NOM	DAT_NOM	DAT_NOM	NOM_ELA	DAT(na)_NP	DAT_NOM		kee_POSS.SBJ	OBJ_NOM	DAT_NOM	DAT_NOM	DAT(na)_SBJ	GEN_ABS	BARE_men	DAT_NOM	DAT_ABS	SUPLAT_ABS	NOM_LOC	DAT_ABS	TR	TR	TR	AFF_NOM
