language_no	predicate_no	verb	X	Y	locus	valency_pattern
52	114	найда-	NOM	DAT	Y	NOMDAT
52	115	хайрла-	TR		TR	TR
52	116	атаарха-	NOM	DAT	Y	NOMDAT
52	117	уурла-	NOM	DAT	Y	NOMDAT
52	118	гайха-	NOM	DAT	Y	NOMDAT
52	119	дура-тай	NOM	DAT	Y	NOMDAT
52	120	һонирхо-	NOM	INSTR	Y	NOMINSTR
52	121	*	*		*	
52	122	уурла-	NOM	DAT	Y	NOMDAT
52	123	янгал-	NOM	DAT	Y	NOMDAT
52	124	мууд-уул-	TR		TR	TR
52	125	гайха-	*		*	
52	126	*	*		*	
52	127	мууда-	NOM	DAT	Y	NOMDAT
52	128	уурла-	NOM	DAT	Y	NOMDAT
52	129	*	*		*	
52	130	эшэ-	NOM	ABL	Y	NOMABL
78	1	lozu	GEN	ABS	X	GEN_ABS
78	2	AGR-u	GEN	ABS	X	GEN_ABS
78	3	qoeru	ABS	LAT	Y	ABS_LAT
78	4	hwa-qoessi-	TR		TR	TR
78	5	toe’a	DAT	ABS	X	DAT_ABS
78	6	tera + AGR.'be'	ABS	LAT	Y	ABS_LAT
78	7	tiesha	ABS	LAT	Y	ABS_LAT
78	8	hwa-ec-	TR		TR	TR
78	9	go	DAT	ABS	X	DAT_ABS
78	10	*	*		*	
78	11	doehwal qietta	DAT	ABS	X	DAT_ABS
78	12	AGR-axa	ABS	DATchu	Y	ABS_DATchu
78	13	eshii-	TR		TR	TR
78	14	aara-AGR-aella	ABS	chura	Y	ABS_chura
78	15	dwa-lollu	TR		TR	TR
78	16	satta-AGR-i-	TR		TR	TR
78	17	ael-	ERG	ALL	Y	ERG_ALL
78	18	AGR-u	ALL	ABS	X	ALL_ABS
78	19	t’aehwaqi’a	ABS	DAT	Y	ABS_DAT
78	20	ozna	TR		TR	TR
78	21	dwa-qaech-	ABS	ALL	Y	ABS_ALL
78	22	woetti-	ERG	LAT	Y	ERG_LAT
78	23	liet-ash AGR-u	ABS	LAT	Y	ABS_LAT
78	24	dottagh	*		*	
78	25	dagalaetta	DAT	ABS	X	DAT_ABS
78	26	AGR-e’a-	TR		TR	TR
78	27	qaerzi-	TR		TR	TR
78	28	hwoezh-ush AGR-u	ABS	ALL	Y	ABS_ALL
78	29	AGR-ic-AGR-ella	DAT	ABS	X	DAT_ABS
78	30	hwaezh-na AGR-u	ABS	ALL	Y	ABS_ALL
78	31	qaiqi-na	ABS	ALL	Y	ABS_ALL
78	32	AGR-ouzi-	DAT	ABS	X	DAT_ABS
78	33	AGR-ouza	TR		TR	TR
78	34	loqu	TR		TR	TR
78	35	idu	ERG	LAT	Y	ERG_LAT
78	36	AGR-i-	TR		TR	TR
78	37	hwiiza-AGR-o	TR		TR	TR
78	38	AGR-u	GEN	ABS	X	GEN_ABS
78	39	loexu	TR		TR	TR
78	40	basar hwaeq-	ERG	LAT	Y	ERG_LAT
78	41	ka toex-	ERG	DAT	Y	ERG_DAT
78	42	*	*		*	
78	43	locu	TR		TR	TR
78	44	kag-AGR-i-	TR		TR	TR
78	45	xesta-AGR-o	TR		TR	TR
78	46	AGR-ieza	DAT	ABS	X	DAT_ABS
78	47	liesta-AGR-o	TR		TR	TR
78	48	*	*		*	
78	49	bila-	TR		TR	TR
78	50	t’e-AGR-ox-	TR		TR	TR
78	51	c’e AGR-u	GEN	ABS	X	GEN_ABS
78	52	*	*		*	
78	53	t’e-qietta	ABS	DAT	Y	ABS_DAT
78	54	AGR-uz-	ABS	LAT	Y	ABS_LAT
78	55	kari-	DAT	ABS	X	DAT_ABS
78	56	ca-toe’a	DAT	ABS	X	DAT_ABS
78	57	ca-AGR-ieza	DAT	ABS	X	DAT_ABS
78	58	xazaxieta	DAT	ABS	X	DAT_ABS
78	59	oeshu	DAT	ABS	X	DAT_ABS
78	60	gonahw + AGR.'be'	DAT	ABS	X	DAT_ABS
78	61	AGR-issi-	ALL	ABS	X	ALL_ABS
78	62	zhop AGR-ella	ERG	DAT	Y	ERG_DAT
78	63	hwa-AGR-ili-	TR		TR	TR
78	64	tera + AGR-'be'.NEG	ABS	LAT	Y	ABS_LAT
78	65	t’aehwa-AGR-issa-na	ABS	COMP	Y	ABS_COMP
78	66	ooxu	TR		TR	TR
78	67	AGR-ooghu	*		*	
78	68	dehwa AGR-aella 	ABS	DAT	Y	ABS_DAT
78	69	liaq-	TR		TR	TR
78	70	jaz-AGR-i-	TR		TR	TR
78	71	dwa-mella	TR		TR	TR
78	72	laala-AGR-i-	TR		TR	TR
78	73	AGR-oogha	ABS	INSTR	Y	ABS_INSTR
78	74	dwa-AGR-axa-	ABS	ABL	Y	ABS_ABL
78	75	dwa-loocu	TR		TR	TR
78	76	daga-AGR-ooghu	DAT	ABS	X	DAT_ABS
78	77	gho AGR-i-	ERG	DAT	Y	ERG_DAT
78	78	qieta	DAT	ABS	X	DAT_ABS
78	79	qietta	ABS	LAT	Y	ABS_LAT
78	80	*	*		*	
78	81	t’e-letta	ABS	DAT	Y	ABS_DAT
78	82	esh-na	*		*	
78	83	xazaxetta 	*		*	
78	84	q’amial AGR-o	ERG	INSTR	Y	ERG_INSTR
78	85	AGR-i-	TR		TR	TR
78	86	vohw-AGR-ozhi-	TR		TR	TR
78	87	kyjgalxo 	*		*	
78	88	sa gat-AGR-o	ERG	DAT	Y	ERG_DAT
78	89	t’aehwa-AGR-oedu	ABS	DAT	Y	ABS_DAT
78	90	vozh-AGR-oessa-	ABS	gour	Y	ABS_gour
78	91	ladughu	ERG	ALL	Y	ERG_ALL
78	92	ladughu	ERG	ALL	Y	ERG_ALL
78	93	ladughu	ERG	ALL	Y	ERG_ALL
78	94	dwa-’ii-	ABS	INSTR	Y	ABS_INSTR
78	95	hwoezhu	ABS	ALL	Y	ABS_ALL
78	96	dwa-AGR-aeqqi-	TR		TR	TR
78	97	ghienahw go	DAT	ABS	X	DAT_ABS
78	98	t’e-tii-	ABS	DAT	Y	ABS_DAT
78	99	dou AGR-aella	GEN	INSTR	XY	GEN_INSTR
78	100	maax AGR-u	GEN	ABS	X	GEN_ABS
78	101	top toex-	ERG	DAT	Y	ERG_DAT
78	102	AGR-oexki-	TR		TR	TR
78	103	AGR-ai’i-	TR		TR	TR
78	104	AGR-ax-	ABS	buxa	Y	ABS_buxa
78	105	AGR-ii-	TR		TR	TR
78	106	toex-	ERG	DAT	Y	ERG_DAT
78	107	bart AGR-aeqqi-	ERG	DAT	Y	ERG_DAT
78	108	AGR-esh-	TR		TR	TR
78	109	hwabi-	TR		TR	TR
78	110	looru	TR		TR	TR
78	111	degaz xieta	DAT	ABS	X	DAT_ABS
78	112	reza AGR-u	ABS	DAT	Y	ABS_DAT
78	113	AGR-iezajella	DAT	ABS	X	DAT_ABS
78	114	tiesha	ABS	LAT	Y	ABS_LAT
78	115	q’axieta	DAT	LAT	XY	DAT_LAT
78	116	hwagh AGR-u	GEN	INSTR	XY	GEN_INSTR
78	117	oeghaz-AGR-ax-	ABS	DAT	Y	ABS_DAT
78	118	ciac-AGR-aella	ABS	LAT	Y	ABS_LAT
78	119	AGR-ieza	DAT	ABS	X	DAT_ABS
78	120	*	*		*	
78	121	AGR-ieza	DAT	ABS	X	DAT_ABS
78	122	oeghaz-AGR-ax-	ABS	DAT	Y	ABS_DAT
78	123	oeghaz-AGR-ax-	*		*	
78	124	xalaxiet-ijt-	TR		TR	TR
78	125	ciacvaella	ABS	LAT	Y	ABS_LAT
78	126	*	*		*	
78	127	xalaxetta	ABS	DATdoeha	Y	ABS_DATdoeha
78	128	oeghaz-AGR-ax-	*		*	
78	129	*	*		*	
78	130	iizalo	ABS	LAT	Y	ABS_LAT
30	1		*			
30	2		TR			TR
30	3		TR			TR
30	4		TR			TR
30	5		*			
30	6		TR			TR
30	7		TR			TR
30	8		TR			TR
30	9		TR			TR
30	10		TR			TR
30	11		TR			TR
30	12		TR			TR
30	13		TR			TR
30	14		TR			TR
30	15		TR			TR
30	16		TR			TR
30	17		NOM	DUI		DUI
30	18		TR			TR
30	19		TR			TR
30	20		NOM	GEI		GEI
30	21		TR			TR
30	22		TR			TR
30	23		NOM	HE		HE
30	24		NOM	HE		HE
30	25		TR			TR
30	26		TR			TR
30	27		TR			TR
30	28		TR			TR
30	29		TR			TR
30	30		TR			TR
30	31		TR			TR
30	32		NOM	HE		HE
30	33		TR			TR
30	34		TR			TR
30	35		TR			TR
30	36		TR			TR
30	37		TR			TR
30	38		TR			TR
30	39		TR			TR
30	40		TR			TR
30	41		TR			TR
30	42		TR			TR
30	43		TR			TR
30	44		TR			TR
30	45		TR			TR
30	46		TR			TR
30	47		TR			TR
30	48		TR			TR
30	49		TR			TR
30	50		TR			TR
30	51		TR			TR
30	52		TR			TR
30	53		TR			TR
30	54		*			
30	55		TR			TR
30	56		TR			TR
30	57		TR			TR
30	58		TR			TR
30	59		TR			TR
30	60		TR			TR
30	61		TR			TR
30	62		TR			TR
30	63		TR			TR
30	64		NOM	YU		YU
30	65		*			
30	66		TR			TR
30	67		*			
30	68		TR			TR
30	69		TR			TR
30	70		TR			TR
30	71		TR			TR
30	72		TR			TR
30	73		TR			TR
30	74		TR			TR
30	75		*			
30	76		TR			TR
30	77		TR			TR
30	78		TR			TR
30	79		TR			TR
30	80		NOM	YONG		YONG
30	81		NOM	ZAI		ZAI
30	82		NOM	GEI		GEI
30	83		TR			TR
30	84		NOM	HE		HE
30	85		TR			TR
30	86		TR			TR
30	87		TR			TR
30	88		TR			TR
30	89		TR			TR
30	90		TR			TR
30	91		TR			TR
30	92		*			
30	93		TR			TR
30	94		NOM	HE		HE
30	95		TR			TR
30	96		TR			TR
30	97		TR			TR
30	98		*			
30	99		NOM	HE		HE
30	100		TR			TR
30	101		NOM	XIANG		XIANG
30	102		TR			TR
30	103		TR			TR
30	104		NOM	ZAI		ZAI
30	105		TR			TR
30	106		TR			TR
30	107		TR			TR
30	108		TR			TR
30	109		TR			TR
30	110		TR			TR
30	111		*			
30	112		NOM	DUI		DUI
30	113		TR			TR
30	114		TR			TR
30	115		TR			TR
30	116		TR			TR
30	117		NOM	DUI		DUI
30	118		NOM	DUI		DUI
30	119		TR			TR
30	120		TR			TR
30	121		TR			TR
30	122		NOM	DUI		DUI
30	123		TR			TR
30	124		*			
30	125		NOM	DUI		DUI
30	126		TR			TR
30	127		NOM	YIN		YIN
30	128		NOM	DUI		DUI
30	129		NOM	DUI		DUI
30	130		NOM	YIN		YIN
37	1					POSS
37	2					
37	3					ABSALL
37	4					TR
37	5					POSS
37	6					ABSALL
37	7					ABSALL
37	8					TR
37	9					TR
37	10					TR
37	11					ABSCOM
37	12					ABSALL
37	13					ABSALL
37	14					ABSABL
37	15					TR
37	16					TR
37	17					TR
37	18					TR
37	19					TR
37	20					TR
37	21					ABSALL
37	22					TR
37	23					ABSCOM
37	24					ABSCOM
37	25					ABSALL
37	26					TR
37	27					TR
37	28					TR
37	29					TR
37	30					
37	31					TR
37	32					TR
37	33					TR
37	34					
37	35					TR
37	36					TR
37	37					ABSALL
37	38					POSS
37	39					TR
37	40					TR
37	41					TR
37	42					
37	43					TR
37	44					TR
37	45					ABSALL
37	46					TR
37	47					ABSINS
37	48					TR
37	49					TR
37	50					TR
37	51					ABSEQU
37	52					TR
37	53					TR
37	54					ABSINS
37	55					TR
37	56					POSS
37	57					TR
37	58					TR
37	59					TR
37	60					TR
37	61					POSS
37	62					ABSALL
37	63					ABSALL
37	64					ABSABL
37	65					ABSABL
37	66					TR
37	67					ABSINS
37	68					TR
37	69					TR
37	70					TR
37	71					TR
37	72					TR
37	73					ABSCOM
37	74					TR
37	75					TR
37	76					TR
37	77					TR
37	78					TR
37	79					TR
37	80					ABSINS
37	81					ABSLOC
37	82					TR
37	83					ABSALL
37	84					ABSCOM
37	85					TR
37	86					TR
37	87					ABSLOC
37	88					TR
37	89					ABSALL
37	90					ABSABL
37	91					TR
37	92					ABSALL
37	93					TR
37	94					ABSCOM
37	95					TR
37	96					
37	97					TR
37	98					ABSCOM
37	99					ABSCOM
37	100					
37	101					TR
37	102					TR
37	103					TR
37	104					ABSINESS
37	105					TR
37	106					TR
37	107					TR
37	108					TR
37	109					TR
37	110					TR
37	111					ABSALL
37	112					TR
37	113					TR
37	114					ABSALL
37	115					TR
37	116					ABSALL
37	117					ABSALL
37	118					ABSALL
37	119					
37	120					
37	121					TR
37	122					ABSALL
37	123					ABSALL
37	124					TR
37	125					ABSALL
37	126					ABSALL
37	127					ABSALL
37	128					ABSALL
37	129					TR
37	130					
71	1	ɨrad-	GEN	NOM	X	GEN_NOM
71	2	sumar	NOM	INS	Y	NOM_INS
71	3	xər-	NOM	ABL	Y	NOM_ABL
71	4	ber-	TR		TR	TR
71	5	ɕit-	OBJ	NOM	X	OBJ_NOM
71	6	jɨʂi	NOM	NOM	Y	NOM_NOM
71	7	ʂan-	TR		TR	TR
71	8	il-	TR		TR	TR
71	9	kor-	TR		TR	TR
71	10	*	*		*	
71	11	tël bol-	NOM	INS	Y	NOM_INS
71	12	kër-	TR		TR	TR
71	13	ɕënder-	TR		TR	TR
71	14	tok-	NOM	ABL	Y	NOM_ABL
71	15	xval-	TR		TR	TR
71	16	xoɕ-	TR		TR	TR
71	17	kala-	TR		TR	TR
71	18	tɨd-	TR		TR	TR
71	19	xvala‑za ɕit‑	TR		TR	TR
71	20	su-	TR		TR	TR
71	21	ɕit-	TR		TR	TR
71	22	dɨt-	TR		TR	TR
71	23	ɕabəʑ-	NOM	INS	Y	NOM_INS
71	24	tos-la	NOM	INS	Y	NOM_INS
71	25	ʂotl	NOM	cinABL	Y	NOM_cinABL
71	26	ɕe-	TR		TR	TR
71	27	əʐala-	TR		TR	TR
71	28	këd-	TR		TR	TR
71	29	man-	NOM	cinABL	Y	NOM_cinABL
71	30	kilʲ‑	NOM	ABL	Y	NOM_ABL
71	31	ʨën‑	TR		TR	TR
71	32	palaʂ‑	NOM	INS	Y	NOM_INS
71	33	pal-	TR		TR	TR
71	34	vɨlʲ‑	NOM	cinLOC	Y	NOM_cinLOC
71	35	tar-za ɕør-	NOM	ABL	Y	NOM_ABL
71	36	du‑	TR		TR	TR
71	37	məʂkəl-	NOM	ABL	Y	NOM_ABL
71	38	bor	GEN	NOM	X	GEN_NOM
71	39	ʂɨr-	TR		TR	TR
71	40	sərla-	TR		TR	TR
71	41	ɕirt‑	TR		TR	TR
71	42	jol-	NOM	CAR	Y	NOM_CAR
71	43	tɨd-	TR		TR	TR
71	44	xoɕ-	TR		TR	TR
71	45	jəbəldad‑	NOM	omLOC	Y	NOM_omLOC
71	46	jorad‑	TR		TR	TR
71	47	sol-	NOM	INS	Y	NOM_INS
71	48	ʂotl-	NOM	cinABL	Y	NOM_cinABL
71	49	ɕo-	TR		TR	TR
71	50	təgən-	TR		TR	TR
71	51	t-	OBJ	NOMNONCORE	XY	OBJ_NOMNONCORE
71	52	наказать tu-	TR		TR	TR
71	53	tabən-	TR		TR	TR
71	54	tol-	NOM	INS	Y	NOM_INS
71	55	top-	TR		TR	TR
71	56	ɕit-m-	OBJ	NOM	X	OBJ_NOM
71	57	kor-i-m-	TR		TR	TR
71	58	kilëʂ-	OBJ	NOM	X	OBJ_NOM
71	59	kerlë	OBJ	NOM	X	OBJ_NOM
71	60	ɕar-	TR		TR	TR
71	61	jol‑	GEN	NOM	X	GEN_NOM
71	62	kala‑	TR		TR	TR
71	63	oɕ‑	TR		TR	TR
71	64	orxla-rax	NOM	ABL	Y	NOM_ABL
71	65	jol-	NOM	ABL	Y	NOM_ABL
71	66	sogal-	TR		TR	TR
71	67	*	*		*	
71	68	kaɕ-	NOM	orle	Y	NOM_orle
71	69	jorla-za par-	TR		TR	TR
71	70	ɕɨr-	TR		TR	TR
71	71	ëɕ-	TR		TR	TR
71	72	ʂrat-	TR		TR	TR
71	73	kaj-	TR		TR	TR
71	74	tok-sa karʲ-	NOM	ABL	Y	NOM_ABL
71	75	vit-se xor-	TR		TR	TR
71	76	ast‑	TR		TR	TR
71	77	polʂ‑	TR		TR	TR
71	78	ən-la-n-	TR		TR	TR
71	79	ɕap-	TR		TR	TR
71	80	kaz-əl-	NOM	INS	Y	NOM_INS
71	81	ɕɨbəɕ-sa lar‑	NOM	comOBJ	Y	NOM_comOBJ
71	82	vɨlʲa-za jar-	TR		TR	TR
71	83	sav-ən-za gaj-	NOM	CSL	Y	NOM_CSL
71	84	kalaʑ-	NOM	INS	Y	NOM_INS
71	85	ɕorat-	TR		TR	TR
71	86	yger-	TR		TR	TR
71	87	командовать t-	NOM	INS	Y	NOM_INS
71	88	скучать t-	NOM	CSL	Y	NOM_CSL
71	89	kaj-	NOM	xicen	Y	NOM_xicen
71	90	an-	NOM	cinABL	Y	NOM_cinABL
71	91	etl-	TR		TR	TR
71	92	etl-	TR		TR	TR
71	93	eld-	TR		TR	TR
71	94	xodəʂ-	NOM	INS	Y	NOM_INS
71	95	pəg-	NOM	cinOBJ	Y	NOM_cinOBJ
71	96	xu-	TR		TR	TR
71	97	tëlek‑re kor‑	OBJ	NOM	X	OBJ_NOM
71	98	kilëʂ-	NOM	INS	Y	NOM_INS
71	99	vərʐ-ən-	NOM	INS	Y	NOM_INS
71	100	tər-	TR		TR	TR
71	101	per‑	TR		TR	TR
71	102	xu‑	TR		TR	TR
71	103	ɕëder-	TR		TR	TR
71	104	pot‑	NOM	LOC	Y	NOM_LOC
71	105	vëler-	TR		TR	TR
71	106	ɕap-	TR		TR	TR
71	107	toda du-	TR		TR	TR
71	108	vola‑	TR		TR	TR
71	109	xoskat-	TR		TR	TR
71	110	xizepl-	TR		TR	TR
71	111	jërën-	NOM	ABL	Y	NOM_ABL
71	112	dovolʲnəj	NOM	INS	Y	NOM_INS
71	113	jorat-sa prak-	TR		TR	TR
71	114	ʂan-	TR		TR	TR
71	115	ʂel-	TR		TR	TR
71	116	əmzan-	TR		TR	TR
71	117	targ-	NOM	cinOBJ	Y	NOM_cinOBJ
71	118	tëlën-	TR		TR	TR
71	119	jorad-	TR		TR	TR
71	120	kilen-	NOM	INS	Y	NOM_INS
71	121	il‑eʂën	TR		TR	TR
71	122	ɕilen-	NOM	cinOBJ	Y	NOM_cinOBJ
71	123	ɕilen-	NOM	cinOBJ	Y	NOM_cinOBJ
71	124	køren-der-	TR		TR	TR
71	125	tëlën-der-	OBJ	NOM	X	OBJ_NOM
71	126	ʨət-ma boldar-i-NEG	TR		TR	TR
71	127	køren-	NOM	CSL	Y	NOM_CSL
71	128	targ-	NOM	cinOBJ	Y	NOM_cinOBJ
71	129	kilʲʂ-ter-	TR		TR	TR
71	130	vədan-	NOM	ABL	Y	NOM_ABL
73	1	boli	ACC	NOM	X	ACC_NOM
73	2	ima 	TR		TR	TR
73	3	se boji	NOM	GEN	Y	NOM_GEN
73	4	bacio	TR		TR	TR
73	5	ima dosta	*		*	
73	6	sličan	NOM	DAT	Y	NOM_DAT
73	7	vjeruje	NOM	DAT	Y	NOM_DAT
73	8	uzeo	TR		TR	TR
73	9	vidi 	TR		TR	TR
73	10	utječe	NOM	naACC	Y	NOM_naACC
73	11	sreo	TR		TR	TR
73	12	ušao	NOM	uACC	Y	NOM_uACC
73	13	pobijedio	TR		TR	TR
73	14	izašao	NOM	izGEN	Y	NOM_izGEN
73	15	tjera	TR		TR	TR
73	16	savio	TR		TR	TR
73	17	rekao	NOM	DAT	Y	NOM_DAT
73	18	drži	TR		TR	TR
73	19	stigao	TR		TR	TR
73	20	pomuzao	TR		TR	TR
73	21	došao	NOM	doGEN	Y	NOM_doGEN
73	22	dodirnuo	TR		TR	TR
73	23	se tuče	NOM	sINS	Y	NOM_sINS
73	24	se druži	NOM	sINS	Y	NOM_sINS
73	25	misli	NOM	naACC	Y	NOM_naACC
73	26	pojeo	TR		TR	TR
73	27	ispekao	TR		TR	TR
73	28	čeka	TR		TR	TR
73	29	NEG + se sjetio	NOM	GEN	Y	NOM_GEN
73	30	ovisi	NOM	oLOC	Y	NOM_oLOC
73	31	pozvao	TR		TR	TR
73	32	se upoznao	NOM	sINS	Y	NOM_sINS
73	33	pozna	TR		TR	TR
73	34	svira	TR		TR	TR
73	35	izbjegava	TR		TR	TR
73	36	napravio	TR		TR	TR
73	37	se ruga	NOM	DAT	Y	NOM_DAT
73	38	ima	TR		TR	TR
73	39	traži	TR		TR	TR
73	40	farba	TR		TR	TR
73	41	ugrizao	TR		TR	TR
73	42	ostao	NOM	bezGEN	Y	NOM_bezGEN
73	43	hvata	TR		TR	TR
73	44	slomio	TR		TR	TR
73	45	laska	NOM	DAT	Y	NOM_DAT
73	46	voli	TR		TR	TR
73	47	maše	NOM	INS	Y	NOM_INS
73	48	mašta	NOM	oLOC	Y	NOM_oLOC
73	49	oprao	TR		TR	TR
73	50	obukao	TR		TR	TR
73	51	se zove	NOM	NOM	Y	NOM_NOM
73	52	kaznio	TR		TR	TR
73	53	napao	TR		TR	TR
73	54	se napunila	NOM	INS	Y	NOM_INS
73	55	našao	TR		TR	TR
73	56	fali	DAT	NOM	X	DAT_NOM
73	57	mrzi	TR		TR	TR
73	58	sviđa	DAT	NOM	X	DAT_NOM
73	59	treba 	DAT	NOM	X	DAT_NOM
73	60	okružuju	TR		TR	TR
73	61	ostalo	DAT	NOM	X	DAT_NOM
73	62	odgovorio	NOM	DAT	Y	NOM_DAT
73	63	otvorio	TR		TR	TR
73	64	drukčija	NOM	odGEN	Y	NOM_odGEN
73	65	zaostao	NOM	zaINS	Y	NOM_zaINS
73	66	ore	TR		TR	TR
73	67	smrde	NOM	poDAT	Y	NOM_poDAT
73	68	prešao	TR		TR	TR
73	69	otpjevao	TR		TR	TR
73	70	napisao	TR		TR	TR
73	71	popio	TR		TR	TR
73	72	otopio	TR		TR	TR
73	73	ide	NOM	uzACC	Y	NOM_uzACC
73	74	napustio	TR		TR	TR
73	75	pokriva	TR		TR	TR
73	76	se sjeća	NOM	GEN	Y	NOM_GEN
73	77	pomogao	NOM	DAT	Y	NOM_DAT
73	78	razumije	TR		TR	TR
73	79	pogodila	TR		TR	TR
73	80	se porezao	NOM	INS	Y	NOM_INS
73	81	se zalijepila	NOM	zaACC	Y	NOM_zaACC
73	82	izgubio	NOM	odGEN	Y	NOM_odGEN
73	83	se obradovao	NOM	DAT	Y	NOM_DAT
73	84	priča	NOM	sINS	Y	NOM_sINS
73	85	rodila	TR		TR	TR
73	86	ispala	DAT	NOM	X	DAT_NOM
73	87	načelnik	NOM	GEN	Y	NOM_GEN
73	88	fali	DAT	NOM	X	DAT_NOM
73	89	ide	NOM	zaINS	Y	NOM_zaINS
73	90	sišao	NOM	sGEN	Y	NOM_sGEN
73	91	sluša	TR		TR	TR
73	92	sluša	TR		TR	TR
73	93	čuje	TR		TR	TR
73	94	se pomiješao	NOM	sINS	Y	NOM_sINS
73	95	gleda	TR		TR	TR
73	96	skinuo	TR		TR	TR
73	97	sanja	TR		TR	TR
73	98	se složio	NOM	sINS	Y	NOM_sINS
73	99	se posvađao	NOM	sINS	Y	NOM_sINS
73	100	košta	TR		TR	TR
73	101	*	*		*	
73	102	nasipao	TR		TR	TR
73	103	izgubio	TR		TR	TR
73	104	potonula	NOM	uACC	Y	NOM_uACC
73	105	ubio	TR		TR	TR
73	106	udario	TR		TR	TR
73	107	poljubio	TR		TR	TR
73	108	pročitao	TR		TR	TR
73	109	pomaknuo	TR		TR	TR
73	110	cijeni	TR		TR	TR
73	111	se gadi	DAT	NOM	X	DAT_NOM
73	112	zadovoljan	NOM	INS	Y	NOM_INS
73	113	se zaljubio	NOM	uACC	Y	NOM_uACC
73	114	ima povjerenja	NOM	uACC	Y	NOM_uACC
73	115	žao	DAT	GEN	XY	DAT_GEN
73	116	zavidi	NOM	DAT	Y	NOM_DAT
73	117	se ljuti	NOM	naACC	Y	NOM_naACC
73	118	iznenadio	ACC	NOM	X	ACC_NOM
73	119	voli	TR		TR	TR
73	120	uživa	NOM	uLOC	Y	NOM_uLOC
73	121	hoće	TR		TR	TR
73	122	se ljuti	NOM	naACC	Y	NOM_naACC
73	123	se naljutio	NOM	naACC	Y	NOM_naACC
73	124	razočarao	TR		TR	TR
73	125	iznenadio	ACC	NOM	X	ACC_NOM
73	126	prezire	TR		TR	TR
73	127	ostao razočaran	NOM	INS	Y	NOM_INS
73	128	se ljuti 	NOM	naACC	Y	NOM_naACC
73	129	sklon	NOM	DAT	Y	NOM_DAT
73	130	se stidi	NOM	zbogGEN	Y	NOM_zbogGEN
63	1	bolí	ACC	NOM	X	ACC_NOM
63	2	má	TR		TR	TR
63	3	se bojí 	NOM	GEN	Y	NOM_GEN
63	4	hodil 	NOM	INSTR	Y	NOM_INSTR
63	5	má dost	*		*	
63	6	se podobá	NOM	DAT	Y	NOM_DAT
63	7	veří	NOM	DAT	Y	NOM_DAT
63	8	vzal	TR		TR	TR
63	9	vidí	TR		TR	TR
63	10	ovlivňuje	TR		TR	TR
63	11	se potkal	NOM	sINSTR	Y	NOM_sINSTR
63	12	vešel	NOM	doGEN	Y	NOM_doGEN
63	13	vyhrál	NOM	nadINSTR	Y	NOM_nadINSTR
63	14	vyšel	NOM	zGEN	Y	NOM_zGEN
63	15	žene	TR		TR	TR
63	16	ohnul	TR		TR	TR
63	17	řekl	NOM	DAT	Y	NOM_DAT
63	18	drží	TR		TR	TR
63	19	dohnal	TR		TR	TR
63	20	podojil	TR		TR	TR
63	21	se dostal 	NOM	naACC	Y	NOM_naACC
63	22	se dotkl 	NOM	GEN	Y	NOM_GEN
63	23	se pere	NOM	sINSTR	Y	NOM_sINSTR
63	24	se kamaradí	NOM	sINSTR	Y	NOM_sINSTR
63	25	přemýšlí	NOM	oLOC	Y	NOM_oLOC
63	26	snědl	TR		TR	TR
63	27	osmažil	TR		TR	TR
63	28	čeká	NOM	naACC	Y	NOM_naACC
63	29	zapomněl	NOM	naACC	Y	NOM_naACC
63	30	závislá	NOM	naLOC	Y	NOM_naLOC
63	31	zavolal 	NOM	naACC	Y	NOM_naACC
63	32	se seznámil 	NOM	sINSTR	Y	NOM_sINSTR
63	33	zná	TR		TR	TR
63	34	hraje 	NOM	naACC	Y	NOM_naACC
63	35	se vyhýbá	NOM	DAT	Y	NOM_DAT
63	36	vyrobil	TR		TR	TR
63	37	se vysmívá	NOM	DAT	Y	NOM_DAT
63	38	má	TR		TR	TR
63	39	hledá 	TR		TR	TR
63	40	natřel 	TR		TR	TR
63	41	kousl	TR		TR	TR
63	42	přišel	NOM	oACC	Y	NOM_oACC
63	43	hledá	TR		TR	TR
63	44	zlomil	TR		TR	TR
63	45	lichotí	NOM	DAT	Y	NOM_DAT
63	46	miluje	TR		TR	TR
63	47	mavá	NOM	INSTR	Y	NOM_INSTR
63	48	sní	NOM	oLOC	Y	NOM_oLOC
63	49	umyl 	TR		TR	TR
63	50	si oblékl	TR		TR	TR
63	51	se jmenuje	NOM	NOM	Y	NOM_NOM
63	52	potrestal	TR		TR	TR
63	53	napadl 	TR		TR	TR
63	54	se naplnil 	NOM	INSTR	Y	NOM_INSTR
63	55	našel 	TR		TR	TR
63	56	chybí	DAT	NOM	X	DAT_NOM
63	57	nenávidí	TR		TR	TR
63	58	se líbí	DAT	NOM	X	DAT_NOM
63	59	potřebuje	TR		TR	TR
63	60	obklopují	TR		TR	TR
63	61	zůstalo	DAT	NOM	X	DAT_NOM
63	62	odpověděl	NOM	DAT	Y	NOM_DAT
63	63	otevřel	TR		TR	TR
63	64	jiná	NOM	nezNOM	Y	NOM_nezNOM
63	65	se zpozdíl	NOM	zaINSTR	Y	NOM_zaINSTR
63	66	oře	TR		TR	TR
63	67	smrdí	NOM	INSTR	Y	NOM_INSTR
63	68	přešel	NOM	presACC	Y	NOM_presACC
63	69	zazpíval	TR		TR	TR
63	70	napsal	TR		TR	TR
63	71	vypil	TR		TR	TR
