language_no	predicate_no	verb	X	Y	locus	valency_pattern
37	80		ABS	INS	Y	ABS_INS
37	81		ABS	LOC	Y	ABS_LOC
37	82		ERG	ABS	TR	TR
37	83		ABS	ALL	Y	ABS_ALL
37	84		ABS	COM	Y	ABS_COM
37	85		ERG	ABS	TR	TR
37	86		ERG	ABS	TR	TR
37	87		ABS	LOC	Y	ABS_LOC
37	88		ERG	ABS	TR	TR
37	89		ABS	ALL	Y	ABS_ALL
37	90		ABS	ABL	Y	ABS_ABL
37	91		ERG	ABS	TR	TR
37	92		ABS	ALL	Y	ABS_ALL
37	93		ERG	ABS	TR	TR
37	94		ABS	COM	Y	ABS_COM
37	95		ERG	ABS	TR	TR
37	96		*	*	*	
37	97		ERG	ABS	TR	TR
37	98		ABS	COM	Y	ABS_COM
37	99		ABS	COM	Y	ABS_COM
37	100		*	*	*	
37	101		ERG	ABS	TR	TR
37	102		ERG	ABS	TR	TR
37	103		ERG	ABS	TR	TR
37	104		ABS	INESS	Y	ABS_INESS
37	105		ERG	ABS	TR	TR
37	106		ERG	ABS	TR	TR
37	107		ERG	ABS	TR	TR
37	108		ERG	ABS	TR	TR
37	109		ERG	ABS	TR	TR
37	110		ERG	ABS	TR	TR
37	111		ABS	ALL	Y	ABS_ALL
37	112		ERG	ABS	TR	TR
37	113		ERG	ABS	TR	TR
37	114		ABS	ALL	Y	ABS_ALL
37	115		ERG	ABS	TR	TR
37	116		ABS	ALL	Y	ABS_ALL
37	117		ABS	ALL	Y	ABS_ALL
37	118		ABS	ALL	Y	ABS_ALL
37	119		*	*	*	
37	120		*	*	*	
37	121		ERG	ABS	TR	TR
37	122		ABS	ALL	Y	ABS_ALL
37	123		ABS	ALL	Y	ABS_ALL
37	124		ERG	ABS	TR	TR
37	125		ABS	ALL	Y	ABS_ALL
37	126		ABS	ALL	Y	ABS_ALL
37	127		ABS	ALL	Y	ABS_ALL
37	128		ABS	ALL	Y	ABS_ALL
37	129		ERG	ABS	TR	TR
37	130		*	*	*	
71	1	ɨrad-	GEN	NOM	X	GEN_NOM
71	2	sumar	NOM	INS	Y	NOM_INS
71	3	xər-	NOM	ABL	Y	NOM_ABL
71	4	ber-	NOM	OBJ	TR	TR
71	5	ɕit-	OBJ	NOM	X	OBJ_NOM
71	6	jɨʂi	NOM	NOM	Y	NOM_NOM
71	7	ʂan-	NOM	OBJ	TR	TR
71	8	il-	NOM	OBJ	TR	TR
71	9	kor-	NOM	OBJ	TR	TR
71	10	*	*	*	*	
71	11	tël bol-	NOM	INS	Y	NOM_INS
71	12	kër-	NOM	OBJ	TR	TR
71	13	ɕënder-	NOM	OBJ	TR	TR
71	14	tok-	NOM	ABL	Y	NOM_ABL
71	15	xval-	NOM	OBJ	TR	TR
71	16	xoɕ-	NOM	OBJ	TR	TR
71	17	kala-	NOM	OBJ	TR	TR
71	18	tɨd-	NOM	OBJ	TR	TR
71	19	xvala‑za ɕit‑	NOM	OBJ	TR	TR
71	20	su-	NOM	OBJ	TR	TR
71	21	ɕit-	NOM	OBJ	TR	TR
71	22	dɨt-	NOM	OBJ	TR	TR
71	23	ɕabəʑ-	NOM	INS	Y	NOM_INS
71	24	tos-la	NOM	INS	Y	NOM_INS
71	25	ʂotl	NOM	cinABL	Y	NOM_cinABL
71	26	ɕe-	NOM	OBJ	TR	TR
71	27	əʐala-	NOM	OBJ	TR	TR
71	28	këd-	NOM	OBJ	TR	TR
71	29	man-	NOM	cinABL	Y	NOM_cinABL
71	30	kilʲ‑	NOM	ABL	Y	NOM_ABL
71	31	ʨën‑	NOM	OBJ	TR	TR
71	32	palaʂ‑	NOM	INS	Y	NOM_INS
71	33	pal-	NOM	OBJ	TR	TR
71	34	vɨlʲ‑	NOM	cinLOC	Y	NOM_cinLOC
71	35	tar-za ɕør-	NOM	ABL	Y	NOM_ABL
71	36	du‑	NOM	OBJ	TR	TR
71	37	məʂkəl-	NOM	ABL	Y	NOM_ABL
71	38	bor	GEN	NOM	X	GEN_NOM
71	39	ʂɨr-	NOM	OBJ	TR	TR
71	40	sərla-	NOM	OBJ	TR	TR
71	41	ɕirt‑	NOM	OBJ	TR	TR
71	42	jol-	NOM	CAR	Y	NOM_CAR
71	43	tɨd-	NOM	OBJ	TR	TR
71	44	xoɕ-	NOM	OBJ	TR	TR
71	45	jəbəldad‑	NOM	omLOC	Y	NOM_omLOC
71	46	jorad‑	NOM	OBJ	TR	TR
71	47	sol-	NOM	INS	Y	NOM_INS
71	48	ʂotl-	NOM	cinABL	Y	NOM_cinABL
71	49	ɕo-	NOM	OBJ	TR	TR
71	50	təgən-	NOM	OBJ	TR	TR
71	51	t-	OBJ	NOM.NONCORE	XY	OBJ_NOM.NONCORE
71	52	наказать tu-	NOM	OBJ	TR	TR
71	53	tabən-	NOM	OBJ	TR	TR
71	54	tol-	NOM	INS	Y	NOM_INS
71	55	top-	NOM	OBJ	TR	TR
71	56	ɕit-m-	OBJ	NOM	X	OBJ_NOM
71	57	kor-i-m-	NOM	OBJ	TR	TR
71	58	kilëʂ-	OBJ	NOM	X	OBJ_NOM
71	59	kerlë	OBJ	NOM	X	OBJ_NOM
71	60	ɕar-	NOM	OBJ	TR	TR
71	61	jol‑	GEN	NOM	X	GEN_NOM
71	62	kala‑	NOM	OBJ	TR	TR
71	63	oɕ‑	NOM	OBJ	TR	TR
71	64	orxla-rax	NOM	ABL	Y	NOM_ABL
71	65	jol-	NOM	ABL	Y	NOM_ABL
71	66	sogal-	NOM	OBJ	TR	TR
71	67	*	*	*	*	
71	68	kaɕ-	NOM	orle	Y	NOM_orle
71	69	jorla-za par-	NOM	OBJ	TR	TR
71	70	ɕɨr-	NOM	OBJ	TR	TR
71	71	ëɕ-	NOM	OBJ	TR	TR
71	72	ʂrat-	NOM	OBJ	TR	TR
71	73	kaj-	NOM	OBJ	TR	TR
71	74	tok-sa karʲ-	NOM	ABL	Y	NOM_ABL
71	75	vit-se xor-	NOM	OBJ	TR	TR
71	76	ast‑	NOM	OBJ	TR	TR
71	77	polʂ‑	NOM	OBJ	TR	TR
71	78	ən-la-n-	NOM	OBJ	TR	TR
71	79	ɕap-	NOM	OBJ	TR	TR
71	80	kaz-əl-	NOM	INS	Y	NOM_INS
71	81	ɕɨbəɕ-sa lar‑	NOM	comOBJ	Y	NOM_comOBJ
71	82	vɨlʲa-za jar-	NOM	OBJ	TR	TR
71	83	sav-ən-za gaj-	NOM	CSL	Y	NOM_CSL
71	84	kalaʑ-	NOM	INS	Y	NOM_INS
71	85	ɕorat-	NOM	OBJ	TR	TR
71	86	yger-	NOM	OBJ	TR	TR
71	87	командовать t-	NOM	INS	Y	NOM_INS
71	88	скучать t-	NOM	CSL	Y	NOM_CSL
71	89	kaj-	NOM	xicen	Y	NOM_xicen
71	90	an-	NOM	cinABL	Y	NOM_cinABL
71	91	etl-	NOM	OBJ	TR	TR
71	92	etl-	NOM	OBJ	TR	TR
71	93	eld-	NOM	OBJ	TR	TR
71	94	xodəʂ-	NOM	INS	Y	NOM_INS
71	95	pəg-	NOM	cinOBJ	Y	NOM_cinOBJ
71	96	xu-	NOM	OBJ	TR	TR
71	97	tëlek‑re kor‑	OBJ	NOM	X	OBJ_NOM
71	98	kilëʂ-	NOM	INS	Y	NOM_INS
71	99	vərʐ-ən-	NOM	INS	Y	NOM_INS
71	100	tər-	NOM	OBJ	TR	TR
71	101	per‑	NOM	OBJ	TR	TR
71	102	xu‑	NOM	OBJ	TR	TR
71	103	ɕëder-	NOM	OBJ	TR	TR
71	104	pot‑	NOM	LOC	Y	NOM_LOC
71	105	vëler-	NOM	OBJ	TR	TR
71	106	ɕap-	NOM	OBJ	TR	TR
71	107	toda du-	NOM	OBJ	TR	TR
71	108	vola‑	NOM	OBJ	TR	TR
71	109	xoskat-	NOM	OBJ	TR	TR
71	110	xizepl-	NOM	OBJ	TR	TR
71	111	jërën-	NOM	ABL	Y	NOM_ABL
71	112	dovolʲnəj	NOM	INS	Y	NOM_INS
71	113	jorat-sa prak-	NOM	OBJ	TR	TR
71	114	ʂan-	NOM	OBJ	TR	TR
71	115	ʂel-	NOM	OBJ	TR	TR
71	116	əmzan-	NOM	OBJ	TR	TR
71	117	targ-	NOM	cinOBJ	Y	NOM_cinOBJ
71	118	tëlën-	NOM	OBJ	TR	TR
71	119	jorad-	NOM	OBJ	TR	TR
71	120	kilen-	NOM	INS	Y	NOM_INS
71	121	il‑eʂën	NOM	OBJ	TR	TR
71	122	ɕilen-	NOM	cinOBJ	Y	NOM_cinOBJ
71	123	ɕilen-	NOM	cinOBJ	Y	NOM_cinOBJ
71	124	køren-der-	NOM	OBJ	TR	TR
71	125	tëlën-der-	OBJ	NOM	X	OBJ_NOM
71	126	ʨət-ma boldar-i-NEG	NOM	OBJ	TR	TR
71	127	køren-	NOM	CSL	Y	NOM_CSL
71	128	targ-	NOM	cinOBJ	Y	NOM_cinOBJ
71	129	kilʲʂ-ter-	NOM	OBJ	TR	TR
71	130	vədan-	NOM	ABL	Y	NOM_ABL
73	1	boli	ACC	NOM	X	ACC_NOM
73	2	ima 	NOM	ACC	TR	TR
73	3	se boji	NOM	GEN	Y	NOM_GEN
73	4	bacio	NOM	ACC	TR	TR
73	5	ima dosta	*	*	*	
73	6	sličan	NOM	DAT	Y	NOM_DAT
73	7	vjeruje	NOM	DAT	Y	NOM_DAT
73	8	uzeo	NOM	ACC	TR	TR
73	9	vidi 	NOM	ACC	TR	TR
73	10	utječe	NOM	naACC	Y	NOM_naACC
73	11	sreo	NOM	ACC	TR	TR
73	12	ušao	NOM	uACC	Y	NOM_uACC
73	13	pobijedio	NOM	ACC	TR	TR
73	14	izašao	NOM	izGEN	Y	NOM_izGEN
73	15	tjera	NOM	ACC	TR	TR
73	16	savio	NOM	ACC	TR	TR
73	17	rekao	NOM	DAT	Y	NOM_DAT
73	18	drži	NOM	ACC	TR	TR
73	19	stigao	NOM	ACC	TR	TR
73	20	pomuzao	NOM	ACC	TR	TR
73	21	došao	NOM	doGEN	Y	NOM_doGEN
73	22	dodirnuo	NOM	ACC	TR	TR
73	23	se tuče	NOM	sINS	Y	NOM_sINS
73	24	se druži	NOM	sINS	Y	NOM_sINS
73	25	misli	NOM	naACC	Y	NOM_naACC
73	26	pojeo	NOM	ACC	TR	TR
73	27	ispekao	NOM	ACC	TR	TR
73	28	čeka	NOM	ACC	TR	TR
73	29	NEG + se sjetio	NOM	GEN	Y	NOM_GEN
73	30	ovisi	NOM	oLOC	Y	NOM_oLOC
73	31	pozvao	NOM	ACC	TR	TR
73	32	se upoznao	NOM	sINS	Y	NOM_sINS
73	33	pozna	NOM	ACC	TR	TR
73	34	svira	NOM	ACC	TR	TR
73	35	izbjegava	NOM	ACC	TR	TR
73	36	napravio	NOM	ACC	TR	TR
73	37	se ruga	NOM	DAT	Y	NOM_DAT
73	38	ima	NOM	ACC	TR	TR
73	39	traži	NOM	ACC	TR	TR
73	40	farba	NOM	ACC	TR	TR
73	41	ugrizao	NOM	ACC	TR	TR
73	42	ostao	NOM	bezGEN	Y	NOM_bezGEN
73	43	hvata	NOM	ACC	TR	TR
73	44	slomio	NOM	ACC	TR	TR
73	45	laska	NOM	DAT	Y	NOM_DAT
73	46	voli	NOM	ACC	TR	TR
73	47	maše	NOM	INS	Y	NOM_INS
73	48	mašta	NOM	oLOC	Y	NOM_oLOC
73	49	oprao	NOM	ACC	TR	TR
73	50	obukao	NOM	ACC	TR	TR
73	51	se zove	NOM	NOM	Y	NOM_NOM
73	52	kaznio	NOM	ACC	TR	TR
73	53	napao	NOM	ACC	TR	TR
73	54	se napunila	NOM	INS	Y	NOM_INS
73	55	našao	NOM	ACC	TR	TR
73	56	fali	DAT	NOM	X	DAT_NOM
73	57	mrzi	NOM	ACC	TR	TR
73	58	sviđa	DAT	NOM	X	DAT_NOM
73	59	treba 	DAT	NOM	X	DAT_NOM
73	60	okružuju	NOM	ACC	TR	TR
73	61	ostalo	DAT	NOM	X	DAT_NOM
73	62	odgovorio	NOM	DAT	Y	NOM_DAT
73	63	otvorio	NOM	ACC	TR	TR
73	64	drukčija	NOM	odGEN	Y	NOM_odGEN
73	65	zaostao	NOM	zaINS	Y	NOM_zaINS
73	66	ore	NOM	ACC	TR	TR
73	67	smrde	NOM	poDAT	Y	NOM_poDAT
73	68	prešao	NOM	ACC	TR	TR
73	69	otpjevao	NOM	ACC	TR	TR
73	70	napisao	NOM	ACC	TR	TR
73	71	popio	NOM	ACC	TR	TR
73	72	otopio	NOM	ACC	TR	TR
73	73	ide	NOM	uzACC	Y	NOM_uzACC
73	74	napustio	NOM	ACC	TR	TR
73	75	pokriva	NOM	ACC	TR	TR
73	76	se sjeća	NOM	GEN	Y	NOM_GEN
73	77	pomogao	NOM	DAT	Y	NOM_DAT
73	78	razumije	NOM	ACC	TR	TR
73	79	pogodila	NOM	ACC	TR	TR
73	80	se porezao	NOM	INS	Y	NOM_INS
73	81	se zalijepila	NOM	zaACC	Y	NOM_zaACC
73	82	izgubio	NOM	odGEN	Y	NOM_odGEN
73	83	se obradovao	NOM	DAT	Y	NOM_DAT
73	84	priča	NOM	sINS	Y	NOM_sINS
73	85	rodila	NOM	ACC	TR	TR
73	86	ispala	DAT	NOM	X	DAT_NOM
73	87	načelnik	NOM	GEN	Y	NOM_GEN
73	88	fali	DAT	NOM	X	DAT_NOM
73	89	ide	NOM	zaINS	Y	NOM_zaINS
73	90	sišao	NOM	sGEN	Y	NOM_sGEN
73	91	sluša	NOM	ACC	TR	TR
73	92	sluša	NOM	ACC	TR	TR
73	93	čuje	NOM	ACC	TR	TR
73	94	se pomiješao	NOM	sINS	Y	NOM_sINS
73	95	gleda	NOM	ACC	TR	TR
73	96	skinuo	NOM	ACC	TR	TR
73	97	sanja	NOM	ACC	TR	TR
73	98	se složio	NOM	sINS	Y	NOM_sINS
73	99	se posvađao	NOM	sINS	Y	NOM_sINS
73	100	košta	NOM	ACC	TR	TR
73	101	*	*	*	*	
73	102	nasipao	NOM	ACC	TR	TR
73	103	izgubio	NOM	ACC	TR	TR
73	104	potonula	NOM	uACC	Y	NOM_uACC
73	105	ubio	NOM	ACC	TR	TR
73	106	udario	NOM	ACC	TR	TR
73	107	poljubio	NOM	ACC	TR	TR
73	108	pročitao	NOM	ACC	TR	TR
73	109	pomaknuo	NOM	ACC	TR	TR
73	110	cijeni	NOM	ACC	TR	TR
73	111	se gadi	DAT	NOM	X	DAT_NOM
73	112	zadovoljan	NOM	INS	Y	NOM_INS
73	113	se zaljubio	NOM	uACC	Y	NOM_uACC
73	114	ima povjerenja	NOM	uACC	Y	NOM_uACC
73	115	žao	DAT	GEN	XY	DAT_GEN
73	116	zavidi	NOM	DAT	Y	NOM_DAT
73	117	se ljuti	NOM	naACC	Y	NOM_naACC
73	118	iznenadio	ACC	NOM	X	ACC_NOM
73	119	voli	NOM	ACC	TR	TR
73	120	uživa	NOM	uLOC	Y	NOM_uLOC
73	121	hoće	NOM	ACC	TR	TR
73	122	se ljuti	NOM	naACC	Y	NOM_naACC
73	123	se naljutio	NOM	naACC	Y	NOM_naACC
73	124	razočarao	NOM	ACC	TR	TR
73	125	iznenadio	ACC	NOM	X	ACC_NOM
73	126	prezire	NOM	ACC	TR	TR
73	127	ostao razočaran	NOM	INS	Y	NOM_INS
73	128	se ljuti 	NOM	naACC	Y	NOM_naACC
73	129	sklon	NOM	DAT	Y	NOM_DAT
73	130	se stidi	NOM	zbogGEN	Y	NOM_zbogGEN
63	1	bolí	ACC	NOM	X	ACC_NOM
63	2	má	NOM	ACC	TR	TR
63	3	se bojí 	NOM	GEN	Y	NOM_GEN
63	4	hodil 	NOM	INSTR	Y	NOM_INSTR
63	5	má dost	*	*	*	
63	6	se podobá	NOM	DAT	Y	NOM_DAT
63	7	veří	NOM	DAT	Y	NOM_DAT
63	8	vzal	NOM	ACC	TR	TR
63	9	vidí	NOM	ACC	TR	TR
63	10	ovlivňuje	NOM	ACC	TR	TR
63	11	se potkal	NOM	sINSTR	Y	NOM_sINSTR
63	12	vešel	NOM	doGEN	Y	NOM_doGEN
63	13	vyhrál	NOM	nadINSTR	Y	NOM_nadINSTR
63	14	vyšel	NOM	zGEN	Y	NOM_zGEN
63	15	žene	NOM	ACC	TR	TR
63	16	ohnul	NOM	ACC	TR	TR
63	17	řekl	NOM	DAT	Y	NOM_DAT
63	18	drží	NOM	ACC	TR	TR
63	19	dohnal	NOM	ACC	TR	TR
63	20	podojil	NOM	ACC	TR	TR
63	21	se dostal 	NOM	naACC	Y	NOM_naACC
63	22	se dotkl 	NOM	GEN	Y	NOM_GEN
63	23	se pere	NOM	sINSTR	Y	NOM_sINSTR
63	24	se kamaradí	NOM	sINSTR	Y	NOM_sINSTR
63	25	přemýšlí	NOM	oLOC	Y	NOM_oLOC
63	26	snědl	NOM	ACC	TR	TR
63	27	osmažil	NOM	ACC	TR	TR
63	28	čeká	NOM	naACC	Y	NOM_naACC
63	29	zapomněl	NOM	naACC	Y	NOM_naACC
63	30	závislá	NOM	naLOC	Y	NOM_naLOC
63	31	zavolal 	NOM	naACC	Y	NOM_naACC
63	32	se seznámil 	NOM	sINSTR	Y	NOM_sINSTR
63	33	zná	NOM	ACC	TR	TR
63	34	hraje 	NOM	naACC	Y	NOM_naACC
63	35	se vyhýbá	NOM	DAT	Y	NOM_DAT
63	36	vyrobil	NOM	ACC	TR	TR
63	37	se vysmívá	NOM	DAT	Y	NOM_DAT
63	38	má	NOM	ACC	TR	TR
63	39	hledá 	NOM	ACC	TR	TR
63	40	natřel 	NOM	ACC	TR	TR
63	41	kousl	NOM	ACC	TR	TR
63	42	přišel	NOM	oACC	Y	NOM_oACC
63	43	hledá	NOM	ACC	TR	TR
63	44	zlomil	NOM	ACC	TR	TR
63	45	lichotí	NOM	DAT	Y	NOM_DAT
63	46	miluje	NOM	ACC	TR	TR
63	47	mavá	NOM	INSTR	Y	NOM_INSTR
63	48	sní	NOM	oLOC	Y	NOM_oLOC
63	49	umyl 	NOM	ACC	TR	TR
63	50	si oblékl	NOM	ACC	TR	TR
63	51	se jmenuje	NOM	NOM	Y	NOM_NOM
63	52	potrestal	NOM	ACC	TR	TR
63	53	napadl 	NOM	ACC	TR	TR
63	54	se naplnil 	NOM	INSTR	Y	NOM_INSTR
63	55	našel 	NOM	ACC	TR	TR
63	56	chybí	DAT	NOM	X	DAT_NOM
63	57	nenávidí	NOM	ACC	TR	TR
63	58	se líbí	DAT	NOM	X	DAT_NOM
63	59	potřebuje	NOM	ACC	TR	TR
63	60	obklopují	NOM	ACC	TR	TR
63	61	zůstalo	DAT	NOM	X	DAT_NOM
63	62	odpověděl	NOM	DAT	Y	NOM_DAT
63	63	otevřel	NOM	ACC	TR	TR
63	64	jiná	NOM	nezNOM	Y	NOM_nezNOM
63	65	se zpozdíl	NOM	zaINSTR	Y	NOM_zaINSTR
63	66	oře	NOM	ACC	TR	TR
63	67	smrdí	NOM	INSTR	Y	NOM_INSTR
63	68	přešel	NOM	presACC	Y	NOM_presACC
63	69	zazpíval	NOM	ACC	TR	TR
63	70	napsal	NOM	ACC	TR	TR
63	71	vypil	NOM	ACC	TR	TR
63	72	roztavil	NOM	ACC	TR	TR
63	73	se hodí 	NOM	kDAT	Y	NOM_kDAT
63	74	opustil 	NOM	ACC	TR	TR
63	75	pokrývá	NOM	ACC	TR	TR
63	76	si pamatuje	NOM	ACC	TR	TR
63	77	pomohl	NOM	DAT	Y	NOM_DAT
63	78	rozumí	NOM	ACC	TR	TR
63	79	uhodil	NOM	doGEN	Y	NOM_doGEN
63	80	se pořezal 	NOM	INSTR	Y	NOM_INSTR
63	81	se přilepila	NOM	kDAT	Y	NOM_kDAT
63	82	prohrál	NOM	sINSTR	Y	NOM_sINSTR
63	83	se zaradoval	NOM	nadINSTR	Y	NOM_nadINSTR
63	84	mluví 	NOM	sINSTR	Y	NOM_sINSTR
63	85	porodila 	NOM	ACC	TR	TR
63	86	upustil 	NOM	ACC	TR	TR
63	87	řidí 	NOM	ACC	TR	TR
63	88	se stýská	NOM	poLOC	Y	NOM_poLOC
63	89	jde	NOM	zaINSTR	Y	NOM_zaINSTR
63	90	seskočil	NOM	zGEN	Y	NOM_zGEN
63	91	poslouchá	NOM	ACC	TR	TR
63	92	poslouchá 	NOM	ACC	TR	TR
63	93	slyší	NOM	ACC	TR	TR
63	94	se rozpustil	NOM	vLOC	Y	NOM_vLOC
63	95	pozoruje	NOM	ACC	TR	TR
63	96	si sundal	NOM	ACC	TR	TR
63	97	se zdá	NOM	oLOC	Y	NOM_oLOC
63	98	souhlasí	NOM	sINSTR	Y	NOM_sINSTR
63	99	se pohádal	NOM	sINSTR	Y	NOM_sINSTR
63	100	stojí	NOM	ACC	TR	TR
63	101	vystřelil	NOM	naACC	Y	NOM_naACC
63	102	dal	NOM	ACC	TR	TR
63	103	ztratil	NOM	ACC	TR	TR
63	104	se potopilo	NOM	doGEN	Y	NOM_doGEN
63	105	zabil	NOM	ACC	TR	TR
63	106	uhodil	NOM	ACC	TR	TR
63	107	políbil	NOM	ACC	TR	TR
63	108	přečetl	NOM	ACC	TR	TR
63	109	pohnul	NOM	INSTR	Y	NOM_INSTR
63	110	si váží	NOM	GEN	Y	NOM_GEN
63	111	se štítí	NOM	GEN	Y	NOM_GEN
63	112	spokojený	NOM	sINSTR	Y	NOM_sINSTR
63	113	se zamiloval 	NOM	doGEN	Y	NOM_doGEN
63	114	věří 	NOM	DAT	Y	NOM_DAT
63	115	líto	DAT	GEN	XY	DAT_GEN
63	116	závidí	NOM	DAT	Y	NOM_DAT
63	117	se zlobí 	NOM	naACC	Y	NOM_naACC
63	118	překvapil	ACC	NOM	X	ACC_NOM
63	119	má rád 	NOM	ACC	TR	TR
63	120	si užívá 	NOM	ACC	TR	TR
63	121	chce 	NOM	ACC	TR	TR
63	122	naštvanej	NOM	naACC	Y	NOM_naACC
63	123	se urazil	*	*	*	
63	124	rozesmutnil	NOM	ACC	TR	TR
63	125	se obdivoval	NOM	DAT	Y	NOM_DAT
63	126	opovrhuje	NOM	INSTR	Y	NOM_INSTR
63	127	se zarmoutil	NOM	DAT	Y	NOM_DAT
63	128	naštvala	ACC	NOM	X	ACC_NOM
63	129	sympatizuje	NOM	sINSTR	Y	NOM_sINSTR
63	130	se stydí 	NOM	zaACC	Y	NOM_zaACC
79	1	ицц-а-ца=AGR	GEN	ABS	X	GEN_ABS
79	2	AGR=игь-уб-ца=AGR	ABS	GEN	Y	ABS_GEN
79	3	урухх-ик1в-ил-ца=AGR	ABS	ANTE.ELAT	Y	ABS_ANTE.ELAT
79	4	ихь-уб	ERG	ABS	TR	TR
79	5	чи-гьатт-ихъ-а-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	6	меш-ци-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	7	чи=AGR=ихх-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	8	гьатт-асс-иб	ERG	ABS	TR	TR
79	9	чи=AGR=иг-а-ца=AGR	ERG	ABS	TR	TR
79	10	асар б-иркь-у	ERG	SUPLAT	Y	ERG_SUPLAT
79	11	ссукк-са=AGR=ич-иб	SUPLAT	ABS	X	SUPLAT_ABS
79	12	ккви-гьа=AGR=хъ-ун	ABS	ILL	Y	ABS_ILL
79	13	чи=AGR=AGR=игь-уб	ABS	ELAT	Y	ABS_ELAT
79	14	ттура=AGR=хъ-ун	ABS	ELAT	Y	ABS_ELAT
79	15	ттура-г1ягъ-иб	ERG	ABS	TR	TR
79	16	AGR=ялч1-ахъ-ун	ERG	ABS	TR	TR
79	17	AGR=урс-иб	ERG	ILL	Y	ERG_ILL
79	18	кви=AGR=уц-иб-ца=AGR	ERG	ABS	TR	TR
79	19	тти=AGR=Егъ-иб	ABS	POST	Y	ABS_POST
79	20	AGR=ирцц-иб	ERG	ABS	TR	TR
79	21	AGR=Егъ-иб	ABS	POST	Y	ABS_POST
79	22	тти=AGR=AGR=яхъ-иб	ABS	POST	Y	ABS_POST
79	23	гье=AGR=ч-иб-ца=AGR	ABS	ILL.COMIT	Y	ABS_ILL.COMIT
79	24	юлдаш+COP	*	*	*	
79	25	пикри-ик1в-ил-ца=AGR	ABS	SUPLAT.CONT	Y	ABS_SUPLAT.CONT
79	26	AGR=ерк-ун	ERG	ABS	TR	TR
79	27	AGR-ерц1-иб	ERG	ABS	TR	TR
79	28	тти-ке=AGR=ж-иб-ца=AGR	ABS	POST	Y	ABS_POST
79	29	хъум-Ерт-ур	SUPLAT	SUPLAT.CONT	XY	SUPLAT_SUPLAT.CONT
79	30	AGR=иккв-ил-ца=AGR	ABS	ILL.ELAT	Y	ABS_ILL.ELAT
79	31	вях1=AGR=ерч1-иб	ERG	ILL	Y	ERG_ILL
79	32	тяниш-игь-уб	ABS	ILL.COMIT	Y	ABS_ILL.COMIT
79	33	ухх-у	SUPLAT	ABS	X	SUPLAT_ABS
79	34	AGR=урхъ-я-ца=AGR	ERG	ABS	TR	TR
79	35	гу-р-ирхьхь-а-ца=AGR	ABS	ANTE.ELAT	Y	ABS_ANTE.ELAT
79	36	AGR=яркь-иб	ERG	ABS	TR	TR
79	37	дукалт1-н-а-лли AGR-иркь-а-ца-AGR	ABS	SUPLATchi	Y	ABS_SUPLATchi
79	38	те=AGR	GEN	ABS	X	GEN_ABS
79	39	убц1-а-ца=AGR	ABS	POST.ELAT	Y	ABS_POST.ELAT
79	40	AGR=ерхьхь-ур	ERG	ABS	TR	TR
79	41	кьац1-чи=AGR=ич-иб	ABS	SUPLAT	Y	ABS_SUPLAT
79	42	катт-елг-ун	ABS	akkwal	Y	ABS_akkwal
79	43	AGR=урц-а-ца=AGR	ERG	ABS	TR	TR
79	44	AGR=елкь-ун	ERG	ABS	TR	TR
79	45	гап=AGR=иркь-а-ца=AGR	ERG	ABS	TR	TR
79	46	AGR=иккв-ил-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	47	гьак1-ик1в-ил-ца=AGR	ABS	ERG	Y	ABS_ERG
79	48	пикри-ик1в-ил-ца=AGR	ABS	SUPLAT.CONT	Y	ABS_SUPLAT.CONT
79	49	AGR=ирц-иб	ERG	ABS	TR	TR
79	50	чи-агь-ур	ERG	ABS	TR	TR
79	51	AGR=ик1в-ар	SUPLAT	ABS(NO.AGR)	X	SUPLAT_ABS(NO.AGR)
79	52	AGR=ит-иб	*	*	*	
79	53	чи=AGR=Ухъ-ун	ABS	SUPLAT	Y	ABS_SUPLAT
79	54	AGR=иц1-иб	ABS	GEN	Y	ABS_GEN
79	55	AGR=арчч-иб	ERG	ABS	TR	TR
79	56	чи-гьатт-ихъ-атти + NEG	GEN	ABS	X	GEN_ABS
79	57	чи=AGR=аг-уй э=AGR=чч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	58	AGR=ичч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	59	х1яжат=AGR=ич-иб-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	60	алавг=AGR=яркь-иб-ца=AGR	ERG	ABS	TR	TR
79	61	AGR=иг-ал	GEN	ABS	X	GEN_ABS
79	62	жаваб AGR=Ичч-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	63	ач=AGR=яркь-иб	ERG	ABS	TR	TR
79	64	дик1ар-ци + COP	ABS	ELAT	Y	ABS_ELAT
79	65	гьелга-ич-иб	ABS	ELAT	Y	ABS_ELAT
79	66	AGR=алц-а-ца=AGR	ERG	ABS	TR	TR
79	67	кквяг1 COP=AGR	POSTtti	GEN	XY	POSTtti_GEN
79	68	те-шшал Ухъ-ун	ABS	GEN	Y	ABS_GEN
79	69	AGR=елч1-ун	ERG	ABS	TR	TR
79	70	AGR=елк1-ун	ERG	ABS	TR	TR
